"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.6,9.48333,1951-01-01,-10.629999762401,-5.95999986678362,-8.2949998145923,1951,1,1951
53.6,9.48333,1951-01-02,-10.4099997673184,0.919999979436398,-4.74499989394099,1951,1,1951
53.6,9.48333,1951-01-03,-2.35999994724989,0.979999978095293,-0.689999984577298,1951,1,1951
53.6,9.48333,1951-01-04,-1.34999996982515,1.46999996714294,0.0599999986588955,1951,1,1951
53.6,9.48333,1951-01-05,-0.109999997541308,2.06999995373189,0.979999978095293,1951,1,1951
53.6,9.48333,1951-01-06,0.949999978765845,5.78999987058342,3.36999992467463,1951,1,1951
53.6,9.48333,1951-01-07,1.85999995842576,5.90999986790121,3.88499991316348,1951,1,1951
53.6,9.48333,1951-01-08,3.23999992758036,6.91999984532595,5.07999988645315,1951,1,1951
53.6,9.48333,1951-01-09,1.88999995775521,5.38999987952411,3.63999991863966,1951,1,1951
53.6,9.48333,1951-01-10,2.13999995216727,5.30999988131225,3.72499991673976,1951,1,1951
53.6,9.48333,1951-01-11,-0.839999981224537,3.59999991953373,1.3799999691546,1951,1,1951
53.6,9.48333,1951-01-12,2.6399999409914,6.79999984800816,4.71999989449978,1951,1,1951
53.6,9.48333,1951-01-13,1.49999996647239,7.00999984331429,4.25499990489334,1951,1,1951
53.6,9.48333,1951-01-14,0.30999999307096,5.25999988242984,2.7849999377504,1951,1,1951
53.6,9.48333,1951-01-15,1.12999997474253,5.35999988019466,3.2449999274686,1951,1,1951
53.6,9.48333,1951-01-16,0.899999979883432,4.46999990008771,2.68499993998557,1951,1,1951
53.6,9.48333,1951-01-17,1.51999996602535,5.53999987617135,3.52999992109835,1951,1,1951
53.6,9.48333,1951-01-18,1.84999995864928,7.35999983549118,4.60499989707023,1951,1,1951
53.6,9.48333,1951-01-19,3.48999992199242,6.89999984577298,5.1949998838827,1951,1,1951
53.6,9.48333,1951-01-20,3.0399999320507,5.66999987326562,4.35499990265816,1951,1,1951
53.6,9.48333,1951-01-21,1.18999997340143,5.30999988131225,3.24999992735684,1951,1,1951
53.6,9.48333,1951-01-22,-3.3299999255687,1.70999996177852,-0.809999981895089,1951,1,1951
53.6,9.48333,1951-01-23,-3.61999991908669,3.87999991327524,0.129999997094274,1951,1,1951
53.6,9.48333,1951-01-24,1.79999995976686,3.77999991551042,2.78999993763864,1951,1,1951
53.6,9.48333,1951-01-25,0.609999986365438,3.0999999307096,1.85499995853752,1951,1,1951
53.6,9.48333,1951-01-26,-3.71999991685152,0.849999981001019,-1.43499996792525,1951,1,1951
53.6,9.48333,1951-01-27,-4.44999990053475,-2.52999994345009,-3.48999992199242,1951,1,1951
53.6,9.48333,1951-01-28,-3.74999991618097,0.189999995753169,-1.7799999602139,1951,1,1951
53.6,9.48333,1951-01-29,-1.01999997720122,0.509999988600612,-0.254999994300306,1951,1,1951
53.6,9.48333,1951-01-30,-1.49999996647239,0.719999983906746,-0.389999991282821,1951,1,1951
53.6,9.48333,1951-01-31,-2.50999994389713,2.45999994501472,-0.0249999994412065,1951,1,1951
53.6,9.48333,1951-02-01,-6.33999985828996,-1.32999997027218,-3.83499991428107,1951,2,1951
53.6,9.48333,1951-02-02,-3.2699999269098,0.589999986812472,-1.33999997004867,1951,2,1951
53.6,9.48333,1951-02-03,-1.49999996647239,0.88999998010695,-0.304999993182719,1951,2,1951
53.6,9.48333,1951-02-04,-9.0699997972697,-0.859999980777502,-4.9649998890236,1951,2,1951
53.6,9.48333,1951-02-05,-5.09999988600612,1.76999996043742,-1.66499996278435,1951,2,1951
53.6,9.48333,1951-02-06,-0.509999988600612,3.64999991841614,1.56999996490777,1951,2,1951
53.6,9.48333,1951-02-07,-0.149999996647239,5.86999986879528,2.85999993607402,1951,2,1951
53.6,9.48333,1951-02-08,-0.649999985471368,7.12999984063208,3.23999992758036,1951,2,1951
53.6,9.48333,1951-02-09,0.259999994188547,5.84999986924231,3.05499993171543,1951,2,1951
53.6,9.48333,1951-02-10,4.53999989852309,10.049999775365,7.29499983694404,1951,2,1951
53.6,9.48333,1951-02-11,0.839999981224537,5.41999987885356,3.12999993003905,1951,2,1951
53.6,9.48333,1951-02-12,0.429999990388751,2.82999993674457,1.62999996356666,1951,2,1951
