"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.35,16.2167,1951-01-01,-5.47999987751245,-2.55999994277954,-4.019999910146,1951,1,1951
47.35,16.2167,1951-01-02,-7.30999983660877,-3.76999991573393,-5.53999987617135,1951,1,1951
47.35,16.2167,1951-01-03,-5.53999987617135,2.84999993629754,-1.34499996993691,1951,1,1951
47.35,16.2167,1951-01-04,-1.53999996557832,3.22999992780387,0.844999981112778,1951,1,1951
47.35,16.2167,1951-01-05,-0.0899999979883432,2.30999994836748,1.10999997518957,1951,1,1951
47.35,16.2167,1951-01-06,-1.70999996177852,3.25999992713332,0.7749999826774,1951,1,1951
47.35,16.2167,1951-01-07,-2.32999994792044,3.7899999152869,0.729999983683228,1951,1,1951
47.35,16.2167,1951-01-08,-2.29999994859099,2.99999993294477,0.34999999217689,1951,1,1951
47.35,16.2167,1951-01-09,-2.59999994188547,5.64999987371266,1.52499996591359,1951,1,1951
47.35,16.2167,1951-01-10,-3.04999993182719,4.33999990299344,0.644999985583127,1951,1,1951
47.35,16.2167,1951-01-11,-2.57999994233251,3.93999991193414,0.679999984800816,1951,1,1951
47.35,16.2167,1951-01-12,-3.12999993003905,2.81999993696809,-0.15499999653548,1951,1,1951
47.35,16.2167,1951-01-13,-1.36999996937811,7.0599998421967,2.84499993640929,1951,1,1951
47.35,16.2167,1951-01-14,-0.609999986365438,5.95999986678362,2.67499994020909,1951,1,1951
47.35,16.2167,1951-01-15,0.409999990835786,5.19999988377094,2.80499993730336,1951,1,1951
47.35,16.2167,1951-01-16,-3.22999992780387,3.77999991551042,0.274999993853271,1951,1,1951
47.35,16.2167,1951-01-17,-1.35999996960163,3.86999991349876,1.25499997194856,1951,1,1951
47.35,16.2167,1951-01-18,-2.77999993786216,2.2399999499321,-0.26999999396503,1951,1,1951
47.35,16.2167,1951-01-19,-2.6399999409914,0.559999987483025,-1.03999997675419,1951,1,1951
47.35,16.2167,1951-01-20,-3.01999993249774,4.20999990589917,0.594999986700714,1951,1,1951
47.35,16.2167,1951-01-21,-1.69999996200204,1.99999995529652,0.149999996647239,1951,1,1951
47.35,16.2167,1951-01-22,-1.55999996513128,2.9299999345094,0.684999984689057,1951,1,1951
47.35,16.2167,1951-01-23,-6.04999986477196,-0.0899999979883432,-3.06999993138015,1951,1,1951
47.35,16.2167,1951-01-24,-3.88999991305172,0.57999998703599,-1.65499996300787,1951,1,1951
47.35,16.2167,1951-01-25,-2.67999994009733,-0.719999983906746,-1.69999996200204,1951,1,1951
47.35,16.2167,1951-01-26,-3.0999999307096,-1.33999997004867,-2.21999995037913,1951,1,1951
47.35,16.2167,1951-01-27,-2.18999995104969,0.129999997094274,-1.02999997697771,1951,1,1951
47.35,16.2167,1951-01-28,-0.979999978095293,0.959999978542328,-0.00999999977648258,1951,1,1951
47.35,16.2167,1951-01-29,-1.3199999704957,1.76999996043742,0.224999994970858,1951,1,1951
47.35,16.2167,1951-01-30,-1.52999996580184,1.23999997228384,-0.144999996758997,1951,1,1951
47.35,16.2167,1951-01-31,-1.36999996937811,1.10999997518957,-0.129999997094274,1951,1,1951
47.35,16.2167,1951-02-01,-0.789999982342124,1.55999996513128,0.384999991394579,1951,2,1951
47.35,16.2167,1951-02-02,-0.369999991729856,3.40999992378056,1.51999996602535,1951,2,1951
47.35,16.2167,1951-02-03,-2.59999994188547,1.65999996289611,-0.469999989494681,1951,2,1951
47.35,16.2167,1951-02-04,-3.58999991975725,-1.16999997384846,-2.37999994680285,1951,2,1951
47.35,16.2167,1951-02-05,-3.7899999152869,-1.61999996379018,-2.70499993953854,1951,2,1951
47.35,16.2167,1951-02-06,-2.09999995306134,4.42999990098178,1.16499997396022,1951,2,1951
47.35,16.2167,1951-02-07,2.52999994345009,8.6099998075515,5.5699998755008,1951,2,1951
47.35,16.2167,1951-02-08,2.18999995104969,10.0599997751415,6.12499986309558,1951,2,1951
47.35,16.2167,1951-02-09,0.759999983012676,6.03999986499548,3.39999992400408,1951,2,1951
47.35,16.2167,1951-02-10,0.879999980330467,5.68999987281859,3.28499992657453,1951,2,1951
47.35,16.2167,1951-02-11,2.1799999512732,5.99999986588955,4.08999990858138,1951,2,1951
47.35,16.2167,1951-02-12,-0.0599999986588955,7.13999984040856,3.53999992087483,1951,2,1951
47.35,16.2167,1951-02-13,-0.92999997921288,11.6399997398257,5.35499988030642,1951,2,1951
47.35,16.2167,1951-02-14,1.63999996334314,12.5699997190386,7.10499984119087,1951,2,1951
47.35,16.2167,1951-02-15,2.19999995082617,7.749999826774,4.97499988880008,1951,2,1951
47.35,16.2167,1951-02-16,-1.36999996937811,9.33999979123473,3.98499991092831,1951,2,1951
47.35,16.2167,1951-02-17,-0.869999980553985,3.16999992914498,1.1499999742955,1951,2,1951
47.35,16.2167,1951-02-18,0.239999994635582,7.38999983482063,3.81499991472811,1951,2,1951
47.35,16.2167,1951-02-19,-1.10999997518957,5.02999988757074,1.95999995619059,1951,2,1951
47.35,16.2167,1951-02-20,-1.96999995596707,1.84999995864928,-0.0599999986588955,1951,2,1951
47.35,16.2167,1951-02-21,-1.87999995797873,7.20999983884394,2.66499994043261,1951,2,1951
47.35,16.2167,1951-02-22,-2.07999995350838,7.29999983683228,2.60999994166195,1951,2,1951
47.35,16.2167,1951-02-23,-1.72999996133149,6.30999985896051,2.28999994881451,1951,2,1951
47.35,16.2167,1951-02-24,-1.96999995596707,5.83999986946583,1.93499995674938,1951,2,1951
47.35,16.2167,1951-02-25,-3.729999916628,4.80999989248812,0.539999987930059,1951,2,1951
47.35,16.2167,1951-02-26,1.17999997362494,5.05999988690019,3.11999993026257,1951,2,1951
47.35,16.2167,1951-02-27,-0.859999980777502,2.99999993294477,1.06999997608364,1951,2,1951
47.35,16.2167,1951-02-28,-2.59999994188547,3.64999991841614,0.524999988265336,1951,2,1951
47.35,16.2167,1951-03-01,-3.83999991416931,2.45999994501472,-0.689999984577298,1951,3,1951
47.35,16.2167,1951-03-02,-5.11999988555908,0.399999991059303,-2.35999994724989,1951,3,1951
47.35,16.2167,1951-03-03,-3.81999991461635,-0.549999987706542,-2.18499995116144,1951,3,1951
47.35,16.2167,1951-03-04,-3.35999992489815,-0.34999999217689,-1.85499995853752,1951,3,1951
47.35,16.2167,1951-03-05,-5.21999988332391,-1.4899999666959,-3.35499992500991,1951,3,1951
47.35,16.2167,1951-03-06,-3.83999991416931,-0.319999992847443,-2.07999995350838,1951,3,1951
47.35,16.2167,1951-03-07,-2.91999993473291,2.89999993517995,-0.00999999977648258,1951,3,1951
47.35,16.2167,1951-03-08,0.119999997317791,3.63999991863966,1.87999995797873,1951,3,1951
47.35,16.2167,1951-03-09,2.97999993339181,7.32999983616173,5.15499988477677,1951,3,1951
47.35,16.2167,1951-03-10,1.53999996557832,5.80999987013638,3.67499991785735,1951,3,1951
47.35,16.2167,1951-03-11,-1.16999997384846,3.08999993093312,0.959999978542328,1951,3,1951
47.35,16.2167,1951-03-12,-2.22999995015562,5.29999988153577,1.53499996569008,1951,3,1951
47.35,16.2167,1951-03-13,1.24999997206032,8.58999980799854,4.91999989002943,1951,3,1951
47.35,16.2167,1951-03-14,2.1799999512732,12.2799997255206,7.22999983839691,1951,3,1951
47.35,16.2167,1951-03-15,3.83999991416931,13.469999698922,8.65499980654567,1951,3,1951
47.35,16.2167,1951-03-16,-0.739999983459711,11.5999997407198,5.42999987863004,1951,3,1951
47.35,16.2167,1951-03-17,0.939999978989363,13.0299997087568,6.98499984387308,1951,3,1951
47.35,16.2167,1951-03-18,0.92999997921288,12.6699997168034,6.79999984800816,1951,3,1951
47.35,16.2167,1951-03-19,3.63999991863966,16.7399996258318,10.1899997722358,1951,3,1951
47.35,16.2167,1951-03-20,4.16999990679324,13.3799997009337,8.77499980386347,1951,3,1951
47.35,16.2167,1951-03-21,3.37999992445111,11.0799997523427,7.22999983839691,1951,3,1951
47.35,16.2167,1951-03-22,-2.18999995104969,4.04999990947545,0.92999997921288,1951,3,1951
47.35,16.2167,1951-03-23,-3.54999992065132,6.03999986499548,1.24499997217208,1951,3,1951
47.35,16.2167,1951-03-24,-1.64999996311963,8.33999981358647,3.34499992523342,1951,3,1951
47.35,16.2167,1951-03-25,-1.43999996781349,12.8999997116625,5.72999987192452,1951,3,1951
47.35,16.2167,1951-03-26,0.92999997921288,4.83999989181757,2.88499993551522,1951,3,1951
47.35,16.2167,1951-03-27,-1.16999997384846,5.14999988488853,1.98999995552003,1951,3,1951
47.35,16.2167,1951-03-28,-3.64999991841614,9.51999978721142,2.93499993439764,1951,3,1951
47.35,16.2167,1951-03-29,-0.34999999217689,5.48999987728894,2.56999994255602,1951,3,1951
47.35,16.2167,1951-03-30,-1.11999997496605,4.1899999063462,1.53499996569008,1951,3,1951
47.35,16.2167,1951-03-31,-2.33999994769692,4.62999989651144,1.14499997440726,1951,3,1951
47.35,16.2167,1951-04-01,-0.0999999977648258,9.20999979414046,4.55499989818782,1951,4,1951
47.35,16.2167,1951-04-02,1.97999995574355,7.23999983817339,4.60999989695847,1951,4,1951
47.35,16.2167,1951-04-03,-1.02999997697771,13.0399997085333,6.00499986577779,1951,4,1951
47.35,16.2167,1951-04-04,0.279999993741512,12.6999997161329,6.4899998549372,1951,4,1951
47.35,16.2167,1951-04-05,3.65999991819263,12.2999997250736,7.9799998216331,1951,4,1951
47.35,16.2167,1951-04-06,1.9499999564141,14.629999672994,8.28999981470406,1951,4,1951
47.35,16.2167,1951-04-07,3.2699999269098,14.1799996830523,8.72499980498105,1951,4,1951
47.35,16.2167,1951-04-08,1.3199999704957,15.9599996432662,8.63999980688095,1951,4,1951
47.35,16.2167,1951-04-09,2.58999994210899,14.0099996868521,8.29999981448054,1951,4,1951
47.35,16.2167,1951-04-10,2.26999994926155,11.4099997449666,6.83999984711409,1951,4,1951
47.35,16.2167,1951-04-11,1.4899999666959,10.2199997715652,5.85499986913055,1951,4,1951
47.35,16.2167,1951-04-12,3.0999999307096,9.05999979749322,6.07999986410141,1951,4,1951
47.35,16.2167,1951-04-13,3.06999993138015,9.20999979414046,6.13999986276031,1951,4,1951
47.35,16.2167,1951-04-14,0.799999982118607,11.9299997333437,6.36499985773116,1951,4,1951
47.35,16.2167,1951-04-15,1.68999996222556,14.5099996756762,8.09999981895089,1951,4,1951
47.35,16.2167,1951-04-16,1.67999996244907,9.3599997907877,5.51999987661839,1951,4,1951
47.35,16.2167,1951-04-17,-1.85999995842576,11.8799997344613,5.00999988801777,1951,4,1951
47.35,16.2167,1951-04-18,0.519999988377094,18.359999589622,9.43999978899956,1951,4,1951
47.35,16.2167,1951-04-19,4.56999989785254,17.219999615103,10.8949997564778,1951,4,1951
47.35,16.2167,1951-04-20,5.36999987997115,19.6199995614588,12.494999720715,1951,4,1951
47.35,16.2167,1951-04-21,6.029999865219,13.2099997047335,9.61999978497624,1951,4,1951
47.35,16.2167,1951-04-22,3.05999993160367,16.1299996394664,9.59499978553504,1951,4,1951
47.35,16.2167,1951-04-23,1.69999996200204,11.1299997512251,6.41499985661358,1951,4,1951
47.35,16.2167,1951-04-24,-0.65999998524785,11.0099997539073,5.17499988432974,1951,4,1951
47.35,16.2167,1951-04-25,1.76999996043742,16.5999996289611,9.18499979469925,1951,4,1951
47.35,16.2167,1951-04-26,3.69999991729856,19.1199995726347,11.4099997449666,1951,4,1951
47.35,16.2167,1951-04-27,5.739999871701,20.3499995451421,13.0449997084215,1951,4,1951
47.35,16.2167,1951-04-28,6.24999986030161,18.1199995949864,12.184999727644,1951,4,1951
47.35,16.2167,1951-04-29,5.58999987505376,18.4099995885044,11.9999997317791,1951,4,1951
47.35,16.2167,1951-04-30,5.52999987639487,16.909999622032,11.2199997492135,1951,4,1951
47.35,16.2167,1951-05-01,6.47999985516071,15.9499996434897,11.2149997493252,1951,5,NA
47.35,16.2167,1951-05-02,4.00999991036952,15.5599996522069,9.78499978128821,1951,5,NA
47.35,16.2167,1951-05-03,10.4499997664243,19.2199995703995,14.8349996684119,1951,5,NA
47.35,16.2167,1951-05-04,10.8299997579306,17.8299996014684,14.3299996796995,1951,5,NA
47.35,16.2167,1951-05-05,10.0199997760355,18.6799995824695,14.3499996792525,1951,5,NA
47.35,16.2167,1951-05-06,8.1499998178333,14.899999666959,11.5249997423962,1951,5,NA
47.35,16.2167,1951-05-07,6.56999985314906,16.9999996200204,11.7849997365847,1951,5,NA
47.35,16.2167,1951-05-08,6.4299998562783,18.4099995885044,12.4199997223914,1951,5,NA
47.35,16.2167,1951-05-09,6.99999984353781,15.3699996564537,11.1849997499958,1951,5,NA
47.35,16.2167,1951-05-10,5.44999987818301,18.0999995954335,11.7749997368082,1951,5,NA
47.35,16.2167,1951-05-11,8.30999981425703,13.4599996991456,10.8849997567013,1951,5,NA
47.35,16.2167,1951-05-12,5.91999986767769,10.0399997755885,7.9799998216331,1951,5,NA
