"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.2,8.65,1951-01-01,-10.3999997675419,-5.0499998871237,-7.72499982733279,1951,1,1951
49.2,8.65,1951-01-02,-7.15999983996153,3.10999993048608,-2.02499995473772,1951,1,1951
49.2,8.65,1951-01-03,-0.779999982565641,3.86999991349876,1.54499996546656,1951,1,1951
49.2,8.65,1951-01-04,-0.339999992400408,2.79999993741512,1.22999997250736,1951,1,1951
49.2,8.65,1951-01-05,-2.42999994568527,4.16999990679324,0.869999980553985,1951,1,1951
49.2,8.65,1951-01-06,0.559999987483025,8.1499998178333,4.35499990265816,1951,1,1951
49.2,8.65,1951-01-07,-0.159999996423721,6.93999984487891,3.3899999242276,1951,1,1951
49.2,8.65,1951-01-08,0.00999999977648258,8.28999981470406,4.14999990724027,1951,1,1951
49.2,8.65,1951-01-09,1.5499999653548,7.99999982118607,4.77499989327043,1951,1,1951
49.2,8.65,1951-01-10,-0.0299999993294477,7.29999983683228,3.63499991875142,1951,1,1951
49.2,8.65,1951-01-11,-2.57999994233251,5.38999987952411,1.4049999685958,1951,1,1951
49.2,8.65,1951-01-12,-0.519999988377094,10.6899997610599,5.08499988634139,1951,1,1951
49.2,8.65,1951-01-13,2.47999994456768,9.91999977827072,6.1999998614192,1951,1,1951
49.2,8.65,1951-01-14,0.629999985918403,6.32999985851347,3.47999992221594,1951,1,1951
49.2,8.65,1951-01-15,2.28999994881451,8.47999981045723,5.38499987963587,1951,1,1951
49.2,8.65,1951-01-16,2.36999994702637,9.64999978430569,6.00999986566603,1951,1,1951
49.2,8.65,1951-01-17,0.709999984130263,4.08999990858138,2.39999994635582,1951,1,1951
49.2,8.65,1951-01-18,0.00999999977648258,5.0499998871237,2.52999994345009,1951,1,1951
49.2,8.65,1951-01-19,3.50999992154539,7.9799998216331,5.74499987158924,1951,1,1951
49.2,8.65,1951-01-20,3.13999992981553,4.96999988891184,4.05499990936369,1951,1,1951
49.2,8.65,1951-01-21,2.99999993294477,8.48999981023371,5.74499987158924,1951,1,1951
49.2,8.65,1951-01-22,1.90999995730817,7.40999983437359,4.65999989584088,1951,1,1951
49.2,8.65,1951-01-23,1.7799999602139,6.70999985001981,4.24499990511686,1951,1,1951
