"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.55,16.7667,1951-01-01,-7.70999982766807,-3.06999993138015,-5.38999987952411,1951,1,1951
48.55,16.7667,1951-01-02,-4.40999990142882,-1.0899999756366,-2.74999993853271,1951,1,1951
48.55,16.7667,1951-01-03,-1.86999995820224,4.13999990746379,1.13499997463077,1951,1,1951
48.55,16.7667,1951-01-04,1.73999996110797,5.5099998768419,3.62499991897494,1951,1,1951
48.55,16.7667,1951-01-05,0.799999982118607,5.40999987907708,3.10499993059784,1951,1,1951
48.55,16.7667,1951-01-06,-1.3199999704957,2.97999993339181,0.829999981448054,1951,1,1951
48.55,16.7667,1951-01-07,-0.179999995976686,3.14999992959201,1.48499996680766,1951,1,1951
48.55,16.7667,1951-01-08,-0.519999988377094,3.89999991282821,1.68999996222556,1951,1,1951
48.55,16.7667,1951-01-09,0.629999985918403,7.87999982386827,4.25499990489334,1951,1,1951
48.55,16.7667,1951-01-10,-1.58999996446073,5.0499998871237,1.72999996133149,1951,1,1951
48.55,16.7667,1951-01-11,-1.75999996066093,5.87999986857176,2.05999995395541,1951,1,1951
48.55,16.7667,1951-01-12,-2.19999995082617,3.7899999152869,0.794999982230365,1951,1,1951
48.55,16.7667,1951-01-13,0.839999981224537,4.85999989137053,2.84999993629754,1951,1,1951
48.55,16.7667,1951-01-14,1.73999996110797,7.07999984174967,4.40999990142882,1951,1,1951
48.55,16.7667,1951-01-15,1.21999997273088,5.99999986588955,3.60999991931021,1951,1,1951
48.55,16.7667,1951-01-16,-2.07999995350838,4.89999989047647,1.40999996848404,1951,1,1951
48.55,16.7667,1951-01-17,1.29999997094274,4.7099998947233,3.00499993283302,1951,1,1951
48.55,16.7667,1951-01-18,-0.779999982565641,4.17999990656972,1.69999996200204,1951,1,1951
48.55,16.7667,1951-01-19,-0.379999991506338,3.58999991975725,1.60499996412545,1951,1,1951
48.55,16.7667,1951-01-20,0.96999997831881,4.7099998947233,2.83999993652105,1951,1,1951
48.55,16.7667,1951-01-21,1.88999995775521,4.21999990567565,3.05499993171543,1951,1,1951
48.55,16.7667,1951-01-22,-0.679999984800816,3.47999992221594,1.39999996870756,1951,1,1951
48.55,16.7667,1951-01-23,-6.99999984353781,-0.159999996423721,-3.57999991998076,1951,1,1951
48.55,16.7667,1951-01-24,-6.1999998614192,-0.57999998703599,-3.3899999242276,1951,1,1951
48.55,16.7667,1951-01-25,-1.65999996289611,0.639999985694885,-0.509999988600612,1951,1,1951
48.55,16.7667,1951-01-26,-2.66999994032085,0.169999996200204,-1.24999997206032,1951,1,1951
48.55,16.7667,1951-01-27,-0.749999983236194,2.70999993942678,0.979999978095293,1951,1,1951
48.55,16.7667,1951-01-28,0.479999989271164,3.57999991998076,2.02999995462596,1951,1,1951
48.55,16.7667,1951-01-29,0.829999981448054,4.8199998922646,2.82499993685633,1951,1,1951
48.55,16.7667,1951-01-30,0.179999995976686,5.06999988667667,2.62499994132668,1951,1,1951
48.55,16.7667,1951-01-31,-0.569999987259507,3.67999991774559,1.55499996524304,1951,1,1951
48.55,16.7667,1951-02-01,-0.769999982789159,3.68999991752207,1.45999996736646,1951,2,1951
48.55,16.7667,1951-02-02,-0.329999992623925,3.16999992914498,1.41999996826053,1951,2,1951
48.55,16.7667,1951-02-03,-3.82999991439283,1.29999997094274,-1.26499997172505,1951,2,1951
48.55,16.7667,1951-02-04,-4.75999989360571,0.339999992400408,-2.20999995060265,1951,2,1951
48.55,16.7667,1951-02-05,-2.24999994970858,-0.249999994412065,-1.24999997206032,1951,2,1951
48.55,16.7667,1951-02-06,-0.799999982118607,6.34999985806644,2.77499993797392,1951,2,1951
48.55,16.7667,1951-02-07,3.60999991931021,9.70999978296459,6.6599998511374,1951,2,1951
48.55,16.7667,1951-02-08,4.17999990656972,11.479999743402,7.82999982498586,1951,2,1951
48.55,16.7667,1951-02-09,2.94999993406236,9.37999979034066,6.16499986220151,1951,2,1951
48.55,16.7667,1951-02-10,3.54999992065132,8.85999980196357,6.20499986130744,1951,2,1951
48.55,16.7667,1951-02-11,3.16999992914498,9.00999979861081,6.08999986387789,1951,2,1951
48.55,16.7667,1951-02-12,0.749999983236194,5.60999987460673,3.17999992892146,1951,2,1951
48.55,16.7667,1951-02-13,1.36999996937811,10.7699997592717,6.06999986432493,1951,2,1951
48.55,16.7667,1951-02-14,1.63999996334314,11.8599997349083,6.74999984912574,1951,2,1951
48.55,16.7667,1951-02-15,3.44999992288649,8.86999980174005,6.15999986231327,1951,2,1951
48.55,16.7667,1951-02-16,1.50999996624887,8.81999980285764,5.16499988455325,1951,2,1951
48.55,16.7667,1951-02-17,-0.57999998703599,6.49999985471368,2.95999993383884,1951,2,1951
48.55,16.7667,1951-02-18,0.599999986588955,8.8399998024106,4.71999989449978,1951,2,1951
48.55,16.7667,1951-02-19,0.799999982118607,5.26999988220632,3.03499993216246,1951,2,1951
48.55,16.7667,1951-02-20,-3.12999993003905,4.15999990701675,0.514999988488853,1951,2,1951
48.55,16.7667,1951-02-21,0.329999992623925,8.45999981090426,4.39499990176409,1951,2,1951
48.55,16.7667,1951-02-22,-1.13999997451901,7.60999982990324,3.23499992769212,1951,2,1951
48.55,16.7667,1951-02-23,0.449999989941716,7.749999826774,4.09999990835786,1951,2,1951
48.55,16.7667,1951-02-24,-0.859999980777502,7.21999983862042,3.17999992892146,1951,2,1951
48.55,16.7667,1951-02-25,-1.78999995999038,7.68999982811511,2.94999993406236,1951,2,1951
48.55,16.7667,1951-02-26,2.21999995037913,5.71999987214804,3.96999991126359,1951,2,1951
48.55,16.7667,1951-02-27,0.829999981448054,4.03999990969896,2.43499994557351,1951,2,1951
48.55,16.7667,1951-02-28,-0.209999995306134,4.30999990366399,2.04999995417893,1951,2,1951
48.55,16.7667,1951-03-01,-2.19999995082617,3.69999991729856,0.749999983236194,1951,3,1951
48.55,16.7667,1951-03-02,-3.729999916628,1.5499999653548,-1.0899999756366,1951,3,1951
48.55,16.7667,1951-03-03,-3.53999992087483,3.06999993138015,-0.234999994747341,1951,3,1951
48.55,16.7667,1951-03-04,-3.0399999320507,1.99999995529652,-0.519999988377094,1951,3,1951
48.55,16.7667,1951-03-05,-5.07999988645315,-0.539999987930059,-2.80999993719161,1951,3,1951
48.55,16.7667,1951-03-06,-3.28999992646277,1.72999996133149,-0.779999982565641,1951,3,1951
48.55,16.7667,1951-03-07,-2.78999993763864,3.97999991104007,0.594999986700714,1951,3,1951
48.55,16.7667,1951-03-08,-0.0799999982118607,4.78999989293516,2.35499994736165,1951,3,1951
48.55,16.7667,1951-03-09,3.08999993093312,7.45999983325601,5.27499988209456,1951,3,1951
48.55,16.7667,1951-03-10,1.86999995820224,4.62999989651144,3.24999992735684,1951,3,1951
48.55,16.7667,1951-03-11,-0.909999979659915,2.31999994814396,0.704999984242022,1951,3,1951
48.55,16.7667,1951-03-12,-3.1599999293685,4.94999988935888,0.894999979995191,1951,3,1951
48.55,16.7667,1951-03-13,1.69999996200204,9.88999977894127,5.79499987047166,1951,3,1951
48.55,16.7667,1951-03-14,1.7799999602139,11.9399997331202,6.85999984666705,1951,3,1951
