"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
54.2833,9.16667,1951-01-01,-10.069999774918,-2.70999993942678,-6.38999985717237,1951,1,1951
54.2833,9.16667,1951-01-02,-10.029999775812,0.359999991953373,-4.83499989192933,1951,1,1951
54.2833,9.16667,1951-01-03,-2.35999994724989,1.10999997518957,-0.624999986030161,1951,1,1951
54.2833,9.16667,1951-01-04,-0.809999981895089,1.07999997586012,0.134999996982515,1951,1,1951
54.2833,9.16667,1951-01-05,0.0299999993294477,1.49999996647239,0.764999982900918,1951,1,1951
54.2833,9.16667,1951-01-06,0.569999987259507,4.22999990545213,2.39999994635582,1951,1,1951
54.2833,9.16667,1951-01-07,1.42999996803701,4.10999990813434,2.76999993808568,1951,1,1951
54.2833,9.16667,1951-01-08,2.18999995104969,5.81999986991286,4.00499991048127,1951,1,1951
54.2833,9.16667,1951-01-09,0.829999981448054,4.46999990008771,2.64999994076788,1951,1,1951
54.2833,9.16667,1951-01-10,2.35999994724989,4.86999989114702,3.61499991919845,1951,1,1951
54.2833,9.16667,1951-01-11,0.449999989941716,3.74999991618097,2.09999995306134,1951,1,1951
54.2833,9.16667,1951-01-12,1.63999996334314,5.85999986901879,3.74999991618097,1951,1,1951
54.2833,9.16667,1951-01-13,1.90999995730817,5.86999986879528,3.88999991305172,1951,1,1951
54.2833,9.16667,1951-01-14,0.719999983906746,4.48999989964068,2.60499994177371,1951,1,1951
54.2833,9.16667,1951-01-15,0.96999997831881,4.37999990209937,2.67499994020909,1951,1,1951
54.2833,9.16667,1951-01-16,0.949999978765845,4.7099998947233,2.82999993674457,1951,1,1951
54.2833,9.16667,1951-01-17,0.389999991282821,4.62999989651144,2.50999994389713,1951,1,1951
54.2833,9.16667,1951-01-18,1.23999997228384,5.92999986745417,3.58499991986901,1951,1,1951
54.2833,9.16667,1951-01-19,2.95999993383884,5.06999988667667,4.01499991025776,1951,1,1951
54.2833,9.16667,1951-01-20,2.98999993316829,5.49999987706542,4.24499990511686,1951,1,1951
54.2833,9.16667,1951-01-21,0.919999979436398,4.60999989695847,2.76499993819743,1951,1,1951
54.2833,9.16667,1951-01-22,-3.24999992735684,1.19999997317791,-1.02499997708946,1951,1,1951
54.2833,9.16667,1951-01-23,-3.2699999269098,2.89999993517995,-0.184999995864928,1951,1,1951
54.2833,9.16667,1951-01-24,1.3199999704957,3.71999991685152,2.51999994367361,1951,1,1951
