"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.7833,9,1951-01-01,-11.2699997480959,-6.35999985784292,-8.8149998029694,1951,1,1951
52.7833,9,1951-01-02,-7.1199998408556,1.23999997228384,-2.93999993428588,1951,1,1951
52.7833,9,1951-01-03,-1.39999996870756,1.55999996513128,0.0799999982118607,1951,1,1951
52.7833,9,1951-01-04,-1.50999996624887,2.16999995149672,0.329999992623925,1951,1,1951
52.7833,9,1951-01-05,0.289999993517995,2.72999993897974,1.50999996624887,1951,1,1951
52.7833,9,1951-01-06,1.44999996758997,6.56999985314906,4.00999991036952,1951,1,1951
52.7833,9,1951-01-07,2.97999993339181,6.93999984487891,4.95999988913536,1951,1,1951
52.7833,9,1951-01-08,4.49999989941716,7.63999982923269,6.06999986432493,1951,1,1951
52.7833,9,1951-01-09,2.32999994792044,6.33999985828996,4.3349999031052,1951,1,1951
52.7833,9,1951-01-10,1.24999997206032,5.82999986968935,3.53999992087483,1951,1,1951
52.7833,9,1951-01-11,-1.43999996781349,4.17999990656972,1.36999996937811,1951,1,1951
52.7833,9,1951-01-12,3.28999992646277,7.3499998357147,5.31999988108873,1951,1,1951
52.7833,9,1951-01-13,1.80999995954335,7.48999983258545,4.6499998960644,1951,1,1951
52.7833,9,1951-01-14,0.909999979659915,5.3399998806417,3.12499993015081,1951,1,1951
52.7833,9,1951-01-15,1.45999996736646,5.66999987326562,3.56499992031604,1951,1,1951
52.7833,9,1951-01-16,1.50999996624887,4.92999988980591,3.21999992802739,1951,1,1951
52.7833,9,1951-01-17,1.46999996714294,5.37999987974763,3.42499992344528,1951,1,1951
52.7833,9,1951-01-18,1.56999996490777,7.48999983258545,4.52999989874661,1951,1,1951
52.7833,9,1951-01-19,3.75999991595745,7.40999983437359,5.58499987516552,1951,1,1951
52.7833,9,1951-01-20,3.3299999255687,5.89999986812472,4.61499989684671,1951,1,1951
52.7833,9,1951-01-21,1.66999996267259,5.49999987706542,3.58499991986901,1951,1,1951
52.7833,9,1951-01-22,-2.07999995350838,2.98999993316829,0.454999989829957,1951,1,1951
52.7833,9,1951-01-23,-2.58999994210899,5.17999988421798,1.29499997105449,1951,1,1951
52.7833,9,1951-01-24,2.13999995216727,5.09999988600612,3.61999991908669,1951,1,1951
52.7833,9,1951-01-25,0.96999997831881,3.4999999217689,2.23499995004386,1951,1,1951
52.7833,9,1951-01-26,-3.22999992780387,2.06999995373189,-0.57999998703599,1951,1,1951
52.7833,9,1951-01-27,-3.35999992489815,-1.56999996490777,-2.46499994490296,1951,1,1951
52.7833,9,1951-01-28,-2.33999994769692,1.21999997273088,-0.559999987483025,1951,1,1951
52.7833,9,1951-01-29,-0.679999984800816,1.00999997742474,0.164999996311963,1951,1,1951
52.7833,9,1951-01-30,-1.36999996937811,0.179999995976686,-0.594999986700714,1951,1,1951
52.7833,9,1951-01-31,-1.62999996356666,1.68999996222556,0.0299999993294477,1951,1,1951
52.7833,9,1951-02-01,-4.27999990433455,0.139999996870756,-2.06999995373189,1951,2,1951
52.7833,9,1951-02-02,-2.25999994948506,1.21999997273088,-0.519999988377094,1951,2,1951
52.7833,9,1951-02-03,-1.80999995954335,1.38999996893108,-0.209999995306134,1951,2,1951
52.7833,9,1951-02-04,-7.0599998421967,-0.409999990835786,-3.73499991651624,1951,2,1951
52.7833,9,1951-02-05,-4.27999990433455,4.04999990947545,-0.11499999742955,1951,2,1951
52.7833,9,1951-02-06,0.409999990835786,5.16999988444149,2.78999993763864,1951,2,1951
52.7833,9,1951-02-07,0.509999988600612,6.84999984689057,3.67999991774559,1951,2,1951
52.7833,9,1951-02-08,-0.589999986812472,7.5199998319149,3.46499992255121,1951,2,1951
52.7833,9,1951-02-09,0.61999998614192,6.6599998511374,3.63999991863966,1951,2,1951
52.7833,9,1951-02-10,5.7999998703599,12.1399997286499,8.96999979950488,1951,2,1951
52.7833,9,1951-02-11,1.18999997340143,7.29999983683228,4.24499990511686,1951,2,1951
52.7833,9,1951-02-12,0.65999998524785,4.23999990522861,2.44999994523823,1951,2,1951
52.7833,9,1951-02-13,1.24999997206032,9.15999979525805,5.20499988365918,1951,2,1951
52.7833,9,1951-02-14,-1.25999997183681,2.97999993339181,0.859999980777502,1951,2,1951
52.7833,9,1951-02-15,-0.689999984577298,0.92999997921288,0.119999997317791,1951,2,1951
52.7833,9,1951-02-16,0.299999993294477,4.00999991036952,2.154999951832,1951,2,1951
52.7833,9,1951-02-17,-3.40999992378056,4.16999990679324,0.379999991506338,1951,2,1951
52.7833,9,1951-02-18,-0.589999986812472,7.1199998408556,3.26499992702156,1951,2,1951
52.7833,9,1951-02-19,0.879999980330467,6.52999985404313,3.7049999171868,1951,2,1951
52.7833,9,1951-02-20,1.62999996356666,7.52999983169138,4.57999989762902,1951,2,1951
52.7833,9,1951-02-21,1.11999997496605,7.53999983146787,4.32999990321696,1951,2,1951
52.7833,9,1951-02-22,2.18999995104969,7.47999983280897,4.83499989192933,1951,2,1951
52.7833,9,1951-02-23,1.5499999653548,7.09999984130263,4.32499990332872,1951,2,1951
52.7833,9,1951-02-24,0.739999983459711,5.9699998665601,3.35499992500991,1951,2,1951
52.7833,9,1951-02-25,0.669999985024333,7.16999983973801,3.91999991238117,1951,2,1951
52.7833,9,1951-02-26,-0.669999985024333,8.08999981917441,3.70999991707504,1951,2,1951
52.7833,9,1951-02-27,-0.0299999993294477,4.38999990187585,2.1799999512732,1951,2,1951
52.7833,9,1951-02-28,-2.60999994166195,3.729999916628,0.559999987483025,1951,2,1951
52.7833,9,1951-03-01,-2.51999994367361,1.06999997608364,-0.724999983794987,1951,3,1951
52.7833,9,1951-03-02,-1.69999996200204,2.76999993808568,0.534999988041818,1951,3,1951
52.7833,9,1951-03-03,-2.03999995440245,1.18999997340143,-0.42499999050051,1951,3,1951
52.7833,9,1951-03-04,-3.16999992914498,3.31999992579222,0.0749999983236194,1951,3,1951
52.7833,9,1951-03-05,-5.57999987527728,4.20999990589917,-0.684999984689057,1951,3,1951
52.7833,9,1951-03-06,-3.97999991104007,1.99999995529652,-0.989999977871776,1951,3,1951
52.7833,9,1951-03-07,-3.44999992288649,6.44999985583127,1.49999996647239,1951,3,1951
52.7833,9,1951-03-08,-3.73999991640449,6.40999985672534,1.33499997016042,1951,3,1951
52.7833,9,1951-03-09,-1.97999995574355,3.58999991975725,0.804999982006848,1951,3,1951
