"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50,9.41667,1951-01-01,-11.8099997360259,-5.93999986723065,-8.87499980162829,1951,1,1951
50,9.41667,1951-01-02,-10.0399997755885,0.429999990388751,-4.80499989259988,1951,1,1951
50,9.41667,1951-01-03,-2.45999994501472,1.50999996624887,-0.474999989382923,1951,1,1951
50,9.41667,1951-01-04,-1.10999997518957,0.999999977648258,-0.0549999987706542,1951,1,1951
50,9.41667,1951-01-05,-2.02999995462596,1.6099999640137,-0.209999995306134,1951,1,1951
50,9.41667,1951-01-06,-1.02999997697771,5.81999986991286,2.39499994646758,1951,1,1951
50,9.41667,1951-01-07,1.34999996982515,7.72999982722104,4.53999989852309,1951,1,1951
50,9.41667,1951-01-08,0.699999984353781,5.739999871701,3.21999992802739,1951,1,1951
50,9.41667,1951-01-09,2.01999995484948,5.44999987818301,3.73499991651624,1951,1,1951
50,9.41667,1951-01-10,0.489999989047647,5.09999988600612,2.79499993752688,1951,1,1951
50,9.41667,1951-01-11,-3.00999993272126,3.68999991752207,0.339999992400408,1951,1,1951
50,9.41667,1951-01-12,-1.28999997116625,7.75999982655048,3.23499992769212,1951,1,1951
50,9.41667,1951-01-13,1.87999995797873,6.98999984376132,4.43499990087003,1951,1,1951
50,9.41667,1951-01-14,0.679999984800816,4.51999989897013,2.59999994188547,1951,1,1951
50,9.41667,1951-01-15,0.899999979883432,5.07999988645315,2.98999993316829,1951,1,1951
50,9.41667,1951-01-16,0.629999985918403,5.08999988622963,2.85999993607402,1951,1,1951
50,9.41667,1951-01-17,0.539999987930059,3.3899999242276,1.96499995607883,1951,1,1951
50,9.41667,1951-01-18,-0.559999987483025,3.07999993115664,1.25999997183681,1951,1,1951
50,9.41667,1951-01-19,1.80999995954335,5.44999987818301,3.62999991886318,1951,1,1951
50,9.41667,1951-01-20,1.96999995596707,3.64999991841614,2.80999993719161,1951,1,1951
50,9.41667,1951-01-21,1.70999996177852,5.69999987259507,3.7049999171868,1951,1,1951
50,9.41667,1951-01-22,-0.0499999988824129,3.11999993026257,1.53499996569008,1951,1,1951
50,9.41667,1951-01-23,-0.0699999984353781,3.52999992109835,1.72999996133149,1951,1,1951
50,9.41667,1951-01-24,1.82999995909631,3.66999991796911,2.74999993853271,1951,1,1951
50,9.41667,1951-01-25,0.809999981895089,3.67999991774559,2.24499994982034,1951,1,1951
50,9.41667,1951-01-26,-0.519999988377094,2.36999994702637,0.924999979324639,1951,1,1951
50,9.41667,1951-01-27,-0.839999981224537,1.56999996490777,0.364999991841614,1951,1,1951
50,9.41667,1951-01-28,0.589999986812472,3.19999992847443,1.89499995764345,1951,1,1951
50,9.41667,1951-01-29,0.65999998524785,3.08999993093312,1.87499995809048,1951,1,1951
50,9.41667,1951-01-30,0.479999989271164,2.2399999499321,1.35999996960163,1951,1,1951
50,9.41667,1951-01-31,0.0799999982118607,2.66999994032085,1.37499996926636,1951,1,1951
50,9.41667,1951-02-01,0.219999995082617,2.30999994836748,1.26499997172505,1951,2,1951
50,9.41667,1951-02-02,0.519999988377094,2.74999993853271,1.6349999634549,1951,2,1951
50,9.41667,1951-02-03,-0.0399999991059303,3.76999991573393,1.864999958314,1951,2,1951
50,9.41667,1951-02-04,-2.29999994859099,2.30999994836748,0.00499999988824129,1951,2,1951
50,9.41667,1951-02-05,-2.66999994032085,6.029999865219,1.67999996244907,1951,2,1951
50,9.41667,1951-02-06,0.119999997317791,3.74999991618097,1.93499995674938,1951,2,1951
50,9.41667,1951-02-07,0.219999995082617,5.45999987795949,2.83999993652105,1951,2,1951
50,9.41667,1951-02-08,-0.649999985471368,6.00999986566603,2.67999994009733,1951,2,1951
50,9.41667,1951-02-09,-1.69999996200204,6.75999984890223,2.52999994345009,1951,2,1951
50,9.41667,1951-02-10,1.45999996736646,9.50999978743494,5.4849998774007,1951,2,1951
50,9.41667,1951-02-11,0.539999987930059,5.95999986678362,3.24999992735684,1951,2,1951
50,9.41667,1951-02-12,1.47999996691942,6.31999985873699,3.89999991282821,1951,2,1951
50,9.41667,1951-02-13,1.35999996960163,8.67999980598688,5.01999988779426,1951,2,1951
50,9.41667,1951-02-14,0.169999996200204,4.73999989405274,2.45499994512647,1951,2,1951
50,9.41667,1951-02-15,2.02999995462596,6.63999985158443,4.3349999031052,1951,2,1951
50,9.41667,1951-02-16,0.0299999993294477,5.57999987527728,2.80499993730336,1951,2,1951
50,9.41667,1951-02-17,-0.539999987930059,4.77999989315867,2.11999995261431,1951,2,1951
50,9.41667,1951-02-18,-1.9499999564141,7.85999982431531,2.9549999339506,1951,2,1951
50,9.41667,1951-02-19,0.789999982342124,6.78999984823167,3.7899999152869,1951,2,1951
50,9.41667,1951-02-20,-0.479999989271164,4.23999990522861,1.87999995797873,1951,2,1951
50,9.41667,1951-02-21,0.979999978095293,6.08999986387789,3.53499992098659,1951,2,1951
50,9.41667,1951-02-22,1.29999997094274,6.43999985605478,3.86999991349876,1951,2,1951
50,9.41667,1951-02-23,0.0899999979883432,4.95999988913536,2.52499994356185,1951,2,1951
50,9.41667,1951-02-24,-0.0799999982118607,3.61999991908669,1.76999996043742,1951,2,1951
50,9.41667,1951-02-25,-1.62999996356666,6.07999986410141,2.22499995026737,1951,2,1951
50,9.41667,1951-02-26,-0.189999995753169,2.34999994747341,1.07999997586012,1951,2,1951
50,9.41667,1951-02-27,-0.329999992623925,4.73999989405274,2.20499995071441,1951,2,1951
50,9.41667,1951-02-28,-2.44999994523823,3.14999992959201,0.34999999217689,1951,2,1951
50,9.41667,1951-03-01,-4.21999990567565,1.02999997697771,-1.59499996434897,1951,3,1951
50,9.41667,1951-03-02,-2.91999993473291,-0.469999989494681,-1.6949999621138,1951,3,1951
50,9.41667,1951-03-03,-4.39999990165234,1.01999997720122,-1.68999996222556,1951,3,1951
50,9.41667,1951-03-04,-5.17999988421798,-1.42999996803701,-3.30499992612749,1951,3,1951
50,9.41667,1951-03-05,-7.55999983102083,1.95999995619059,-2.79999993741512,1951,3,1951
50,9.41667,1951-03-06,-3.54999992065132,3.88999991305172,0.169999996200204,1951,3,1951
50,9.41667,1951-03-07,-5.26999988220632,7.39999983459711,1.06499997619539,1951,3,1951
50,9.41667,1951-03-08,-4.42999990098178,7.62999982945621,1.59999996423721,1951,3,1951
50,9.41667,1951-03-09,0.759999983012676,6.60999985225499,3.68499991763383,1951,3,1951
