"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.1167,7.4,1951-01-01,-14.7499996703118,-5.71999987214804,-10.2349997712299,1951,1,1951
51.1167,7.4,1951-01-02,-5.18999988399446,1.8399999588728,-1.67499996256083,1951,1,1951
51.1167,7.4,1951-01-03,-1.11999997496605,1.69999996200204,0.289999993517995,1951,1,1951
51.1167,7.4,1951-01-04,-1.92999995686114,0.819999981671572,-0.554999987594783,1951,1,1951
51.1167,7.4,1951-01-05,-1.27999997138977,1.3199999704957,0.0199999995529652,1951,1,1951
51.1167,7.4,1951-01-06,0.129999997094274,5.72999987192452,2.9299999345094,1951,1,1951
51.1167,7.4,1951-01-07,3.68999991752207,6.90999984554946,5.29999988153577,1951,1,1951
51.1167,7.4,1951-01-08,3.87999991327524,6.35999985784292,5.11999988555908,1951,1,1951
51.1167,7.4,1951-01-09,3.20999992825091,6.31999985873699,4.76499989349395,1951,1,1951
51.1167,7.4,1951-01-10,0.559999987483025,4.16999990679324,2.36499994713813,1951,1,1951
51.1167,7.4,1951-01-11,-0.92999997921288,5.58999987505376,2.32999994792044,1951,1,1951
51.1167,7.4,1951-01-12,3.2699999269098,7.56999983079731,5.41999987885356,1951,1,1951
51.1167,7.4,1951-01-13,1.95999995619059,7.32999983616173,4.64499989617616,1951,1,1951
51.1167,7.4,1951-01-14,1.28999997116625,4.07999990880489,2.68499993998557,1951,1,1951
51.1167,7.4,1951-01-15,1.8399999588728,5.16999988444149,3.50499992165715,1951,1,1951
51.1167,7.4,1951-01-16,1.24999997206032,4.75999989360571,3.00499993283302,1951,1,1951
51.1167,7.4,1951-01-17,0.729999983683228,3.36999992467463,2.04999995417893,1951,1,1951
51.1167,7.4,1951-01-18,0.759999983012676,6.22999986074865,3.49499992188066,1951,1,1951
51.1167,7.4,1951-01-19,2.4099999461323,6.41999985650182,4.41499990131706,1951,1,1951
51.1167,7.4,1951-01-20,1.61999996379018,3.30999992601573,2.46499994490296,1951,1,1951
51.1167,7.4,1951-01-21,1.79999995976686,5.36999987997115,3.58499991986901,1951,1,1951
51.1167,7.4,1951-01-22,1.02999997697771,2.49999994412065,1.76499996054918,1951,1,1951
51.1167,7.4,1951-01-23,1.51999996602535,6.04999986477196,3.78499991539866,1951,1,1951
51.1167,7.4,1951-01-24,2.95999993383884,5.07999988645315,4.019999910146,1951,1,1951
51.1167,7.4,1951-01-25,-0.649999985471368,5.76999987103045,2.55999994277954,1951,1,1951
51.1167,7.4,1951-01-26,0.0299999993294477,2.16999995149672,1.09999997541308,1951,1,1951
51.1167,7.4,1951-01-27,-0.819999981671572,1.719999961555,0.449999989941716,1951,1,1951
51.1167,7.4,1951-01-28,-0.0399999991059303,4.9399998895824,2.44999994523823,1951,1,1951
