"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.3667,16.6333,1951-01-01,-6.77999984845519,-2.9299999345094,-4.85499989148229,1951,1,1951
48.3667,16.6333,1951-01-02,-4.4199999012053,-1.9499999564141,-3.1849999288097,1951,1,1951
48.3667,16.6333,1951-01-03,-2.35999994724989,3.73999991640449,0.689999984577298,1951,1,1951
48.3667,16.6333,1951-01-04,1.38999996893108,4.60999989695847,2.99999993294477,1951,1,1951
48.3667,16.6333,1951-01-05,1.12999997474253,4.7099998947233,2.91999993473291,1951,1,1951
48.3667,16.6333,1951-01-06,-0.979999978095293,2.80999993719161,0.914999979548156,1951,1,1951
48.3667,16.6333,1951-01-07,-0.469999989494681,2.70999993942678,1.11999997496605,1951,1,1951
48.3667,16.6333,1951-01-08,-0.559999987483025,4.26999990455806,1.85499995853752,1951,1,1951
48.3667,16.6333,1951-01-09,0.859999980777502,7.9799998216331,4.4199999012053,1951,1,1951
48.3667,16.6333,1951-01-10,-1.11999997496605,5.07999988645315,1.97999995574355,1951,1,1951
48.3667,16.6333,1951-01-11,-1.07999997586012,5.72999987192452,2.3249999480322,1951,1,1951
48.3667,16.6333,1951-01-12,-1.72999996133149,2.88999993540347,0.57999998703599,1951,1,1951
48.3667,16.6333,1951-01-13,0.419999990612268,3.76999991573393,2.0949999531731,1951,1,1951
48.3667,16.6333,1951-01-14,1.42999996803701,6.1999998614192,3.81499991472811,1951,1,1951
48.3667,16.6333,1951-01-15,1.76999996043742,6.15999986231327,3.96499991137534,1951,1,1951
48.3667,16.6333,1951-01-16,-1.43999996781349,5.20999988354743,1.88499995786697,1951,1,1951
48.3667,16.6333,1951-01-17,1.43999996781349,4.51999989897013,2.97999993339181,1951,1,1951
48.3667,16.6333,1951-01-18,-0.239999994635582,4.08999990858138,1.9249999569729,1951,1,1951
48.3667,16.6333,1951-01-19,-0.0199999995529652,4.23999990522861,2.10999995283782,1951,1,1951
48.3667,16.6333,1951-01-20,1.21999997273088,4.86999989114702,3.04499993193895,1951,1,1951
48.3667,16.6333,1951-01-21,2.15999995172024,4.2499999050051,3.20499992836267,1951,1,1951
48.3667,16.6333,1951-01-22,-0.34999999217689,3.52999992109835,1.58999996446073,1951,1,1951
48.3667,16.6333,1951-01-23,-5.65999987348914,-0.109999997541308,-2.88499993551522,1951,1,1951
48.3667,16.6333,1951-01-24,-4.48999989964068,-0.519999988377094,-2.50499994400889,1951,1,1951
48.3667,16.6333,1951-01-25,-1.49999996647239,0.0599999986588955,-0.719999983906746,1951,1,1951
48.3667,16.6333,1951-01-26,-2.65999994054437,-0.449999989941716,-1.55499996524304,1951,1,1951
48.3667,16.6333,1951-01-27,-0.859999980777502,1.69999996200204,0.419999990612268,1951,1,1951
48.3667,16.6333,1951-01-28,0.829999981448054,3.04999993182719,1.93999995663762,1951,1,1951
48.3667,16.6333,1951-01-29,0.869999980553985,3.87999991327524,2.37499994691461,1951,1,1951
48.3667,16.6333,1951-01-30,0.549999987706542,3.86999991349876,2.20999995060265,1951,1,1951
48.3667,16.6333,1951-01-31,0.209999995306134,3.56999992020428,1.88999995775521,1951,1,1951
48.3667,16.6333,1951-02-01,0.129999997094274,3.86999991349876,1.99999995529652,1951,2,1951
48.3667,16.6333,1951-02-02,0.57999998703599,3.53999992087483,2.05999995395541,1951,2,1951
48.3667,16.6333,1951-02-03,-2.89999993517995,1.50999996624887,-0.694999984465539,1951,2,1951
48.3667,16.6333,1951-02-04,-3.77999991551042,0.209999995306134,-1.78499996010214,1951,2,1951
48.3667,16.6333,1951-02-05,-2.05999995395541,-0.479999989271164,-1.26999997161329,1951,2,1951
48.3667,16.6333,1951-02-06,-0.699999984353781,6.09999986365438,2.6999999396503,1951,2,1951
48.3667,16.6333,1951-02-07,3.729999916628,9.68999978341162,6.70999985001981,1951,2,1951
48.3667,16.6333,1951-02-08,4.28999990411103,10.3899997677654,7.33999983593822,1951,2,1951
48.3667,16.6333,1951-02-09,3.35999992489815,8.38999981246889,5.87499986868352,1951,2,1951
48.3667,16.6333,1951-02-10,3.0999999307096,8.21999981626868,5.65999987348914,1951,2,1951
48.3667,16.6333,1951-02-11,3.0999999307096,8.17999981716275,5.63999987393618,1951,2,1951
48.3667,16.6333,1951-02-12,0.61999998614192,5.59999987483025,3.10999993048608,1951,2,1951
48.3667,16.6333,1951-02-13,1.01999997720122,10.6399997621775,5.82999986968935,1951,2,1951
48.3667,16.6333,1951-02-14,1.73999996110797,11.3699997458607,6.55499985348433,1951,2,1951
48.3667,16.6333,1951-02-15,3.74999991618097,8.15999981760979,5.95499986689538,1951,2,1951
48.3667,16.6333,1951-02-16,1.90999995730817,9.42999978922307,5.66999987326562,1951,2,1951
48.3667,16.6333,1951-02-17,0.189999995753169,5.82999986968935,3.00999993272126,1951,2,1951
48.3667,16.6333,1951-02-18,1.09999997541308,8.57999980822206,4.83999989181757,1951,2,1951
48.3667,16.6333,1951-02-19,1.15999997407198,5.36999987997115,3.26499992702156,1951,2,1951
48.3667,16.6333,1951-02-20,-2.51999994367361,3.80999991483986,0.644999985583127,1951,2,1951
48.3667,16.6333,1951-02-21,0.57999998703599,8.38999981246889,4.48499989975244,1951,2,1951
