"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.7667,8.83333,1951-01-01,-9.03999979794025,-0.249999994412065,-4.64499989617616,1951,1,1951
47.7667,8.83333,1951-01-02,-5.32999988086522,1.84999995864928,-1.73999996110797,1951,1,1951
47.7667,8.83333,1951-01-03,-2.96999993361533,1.80999995954335,-0.57999998703599,1951,1,1951
47.7667,8.83333,1951-01-04,-2.58999994210899,1.09999997541308,-0.744999983347952,1951,1,1951
47.7667,8.83333,1951-01-05,-6.09999986365438,0.61999998614192,-2.73999993875623,1951,1,1951
47.7667,8.83333,1951-01-06,-3.729999916628,4.89999989047647,0.584999986924231,1951,1,1951
47.7667,8.83333,1951-01-07,-4.99999988824129,4.67999989539385,-0.159999996423721,1951,1,1951
47.7667,8.83333,1951-01-08,-3.89999991282821,4.80999989248812,0.454999989829957,1951,1,1951
47.7667,8.83333,1951-01-09,-3.84999991394579,5.5699998755008,0.859999980777502,1951,1,1951
47.7667,8.83333,1951-01-10,-4.67999989539385,3.56999992020428,-0.554999987594783,1951,1,1951
47.7667,8.83333,1951-01-11,-9.3599997907877,2.36999994702637,-3.49499992188066,1951,1,1951
47.7667,8.83333,1951-01-12,-6.92999984510243,3.76999991573393,-1.57999996468425,1951,1,1951
47.7667,8.83333,1951-01-13,-2.82999993674457,4.12999990768731,0.649999985471368,1951,1,1951
47.7667,8.83333,1951-01-14,-0.469999989494681,4.11999990791082,1.82499995920807,1951,1,1951
47.7667,8.83333,1951-01-15,-2.88999993540347,5.63999987393618,1.37499996926636,1951,1,1951
47.7667,8.83333,1951-01-16,-4.79999989271164,4.69999989494681,-0.0499999988824129,1951,1,1951
47.7667,8.83333,1951-01-17,-3.40999992378056,3.0999999307096,-0.15499999653548,1951,1,1951
47.7667,8.83333,1951-01-18,-5.30999988131225,1.3799999691546,-1.96499995607883,1951,1,1951
47.7667,8.83333,1951-01-19,0.00999999977648258,4.79999989271164,2.40499994624406,1951,1,1951
47.7667,8.83333,1951-01-20,-0.419999990612268,3.05999993160367,1.3199999704957,1951,1,1951
47.7667,8.83333,1951-01-21,-0.129999997094274,5.49999987706542,2.68499993998557,1951,1,1951
47.7667,8.83333,1951-01-22,2.89999993517995,5.48999987728894,4.19499990623444,1951,1,1951
47.7667,8.83333,1951-01-23,2.12999995239079,5.32999988086522,3.729999916628,1951,1,1951
47.7667,8.83333,1951-01-24,1.96999995596707,4.42999990098178,3.19999992847443,1951,1,1951
47.7667,8.83333,1951-01-25,0.549999987706542,3.28999992646277,1.91999995708466,1951,1,1951
47.7667,8.83333,1951-01-26,-1.07999997586012,1.82999995909631,0.374999991618097,1951,1,1951
47.7667,8.83333,1951-01-27,-1.40999996848404,3.61999991908669,1.10499997530133,1951,1,1951
47.7667,8.83333,1951-01-28,-1.79999995976686,2.01999995484948,0.109999997541308,1951,1,1951
47.7667,8.83333,1951-01-29,-1.47999996691942,1.00999997742474,-0.234999994747341,1951,1,1951
47.7667,8.83333,1951-01-30,-1.23999997228384,1.05999997630715,-0.0899999979883432,1951,1,1951
47.7667,8.83333,1951-01-31,-0.779999982565641,1.45999996736646,0.339999992400408,1951,1,1951
47.7667,8.83333,1951-02-01,-0.909999979659915,1.02999997697771,0.0599999986588955,1951,2,1951
47.7667,8.83333,1951-02-02,-0.759999983012676,1.50999996624887,0.374999991618097,1951,2,1951
47.7667,8.83333,1951-02-03,-0.999999977648258,2.39999994635582,0.699999984353781,1951,2,1951
47.7667,8.83333,1951-02-04,-2.05999995395541,2.59999994188547,0.26999999396503,1951,2,1951
47.7667,8.83333,1951-02-05,-2.82999993674457,7.17999983951449,2.17499995138496,1951,2,1951
47.7667,8.83333,1951-02-06,-0.169999996200204,4.94999988935888,2.38999994657934,1951,2,1951
47.7667,8.83333,1951-02-07,-0.239999994635582,3.13999992981553,1.44999996758997,1951,2,1951
47.7667,8.83333,1951-02-08,-1.57999996468425,4.22999990545213,1.32499997038394,1951,2,1951
47.7667,8.83333,1951-02-09,-2.74999993853271,3.98999991081655,0.61999998614192,1951,2,1951
47.7667,8.83333,1951-02-10,-1.33999997004867,9.45999978855252,4.05999990925193,1951,2,1951
47.7667,8.83333,1951-02-11,-0.139999996870756,7.13999984040856,3.4999999217689,1951,2,1951
47.7667,8.83333,1951-02-12,-0.369999991729856,11.9499997328967,5.78999987058342,1951,2,1951
47.7667,8.83333,1951-02-13,-0.219999995082617,7.98999982140958,3.88499991316348,1951,2,1951
