"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.45,12.1667,1951-01-01,-14.4399996772408,-4.72999989427626,-9.58499978575855,1951,1,1951
47.45,12.1667,1951-01-02,-11.8399997353554,-3.20999992825091,-7.52499983180314,1951,1,1951
47.45,12.1667,1951-01-03,-8.62999980710447,0.799999982118607,-3.91499991249293,1951,1,1951
47.45,12.1667,1951-01-04,-5.60999987460673,0.92999997921288,-2.33999994769692,1951,1,1951
47.45,12.1667,1951-01-05,-6.11999986320734,-0.289999993517995,-3.20499992836267,1951,1,1951
47.45,12.1667,1951-01-06,-5.65999987348914,2.48999994434416,-1.58499996457249,1951,1,1951
47.45,12.1667,1951-01-07,-4.38999990187585,3.52999992109835,-0.429999990388751,1951,1,1951
47.45,12.1667,1951-01-08,-7.39999983459711,2.57999994233251,-2.4099999461323,1951,1,1951
47.45,12.1667,1951-01-09,-6.86999984644353,2.08999995328486,-2.38999994657934,1951,1,1951
47.45,12.1667,1951-01-10,-9.63999978452921,0.779999982565641,-4.42999990098178,1951,1,1951
47.45,12.1667,1951-01-11,-10.1899997722358,-0.169999996200204,-5.17999988421798,1951,1,1951
47.45,12.1667,1951-01-12,-8.02999982051551,2.03999995440245,-2.99499993305653,1951,1,1951
47.45,12.1667,1951-01-13,-4.16999990679324,3.9599999114871,-0.104999997653067,1951,1,1951
47.45,12.1667,1951-01-14,-4.52999989874661,1.79999995976686,-1.36499996948987,1951,1,1951
47.45,12.1667,1951-01-15,-6.50999985449016,0.399999991059303,-3.05499993171543,1951,1,1951
47.45,12.1667,1951-01-16,-8.85999980196357,1.79999995976686,-3.52999992109835,1951,1,1951
47.45,12.1667,1951-01-17,-5.68999987281859,-0.409999990835786,-3.04999993182719,1951,1,1951
47.45,12.1667,1951-01-18,-8.16999981738627,0.249999994412065,-3.9599999114871,1951,1,1951
47.45,12.1667,1951-01-19,-3.2699999269098,3.63999991863966,0.184999995864928,1951,1,1951
47.45,12.1667,1951-01-20,-3.47999992221594,1.07999997586012,-1.19999997317791,1951,1,1951
47.45,12.1667,1951-01-21,-3.40999992378056,1.39999996870756,-1.0049999775365,1951,1,1951
47.45,12.1667,1951-01-22,-3.31999992579222,1.21999997273088,-1.04999997653067,1951,1,1951
47.45,12.1667,1951-01-23,-3.37999992445111,1.51999996602535,-0.92999997921288,1951,1,1951
47.45,12.1667,1951-01-24,-2.33999994769692,1.49999996647239,-0.419999990612268,1951,1,1951
47.45,12.1667,1951-01-25,-2.9299999345094,2.05999995395541,-0.434999990276992,1951,1,1951
47.45,12.1667,1951-01-26,-2.76999993808568,3.11999993026257,0.174999996088445,1951,1,1951
47.45,12.1667,1951-01-27,-2.93999993428588,2.42999994568527,-0.254999994300306,1951,1,1951
47.45,12.1667,1951-01-28,-3.17999992892146,1.9499999564141,-0.614999986253679,1951,1,1951
47.45,12.1667,1951-01-29,-4.40999990142882,2.33999994769692,-1.03499997686595,1951,1,1951
47.45,12.1667,1951-01-30,-4.03999990969896,0.369999991729856,-1.83499995898455,1951,1,1951
47.45,12.1667,1951-01-31,-3.77999991551042,0.219999995082617,-1.7799999602139,1951,1,1951
47.45,12.1667,1951-02-01,-4.35999990254641,0.169999996200204,-2.0949999531731,1951,2,1951
47.45,12.1667,1951-02-02,-4.72999989427626,-0.00999999977648258,-2.36999994702637,1951,2,1951
47.45,12.1667,1951-02-03,-4.37999990209937,-0.499999988824129,-2.43999994546175,1951,2,1951
47.45,12.1667,1951-02-04,-7.12999984063208,0.0399999991059303,-3.54499992076308,1951,2,1951
47.45,12.1667,1951-02-05,-8.05999981984496,2.05999995395541,-2.99999993294477,1951,2,1951
47.45,12.1667,1951-02-06,-4.02999990992248,7.43999983370304,1.70499996189028,1951,2,1951
47.45,12.1667,1951-02-07,-2.53999994322658,1.52999996580184,-0.50499998871237,1951,2,1951
47.45,12.1667,1951-02-08,-3.16999992914498,0.629999985918403,-1.26999997161329,1951,2,1951
47.45,12.1667,1951-02-09,-3.93999991193414,3.79999991506338,-0.0699999984353781,1951,2,1951
47.45,12.1667,1951-02-10,-2.49999994412065,7.38999983482063,2.44499994534999,1951,2,1951
47.45,12.1667,1951-02-11,-1.63999996334314,6.31999985873699,2.33999994769692,1951,2,1951
47.45,12.1667,1951-02-12,-1.91999995708466,11.6299997400492,4.85499989148229,1951,2,1951
47.45,12.1667,1951-02-13,-1.51999996602535,6.39999985694885,2.43999994546175,1951,2,1951
47.45,12.1667,1951-02-14,-3.20999992825091,5.71999987214804,1.25499997194856,1951,2,1951
47.45,12.1667,1951-02-15,-2.99999993294477,1.4899999666959,-0.754999983124435,1951,2,1951
47.45,12.1667,1951-02-16,-4.11999990791082,2.6999999396503,-0.709999984130263,1951,2,1951
