"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.4167,16.5667,1951-01-01,-4.85999989137053,-1.44999996758997,-3.15499992948025,1951,1,1951
47.4167,16.5667,1951-01-02,-6.05999986454844,-3.07999993115664,-4.56999989785254,1951,1,1951
47.4167,16.5667,1951-01-03,-4.55999989807606,4.35999990254641,-0.0999999977648258,1951,1,1951
47.4167,16.5667,1951-01-04,-0.239999994635582,4.66999989561737,2.21499995049089,1951,1,1951
47.4167,16.5667,1951-01-05,1.02999997697771,3.76999991573393,2.39999994635582,1951,1,1951
47.4167,16.5667,1951-01-06,-0.819999981671572,4.67999989539385,1.92999995686114,1951,1,1951
47.4167,16.5667,1951-01-07,-1.67999996244907,3.94999991171062,1.13499997463077,1951,1,1951
47.4167,16.5667,1951-01-08,-1.55999996513128,2.90999993495643,0.674999984912574,1951,1,1951
47.4167,16.5667,1951-01-09,-1.64999996311963,7.70999982766807,3.02999993227422,1951,1,1951
47.4167,16.5667,1951-01-10,-2.31999994814396,5.60999987460673,1.64499996323138,1951,1,1951
47.4167,16.5667,1951-01-11,-1.82999995909631,4.80999989248812,1.4899999666959,1951,1,1951
47.4167,16.5667,1951-01-12,-2.39999994635582,3.91999991238117,0.759999983012676,1951,1,1951
47.4167,16.5667,1951-01-13,-0.34999999217689,8.68999980576336,4.16999990679324,1951,1,1951
47.4167,16.5667,1951-01-14,0.869999980553985,7.63999982923269,4.25499990489334,1951,1,1951
47.4167,16.5667,1951-01-15,1.7799999602139,6.60999985225499,4.19499990623444,1951,1,1951
47.4167,16.5667,1951-01-16,-1.92999995686114,5.00999988801777,1.53999996557832,1951,1,1951
47.4167,16.5667,1951-01-17,0.379999991506338,5.1099998857826,2.74499993864447,1951,1,1951
47.4167,16.5667,1951-01-18,-1.11999997496605,3.43999992311001,1.15999997407198,1951,1,1951
47.4167,16.5667,1951-01-19,-1.40999996848404,1.49999996647239,0.0449999989941716,1951,1,1951
47.4167,16.5667,1951-01-20,-1.44999996758997,5.58999987505376,2.06999995373189,1951,1,1951
47.4167,16.5667,1951-01-21,-0.109999997541308,3.46999992243946,1.67999996244907,1951,1,1951
47.4167,16.5667,1951-01-22,-0.299999993294477,4.03999990969896,1.86999995820224,1951,1,1951
47.4167,16.5667,1951-01-23,-4.8799998909235,0.57999998703599,-2.14999995194376,1951,1,1951
47.4167,16.5667,1951-01-24,-3.39999992400408,0.92999997921288,-1.2349999723956,1951,1,1951
47.4167,16.5667,1951-01-25,-1.93999995663762,-0.169999996200204,-1.05499997641891,1951,1,1951
47.4167,16.5667,1951-01-26,-2.6999999396503,-0.88999998010695,-1.79499995987862,1951,1,1951
47.4167,16.5667,1951-01-27,-1.38999996893108,0.679999984800816,-0.354999992065132,1951,1,1951
47.4167,16.5667,1951-01-28,0.0499999988824129,2.03999995440245,1.04499997664243,1951,1,1951
47.4167,16.5667,1951-01-29,-0.359999991953373,2.82999993674457,1.2349999723956,1951,1,1951
47.4167,16.5667,1951-01-30,-0.389999991282821,2.08999995328486,0.849999981001019,1951,1,1951
47.4167,16.5667,1951-01-31,-0.179999995976686,2.19999995082617,1.00999997742474,1951,1,1951
47.4167,16.5667,1951-02-01,0.439999990165234,2.36999994702637,1.4049999685958,1951,2,1951
47.4167,16.5667,1951-02-02,0.709999984130263,4.57999989762902,2.64499994087964,1951,2,1951
47.4167,16.5667,1951-02-03,-1.44999996758997,2.73999993875623,0.644999985583127,1951,2,1951
47.4167,16.5667,1951-02-04,-2.52999994345009,-0.61999998614192,-1.57499996479601,1951,2,1951
47.4167,16.5667,1951-02-05,-2.76999993808568,-0.539999987930059,-1.65499996300787,1951,2,1951
47.4167,16.5667,1951-02-06,-1.30999997071922,5.75999987125397,2.22499995026737,1951,2,1951
47.4167,16.5667,1951-02-07,4.03999990969896,9.83999978005886,6.93999984487891,1951,2,1951
47.4167,16.5667,1951-02-08,3.75999991595745,12.1099997293204,7.93499982263893,1951,2,1951
47.4167,16.5667,1951-02-09,2.35999994724989,7.20999983884394,4.78499989304692,1951,2,1951
47.4167,16.5667,1951-02-10,1.67999996244907,7.37999983504415,4.52999989874661,1951,2,1951
47.4167,16.5667,1951-02-11,2.82999993674457,7.06999984197319,4.94999988935888,1951,2,1951
47.4167,16.5667,1951-02-12,-0.0499999988824129,8.13999981805682,4.0449999095872,1951,2,1951
47.4167,16.5667,1951-02-13,-0.479999989271164,12.6499997172505,6.08499986398965,1951,2,1951
47.4167,16.5667,1951-02-14,2.65999994054437,13.4499996993691,8.05499981995672,1951,2,1951
47.4167,16.5667,1951-02-15,3.59999991953373,8.88999980129302,6.24499986041337,1951,2,1951
47.4167,16.5667,1951-02-16,0.0599999986588955,10.7299997601658,5.39499987941235,1951,2,1951
47.4167,16.5667,1951-02-17,-0.0399999991059303,4.8799998909235,2.41999994590878,1951,2,1951
47.4167,16.5667,1951-02-18,1.44999996758997,8.84999980218709,5.14999988488853,1951,2,1951
47.4167,16.5667,1951-02-19,0.30999999307096,6.26999985985458,3.28999992646277,1951,2,1951
47.4167,16.5667,1951-02-20,-1.03999997675419,3.14999992959201,1.05499997641891,1951,2,1951
47.4167,16.5667,1951-02-21,-0.609999986365438,9.01999979838729,4.20499990601093,1951,2,1951
47.4167,16.5667,1951-02-22,-0.749999983236194,8.77999980375171,4.01499991025776,1951,2,1951
47.4167,16.5667,1951-02-23,-0.369999991729856,8.04999982006848,3.83999991416931,1951,2,1951
47.4167,16.5667,1951-02-24,-0.529999988153577,7.45999983325601,3.46499992255121,1951,2,1951
47.4167,16.5667,1951-02-25,-2.35999994724989,6.54999985359609,2.0949999531731,1951,2,1951
47.4167,16.5667,1951-02-26,2.73999993875623,6.34999985806644,4.54499989841133,1951,2,1951
47.4167,16.5667,1951-02-27,0.839999981224537,4.23999990522861,2.53999994322658,1951,2,1951
47.4167,16.5667,1951-02-28,-0.809999981895089,5.16999988444149,2.1799999512732,1951,2,1951
47.4167,16.5667,1951-03-01,-2.2399999499321,4.15999990701675,0.959999978542328,1951,3,1951
47.4167,16.5667,1951-03-02,-3.44999992288649,1.78999995999038,-0.829999981448054,1951,3,1951
47.4167,16.5667,1951-03-03,-2.12999995239079,1.36999996937811,-0.379999991506338,1951,3,1951
47.4167,16.5667,1951-03-04,-2.18999995104969,1.01999997720122,-0.584999986924231,1951,3,1951
47.4167,16.5667,1951-03-05,-4.26999990455806,-0.589999986812472,-2.42999994568527,1951,3,1951
47.4167,16.5667,1951-03-06,-2.83999993652105,0.879999980330467,-0.979999978095293,1951,3,1951
47.4167,16.5667,1951-03-07,-2.12999995239079,4.4799998998642,1.1749999737367,1951,3,1951
47.4167,16.5667,1951-03-08,0.869999980553985,4.82999989204109,2.84999993629754,1951,3,1951
47.4167,16.5667,1951-03-09,3.98999991081655,8.64999980665743,6.31999985873699,1951,3,1951
47.4167,16.5667,1951-03-10,2.53999994322658,7.12999984063208,4.83499989192933,1951,3,1951
47.4167,16.5667,1951-03-11,-0.169999996200204,4.40999990142882,2.11999995261431,1951,3,1951
47.4167,16.5667,1951-03-12,-1.27999997138977,7.30999983660877,3.0149999326095,1951,3,1951
47.4167,16.5667,1951-03-13,2.68999993987381,10.1199997738004,6.40499985683709,1951,3,1951
47.4167,16.5667,1951-03-14,3.31999992579222,14.1099996846169,8.71499980520457,1951,3,1951
47.4167,16.5667,1951-03-15,5.37999987974763,14.9899996649474,10.1849997723475,1951,3,1951
