"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.75,14.2667,1951-01-01,-14.1999996826053,-7.09999984130263,-10.6499997619539,1951,1,1951
52.75,14.2667,1951-01-02,-12.8799997121096,-2.41999994590878,-7.64999982900918,1951,1,1951
52.75,14.2667,1951-01-03,-3.91999991238117,0.459999989718199,-1.72999996133149,1951,1,1951
52.75,14.2667,1951-01-04,-4.4799998998642,0.26999999396503,-2.10499995294958,1951,1,1951
52.75,14.2667,1951-01-05,-2.08999995328486,2.24999994970858,0.0799999982118607,1951,1,1951
52.75,14.2667,1951-01-06,-2.16999995149672,3.10999993048608,0.469999989494681,1951,1,1951
52.75,14.2667,1951-01-07,2.37999994680285,5.739999871701,4.05999990925193,1951,1,1951
52.75,14.2667,1951-01-08,1.58999996446073,6.38999985717237,3.98999991081655,1951,1,1951
52.75,14.2667,1951-01-09,1.56999996490777,5.61999987438321,3.59499991964549,1951,1,1951
52.75,14.2667,1951-01-10,1.43999996781349,6.09999986365438,3.76999991573393,1951,1,1951
52.75,14.2667,1951-01-11,-0.249999994412065,3.97999991104007,1.864999958314,1951,1,1951
52.75,14.2667,1951-01-12,-0.649999985471368,7.09999984130263,3.22499992791563,1951,1,1951
52.75,14.2667,1951-01-13,4.00999991036952,9.74999978207052,6.87999984622002,1951,1,1951
52.75,14.2667,1951-01-14,1.33999997004867,4.71999989449978,3.02999993227422,1951,1,1951
52.75,14.2667,1951-01-15,0.989999977871776,6.12999986298382,3.5599999204278,1951,1,1951
52.75,14.2667,1951-01-16,1.09999997541308,5.35999988019466,3.22999992780387,1951,1,1951
52.75,14.2667,1951-01-17,0.219999995082617,3.37999992445111,1.79999995976686,1951,1,1951
52.75,14.2667,1951-01-18,-0.339999992400408,4.03999990969896,1.84999995864928,1951,1,1951
52.75,14.2667,1951-01-19,0.719999983906746,4.92999988980591,2.82499993685633,1951,1,1951
52.75,14.2667,1951-01-20,3.12999993003905,4.89999989047647,4.01499991025776,1951,1,1951
52.75,14.2667,1951-01-21,1.22999997250736,4.00999991036952,2.61999994143844,1951,1,1951
52.75,14.2667,1951-01-22,-3.3299999255687,3.28999992646277,-0.0199999995529652,1951,1,1951
52.75,14.2667,1951-01-23,-6.37999985739589,-0.369999991729856,-3.37499992456287,1951,1,1951
52.75,14.2667,1951-01-24,-1.6099999640137,0.989999977871776,-0.30999999307096,1951,1,1951
52.75,14.2667,1951-01-25,-5.30999988131225,-0.539999987930059,-2.92499993462116,1951,1,1951
52.75,14.2667,1951-01-26,-9.61999978497624,-4.1899999063462,-6.90499984566122,1951,1,1951
52.75,14.2667,1951-01-27,-9.46999978832901,-5.01999988779426,-7.24499983806163,1951,1,1951
52.75,14.2667,1951-01-28,-5.32999988086522,1.6099999640137,-1.85999995842576,1951,1,1951
52.75,14.2667,1951-01-29,-4.60999989695847,-0.749999983236194,-2.67999994009733,1951,1,1951
52.75,14.2667,1951-01-30,-2.58999994210899,1.97999995574355,-0.304999993182719,1951,1,1951
52.75,14.2667,1951-01-31,-7.3499998357147,-1.24999997206032,-4.29999990388751,1951,1,1951
52.75,14.2667,1951-02-01,-8.59999980777502,-2.74999993853271,-5.67499987315387,1951,2,1951
52.75,14.2667,1951-02-02,-5.58999987505376,-0.749999983236194,-3.16999992914498,1951,2,1951
52.75,14.2667,1951-02-03,-7.98999982140958,-1.86999995820224,-4.92999988980591,1951,2,1951
52.75,14.2667,1951-02-04,-10.4899997655302,-2.1799999512732,-6.33499985840172,1951,2,1951
52.75,14.2667,1951-02-05,-4.15999990701675,2.4699999447912,-0.844999981112778,1951,2,1951
52.75,14.2667,1951-02-06,-3.73999991640449,4.45999990031123,0.359999991953373,1951,2,1951
52.75,14.2667,1951-02-07,0.549999987706542,7.02999984286726,3.7899999152869,1951,2,1951
52.75,14.2667,1951-02-08,0.429999990388751,8.02999982051551,4.22999990545213,1951,2,1951
52.75,14.2667,1951-02-09,0.899999979883432,7.9799998216331,4.43999990075827,1951,2,1951
52.75,14.2667,1951-02-10,2.14999995194376,11.4399997442961,6.79499984811991,1951,2,1951
52.75,14.2667,1951-02-11,0.0999999977648258,6.98999984376132,3.54499992076308,1951,2,1951
52.75,14.2667,1951-02-12,0.989999977871776,8.19999981671572,4.59499989729375,1951,2,1951
52.75,14.2667,1951-02-13,-0.839999981224537,4.02999990992248,1.59499996434897,1951,2,1951
52.75,14.2667,1951-02-14,0.509999988600612,3.45999992266297,1.98499995563179,1951,2,1951
52.75,14.2667,1951-02-15,0.469999989494681,1.719999961555,1.09499997552484,1951,2,1951
52.75,14.2667,1951-02-16,-0.0499999988824129,1.47999996691942,0.714999984018505,1951,2,1951
52.75,14.2667,1951-02-17,-0.539999987930059,0.539999987930059,0,1951,2,1951
52.75,14.2667,1951-02-18,-0.409999990835786,7.63999982923269,3.61499991919845,1951,2,1951
52.75,14.2667,1951-02-19,1.33999997004867,5.82999986968935,3.58499991986901,1951,2,1951
52.75,14.2667,1951-02-20,0.779999982565641,8.22999981604517,4.5049998993054,1951,2,1951
52.75,14.2667,1951-02-21,1.29999997094274,7.13999984040856,4.21999990567565,1951,2,1951
52.75,14.2667,1951-02-22,1.11999997496605,8.18999981693923,4.65499989595264,1951,2,1951
52.75,14.2667,1951-02-23,-0.0299999993294477,6.23999986052513,3.10499993059784,1951,2,1951
52.75,14.2667,1951-02-24,-0.949999978765845,5.57999987527728,2.31499994825572,1951,2,1951
52.75,14.2667,1951-02-25,0.499999988824129,7.04999984242022,3.77499991562217,1951,2,1951
52.75,14.2667,1951-02-26,-0.559999987483025,6.1999998614192,2.81999993696809,1951,2,1951
52.75,14.2667,1951-02-27,-0.129999997094274,3.36999992467463,1.61999996379018,1951,2,1951
52.75,14.2667,1951-02-28,-1.5499999653548,2.44999994523823,0.449999989941716,1951,2,1951
52.75,14.2667,1951-03-01,-1.40999996848404,0.169999996200204,-0.61999998614192,1951,3,1951
52.75,14.2667,1951-03-02,-2.62999994121492,0.329999992623925,-1.1499999742955,1951,3,1951
52.75,14.2667,1951-03-03,-3.9599999114871,2.89999993517995,-0.529999988153577,1951,3,1951
52.75,14.2667,1951-03-04,-7.14999984018505,-0.0899999979883432,-3.61999991908669,1951,3,1951
52.75,14.2667,1951-03-05,-8.77999980375171,0.0899999979883432,-4.34499990288168,1951,3,1951
52.75,14.2667,1951-03-06,-7.5799998305738,-1.3199999704957,-4.44999990053475,1951,3,1951
52.75,14.2667,1951-03-07,-3.52999992109835,-0.549999987706542,-2.03999995440245,1951,3,1951
52.75,14.2667,1951-03-08,-5.82999986968935,3.16999992914498,-1.32999997027218,1951,3,1951
52.75,14.2667,1951-03-09,-4.30999990366399,1.12999997474253,-1.58999996446073,1951,3,1951
52.75,14.2667,1951-03-10,-3.10999993048608,-1.29999997094274,-2.20499995071441,1951,3,1951
52.75,14.2667,1951-03-11,-4.40999990142882,-2.01999995484948,-3.21499992813915,1951,3,1951
52.75,14.2667,1951-03-12,-4.86999989114702,3.2699999269098,-0.799999982118607,1951,3,1951
52.75,14.2667,1951-03-13,-1.64999996311963,8.46999981068075,3.40999992378056,1951,3,1951
52.75,14.2667,1951-03-14,0.259999994188547,13.2999997027218,6.77999984845519,1951,3,1951
52.75,14.2667,1951-03-15,2.43999994546175,11.4899997431785,6.96499984432012,1951,3,1951
52.75,14.2667,1951-03-16,4.21999990567565,9.16999979503453,6.69499985035509,1951,3,1951
52.75,14.2667,1951-03-17,1.00999997742474,7.48999983258545,4.2499999050051,1951,3,1951
52.75,14.2667,1951-03-18,0.979999978095293,5.74999987147748,3.36499992478639,1951,3,1951
52.75,14.2667,1951-03-19,5.58999987505376,14.4499996770173,10.0199997760355,1951,3,1951
52.75,14.2667,1951-03-20,3.19999992847443,11.1999997496605,7.19999983906746,1951,3,1951
52.75,14.2667,1951-03-21,-1.45999996736646,5.5699998755008,2.05499995406717,1951,3,1951
52.75,14.2667,1951-03-22,-2.99999993294477,4.68999989517033,0.844999981112778,1951,3,1951
52.75,14.2667,1951-03-23,-2.33999994769692,7.35999983549118,2.50999994389713,1951,3,1951
52.75,14.2667,1951-03-24,2.48999994434416,9.54999978654087,6.01999986544251,1951,3,1951
52.75,14.2667,1951-03-25,2.29999994859099,9.36999979056418,5.83499986957759,1951,3,1951
52.75,14.2667,1951-03-26,-0.869999980553985,5.14999988488853,2.13999995216727,1951,3,1951
52.75,14.2667,1951-03-27,-1.96999995596707,7.5199998319149,2.77499993797392,1951,3,1951
52.75,14.2667,1951-03-28,-0.869999980553985,7.48999983258545,3.30999992601573,1951,3,1951
52.75,14.2667,1951-03-29,-0.319999992847443,5.89999986812472,2.78999993763864,1951,3,1951
52.75,14.2667,1951-03-30,-1.42999996803701,5.48999987728894,2.02999995462596,1951,3,1951
52.75,14.2667,1951-03-31,-2.91999993473291,9.44999978877604,3.26499992702156,1951,3,1951
52.75,14.2667,1951-04-01,-0.189999995753169,8.35999981313944,4.08499990869313,1951,4,1951
52.75,14.2667,1951-04-02,0.249999994412065,12.059999730438,6.15499986242503,1951,4,1951
52.75,14.2667,1951-04-03,2.73999993875623,14.069999685511,8.40499981213361,1951,4,1951
52.75,14.2667,1951-04-04,3.44999992288649,11.2899997476488,7.36999983526766,1951,4,1951
52.75,14.2667,1951-04-05,0.479999989271164,13.509999698028,6.99499984364957,1951,4,1951
52.75,14.2667,1951-04-06,4.54999989829957,13.179999705404,8.86499980185181,1951,4,1951
52.75,14.2667,1951-04-07,2.75999993830919,11.8299997355789,7.29499983694404,1951,4,1951
52.75,14.2667,1951-04-08,4.82999989204109,19.4399995654821,12.1349997287616,1951,4,1951
52.75,14.2667,1951-04-09,7.31999983638525,14.069999685511,10.6949997609481,1951,4,1951
52.75,14.2667,1951-04-10,1.52999996580184,13.9499996881932,7.73999982699752,1951,4,1951
52.75,14.2667,1951-04-11,5.91999986767769,10.609999762848,8.26499981526285,1951,4,1951
