"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.3833,15.1,1951-01-01,-7.0599998421967,-3.94999991171062,-5.50499987695366,1951,1,1951
47.3833,15.1,1951-01-02,-9.59999978542328,-4.35999990254641,-6.97999984398484,1951,1,1951
47.3833,15.1,1951-01-03,-7.16999983973801,-0.719999983906746,-3.94499991182238,1951,1,1951
47.3833,15.1,1951-01-04,-4.32999990321696,0.359999991953373,-1.98499995563179,1951,1,1951
47.3833,15.1,1951-01-05,-2.19999995082617,-0.0699999984353781,-1.13499997463077,1951,1,1951
47.3833,15.1,1951-01-06,-3.31999992579222,1.23999997228384,-1.03999997675419,1951,1,1951
47.3833,15.1,1951-01-07,-3.24999992735684,3.62999991886318,0.189999995753169,1951,1,1951
47.3833,15.1,1951-01-08,-3.42999992333353,2.97999993339181,-0.224999994970858,1951,1,1951
47.3833,15.1,1951-01-09,-4.05999990925193,2.71999993920326,-0.669999985024333,1951,1,1951
47.3833,15.1,1951-01-10,-4.38999990187585,2.65999994054437,-0.864999980665743,1951,1,1951
47.3833,15.1,1951-01-11,-3.90999991260469,2.75999993830919,-0.574999987147748,1951,1,1951
47.3833,15.1,1951-01-12,-4.54999989829957,1.56999996490777,-1.4899999666959,1951,1,1951
47.3833,15.1,1951-01-13,-3.16999992914498,3.83999991416931,0.334999992512167,1951,1,1951
47.3833,15.1,1951-01-14,-3.43999992311001,2.64999994076788,-0.394999991171062,1951,1,1951
47.3833,15.1,1951-01-15,-1.98999995552003,2.49999994412065,0.254999994300306,1951,1,1951
47.3833,15.1,1951-01-16,-5.41999987885356,1.719999961555,-1.84999995864928,1951,1,1951
47.3833,15.1,1951-01-17,-4.11999990791082,1.9499999564141,-1.08499997574836,1951,1,1951
47.3833,15.1,1951-01-18,-5.11999988555908,1.0899999756366,-2.01499995496124,1951,1,1951
47.3833,15.1,1951-01-19,-4.48999989964068,-0.409999990835786,-2.44999994523823,1951,1,1951
