"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.8167,7.13333,1951-01-01,-11.8299997355789,-4.12999990768731,-7.9799998216331,1951,1,1951
49.8167,7.13333,1951-01-02,-4.59999989718199,1.88999995775521,-1.35499996971339,1951,1,1951
49.8167,7.13333,1951-01-03,-0.61999998614192,1.65999996289611,0.519999988377094,1951,1,1951
49.8167,7.13333,1951-01-04,-1.91999995708466,1.04999997653067,-0.434999990276992,1951,1,1951
49.8167,7.13333,1951-01-05,-1.47999996691942,1.30999997071922,-0.0849999981001019,1951,1,1951
49.8167,7.13333,1951-01-06,-0.0699999984353781,5.86999986879528,2.89999993517995,1951,1,1951
49.8167,7.13333,1951-01-07,1.78999995999038,6.97999984398484,4.38499990198761,1951,1,1951
49.8167,7.13333,1951-01-08,3.04999993182719,5.92999986745417,4.48999989964068,1951,1,1951
49.8167,7.13333,1951-01-09,2.72999993897974,5.00999988801777,3.86999991349876,1951,1,1951
49.8167,7.13333,1951-01-10,1.20999997295439,4.8799998909235,3.04499993193895,1951,1,1951
49.8167,7.13333,1951-01-11,-2.72999993897974,4.63999989628792,0.954999978654087,1951,1,1951
49.8167,7.13333,1951-01-12,2.25999994948506,8.07999981939793,5.16999988444149,1951,1,1951
49.8167,7.13333,1951-01-13,1.74999996088445,8.06999981962144,4.90999989025295,1951,1,1951
49.8167,7.13333,1951-01-14,1.68999996222556,3.24999992735684,2.4699999447912,1951,1,1951
49.8167,7.13333,1951-01-15,1.81999995931983,4.78999989293516,3.30499992612749,1951,1,1951
49.8167,7.13333,1951-01-16,0.859999980777502,5.09999988600612,2.97999993339181,1951,1,1951
49.8167,7.13333,1951-01-17,-0.0199999995529652,3.74999991618097,1.864999958314,1951,1,1951
49.8167,7.13333,1951-01-18,-0.0199999995529652,5.29999988153577,2.6399999409914,1951,1,1951
49.8167,7.13333,1951-01-19,2.9299999345094,6.22999986074865,4.57999989762902,1951,1,1951
49.8167,7.13333,1951-01-20,1.72999996133149,3.88999991305172,2.80999993719161,1951,1,1951
49.8167,7.13333,1951-01-21,2.88999993540347,7.82999982498586,5.35999988019466,1951,1,1951
49.8167,7.13333,1951-01-22,2.45999994501472,6.47999985516071,4.46999990008771,1951,1,1951
49.8167,7.13333,1951-01-23,2.58999994210899,5.68999987281859,4.13999990746379,1951,1,1951
49.8167,7.13333,1951-01-24,2.36999994702637,5.22999988310039,3.79999991506338,1951,1,1951
49.8167,7.13333,1951-01-25,1.86999995820224,4.19999990612268,3.03499993216246,1951,1,1951
49.8167,7.13333,1951-01-26,-0.30999999307096,3.18999992869794,1.43999996781349,1951,1,1951
49.8167,7.13333,1951-01-27,-0.509999988600612,2.81999993696809,1.15499997418374,1951,1,1951
49.8167,7.13333,1951-01-28,0.639999985694885,3.65999991819263,2.14999995194376,1951,1,1951
49.8167,7.13333,1951-01-29,1.03999997675419,2.87999993562698,1.95999995619059,1951,1,1951
49.8167,7.13333,1951-01-30,0.229999994859099,2.28999994881451,1.25999997183681,1951,1,1951
49.8167,7.13333,1951-01-31,-0.30999999307096,0.939999978989363,0.314999992959201,1951,1,1951
49.8167,7.13333,1951-02-01,0.0199999995529652,1.24999997206032,0.634999985806644,1951,2,1951
49.8167,7.13333,1951-02-02,0.30999999307096,2.68999993987381,1.49999996647239,1951,2,1951
49.8167,7.13333,1951-02-03,0.759999983012676,3.01999993249774,1.88999995775521,1951,2,1951
49.8167,7.13333,1951-02-04,-0.149999996647239,2.8699999358505,1.35999996960163,1951,2,1951
49.8167,7.13333,1951-02-05,0.439999990165234,5.89999986812472,3.16999992914498,1951,2,1951
49.8167,7.13333,1951-02-06,2.38999994657934,5.71999987214804,4.05499990936369,1951,2,1951
49.8167,7.13333,1951-02-07,1.76999996043742,5.02999988757074,3.39999992400408,1951,2,1951
49.8167,7.13333,1951-02-08,-0.699999984353781,5.97999986633658,2.6399999409914,1951,2,1951
49.8167,7.13333,1951-02-09,0.119999997317791,7.61999982967973,3.86999991349876,1951,2,1951
49.8167,7.13333,1951-02-10,3.4999999217689,8.96999979950488,6.23499986063689,1951,2,1951
49.8167,7.13333,1951-02-11,1.3799999691546,4.52999989874661,2.9549999339506,1951,2,1951
49.8167,7.13333,1951-02-12,2.20999995060265,6.01999986544251,4.11499990802258,1951,2,1951
49.8167,7.13333,1951-02-13,1.47999996691942,8.57999980822206,5.02999988757074,1951,2,1951
