"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.8,11.65,1951-01-01,-10.6999997608364,-2.30999994836748,-6.50499985460192,1951,1,1951
47.8,11.65,1951-01-02,-8.17999981716275,0.949999978765845,-3.61499991919845,1951,1,1951
47.8,11.65,1951-01-03,-6.91999984532595,2.08999995328486,-2.41499994602054,1951,1,1951
47.8,11.65,1951-01-04,-4.28999990411103,1.79999995976686,-1.24499997217208,1951,1,1951
47.8,11.65,1951-01-05,-5.59999987483025,0.88999998010695,-2.35499994736165,1951,1,1951
47.8,11.65,1951-01-06,-4.78999989293516,6.56999985314906,0.88999998010695,1951,1,1951
47.8,11.65,1951-01-07,-1.59999996423721,7.15999983996153,2.77999993786216,1951,1,1951
47.8,11.65,1951-01-08,-3.86999991349876,6.95999984443188,1.54499996546656,1951,1,1951
47.8,11.65,1951-01-09,-1.90999995730817,5.69999987259507,1.89499995764345,1951,1,1951
47.8,11.65,1951-01-10,-5.31999988108873,4.94999988935888,-0.184999995864928,1951,1,1951
47.8,11.65,1951-01-11,-6.86999984644353,4.69999989494681,-1.08499997574836,1951,1,1951
47.8,11.65,1951-01-12,-4.91999989002943,7.72999982722104,1.4049999685958,1951,1,1951
47.8,11.65,1951-01-13,-2.80999993719161,5.9699998665601,1.57999996468425,1951,1,1951
47.8,11.65,1951-01-14,-1.18999997340143,3.28999992646277,1.04999997653067,1951,1,1951
47.8,11.65,1951-01-15,-1.93999995663762,4.78999989293516,1.42499996814877,1951,1,1951
47.8,11.65,1951-01-16,-4.75999989360571,5.88999986834824,0.564999987371266,1951,1,1951
47.8,11.65,1951-01-17,-1.73999996110797,0.88999998010695,-0.42499999050051,1951,1,1951
47.8,11.65,1951-01-18,-4.16999990679324,2.12999995239079,-1.01999997720122,1951,1,1951
47.8,11.65,1951-01-19,0.96999997831881,5.26999988220632,3.11999993026257,1951,1,1951
47.8,11.65,1951-01-20,0.159999996423721,2.43999994546175,1.29999997094274,1951,1,1951
47.8,11.65,1951-01-21,-0.0599999986588955,3.729999916628,1.83499995898455,1951,1,1951
47.8,11.65,1951-01-22,-0.979999978095293,2.76999993808568,0.894999979995191,1951,1,1951
47.8,11.65,1951-01-23,-1.16999997384846,3.34999992512167,1.0899999756366,1951,1,1951
47.8,11.65,1951-01-24,-0.319999992847443,2.80999993719161,1.24499997217208,1951,1,1951
47.8,11.65,1951-01-25,-0.389999991282821,2.13999995216727,0.874999980442226,1951,1,1951
47.8,11.65,1951-01-26,-1.36999996937811,1.63999996334314,0.134999996982515,1951,1,1951
47.8,11.65,1951-01-27,-1.8399999588728,3.60999991931021,0.884999980218709,1951,1,1951
47.8,11.65,1951-01-28,-1.79999995976686,2.61999994143844,0.409999990835786,1951,1,1951
47.8,11.65,1951-01-29,-1.51999996602535,1.16999997384846,-0.174999996088445,1951,1,1951
47.8,11.65,1951-01-30,-1.43999996781349,0.919999979436398,-0.259999994188547,1951,1,1951
47.8,11.65,1951-01-31,-1.32999997027218,0.92999997921288,-0.199999995529652,1951,1,1951
47.8,11.65,1951-02-01,-2.35999994724989,0.679999984800816,-0.839999981224537,1951,2,1951
47.8,11.65,1951-02-02,-1.79999995976686,2.44999994523823,0.324999992735684,1951,2,1951
47.8,11.65,1951-02-03,-1.21999997273088,1.50999996624887,0.144999996758997,1951,2,1951
47.8,11.65,1951-02-04,-3.51999992132187,1.02999997697771,-1.24499997217208,1951,2,1951
47.8,11.65,1951-02-05,-4.92999988980591,5.40999987907708,0.239999994635582,1951,2,1951
47.8,11.65,1951-02-06,-1.01999997720122,8.72999980486929,3.85499991383404,1951,2,1951
47.8,11.65,1951-02-07,-0.119999997317791,2.74999993853271,1.31499997060746,1951,2,1951
47.8,11.65,1951-02-08,-0.57999998703599,2.50999994389713,0.964999978430569,1951,2,1951
47.8,11.65,1951-02-09,-2.70999993942678,5.52999987639487,1.40999996848404,1951,2,1951
47.8,11.65,1951-02-10,-1.01999997720122,8.71999980509281,3.84999991394579,1951,2,1951
47.8,11.65,1951-02-11,-0.809999981895089,6.17999986186624,2.68499993998557,1951,2,1951
47.8,11.65,1951-02-12,-1.28999997116625,14.939999666065,6.82499984744936,1951,2,1951
47.8,11.65,1951-02-13,0.489999989047647,7.56999983079731,4.02999990992248,1951,2,1951
47.8,11.65,1951-02-14,-1.55999996513128,6.91999984532595,2.67999994009733,1951,2,1951
47.8,11.65,1951-02-15,0.499999988824129,5.71999987214804,3.10999993048608,1951,2,1951
47.8,11.65,1951-02-16,-1.26999997161329,7.49999983236194,3.11499993037432,1951,2,1951
47.8,11.65,1951-02-17,-0.159999996423721,4.38999990187585,2.11499995272607,1951,2,1951
47.8,11.65,1951-02-18,-3.42999992333353,9.43999978899956,3.00499993283302,1951,2,1951
47.8,11.65,1951-02-19,-2.50999994389713,6.33999985828996,1.91499995719641,1951,2,1951
47.8,11.65,1951-02-20,-4.53999989852309,5.97999986633658,0.719999983906746,1951,2,1951
47.8,11.65,1951-02-21,-0.609999986365438,7.95999982208014,3.67499991785735,1951,2,1951
47.8,11.65,1951-02-22,-0.409999990835786,6.46999985538423,3.02999993227422,1951,2,1951
47.8,11.65,1951-02-23,-0.599999986588955,4.4799998998642,1.93999995663762,1951,2,1951
47.8,11.65,1951-02-24,-1.57999996468425,4.27999990433455,1.34999996982515,1951,2,1951
47.8,11.65,1951-02-25,-4.8199998922646,3.87999991327524,-0.469999989494681,1951,2,1951
47.8,11.65,1951-02-26,-2.04999995417893,4.6499998960644,1.29999997094274,1951,2,1951
47.8,11.65,1951-02-27,-2.82999993674457,1.09999997541308,-0.864999980665743,1951,2,1951
47.8,11.65,1951-02-28,-2.71999993920326,1.3799999691546,-0.669999985024333,1951,2,1951
47.8,11.65,1951-03-01,-3.89999991282821,0.0899999979883432,-1.90499995741993,1951,3,1951
47.8,11.65,1951-03-02,-7.64999982900918,-1.09999997541308,-4.37499990221113,1951,3,1951
47.8,11.65,1951-03-03,-6.28999985940754,-0.92999997921288,-3.60999991931021,1951,3,1951
47.8,11.65,1951-03-04,-7.2899998370558,-0.979999978095293,-4.13499990757555,1951,3,1951
47.8,11.65,1951-03-05,-4.45999990031123,0.0899999979883432,-2.18499995116144,1951,3,1951
47.8,11.65,1951-03-06,-6.61999985203147,0.419999990612268,-3.0999999307096,1951,3,1951
47.8,11.65,1951-03-07,-8.3799998126924,3.17999992892146,-2.59999994188547,1951,3,1951
47.8,11.65,1951-03-08,-7.88999982364476,3.88999991305172,-1.99999995529652,1951,3,1951
47.8,11.65,1951-03-09,-0.199999995529652,4.12999990768731,1.96499995607883,1951,3,1951
47.8,11.65,1951-03-10,-0.859999980777502,4.89999989047647,2.01999995484948,1951,3,1951
47.8,11.65,1951-03-11,-2.12999995239079,2.08999995328486,-0.0199999995529652,1951,3,1951
47.8,11.65,1951-03-12,-4.07999990880489,6.44999985583127,1.18499997351319,1951,3,1951
47.8,11.65,1951-03-13,0.439999990165234,7.18999983929098,3.81499991472811,1951,3,1951
47.8,11.65,1951-03-14,-0.699999984353781,14.9299996662885,7.11499984096736,1951,3,1951
47.8,11.65,1951-03-15,1.24999997206032,11.6399997398257,6.44499985594302,1951,3,1951
47.8,11.65,1951-03-16,0.599999986588955,11.9199997335672,6.2599998600781,1951,3,1951
47.8,11.65,1951-03-17,0.629999985918403,13.2999997027218,6.96499984432012,1951,3,1951
47.8,11.65,1951-03-18,5.47999987751245,16.4599996320903,10.9699997548014,1951,3,1951
47.8,11.65,1951-03-19,5.91999986767769,12.4999997206032,9.20999979414046,1951,3,1951
47.8,11.65,1951-03-20,3.93999991193414,13.1599997058511,8.54999980889261,1951,3,1951
47.8,11.65,1951-03-21,0.249999994412065,6.70999985001981,3.47999992221594,1951,3,1951
47.8,11.65,1951-03-22,-4.40999990142882,1.0899999756366,-1.65999996289611,1951,3,1951
47.8,11.65,1951-03-23,-7.00999984331429,7.10999984107912,0.0499999988824129,1951,3,1951
47.8,11.65,1951-03-24,0.999999977648258,16.3199996352196,8.65999980643392,1951,3,1951
47.8,11.65,1951-03-25,-0.179999995976686,11.9699997324497,5.89499986823648,1951,3,1951
47.8,11.65,1951-03-26,-2.41999994590878,1.81999995931983,-0.299999993294477,1951,3,1951
47.8,11.65,1951-03-27,-4.62999989651144,4.50999989919364,-0.0599999986588955,1951,3,1951
47.8,11.65,1951-03-28,0.609999986365438,6.04999986477196,3.3299999255687,1951,3,1951
47.8,11.65,1951-03-29,-2.33999994769692,4.04999990947545,0.854999980889261,1951,3,1951
47.8,11.65,1951-03-30,-2.4699999447912,5.3399998806417,1.43499996792525,1951,3,1951
47.8,11.65,1951-03-31,-1.719999961555,7.22999983839691,2.75499993842095,1951,3,1951
47.8,11.65,1951-04-01,0.759999983012676,4.52999989874661,2.64499994087964,1951,4,1951
47.8,11.65,1951-04-02,-0.57999998703599,10.2699997704476,4.84499989170581,1951,4,1951
47.8,11.65,1951-04-03,0.749999983236194,14.5799996741116,7.6649998286739,1951,4,1951
47.8,11.65,1951-04-04,2.47999994456768,7.56999983079731,5.0249998876825,1951,4,1951
47.8,11.65,1951-04-05,0.259999994188547,10.5099997650832,5.38499987963587,1951,4,1951
47.8,11.65,1951-04-06,0.539999987930059,10.6599997617304,5.59999987483025,1951,4,1951
47.8,11.65,1951-04-07,2.68999993987381,15.7299996484071,9.20999979414046,1951,4,1951
47.8,11.65,1951-04-08,3.66999991796911,18.6199995838106,11.1449997508898,1951,4,1951
47.8,11.65,1951-04-09,1.7799999602139,11.4299997445196,6.60499985236675,1951,4,1951
47.8,11.65,1951-04-10,0.239999994635582,13.6299996953458,6.93499984499067,1951,4,1951
47.8,11.65,1951-04-11,2.8699999358505,9.31999979168177,6.09499986376613,1951,4,1951
47.8,11.65,1951-04-12,2.009999955073,6.73999984934926,4.37499990221113,1951,4,1951
47.8,11.65,1951-04-13,0.259999994188547,9.48999978788197,4.87499989103526,1951,4,1951
47.8,11.65,1951-04-14,-1.10999997518957,13.9999996870756,6.44499985594302,1951,4,1951
47.8,11.65,1951-04-15,2.26999994926155,8.24999981559813,5.25999988242984,1951,4,1951
47.8,11.65,1951-04-16,0.469999989494681,7.36999983526766,3.91999991238117,1951,4,1951
47.8,11.65,1951-04-17,-1.44999996758997,17.779999602586,8.16499981749803,1951,4,1951
47.8,11.65,1951-04-18,5.43999987840652,19.0299995746464,12.2349997265264,1951,4,1951
47.8,11.65,1951-04-19,4.71999989449978,18.7299995813519,11.7249997379258,1951,4,1951
47.8,11.65,1951-04-20,7.56999983079731,15.4099996555597,11.4899997431785,1951,4,1951
47.8,11.65,1951-04-21,6.03999986499548,11.7299997378141,8.88499980140477,1951,4,1951
47.8,11.65,1951-04-22,6.08999986387789,14.4299996774644,10.2599997706711,1951,4,1951
47.8,11.65,1951-04-23,-0.829999981448054,10.4899997655302,4.82999989204109,1951,4,1951
47.8,11.65,1951-04-24,-1.61999996379018,13.75999969244,6.06999986432493,1951,4,1951
47.8,11.65,1951-04-25,-0.92999997921288,17.529999608174,8.29999981448054,1951,4,1951
47.8,11.65,1951-04-26,3.83999991416931,23.829999467358,13.8349996907637,1951,4,1951
47.8,11.65,1951-04-27,7.73999982699752,22.2199995033443,14.9799996651709,1951,4,1951
47.8,11.65,1951-04-28,8.07999981939793,15.6399996504188,11.8599997349083,1951,4,1951
47.8,11.65,1951-04-29,4.76999989338219,14.1599996834993,9.46499978844076,1951,4,1951
47.8,11.65,1951-04-30,2.37999994680285,5.58999987505376,3.98499991092831,1951,4,1951
47.8,11.65,1951-05-01,2.39999994635582,8.50999980978668,5.45499987807125,1951,5,NA
47.8,11.65,1951-05-02,0.0499999988824129,14.8099996689707,7.42999983392656,1951,5,NA
47.8,11.65,1951-05-03,4.22999990545213,19.4799995645881,11.8549997350201,1951,5,NA
47.8,11.65,1951-05-04,7.16999983973801,19.8799995556474,13.5249996976927,1951,5,NA
47.8,11.65,1951-05-05,7.21999983862042,16.3599996343255,11.789999736473,1951,5,NA
47.8,11.65,1951-05-06,6.52999985404313,15.7099996488541,11.1199997514486,1951,5,NA
47.8,11.65,1951-05-07,4.05999990925193,18.919999577105,11.4899997431785,1951,5,NA
47.8,11.65,1951-05-08,5.24999988265336,18.0999995954335,11.6749997390434,1951,5,NA
47.8,11.65,1951-05-09,6.52999985404313,17.0499996189028,11.789999736473,1951,5,NA
47.8,11.65,1951-05-10,7.32999983616173,14.8299996685237,11.0799997523427,1951,5,NA
47.8,11.65,1951-05-11,6.84999984689057,10.609999762848,8.72999980486929,1951,5,NA
47.8,11.65,1951-05-12,4.42999990098178,7.58999983035028,6.00999986566603,1951,5,NA
