"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.45,14.3333,1951-01-01,-9.72999978251755,-4.21999990567565,-6.9749998440966,1951,1,1951
48.45,14.3333,1951-01-02,-10.2899997700006,-3.24999992735684,-6.76999984867871,1951,1,1951
48.45,14.3333,1951-01-03,-7.73999982699752,-2.30999994836748,-5.0249998876825,1951,1,1951
48.45,14.3333,1951-01-04,-5.08999988622963,-0.34999999217689,-2.71999993920326,1951,1,1951
48.45,14.3333,1951-01-05,-3.46999992243946,1.20999997295439,-1.12999997474253,1951,1,1951
48.45,14.3333,1951-01-06,-4.48999989964068,2.12999995239079,-1.17999997362494,1951,1,1951
48.45,14.3333,1951-01-07,-2.73999993875623,3.96999991126359,0.614999986253679,1951,1,1951
48.45,14.3333,1951-01-08,-3.13999992981553,4.69999989494681,0.779999982565641,1951,1,1951
48.45,14.3333,1951-01-09,-1.01999997720122,5.21999988332391,2.09999995306134,1951,1,1951
48.45,14.3333,1951-01-10,-3.46999992243946,3.88999991305172,0.209999995306134,1951,1,1951
48.45,14.3333,1951-01-11,-4.33999990299344,3.9599999114871,-0.189999995753169,1951,1,1951
48.45,14.3333,1951-01-12,-5.53999987617135,2.91999993473291,-1.30999997071922,1951,1,1951
48.45,14.3333,1951-01-13,-4.09999990835786,1.61999996379018,-1.23999997228384,1951,1,1951
48.45,14.3333,1951-01-14,-3.73999991640449,1.19999997317791,-1.26999997161329,1951,1,1951
48.45,14.3333,1951-01-15,-1.45999996736646,3.17999992892146,0.859999980777502,1951,1,1951
48.45,14.3333,1951-01-16,-4.05999990925193,3.51999992132187,-0.26999999396503,1951,1,1951
48.45,14.3333,1951-01-17,-0.92999997921288,2.06999995373189,0.569999987259507,1951,1,1951
48.45,14.3333,1951-01-18,-1.79999995976686,2.45999994501472,0.329999992623925,1951,1,1951
48.45,14.3333,1951-01-19,-1.15999997407198,4.02999990992248,1.43499996792525,1951,1,1951
48.45,14.3333,1951-01-20,0.169999996200204,2.54999994300306,1.35999996960163,1951,1,1951
48.45,14.3333,1951-01-21,-0.26999999396503,1.58999996446073,0.65999998524785,1951,1,1951
48.45,14.3333,1951-01-22,-2.08999995328486,1.07999997586012,-0.50499998871237,1951,1,1951
48.45,14.3333,1951-01-23,-6.92999984510243,-0.359999991953373,-3.6449999185279,1951,1,1951
48.45,14.3333,1951-01-24,-1.99999995529652,1.12999997474253,-0.434999990276992,1951,1,1951
48.45,14.3333,1951-01-25,-1.59999996423721,0.979999978095293,-0.30999999307096,1951,1,1951
48.45,14.3333,1951-01-26,-3.0999999307096,-0.299999993294477,-1.69999996200204,1951,1,1951
48.45,14.3333,1951-01-27,-2.67999994009733,1.25999997183681,-0.709999984130263,1951,1,1951
48.45,14.3333,1951-01-28,-1.06999997608364,1.22999997250736,0.0799999982118607,1951,1,1951
48.45,14.3333,1951-01-29,-1.12999997474253,3.08999993093312,0.979999978095293,1951,1,1951
48.45,14.3333,1951-01-30,-1.04999997653067,1.61999996379018,0.284999993629754,1951,1,1951
48.45,14.3333,1951-01-31,-0.979999978095293,2.32999994792044,0.674999984912574,1951,1,1951
48.45,14.3333,1951-02-01,-1.17999997362494,1.62999996356666,0.224999994970858,1951,2,1951
48.45,14.3333,1951-02-02,-0.529999988153577,1.9499999564141,0.709999984130263,1951,2,1951
48.45,14.3333,1951-02-03,-3.11999993026257,0.879999980330467,-1.11999997496605,1951,2,1951
48.45,14.3333,1951-02-04,-6.32999985851347,-1.00999997742474,-3.66999991796911,1951,2,1951
48.45,14.3333,1951-02-05,-5.53999987617135,-0.319999992847443,-2.9299999345094,1951,2,1951
48.45,14.3333,1951-02-06,-2.68999993987381,6.08999986387789,1.69999996200204,1951,2,1951
48.45,14.3333,1951-02-07,-0.259999994188547,3.42999992333353,1.58499996457249,1951,2,1951
48.45,14.3333,1951-02-08,0.389999991282821,3.80999991483986,2.09999995306134,1951,2,1951
48.45,14.3333,1951-02-09,-0.829999981448054,5.09999988600612,2.13499995227903,1951,2,1951
48.45,14.3333,1951-02-10,-1.09999997541308,4.8799998909235,1.88999995775521,1951,2,1951
48.45,14.3333,1951-02-11,-0.439999990165234,6.55999985337257,3.05999993160367,1951,2,1951
48.45,14.3333,1951-02-12,-0.729999983683228,4.15999990701675,1.71499996166676,1951,2,1951
48.45,14.3333,1951-02-13,-1.20999997295439,5.45999987795949,2.12499995250255,1951,2,1951
48.45,14.3333,1951-02-14,-1.07999997586012,9.51999978721142,4.21999990567565,1951,2,1951
48.45,14.3333,1951-02-15,0.449999989941716,5.13999988511205,2.79499993752688,1951,2,1951
48.45,14.3333,1951-02-16,-1.04999997653067,7.30999983660877,3.12999993003905,1951,2,1951
48.45,14.3333,1951-02-17,-1.15999997407198,5.17999988421798,2.009999955073,1951,2,1951
48.45,14.3333,1951-02-18,-1.42999996803701,5.93999986723065,2.25499994959682,1951,2,1951
48.45,14.3333,1951-02-19,-1.06999997608364,3.68999991752207,1.30999997071922,1951,2,1951
48.45,14.3333,1951-02-20,-4.03999990969896,4.35999990254641,0.159999996423721,1951,2,1951
48.45,14.3333,1951-02-21,-0.629999985918403,5.48999987728894,2.42999994568527,1951,2,1951
48.45,14.3333,1951-02-22,-1.67999996244907,3.76999991573393,1.04499997664243,1951,2,1951
48.45,14.3333,1951-02-23,-1.30999997071922,3.90999991260469,1.29999997094274,1951,2,1951
48.45,14.3333,1951-02-24,-1.49999996647239,3.80999991483986,1.15499997418374,1951,2,1951
48.45,14.3333,1951-02-25,-3.64999991841614,5.07999988645315,0.714999984018505,1951,2,1951
48.45,14.3333,1951-02-26,-1.19999997317791,2.22999995015562,0.514999988488853,1951,2,1951
48.45,14.3333,1951-02-27,-2.11999995261431,1.50999996624887,-0.304999993182719,1951,2,1951
48.45,14.3333,1951-02-28,-2.19999995082617,2.18999995104969,-0.00499999988824129,1951,2,1951
48.45,14.3333,1951-03-01,-3.4999999217689,0.849999981001019,-1.32499997038394,1951,3,1951
48.45,14.3333,1951-03-02,-5.28999988175929,-1.05999997630715,-3.17499992903322,1951,3,1951
48.45,14.3333,1951-03-03,-4.92999988980591,-0.649999985471368,-2.78999993763864,1951,3,1951
48.45,14.3333,1951-03-04,-3.57999991998076,-0.139999996870756,-1.85999995842576,1951,3,1951
48.45,14.3333,1951-03-05,-4.84999989159405,-1.07999997586012,-2.96499993372709,1951,3,1951
48.45,14.3333,1951-03-06,-5.47999987751245,-0.859999980777502,-3.16999992914498,1951,3,1951
48.45,14.3333,1951-03-07,-6.63999985158443,2.45999994501472,-2.08999995328486,1951,3,1951
48.45,14.3333,1951-03-08,-2.74999993853271,2.58999994210899,-0.0799999982118607,1951,3,1951
48.45,14.3333,1951-03-09,1.32999997027218,7.48999983258545,4.40999990142882,1951,3,1951
48.45,14.3333,1951-03-10,0.159999996423721,3.50999992154539,1.83499995898455,1951,3,1951
48.45,14.3333,1951-03-11,-1.33999997004867,1.0899999756366,-0.124999997206032,1951,3,1951
48.45,14.3333,1951-03-12,-2.38999994657934,1.62999996356666,-0.379999991506338,1951,3,1951
48.45,14.3333,1951-03-13,-1.38999996893108,5.12999988533556,1.86999995820224,1951,3,1951
48.45,14.3333,1951-03-14,-1.61999996379018,9.16999979503453,3.77499991562217,1951,3,1951
48.45,14.3333,1951-03-15,1.98999995552003,9.15999979525805,5.57499987538904,1951,3,1951
48.45,14.3333,1951-03-16,1.40999996848404,9.86999977938831,5.63999987393618,1951,3,1951
48.45,14.3333,1951-03-17,0.449999989941716,10.7499997597188,5.59999987483025,1951,3,1951
48.45,14.3333,1951-03-18,2.14999995194376,12.6099997181445,7.37999983504415,1951,3,1951
48.45,14.3333,1951-03-19,5.01999988779426,13.6299996953458,9.32499979157001,1951,3,1951
48.45,14.3333,1951-03-20,4.34999990276992,13.0699997078627,8.70999980531633,1951,3,1951
48.45,14.3333,1951-03-21,1.62999996356666,8.62999980710447,5.12999988533556,1951,3,1951
48.45,14.3333,1951-03-22,-2.78999993763864,1.99999995529652,-0.394999991171062,1951,3,1951
48.45,14.3333,1951-03-23,-4.48999989964068,5.92999986745417,0.719999983906746,1951,3,1951
48.45,14.3333,1951-03-24,0.769999982789159,10.3699997682124,5.5699998755008,1951,3,1951
48.45,14.3333,1951-03-25,0.759999983012676,10.5999997630715,5.67999987304211,1951,3,1951
48.45,14.3333,1951-03-26,-0.499999988824129,4.07999990880489,1.78999995999038,1951,3,1951
48.45,14.3333,1951-03-27,-2.22999995015562,4.33999990299344,1.05499997641891,1951,3,1951
48.45,14.3333,1951-03-28,0.489999989047647,8.32999981380999,4.40999990142882,1951,3,1951
48.45,14.3333,1951-03-29,0.179999995976686,5.26999988220632,2.7249999390915,1951,3,1951
48.45,14.3333,1951-03-30,-1.4899999666959,5.16999988444149,1.8399999588728,1951,3,1951
48.45,14.3333,1951-03-31,-3.17999992892146,6.49999985471368,1.65999996289611,1951,3,1951
48.45,14.3333,1951-04-01,-1.28999997116625,6.93999984487891,2.82499993685633,1951,4,1951
48.45,14.3333,1951-04-02,1.719999961555,8.2099998164922,4.9649998890236,1951,4,1951
48.45,14.3333,1951-04-03,0.569999987259507,13.1899997051805,6.87999984622002,1951,4,1951
48.45,14.3333,1951-04-04,2.77999993786216,8.16999981738627,5.47499987762421,1951,4,1951
48.45,14.3333,1951-04-05,0.159999996423721,10.1299997735769,5.14499988500029,1951,4,1951
48.45,14.3333,1951-04-06,-0.299999993294477,11.3499997463077,5.52499987650663,1951,4,1951
48.45,14.3333,1951-04-07,2.52999994345009,13.0799997076392,7.80499982554466,1951,4,1951
48.45,14.3333,1951-04-08,2.13999995216727,16.7799996249378,9.45999978855252,1951,4,1951
48.45,14.3333,1951-04-09,3.52999992109835,10.609999762848,7.06999984197319,1951,4,1951
48.45,14.3333,1951-04-10,1.75999996066093,11.5899997409433,6.67499985080212,1951,4,1951
48.45,14.3333,1951-04-11,3.28999992646277,7.56999983079731,5.42999987863004,1951,4,1951
48.45,14.3333,1951-04-12,2.93999993428588,8.10999981872737,5.52499987650663,1951,4,1951
48.45,14.3333,1951-04-13,0.949999978765845,9.44999978877604,5.19999988377094,1951,4,1951
48.45,14.3333,1951-04-14,-1.43999996781349,11.3499997463077,4.95499988924712,1951,4,1951
48.45,14.3333,1951-04-15,1.75999996066093,10.2099997717887,5.98499986622483,1951,4,1951
48.45,14.3333,1951-04-16,1.01999997720122,6.75999984890223,3.88999991305172,1951,4,1951
48.45,14.3333,1951-04-17,-1.57999996468425,13.5599996969104,5.98999986611307,1951,4,1951
48.45,14.3333,1951-04-18,2.95999993383884,17.5499996077269,10.2549997707829,1951,4,1951
48.45,14.3333,1951-04-19,4.26999990455806,16.0499996412545,10.1599997729063,1951,4,1951
48.45,14.3333,1951-04-20,4.54999989829957,14.6899996716529,9.61999978497624,1951,4,1951
48.45,14.3333,1951-04-21,4.6499998960644,11.6499997396022,8.1499998178333,1951,4,1951
48.45,14.3333,1951-04-22,3.39999992400408,13.8499996904284,8.62499980721623,1951,4,1951
48.45,14.3333,1951-04-23,0.189999995753169,8.59999980777502,4.39499990176409,1951,4,1951
48.45,14.3333,1951-04-24,-2.37999994680285,10.5999997630715,4.10999990813434,1951,4,1951
48.45,14.3333,1951-04-25,-0.96999997831881,15.8999996446073,7.46499983314425,1951,4,1951
48.45,14.3333,1951-04-26,5.17999988421798,20.7599995359778,12.9699997100979,1951,4,1951
48.45,14.3333,1951-04-27,6.38999985717237,21.3799995221198,13.8849996896461,1951,4,1951
48.45,14.3333,1951-04-28,7.92999982275069,17.7699996028095,12.8499997127801,1951,4,1951
48.45,14.3333,1951-04-29,7.3499998357147,15.809999646619,11.5799997411668,1951,4,1951
48.45,14.3333,1951-04-30,5.05999988690019,9.76999978162348,7.41499983426183,1951,4,1951
48.45,14.3333,1951-05-01,4.44999990053475,8.98999979905784,6.7199998497963,1951,5,NA
48.45,14.3333,1951-05-02,3.07999993115664,13.3699997011572,8.22499981615692,1951,5,NA
48.45,14.3333,1951-05-03,7.81999982520938,17.8699996005744,12.8449997128919,1951,5,NA
48.45,14.3333,1951-05-04,9.96999977715313,15.2399996593595,12.6049997182563,1951,5,NA
48.45,14.3333,1951-05-05,9.15999979525805,16.2299996372312,12.6949997162446,1951,5,NA
48.45,14.3333,1951-05-06,8.08999981917441,11.5699997413903,9.82999978028238,1951,5,NA
48.45,14.3333,1951-05-07,5.89999986812472,15.9899996425956,10.9449997553602,1951,5,NA
48.45,14.3333,1951-05-08,4.94999988935888,17.3999996110797,11.1749997502193,1951,5,NA
48.45,14.3333,1951-05-09,7.20999983884394,16.7899996247143,11.9999997317791,1951,5,NA
48.45,14.3333,1951-05-10,7.43999983370304,16.389999633655,11.914999733679,1951,5,NA
48.45,14.3333,1951-05-11,7.70999982766807,11.479999743402,9.59499978553504,1951,5,NA
48.45,14.3333,1951-05-12,5.11999988555908,9.50999978743494,7.31499983649701,1951,5,NA
48.45,14.3333,1951-05-13,3.21999992802739,9.1299997959286,6.17499986197799,1951,5,NA
48.45,14.3333,1951-05-14,1.86999995820224,12.7099997159094,7.2899998370558,1951,5,NA
48.45,14.3333,1951-05-15,5.01999988779426,13.9699996877462,9.49499978777021,1951,5,NA
48.45,14.3333,1951-05-16,5.48999987728894,11.5799997411668,8.53499980922788,1951,5,NA
48.45,14.3333,1951-05-17,3.75999991595745,12.1399997286499,7.94999982230365,1951,5,NA
48.45,14.3333,1951-05-18,2.09999995306134,15.2699996586889,8.68499980587512,1951,5,NA
48.45,14.3333,1951-05-19,5.52999987639487,17.6399996057153,11.5849997410551,1951,5,NA
48.45,14.3333,1951-05-20,6.47999985516071,18.9799995757639,12.7299997154623,1951,5,NA
48.45,14.3333,1951-05-21,7.69999982789159,20.3999995440245,14.049999685958,1951,5,NA
48.45,14.3333,1951-05-22,9.07999979704618,18.2899995911866,13.6849996941164,1951,5,NA
48.45,14.3333,1951-05-23,6.67999985069036,20.0599995516241,13.3699997011572,1951,5,NA
48.45,14.3333,1951-05-24,9.9299997780472,19.7399995587766,14.8349996684119,1951,5,NA
48.45,14.3333,1951-05-25,11.749999737367,21.7899995129555,16.7699996251613,1951,5,NA
48.45,14.3333,1951-05-26,10.629999762401,19.3799995668232,15.0049996646121,1951,5,NA
48.45,14.3333,1951-05-27,11.8199997358024,19.8999995552003,15.8599996455014,1951,5,NA
48.45,14.3333,1951-05-28,13.2499997038394,22.7699994910508,18.0099995974451,1951,5,NA
48.45,14.3333,1951-05-29,11.4299997445196,19.2199995703995,15.3249996574596,1951,5,NA
48.45,14.3333,1951-05-30,7.44999983347952,19.0999995730817,13.2749997032806,1951,5,NA
48.45,14.3333,1951-05-31,8.72999980486929,14.6099996734411,11.6699997391552,1951,5,NA
48.45,14.3333,1951-06-01,9.27999979257584,15.3199996575713,12.2999997250736,1951,6,NA
48.45,14.3333,1951-06-02,7.78999982587993,14.6699996720999,11.2299997489899,1951,6,NA
48.45,14.3333,1951-06-03,9.85999977961183,15.9199996441603,12.889999711886,1951,6,NA
48.45,14.3333,1951-06-04,10.0899997744709,15.9799996428192,13.034999708645,1951,6,NA
48.45,14.3333,1951-06-05,8.72999980486929,18.4199995882809,13.5749996965751,1951,6,NA
48.45,14.3333,1951-06-06,9.97999977692962,17.7499996032566,13.8649996900931,1951,6,NA
48.45,14.3333,1951-06-07,11.0699997525662,15.8199996463954,13.4449996994808,1951,6,NA
48.45,14.3333,1951-06-08,11.8299997355789,16.6499996278435,14.2399996817112,1951,6,NA
48.45,14.3333,1951-06-09,9.76999978162348,20.3399995453656,15.0549996634945,1951,6,NA
48.45,14.3333,1951-06-10,11.9099997337908,16.6199996285141,14.2649996811524,1951,6,NA
48.45,14.3333,1951-06-11,10.4999997653067,17.7299996037036,14.1149996845052,1951,6,NA
48.45,14.3333,1951-06-12,8.58999980799854,18.4099995885044,13.4999996982515,1951,6,NA
48.45,14.3333,1951-06-13,8.49999981001019,21.0999995283782,14.7999996691942,1951,6,NA
48.45,14.3333,1951-06-14,13.1699997056276,20.5399995408952,16.8549996232614,1951,6,NA
48.45,14.3333,1951-06-15,12.349999723956,22.0099995080382,17.1799996159971,1951,6,NA
48.45,14.3333,1951-06-16,11.2899997476488,25.7699994239956,18.5299995858222,1951,6,NA
48.45,14.3333,1951-06-17,13.8499996904284,25.52999942936,19.6899995598942,1951,6,NA
48.45,14.3333,1951-06-18,14.6199996732175,25.7799994237721,20.1999995484948,1951,6,NA
48.45,14.3333,1951-06-19,15.3899996560067,26.3899994101375,20.8899995330721,1951,6,NA
48.45,14.3333,1951-06-20,13.0999997071922,21.9099995102733,17.5049996087328,1951,6,NA
48.45,14.3333,1951-06-21,12.0499997306615,19.0599995739758,15.5549996523187,1951,6,NA
48.45,14.3333,1951-06-22,10.3799997679889,20.63999953866,15.5099996533245,1951,6,NA
48.45,14.3333,1951-06-23,10.5099997650832,24.4599994532764,17.4849996091798,1951,6,NA
48.45,14.3333,1951-06-24,14.4799996763468,27.0499993953854,20.7649995358661,1951,6,NA
48.45,14.3333,1951-06-25,13.6199996955693,23.2099994812161,18.4149995883927,1951,6,NA
48.45,14.3333,1951-06-26,11.5899997409433,16.5899996291846,14.089999685064,1951,6,NA
48.45,14.3333,1951-06-27,8.85999980196357,17.6199996061623,13.2399997040629,1951,6,NA
48.45,14.3333,1951-06-28,9.89999977871776,16.8999996222556,13.3999997004867,1951,6,NA
48.45,14.3333,1951-06-29,9.40999978967011,18.399999588728,13.904999689199,1951,6,NA
48.45,14.3333,1951-06-30,10.2999997697771,18.2799995914102,14.2899996805936,1951,6,NA
48.45,14.3333,1951-07-01,10.3499997686595,19.3599995672703,14.8549996679649,1951,7,NA
48.45,14.3333,1951-07-02,9.26999979279935,18.7099995817989,13.9899996872991,1951,7,NA
48.45,14.3333,1951-07-03,8.44999981112778,21.7799995131791,15.1149996621534,1951,7,NA
48.45,14.3333,1951-07-04,11.2399997487664,23.5799994729459,17.4099996108562,1951,7,NA
48.45,14.3333,1951-07-05,13.6499996948987,24.8799994438887,19.2649995693937,1951,7,NA
48.45,14.3333,1951-07-06,12.5299997199327,19.5599995627999,16.0449996413663,1951,7,NA
48.45,14.3333,1951-07-07,7.75999982655048,19.6499995607883,13.7049996936694,1951,7,NA
48.45,14.3333,1951-07-08,9.30999979190528,23.8699994664639,16.5899996291846,1951,7,NA
48.45,14.3333,1951-07-09,12.0199997313321,27.0099993962795,19.5149995638058,1951,7,NA
48.45,14.3333,1951-07-10,13.7299996931106,22.8999994881451,18.3149995906278,1951,7,NA
48.45,14.3333,1951-07-11,14.3299996796995,24.5599994510412,19.4449995653704,1951,7,NA
48.45,14.3333,1951-07-12,13.5199996978045,28.7699993569404,21.1449995273724,1951,7,NA
48.45,14.3333,1951-07-13,16.5499996300787,23.6399994716048,20.0949995508417,1951,7,NA
48.45,14.3333,1951-07-14,15.0099996645004,24.5399994514883,19.7749995579943,1951,7,NA
48.45,14.3333,1951-07-15,15.3999996557832,26.5099994074553,20.9549995316193,1951,7,NA
48.45,14.3333,1951-07-16,15.8799996450543,25.8899994213134,20.8849995331839,1951,7,NA
48.45,14.3333,1951-07-17,15.0099996645004,20.8699995335191,17.9399995990098,1951,7,NA
48.45,14.3333,1951-07-18,13.2799997031689,16.1299996394664,14.7049996713176,1951,7,NA
48.45,14.3333,1951-07-19,13.1099997069687,20.7899995353073,16.949999621138,1951,7,NA
48.45,14.3333,1951-07-20,14.7299996707588,20.2899995464832,17.509999608621,1951,7,NA
48.45,14.3333,1951-07-21,10.6199997626245,22.399999499321,16.5099996309727,1951,7,NA
48.45,14.3333,1951-07-22,14.0099996868521,19.3199995681643,16.6649996275082,1951,7,NA
48.45,14.3333,1951-07-23,8.57999980822206,22.0399995073676,15.3099996577948,1951,7,NA
48.45,14.3333,1951-07-24,11.4899997431785,18.3499995898455,14.919999666512,1951,7,NA
48.45,14.3333,1951-07-25,13.6799996942282,18.7199995815754,16.1999996379018,1951,7,NA
48.45,14.3333,1951-07-26,12.6899997163564,16.1899996381253,14.4399996772408,1951,7,NA
48.45,14.3333,1951-07-27,12.7699997145683,16.3599996343255,14.5649996744469,1951,7,NA
48.45,14.3333,1951-07-28,12.3599997237325,19.2999995686114,15.8299996461719,1951,7,NA
48.45,14.3333,1951-07-29,10.879999756813,21.3799995221198,16.1299996394664,1951,7,NA
48.45,14.3333,1951-07-30,11.0999997518957,23.6499994713813,17.3749996116385,1951,7,NA
48.45,14.3333,1951-07-31,12.7799997143447,24.8999994434416,18.8399995788932,1951,7,NA
48.45,14.3333,1951-08-01,15.1699996609241,25.7699994239956,20.4699995424598,1951,8,NA
48.45,14.3333,1951-08-02,15.0699996631593,27.6399993821979,21.3549995226786,1951,8,NA
48.45,14.3333,1951-08-03,15.479999653995,28.0999993719161,21.7899995129555,1951,8,NA
48.45,14.3333,1951-08-04,17.3099996130913,25.3899994324893,21.3499995227903,1951,8,NA
48.45,14.3333,1951-08-05,16.3799996338785,26.5599994063377,21.4699995201081,1951,8,NA
48.45,14.3333,1951-08-06,14.9899996649474,22.4999994970858,18.7449995810166,1951,8,NA
48.45,14.3333,1951-08-07,11.6699997391552,24.2599994577467,17.964999598451,1951,8,NA
48.45,14.3333,1951-08-08,13.4599996991456,26.5199994072318,19.9899995531887,1951,8,NA
48.45,14.3333,1951-08-09,16.5899996291846,26.5699994061142,21.5799995176494,1951,8,NA
48.45,14.3333,1951-08-10,13.7899996917695,19.0099995750934,16.3999996334314,1951,8,NA
48.45,14.3333,1951-08-11,11.5899997409433,20.3299995455891,15.9599996432662,1951,8,NA
48.45,14.3333,1951-08-12,12.7499997150153,19.2699995692819,16.0099996421486,1951,8,NA
48.45,14.3333,1951-08-13,10.2199997715652,23.519999474287,16.8699996229261,1951,8,NA
48.45,14.3333,1951-08-14,11.6599997393787,23.5699994731694,17.6149996062741,1951,8,NA
48.45,14.3333,1951-08-15,13.2299997042865,19.7499995585531,16.4899996314198,1951,8,NA
48.45,14.3333,1951-08-16,8.67999980598688,20.4899995420128,14.5849996739998,1951,8,NA
48.45,14.3333,1951-08-17,9.55999978631735,19.8899995554239,14.7249996708706,1951,8,NA
48.45,14.3333,1951-08-18,12.8299997132272,18.7099995817989,15.769999647513,1951,8,NA
48.45,14.3333,1951-08-19,10.9299997556955,18.7899995800108,14.8599996678531,1951,8,NA
48.45,14.3333,1951-08-20,9.0699997972697,20.7099995370954,14.8899996671826,1951,8,NA
48.45,14.3333,1951-08-21,8.95999979972839,23.3299994785339,16.1449996391311,1951,8,NA
48.45,14.3333,1951-08-22,11.4899997431785,22.6199994944036,17.054999618791,1951,8,NA
48.45,14.3333,1951-08-23,14.629999672994,20.6199995391071,17.6249996060506,1951,8,NA
48.45,14.3333,1951-08-24,14.3499996792525,17.3099996130913,15.8299996461719,1951,8,NA
48.45,14.3333,1951-08-25,12.9699997100979,19.7099995594472,16.3399996347725,1951,8,NA
48.45,14.3333,1951-08-26,11.8399997353554,22.129999505356,16.9849996203557,1951,8,NA
48.45,14.3333,1951-08-27,13.1299997065216,23.1099994834512,18.1199995949864,1951,8,NA
48.45,14.3333,1951-08-28,14.049999685958,22.7099994923919,18.379999589175,1951,8,NA
48.45,14.3333,1951-08-29,12.8399997130036,23.3399994783103,18.089999595657,1951,8,NA
48.45,14.3333,1951-08-30,12.1999997273088,25.9799994193017,19.0899995733052,1951,8,NA
48.45,14.3333,1951-08-31,14.2799996808171,26.5299994070083,20.4049995439127,1951,8,NA
48.45,14.3333,1951-09-01,14.9299996662885,26.1599994152784,20.5449995407835,1951,9,NA
48.45,14.3333,1951-09-02,12.8699997123331,19.7299995590001,16.2999996356666,1951,9,NA
48.45,14.3333,1951-09-03,9.84999977983534,20.8499995339662,15.3499996569008,1951,9,NA
48.45,14.3333,1951-09-04,11.9499997328967,18.4999995864928,15.2249996596947,1951,9,NA
48.45,14.3333,1951-09-05,12.0299997311085,15.7999996468425,13.9149996889755,1951,9,NA
48.45,14.3333,1951-09-06,9.82999978028238,21.9199995100498,15.8749996451661,1951,9,NA
48.45,14.3333,1951-09-07,14.0999996848404,26.2899994123727,20.1949995486066,1951,9,NA
48.45,14.3333,1951-09-08,12.9999997094274,25.5999994277954,19.2999995686114,1951,9,NA
48.45,14.3333,1951-09-09,13.6299996953458,24.679999448359,19.1549995718524,1951,9,NA
48.45,14.3333,1951-09-10,15.7799996472895,21.4499995205551,18.6149995839223,1951,9,NA
48.45,14.3333,1951-09-11,13.3499997016042,22.7799994908273,18.0649995962158,1951,9,NA
48.45,14.3333,1951-09-12,11.0399997532368,23.2799994796515,17.1599996164441,1951,9,NA
48.45,14.3333,1951-09-13,12.9199997112155,25.3499994333833,19.1349995722994,1951,9,NA
48.45,14.3333,1951-09-14,14.0999996848404,26.2399994134903,20.1699995491654,1951,9,NA
48.45,14.3333,1951-09-15,13.6399996951222,25.279999434948,19.4599995650351,1951,9,NA
48.45,14.3333,1951-09-16,13.8099996913224,19.0999995730817,16.4549996322021,1951,9,NA
48.45,14.3333,1951-09-17,14.0099996868521,21.4699995201081,17.7399996034801,1951,9,NA
48.45,14.3333,1951-09-18,11.8899997342378,17.5699996072799,14.7299996707588,1951,9,NA
48.45,14.3333,1951-09-19,9.50999978743494,15.0799996629357,12.2949997251853,1951,9,NA
48.45,14.3333,1951-09-20,8.47999981045723,14.2299996819347,11.354999746196,1951,9,NA
48.45,14.3333,1951-09-21,6.12999986298382,12.0999997295439,9.11499979626387,1951,9,NA
48.45,14.3333,1951-09-22,2.52999994345009,12.9199997112155,7.72499982733279,1951,9,NA
48.45,14.3333,1951-09-23,3.10999993048608,14.2799996808171,8.69499980565161,1951,9,NA
48.45,14.3333,1951-09-24,3.42999992333353,16.1399996392429,9.78499978128821,1951,9,NA
48.45,14.3333,1951-09-25,9.33999979123473,15.6899996493012,12.514999720268,1951,9,NA
48.45,14.3333,1951-09-26,7.40999983437359,14.9699996653944,11.189999749884,1951,9,NA
48.45,14.3333,1951-09-27,10.4099997673184,14.5799996741116,12.494999720715,1951,9,NA
48.45,14.3333,1951-09-28,10.2599997706711,13.5999996960163,11.9299997333437,1951,9,NA
48.45,14.3333,1951-09-29,9.26999979279935,14.3299996796995,11.7999997362494,1951,9,NA
48.45,14.3333,1951-09-30,11.3599997460842,13.2999997027218,12.329999724403,1951,9,NA
48.45,14.3333,1951-10-01,10.8199997581542,13.4099997002631,12.1149997292086,1951,10,1952
48.45,14.3333,1951-10-02,10.7899997588247,13.9599996879697,12.3749997233972,1951,10,1952
48.45,14.3333,1951-10-03,9.99999977648258,13.9099996890873,11.9549997327849,1951,10,1952
48.45,14.3333,1951-10-04,5.80999987013638,13.7499996926636,9.77999978139997,1951,10,1952
48.45,14.3333,1951-10-05,3.82999991439283,14.5399996750057,9.18499979469925,1951,10,1952
48.45,14.3333,1951-10-06,2.76999993808568,15.5099996533245,9.13999979570508,1951,10,1952
