"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.4,10.2833,1951-01-01,-12.8699997123331,-3.81999991461635,-8.34499981347471,1951,1,1951
47.4,10.2833,1951-01-02,-9.27999979257584,-1.64999996311963,-5.46499987784773,1951,1,1951
47.4,10.2833,1951-01-03,-8.50999980978668,-0.259999994188547,-4.38499990198761,1951,1,1951
47.4,10.2833,1951-01-04,-6.029999865219,-2.9299999345094,-4.4799998998642,1951,1,1951
47.4,10.2833,1951-01-05,-8.38999981246889,-1.74999996088445,-5.06999988667667,1951,1,1951
47.4,10.2833,1951-01-06,-6.4299998562783,2.43999994546175,-1.99499995540828,1951,1,1951
47.4,10.2833,1951-01-07,-2.97999993339181,6.35999985784292,1.68999996222556,1951,1,1951
47.4,10.2833,1951-01-08,-5.29999988153577,4.4199999012053,-0.439999990165234,1951,1,1951
47.4,10.2833,1951-01-09,-7.0599998421967,0.959999978542328,-3.04999993182719,1951,1,1951
47.4,10.2833,1951-01-10,-7.55999983102083,1.01999997720122,-3.2699999269098,1951,1,1951
47.4,10.2833,1951-01-11,-9.9299997780472,2.87999993562698,-3.52499992121011,1951,1,1951
47.4,10.2833,1951-01-12,-5.75999987125397,4.33999990299344,-0.709999984130263,1951,1,1951
47.4,10.2833,1951-01-13,-4.53999989852309,4.2499999050051,-0.144999996758997,1951,1,1951
47.4,10.2833,1951-01-14,-4.98999988846481,-1.07999997586012,-3.03499993216246,1951,1,1951
47.4,10.2833,1951-01-15,-8.41999981179833,-1.41999996826053,-4.91999989002943,1951,1,1951
47.4,10.2833,1951-01-16,-9.59999978542328,2.50999994389713,-3.54499992076308,1951,1,1951
47.4,10.2833,1951-01-17,-7.00999984331429,-4.33999990299344,-5.67499987315387,1951,1,1951
47.4,10.2833,1951-01-18,-9.55999978631735,-0.849999981001019,-5.20499988365918,1951,1,1951
47.4,10.2833,1951-01-19,-2.79999993741512,1.4899999666959,-0.654999985359609,1951,1,1951
47.4,10.2833,1951-01-20,-4.65999989584088,-2.14999995194376,-3.40499992389232,1951,1,1951
47.4,10.2833,1951-01-21,-4.69999989494681,-0.479999989271164,-2.58999994210899,1951,1,1951
47.4,10.2833,1951-01-22,-2.22999995015562,-0.719999983906746,-1.47499996703118,1951,1,1951
47.4,10.2833,1951-01-23,-1.92999995686114,2.10999995283782,0.0899999979883432,1951,1,1951
