"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.9,7.3,1951-01-01,-10.0899997744709,-7.07999984174967,-8.5849998081103,1951,1,1951
52.9,7.3,1951-01-02,-6.7199998497963,3.24999992735684,-1.73499996121973,1951,1,1951
52.9,7.3,1951-01-03,-0.259999994188547,3.24999992735684,1.49499996658415,1951,1,1951
52.9,7.3,1951-01-04,0.0299999993294477,2.67999994009733,1.35499996971339,1951,1,1951
52.9,7.3,1951-01-05,0.329999992623925,2.62999994121492,1.47999996691942,1951,1,1951
52.9,7.3,1951-01-06,1.66999996267259,6.98999984376132,4.32999990321696,1951,1,1951
52.9,7.3,1951-01-07,2.52999994345009,6.91999984532595,4.72499989438802,1951,1,1951
52.9,7.3,1951-01-08,4.53999989852309,8.27999981492758,6.40999985672534,1951,1,1951
52.9,7.3,1951-01-09,2.37999994680285,6.54999985359609,4.46499990019947,1951,1,1951
52.9,7.3,1951-01-10,1.3799999691546,6.32999985851347,3.85499991383404,1951,1,1951
52.9,7.3,1951-01-11,-1.23999997228384,5.15999988466501,1.95999995619059,1951,1,1951
52.9,7.3,1951-01-12,4.15999990701675,7.43999983370304,5.7999998703599,1951,1,1951
52.9,7.3,1951-01-13,2.03999995440245,7.10999984107912,4.57499989774078,1951,1,1951
52.9,7.3,1951-01-14,1.27999997138977,5.46999987773597,3.37499992456287,1951,1,1951
52.9,7.3,1951-01-15,1.32999997027218,6.20999986119568,3.76999991573393,1951,1,1951
52.9,7.3,1951-01-16,1.95999995619059,5.26999988220632,3.61499991919845,1951,1,1951
52.9,7.3,1951-01-17,1.72999996133149,5.75999987125397,3.74499991629273,1951,1,1951
52.9,7.3,1951-01-18,1.67999996244907,7.95999982208014,4.8199998922646,1951,1,1951
52.9,7.3,1951-01-19,4.6499998960644,7.24999983794987,5.94999986700714,1951,1,1951
52.9,7.3,1951-01-20,3.71999991685152,6.57999985292554,5.14999988488853,1951,1,1951
52.9,7.3,1951-01-21,2.22999995015562,6.31999985873699,4.2749999044463,1951,1,1951
52.9,7.3,1951-01-22,-0.409999990835786,4.42999990098178,2.009999955073,1951,1,1951
52.9,7.3,1951-01-23,-0.139999996870756,6.93999984487891,3.39999992400408,1951,1,1951
52.9,7.3,1951-01-24,1.91999995708466,5.54999987594783,3.73499991651624,1951,1,1951
52.9,7.3,1951-01-25,0.859999980777502,3.62999991886318,2.24499994982034,1951,1,1951
52.9,7.3,1951-01-26,-1.50999996624887,3.16999992914498,0.829999981448054,1951,1,1951
52.9,7.3,1951-01-27,-1.82999995909631,0.749999983236194,-0.539999987930059,1951,1,1951
52.9,7.3,1951-01-28,-0.879999980330467,4.25999990478158,1.68999996222556,1951,1,1951
52.9,7.3,1951-01-29,-0.859999980777502,1.51999996602535,0.329999992623925,1951,1,1951
52.9,7.3,1951-01-30,-0.729999983683228,0.849999981001019,0.0599999986588955,1951,1,1951
52.9,7.3,1951-01-31,-0.439999990165234,2.71999993920326,1.13999997451901,1951,1,1951
52.9,7.3,1951-02-01,-2.27999994903803,-0.159999996423721,-1.21999997273088,1951,2,1951
52.9,7.3,1951-02-02,-1.19999997317791,1.98999995552003,0.394999991171062,1951,2,1951
52.9,7.3,1951-02-03,-0.989999977871776,2.03999995440245,0.524999988265336,1951,2,1951
52.9,7.3,1951-02-04,-4.42999990098178,0.239999994635582,-2.0949999531731,1951,2,1951
52.9,7.3,1951-02-05,-1.13999997451901,5.72999987192452,2.29499994870275,1951,2,1951
52.9,7.3,1951-02-06,2.4699999447912,8.19999981671572,5.33499988075346,1951,2,1951
52.9,7.3,1951-02-07,0.92999997921288,6.53999985381961,3.73499991651624,1951,2,1951
52.9,7.3,1951-02-08,-0.249999994412065,7.26999983750284,3.50999992154539,1951,2,1951
52.9,7.3,1951-02-09,1.11999997496605,8.2699998151511,4.69499989505857,1951,2,1951
52.9,7.3,1951-02-10,5.41999987885356,11.6499997396022,8.53499980922788,1951,2,1951
52.9,7.3,1951-02-11,2.43999994546175,6.33999985828996,4.38999990187585,1951,2,1951
52.9,7.3,1951-02-12,-0.00999999977648258,3.56999992020428,1.7799999602139,1951,2,1951
52.9,7.3,1951-02-13,0.799999982118607,9.43999978899956,5.11999988555908,1951,2,1951
52.9,7.3,1951-02-14,-0.529999988153577,3.16999992914498,1.3199999704957,1951,2,1951
52.9,7.3,1951-02-15,-0.379999991506338,1.20999997295439,0.414999990724027,1951,2,1951
52.9,7.3,1951-02-16,0.539999987930059,4.1899999063462,2.36499994713813,1951,2,1951
52.9,7.3,1951-02-17,-1.30999997071922,5.48999987728894,2.08999995328486,1951,2,1951
52.9,7.3,1951-02-18,1.0899999756366,7.60999982990324,4.34999990276992,1951,2,1951
52.9,7.3,1951-02-19,0.88999998010695,5.54999987594783,3.21999992802739,1951,2,1951
52.9,7.3,1951-02-20,1.68999996222556,6.54999985359609,4.11999990791082,1951,2,1951
52.9,7.3,1951-02-21,0.919999979436398,7.72999982722104,4.32499990332872,1951,2,1951
52.9,7.3,1951-02-22,1.88999995775521,6.7199998497963,4.30499990377575,1951,2,1951
52.9,7.3,1951-02-23,1.21999997273088,7.47999983280897,4.34999990276992,1951,2,1951
52.9,7.3,1951-02-24,0.959999978542328,6.21999986097217,3.58999991975725,1951,2,1951
52.9,7.3,1951-02-25,0.759999983012676,7.24999983794987,4.00499991048127,1951,2,1951
52.9,7.3,1951-02-26,-0.179999995976686,8.77999980375171,4.29999990388751,1951,2,1951
52.9,7.3,1951-02-27,-0.779999982565641,5.03999988734722,2.12999995239079,1951,2,1951
52.9,7.3,1951-02-28,-2.35999994724989,3.3899999242276,0.514999988488853,1951,2,1951
52.9,7.3,1951-03-01,-2.28999994881451,1.92999995686114,-0.179999995976686,1951,3,1951
52.9,7.3,1951-03-02,-4.02999990992248,1.59999996423721,-1.21499997284263,1951,3,1951
52.9,7.3,1951-03-03,-2.49999994412065,2.05999995395541,-0.219999995082617,1951,3,1951
52.9,7.3,1951-03-04,-3.45999992266297,3.57999991998076,0.0599999986588955,1951,3,1951
52.9,7.3,1951-03-05,-4.80999989248812,4.27999990433455,-0.264999994076788,1951,3,1951
52.9,7.3,1951-03-06,-5.67999987304211,2.57999994233251,-1.5499999653548,1951,3,1951
52.9,7.3,1951-03-07,-4.4199999012053,8.16999981738627,1.87499995809048,1951,3,1951
52.9,7.3,1951-03-08,-2.93999993428588,7.82999982498586,2.44499994534999,1951,3,1951
52.9,7.3,1951-03-09,-1.61999996379018,3.66999991796911,1.02499997708946,1951,3,1951
52.9,7.3,1951-03-10,-2.06999995373189,2.1799999512732,0.0549999987706542,1951,3,1951
52.9,7.3,1951-03-11,-2.24999994970858,0.879999980330467,-0.684999984689057,1951,3,1951
52.9,7.3,1951-03-12,-0.169999996200204,8.27999981492758,4.05499990936369,1951,3,1951
52.9,7.3,1951-03-13,1.27999997138977,8.34999981336296,4.81499989237636,1951,3,1951
52.9,7.3,1951-03-14,2.87999993562698,15.3499996569008,9.11499979626387,1951,3,1951
52.9,7.3,1951-03-15,5.31999988108873,10.049999775365,7.68499982822686,1951,3,1951
52.9,7.3,1951-03-16,4.57999989762902,8.57999980822206,6.57999985292554,1951,3,1951
52.9,7.3,1951-03-17,-0.149999996647239,11.749999737367,5.7999998703599,1951,3,1951
52.9,7.3,1951-03-18,6.01999986544251,12.3899997230619,9.20499979425222,1951,3,1951
52.9,7.3,1951-03-19,6.81999984756112,12.2599997259676,9.53999978676438,1951,3,1951
52.9,7.3,1951-03-20,-0.0399999991059303,7.2899998370558,3.62499991897494,1951,3,1951
52.9,7.3,1951-03-21,-1.55999996513128,5.42999987863004,1.93499995674938,1951,3,1951
52.9,7.3,1951-03-22,-2.89999993517995,7.36999983526766,2.23499995004386,1951,3,1951
52.9,7.3,1951-03-23,0.559999987483025,8.4399998113513,4.49999989941716,1951,3,1951
52.9,7.3,1951-03-24,3.5599999204278,8.96999979950488,6.26499985996634,1951,3,1951
52.9,7.3,1951-03-25,0.739999983459711,7.0599998421967,3.89999991282821,1951,3,1951
52.9,7.3,1951-03-26,-1.73999996110797,6.17999986186624,2.21999995037913,1951,3,1951
52.9,7.3,1951-03-27,0.289999993517995,5.72999987192452,3.00999993272126,1951,3,1951
52.9,7.3,1951-03-28,-0.429999990388751,5.60999987460673,2.58999994210899,1951,3,1951
52.9,7.3,1951-03-29,-1.95999995619059,4.23999990522861,1.13999997451901,1951,3,1951
52.9,7.3,1951-03-30,-2.36999994702637,5.03999988734722,1.33499997016042,1951,3,1951
52.9,7.3,1951-03-31,-1.9499999564141,7.68999982811511,2.8699999358505,1951,3,1951
52.9,7.3,1951-04-01,-0.389999991282821,6.64999985136092,3.12999993003905,1951,4,1951
52.9,7.3,1951-04-02,1.17999997362494,9.85999977961183,5.51999987661839,1951,4,1951
52.9,7.3,1951-04-03,4.03999990969896,9.54999978654087,6.79499984811991,1951,4,1951
