"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.7,12.1667,1951-01-01,-14.4499996770173,-4.42999990098178,-9.43999978899956,1951,1,1951
47.7,12.1667,1951-01-02,-11.8099997360259,-1.98999995552003,-6.89999984577298,1951,1,1951
47.7,12.1667,1951-01-03,-9.13999979570508,0.899999979883432,-4.11999990791082,1951,1,1951
47.7,12.1667,1951-01-04,-5.86999986879528,1.17999997362494,-2.34499994758517,1951,1,1951
47.7,12.1667,1951-01-05,-6.40999985672534,0.379999991506338,-3.0149999326095,1951,1,1951
47.7,12.1667,1951-01-06,-5.78999987058342,3.54999992065132,-1.11999997496605,1951,1,1951
47.7,12.1667,1951-01-07,-4.44999990053475,4.11999990791082,-0.164999996311963,1951,1,1951
47.7,12.1667,1951-01-08,-7.16999983973801,3.91999991238117,-1.62499996367842,1951,1,1951
47.7,12.1667,1951-01-09,-5.77999987080693,3.35999992489815,-1.20999997295439,1951,1,1951
47.7,12.1667,1951-01-10,-9.28999979235232,1.67999996244907,-3.80499991495162,1951,1,1951
47.7,12.1667,1951-01-11,-10.0399997755885,0.899999979883432,-4.56999989785254,1951,1,1951
47.7,12.1667,1951-01-12,-8.34999981336296,3.45999992266297,-2.44499994534999,1951,1,1951
47.7,12.1667,1951-01-13,-4.25999990478158,4.68999989517033,0.214999995194376,1951,1,1951
47.7,12.1667,1951-01-14,-4.019999910146,2.26999994926155,-0.874999980442226,1951,1,1951
47.7,12.1667,1951-01-15,-5.43999987840652,2.04999995417893,-1.6949999621138,1951,1,1951
47.7,12.1667,1951-01-16,-8.00999982096255,3.28999992646277,-2.35999994724989,1951,1,1951
47.7,12.1667,1951-01-17,-4.39999990165234,0.209999995306134,-2.0949999531731,1951,1,1951
47.7,12.1667,1951-01-18,-7.21999983862042,0.959999978542328,-3.12999993003905,1951,1,1951
47.7,12.1667,1951-01-19,-2.07999995350838,4.67999989539385,1.29999997094274,1951,1,1951
47.7,12.1667,1951-01-20,-2.29999994859099,1.88999995775521,-0.204999995417893,1951,1,1951
47.7,12.1667,1951-01-21,-2.42999994568527,2.39999994635582,-0.0149999996647239,1951,1,1951
47.7,12.1667,1951-01-22,-3.13999992981553,1.43999996781349,-0.849999981001019,1951,1,1951
47.7,12.1667,1951-01-23,-3.0999999307096,1.89999995753169,-0.599999986588955,1951,1,1951
47.7,12.1667,1951-01-24,-1.92999995686114,1.96999995596707,0.0199999995529652,1951,1,1951
47.7,12.1667,1951-01-25,-2.22999995015562,2.59999994188547,0.184999995864928,1951,1,1951
47.7,12.1667,1951-01-26,-2.56999994255602,2.6999999396503,0.0649999985471368,1951,1,1951
47.7,12.1667,1951-01-27,-2.6999999396503,3.0399999320507,0.169999996200204,1951,1,1951
47.7,12.1667,1951-01-28,-2.52999994345009,2.29999994859099,-0.11499999742955,1951,1,1951
47.7,12.1667,1951-01-29,-3.63999991863966,2.41999994590878,-0.609999986365438,1951,1,1951
47.7,12.1667,1951-01-30,-3.50999992154539,0.819999981671572,-1.34499996993691,1951,1,1951
47.7,12.1667,1951-01-31,-3.40999992378056,0.499999988824129,-1.45499996747822,1951,1,1951
47.7,12.1667,1951-02-01,-4.08999990858138,0.399999991059303,-1.84499995876104,1951,2,1951
47.7,12.1667,1951-02-02,-4.02999990992248,1.40999996848404,-1.30999997071922,1951,2,1951
47.7,12.1667,1951-02-03,-3.40999992378056,0.409999990835786,-1.49999996647239,1951,2,1951
47.7,12.1667,1951-02-04,-6.08999986387789,0.819999981671572,-2.63499994110316,1951,2,1951
47.7,12.1667,1951-02-05,-7.42999983392656,3.83999991416931,-1.79499995987862,1951,2,1951
47.7,12.1667,1951-02-06,-3.64999991841614,9.39999978989363,2.87499993573874,1951,2,1951
47.7,12.1667,1951-02-07,-1.95999995619059,2.47999994456768,0.259999994188547,1951,2,1951
47.7,12.1667,1951-02-08,-2.64999994076788,1.66999996267259,-0.489999989047647,1951,2,1951
47.7,12.1667,1951-02-09,-3.83999991416931,4.44999990053475,0.304999993182719,1951,2,1951
47.7,12.1667,1951-02-10,-2.07999995350838,8.42999981157482,3.17499992903322,1951,2,1951
47.7,12.1667,1951-02-11,-1.45999996736646,6.55999985337257,2.54999994300306,1951,2,1951
47.7,12.1667,1951-02-12,-2.07999995350838,13.7199996933341,5.81999986991286,1951,2,1951
47.7,12.1667,1951-02-13,-1.52999996580184,7.2899998370558,2.87999993562698,1951,2,1951
47.7,12.1667,1951-02-14,-3.28999992646277,7.42999983392656,2.06999995373189,1951,2,1951
47.7,12.1667,1951-02-15,-1.72999996133149,2.79999993741512,0.534999988041818,1951,2,1951
47.7,12.1667,1951-02-16,-3.08999993093312,5.25999988242984,1.08499997574836,1951,2,1951
47.7,12.1667,1951-02-17,-2.4699999447912,3.21999992802739,0.374999991618097,1951,2,1951
47.7,12.1667,1951-02-18,-5.7999998703599,5.37999987974763,-0.209999995306134,1951,2,1951
47.7,12.1667,1951-02-19,-4.6499998960644,3.87999991327524,-0.384999991394579,1951,2,1951
47.7,12.1667,1951-02-20,-7.31999983638525,3.28999992646277,-2.01499995496124,1951,2,1951
47.7,12.1667,1951-02-21,-3.81999991461635,4.46999990008771,0.324999992735684,1951,2,1951
