"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.2333,7.38333,1951-01-01,-13.3899997007102,-5.54999987594783,-9.46999978832901,1951,1,1951
52.2333,7.38333,1951-01-02,-5.61999987438321,3.00999993272126,-1.30499997083098,1951,1,1951
52.2333,7.38333,1951-01-03,0.0499999988824129,2.97999993339181,1.51499996613711,1951,1,1951
52.2333,7.38333,1951-01-04,-0.139999996870756,2.27999994903803,1.06999997608364,1951,1,1951
52.2333,7.38333,1951-01-05,0.479999989271164,2.84999993629754,1.66499996278435,1951,1,1951
52.2333,7.38333,1951-01-06,2.04999995417893,7.60999982990324,4.82999989204109,1951,1,1951
52.2333,7.38333,1951-01-07,5.66999987326562,8.44999981112778,7.0599998421967,1951,1,1951
52.2333,7.38333,1951-01-08,5.36999987997115,8.93999980017543,7.15499984007329,1951,1,1951
52.2333,7.38333,1951-01-09,4.26999990455806,7.42999983392656,5.84999986924231,1951,1,1951
52.2333,7.38333,1951-01-10,1.66999996267259,6.37999985739589,4.02499991003424,1951,1,1951
52.2333,7.38333,1951-01-11,-1.18999997340143,5.82999986968935,2.31999994814396,1951,1,1951
52.2333,7.38333,1951-01-12,4.78999989293516,8.38999981246889,6.58999985270202,1951,1,1951
52.2333,7.38333,1951-01-13,2.74999993853271,7.42999983392656,5.08999988622963,1951,1,1951
52.2333,7.38333,1951-01-14,1.75999996066093,5.65999987348914,3.70999991707504,1951,1,1951
52.2333,7.38333,1951-01-15,1.9499999564141,6.00999986566603,3.97999991104007,1951,1,1951
52.2333,7.38333,1951-01-16,2.81999993696809,5.86999986879528,4.34499990288168,1951,1,1951
52.2333,7.38333,1951-01-17,2.09999995306134,5.69999987259507,3.89999991282821,1951,1,1951
52.2333,7.38333,1951-01-18,1.88999995775521,8.36999981291592,5.12999988533556,1951,1,1951
52.2333,7.38333,1951-01-19,4.58999989740551,8.04999982006848,6.31999985873699,1951,1,1951
52.2333,7.38333,1951-01-20,3.66999991796911,6.26999985985458,4.96999988891184,1951,1,1951
52.2333,7.38333,1951-01-21,2.89999993517995,6.11999986320734,4.50999989919364,1951,1,1951
52.2333,7.38333,1951-01-22,0.599999986588955,4.61999989673495,2.60999994166195,1951,1,1951
52.2333,7.38333,1951-01-23,1.30999997071922,7.09999984130263,4.20499990601093,1951,1,1951
52.2333,7.38333,1951-01-24,3.18999992869794,6.78999984823167,4.98999988846481,1951,1,1951
