"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48,8.6,1951-01-01,-11.749999737367,-0.959999978542328,-6.35499985795468,1951,1,1951
48,8.6,1951-01-02,-6.13999986276031,1.04999997653067,-2.54499994311482,1951,1,1951
48,8.6,1951-01-03,-3.81999991461635,1.21999997273088,-1.29999997094274,1951,1,1951
48,8.6,1951-01-04,-4.12999990768731,0.159999996423721,-1.98499995563179,1951,1,1951
48,8.6,1951-01-05,-8.25999981537461,0.509999988600612,-3.874999913387,1951,1,1951
48,8.6,1951-01-06,-4.32999990321696,4.39999990165234,0.034999999217689,1951,1,1951
48,8.6,1951-01-07,-5.55999987572432,4.89999989047647,-0.329999992623925,1951,1,1951
48,8.6,1951-01-08,-3.7899999152869,4.58999989740551,0.399999991059303,1951,1,1951
48,8.6,1951-01-09,-4.58999989740551,5.00999988801777,0.209999995306134,1951,1,1951
48,8.6,1951-01-10,-5.5699998755008,3.24999992735684,-1.15999997407198,1951,1,1951
48,8.6,1951-01-11,-11.2699997480959,1.99999995529652,-4.63499989639968,1951,1,1951
48,8.6,1951-01-12,-8.11999981850386,4.04999990947545,-2.03499995451421,1951,1,1951
48,8.6,1951-01-13,-2.95999993383884,3.81999991461635,0.429999990388751,1951,1,1951
48,8.6,1951-01-14,-1.36999996937811,2.77999993786216,0.704999984242022,1951,1,1951
48,8.6,1951-01-15,-4.14999990724027,4.49999989941716,0.174999996088445,1951,1,1951
48,8.6,1951-01-16,-5.5699998755008,4.13999990746379,-0.714999984018505,1951,1,1951
48,8.6,1951-01-17,-4.96999988891184,2.56999994255602,-1.19999997317791,1951,1,1951
48,8.6,1951-01-18,-7.25999983772635,1.05999997630715,-3.0999999307096,1951,1,1951
48,8.6,1951-01-19,-1.09999997541308,4.19999990612268,1.5499999653548,1951,1,1951
48,8.6,1951-01-20,-1.67999996244907,2.57999994233251,0.449999989941716,1951,1,1951
48,8.6,1951-01-21,-1.23999997228384,4.61999989673495,1.68999996222556,1951,1,1951
48,8.6,1951-01-22,1.73999996110797,4.57999989762902,3.1599999293685,1951,1,1951
48,8.6,1951-01-23,1.00999997742474,4.7099998947233,2.85999993607402,1951,1,1951
48,8.6,1951-01-24,0.709999984130263,3.729999916628,2.21999995037913,1951,1,1951
48,8.6,1951-01-25,-0.589999986812472,2.61999994143844,1.01499997731298,1951,1,1951
48,8.6,1951-01-26,-2.19999995082617,1.81999995931983,-0.189999995753169,1951,1,1951
48,8.6,1951-01-27,-2.04999995417893,3.92999991215765,0.939999978989363,1951,1,1951
48,8.6,1951-01-28,-3.25999992713332,2.43999994546175,-0.409999990835786,1951,1,1951
48,8.6,1951-01-29,-2.51999994367361,0.549999987706542,-0.984999977983534,1951,1,1951
48,8.6,1951-01-30,-2.45999994501472,0.439999990165234,-1.00999997742474,1951,1,1951
48,8.6,1951-01-31,-2.01999995484948,0.459999989718199,-0.779999982565641,1951,1,1951
48,8.6,1951-02-01,-2.02999995462596,0.0299999993294477,-0.999999977648258,1951,2,1951
48,8.6,1951-02-02,-1.65999996289611,0.489999989047647,-0.584999986924231,1951,2,1951
48,8.6,1951-02-03,-1.8399999588728,1.35999996960163,-0.239999994635582,1951,2,1951
48,8.6,1951-02-04,-2.82999993674457,1.57999996468425,-0.624999986030161,1951,2,1951
