"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.9667,10.5333,1951-01-01,-16.079999640584,-9.76999978162348,-12.9249997111037,1951,1,1951
46.9667,10.5333,1951-01-02,-15.8499996457249,-8.64999980665743,-12.2499997261912,1951,1,1951
46.9667,10.5333,1951-01-03,-12.1699997279793,-7.52999983169138,-9.84999977983534,1951,1,1951
46.9667,10.5333,1951-01-04,-9.0699997972697,-6.90999984554946,-7.98999982140958,1951,1,1951
46.9667,10.5333,1951-01-05,-10.5199997648597,-5.46999987773597,-7.99499982129782,1951,1,1951
46.9667,10.5333,1951-01-06,-8.58999980799854,-1.87999995797873,-5.23499988298863,1951,1,1951
46.9667,10.5333,1951-01-07,-6.38999985717237,2.2399999499321,-2.07499995362014,1951,1,1951
46.9667,10.5333,1951-01-08,-9.84999977983534,-0.409999990835786,-5.12999988533556,1951,1,1951
46.9667,10.5333,1951-01-09,-12.4799997210503,-4.62999989651144,-8.55499980878085,1951,1,1951
46.9667,10.5333,1951-01-10,-12.1899997275323,-3.58999991975725,-7.88999982364476,1951,1,1951
46.9667,10.5333,1951-01-11,-13.3699997011572,-3.0999999307096,-8.23499981593341,1951,1,1951
46.9667,10.5333,1951-01-12,-10.2499997708946,-2.72999993897974,-6.4899998549372,1951,1,1951
46.9667,10.5333,1951-01-13,-7.0599998421967,-3.60999991931021,-5.33499988075346,1951,1,1951
46.9667,10.5333,1951-01-14,-9.5899997856468,-5.03999988734722,-7.31499983649701,1951,1,1951
46.9667,10.5333,1951-01-15,-13.8099996913224,-8.41999981179833,-11.1149997515604,1951,1,1951
46.9667,10.5333,1951-01-16,-13.8699996899813,-4.35999990254641,-9.11499979626387,1951,1,1951
46.9667,10.5333,1951-01-17,-12.639999717474,-9.39999978989363,-11.0199997536838,1951,1,1951
46.9667,10.5333,1951-01-18,-14.8099996689707,-4.20999990589917,-9.50999978743494,1951,1,1951
46.9667,10.5333,1951-01-19,-8.24999981559813,-1.70999996177852,-4.97999988868833,1951,1,1951
46.9667,10.5333,1951-01-20,-9.78999978117645,-7.13999984040856,-8.46499981079251,1951,1,1951
46.9667,10.5333,1951-01-21,-9.9299997780472,-4.39999990165234,-7.16499983984977,1951,1,1951
46.9667,10.5333,1951-01-22,-6.17999986186624,-3.84999991394579,-5.01499988790601,1951,1,1951
46.9667,10.5333,1951-01-23,-6.21999986097217,-1.29999997094274,-3.75999991595745,1951,1,1951
46.9667,10.5333,1951-01-24,-6.86999984644353,-2.44999994523823,-4.65999989584088,1951,1,1951
46.9667,10.5333,1951-01-25,-9.9899997767061,-2.73999993875623,-6.36499985773116,1951,1,1951
46.9667,10.5333,1951-01-26,-6.73999984934926,-2.4699999447912,-4.60499989707023,1951,1,1951
46.9667,10.5333,1951-01-27,-10.1899997722358,-4.26999990455806,-7.22999983839691,1951,1,1951
46.9667,10.5333,1951-01-28,-11.9399997331202,-4.53999989852309,-8.23999981582165,1951,1,1951
46.9667,10.5333,1951-01-29,-9.96999977715313,-3.93999991193414,-6.95499984454364,1951,1,1951
46.9667,10.5333,1951-01-30,-10.8899997565895,-5.01999988779426,-7.95499982219189,1951,1,1951
46.9667,10.5333,1951-01-31,-10.0899997744709,-5.62999987415969,-7.85999982431531,1951,1,1951
46.9667,10.5333,1951-02-01,-11.189999749884,-3.74999991618097,-7.46999983303249,1951,2,1951
46.9667,10.5333,1951-02-02,-10.5999997630715,-6.70999985001981,-8.65499980654567,1951,2,1951
46.9667,10.5333,1951-02-03,-13.0399997085333,-7.04999984242022,-10.0449997754768,1951,2,1951
