"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.6667,15.95,1951-01-01,-7.5799998305738,-5.40999987907708,-6.49499985482544,1951,1,1951
47.6667,15.95,1951-01-02,-8.65999980643392,-5.89999986812472,-7.27999983727932,1951,1,1951
47.6667,15.95,1951-01-03,-6.66999985091388,0.149999996647239,-3.25999992713332,1951,1,1951
47.6667,15.95,1951-01-04,-3.79999991506338,0.749999983236194,-1.52499996591359,1951,1,1951
47.6667,15.95,1951-01-05,-2.57999994233251,-0.469999989494681,-1.52499996591359,1951,1,1951
47.6667,15.95,1951-01-06,-3.29999992623925,0.789999982342124,-1.25499997194856,1951,1,1951
47.6667,15.95,1951-01-07,-2.9299999345094,3.07999993115664,0.0749999983236194,1951,1,1951
47.6667,15.95,1951-01-08,-3.33999992534518,2.71999993920326,-0.30999999307096,1951,1,1951
47.6667,15.95,1951-01-09,-4.28999990411103,2.68999993987381,-0.799999982118607,1951,1,1951
47.6667,15.95,1951-01-10,-4.00999991036952,1.84999995864928,-1.07999997586012,1951,1,1951
47.6667,15.95,1951-01-11,-3.52999992109835,2.78999993763864,-0.369999991729856,1951,1,1951
47.6667,15.95,1951-01-12,-3.54999992065132,0.229999994859099,-1.65999996289611,1951,1,1951
47.6667,15.95,1951-01-13,-3.0999999307096,3.16999992914498,0.034999999217689,1951,1,1951
47.6667,15.95,1951-01-14,-3.63999991863966,2.75999993830919,-0.439999990165234,1951,1,1951
47.6667,15.95,1951-01-15,-2.79999993741512,0.979999978095293,-0.909999979659915,1951,1,1951
47.6667,15.95,1951-01-16,-5.37999987974763,1.6099999640137,-1.88499995786697,1951,1,1951
47.6667,15.95,1951-01-17,-5.55999987572432,0.229999994859099,-2.66499994043261,1951,1,1951
47.6667,15.95,1951-01-18,-6.33999985828996,-0.429999990388751,-3.38499992433935,1951,1,1951
47.6667,15.95,1951-01-19,-5.0499998871237,-1.38999996893108,-3.21999992802739,1951,1,1951
47.6667,15.95,1951-01-20,-5.90999986790121,0.329999992623925,-2.78999993763864,1951,1,1951
47.6667,15.95,1951-01-21,-4.61999989673495,-1.3199999704957,-2.96999993361533,1951,1,1951
47.6667,15.95,1951-01-22,-4.82999989204109,-0.399999991059303,-2.6149999415502,1951,1,1951
47.6667,15.95,1951-01-23,-8.71999980509281,-1.89999995753169,-5.30999988131225,1951,1,1951
47.6667,15.95,1951-01-24,-5.86999986879528,-1.19999997317791,-3.53499992098659,1951,1,1951
47.6667,15.95,1951-01-25,-5.08999988622963,-2.52999994345009,-3.80999991483986,1951,1,1951
47.6667,15.95,1951-01-26,-4.62999989651144,-2.4699999447912,-3.54999992065132,1951,1,1951
47.6667,15.95,1951-01-27,-4.39999990165234,-1.21999997273088,-2.80999993719161,1951,1,1951
47.6667,15.95,1951-01-28,-3.31999992579222,-1.00999997742474,-2.16499995160848,1951,1,1951
47.6667,15.95,1951-01-29,-3.35999992489815,-0.0799999982118607,-1.719999961555,1951,1,1951
47.6667,15.95,1951-01-30,-3.88999991305172,-0.319999992847443,-2.10499995294958,1951,1,1951
47.6667,15.95,1951-01-31,-3.87999991327524,-0.92999997921288,-2.40499994624406,1951,1,1951
47.6667,15.95,1951-02-01,-3.2699999269098,0.369999991729856,-1.44999996758997,1951,2,1951
47.6667,15.95,1951-02-02,-3.21999992802739,0.419999990612268,-1.39999996870756,1951,2,1951
47.6667,15.95,1951-02-03,-5.82999986968935,-0.979999978095293,-3.40499992389232,1951,2,1951
47.6667,15.95,1951-02-04,-6.50999985449016,-2.8699999358505,-4.68999989517033,1951,2,1951
47.6667,15.95,1951-02-05,-5.86999986879528,-4.67999989539385,-5.27499988209456,1951,2,1951
47.6667,15.95,1951-02-06,-4.03999990969896,1.22999997250736,-1.4049999685958,1951,2,1951
47.6667,15.95,1951-02-07,-0.789999982342124,5.44999987818301,2.32999994792044,1951,2,1951
47.6667,15.95,1951-02-08,-0.999999977648258,6.01999986544251,2.50999994389713,1951,2,1951
47.6667,15.95,1951-02-09,-1.85999995842576,3.9599999114871,1.04999997653067,1951,2,1951
47.6667,15.95,1951-02-10,-0.709999984130263,3.59999991953373,1.44499996770173,1951,2,1951
47.6667,15.95,1951-02-11,0.719999983906746,4.10999990813434,2.41499994602054,1951,2,1951
47.6667,15.95,1951-02-12,-0.899999979883432,3.56999992020428,1.33499997016042,1951,2,1951
47.6667,15.95,1951-02-13,-2.37999994680285,8.24999981559813,2.93499993439764,1951,2,1951
47.6667,15.95,1951-02-14,-0.479999989271164,9.41999978944659,4.46999990008771,1951,2,1951
47.6667,15.95,1951-02-15,-1.38999996893108,4.16999990679324,1.38999996893108,1951,2,1951
47.6667,15.95,1951-02-16,-4.05999990925193,5.19999988377094,0.569999987259507,1951,2,1951
47.6667,15.95,1951-02-17,-3.61999991908669,0.30999999307096,-1.65499996300787,1951,2,1951
47.6667,15.95,1951-02-18,-2.66999994032085,3.43999992311001,0.384999991394579,1951,2,1951
47.6667,15.95,1951-02-19,-4.32999990321696,1.85999995842576,-1.2349999723956,1951,2,1951
47.6667,15.95,1951-02-20,-4.77999989315867,-0.859999980777502,-2.81999993696809,1951,2,1951
47.6667,15.95,1951-02-21,-4.96999988891184,2.50999994389713,-1.22999997250736,1951,2,1951
47.6667,15.95,1951-02-22,-5.07999988645315,3.47999992221594,-0.799999982118607,1951,2,1951
47.6667,15.95,1951-02-23,-4.88999989069998,2.04999995417893,-1.41999996826053,1951,2,1951
47.6667,15.95,1951-02-24,-5.22999988310039,1.06999997608364,-2.07999995350838,1951,2,1951
47.6667,15.95,1951-02-25,-6.50999985449016,1.42999996803701,-2.53999994322658,1951,2,1951
47.6667,15.95,1951-02-26,-1.9499999564141,1.69999996200204,-0.124999997206032,1951,2,1951
47.6667,15.95,1951-02-27,-4.84999989159405,-0.57999998703599,-2.71499993931502,1951,2,1951
47.6667,15.95,1951-02-28,-6.40999985672534,-0.57999998703599,-3.49499992188066,1951,2,1951
47.6667,15.95,1951-03-01,-7.66999982856214,-2.14999995194376,-4.90999989025295,1951,3,1951
47.6667,15.95,1951-03-02,-8.85999980196357,-3.729999916628,-6.29499985929579,1951,3,1951
47.6667,15.95,1951-03-03,-7.90999982319772,-4.31999990344048,-6.1149998633191,1951,3,1951
47.6667,15.95,1951-03-04,-6.62999985180795,-3.2699999269098,-4.94999988935888,1951,3,1951
47.6667,15.95,1951-03-05,-8.4399998113513,-3.99999991059303,-6.21999986097217,1951,3,1951
47.6667,15.95,1951-03-06,-6.37999985739589,-3.23999992758036,-4.80999989248812,1951,3,1951
47.6667,15.95,1951-03-07,-4.8199998922646,0.30999999307096,-2.25499994959682,1951,3,1951
47.6667,15.95,1951-03-08,-1.15999997407198,1.3799999691546,0.109999997541308,1951,3,1951
47.6667,15.95,1951-03-09,0.829999981448054,4.92999988980591,2.87999993562698,1951,3,1951
47.6667,15.95,1951-03-10,-1.30999997071922,2.58999994210899,0.639999985694885,1951,3,1951
47.6667,15.95,1951-03-11,-4.45999990031123,-0.689999984577298,-2.57499994244426,1951,3,1951
47.6667,15.95,1951-03-12,-5.30999988131225,0.949999978765845,-2.1799999512732,1951,3,1951
47.6667,15.95,1951-03-13,-2.20999995060265,4.6499998960644,1.21999997273088,1951,3,1951
47.6667,15.95,1951-03-14,-0.849999981001019,7.46999983303249,3.30999992601573,1951,3,1951
47.6667,15.95,1951-03-15,0.00999999977648258,9.11999979615211,4.5649998979643,1951,3,1951
47.6667,15.95,1951-03-16,-3.20999992825091,6.68999985046685,1.73999996110797,1951,3,1951
47.6667,15.95,1951-03-17,-1.58999996446073,8.33999981358647,3.37499992456287,1951,3,1951
47.6667,15.95,1951-03-18,-1.40999996848404,8.73999980464578,3.66499991808087,1951,3,1951
47.6667,15.95,1951-03-19,0.789999982342124,13.0399997085333,6.91499984543771,1951,3,1951
47.6667,15.95,1951-03-20,1.39999996870756,9.25999979302287,5.32999988086522,1951,3,1951
47.6667,15.95,1951-03-21,-0.849999981001019,7.44999983347952,3.29999992623925,1951,3,1951
47.6667,15.95,1951-03-22,-6.96999984420836,-0.0799999982118607,-3.52499992121011,1951,3,1951
47.6667,15.95,1951-03-23,-7.52999983169138,1.79999995976686,-2.86499993596226,1951,3,1951
47.6667,15.95,1951-03-24,-4.20999990589917,4.95999988913536,0.374999991618097,1951,3,1951
47.6667,15.95,1951-03-25,-4.56999989785254,10.6799997612834,3.05499993171543,1951,3,1951
47.6667,15.95,1951-03-26,-3.28999992646277,0.549999987706542,-1.36999996937811,1951,3,1951
47.6667,15.95,1951-03-27,-5.41999987885356,0.569999987259507,-2.42499994579703,1951,3,1951
47.6667,15.95,1951-03-28,-6.28999985940754,5.67999987304211,-0.304999993182719,1951,3,1951
47.6667,15.95,1951-03-29,-3.37999992445111,2.34999994747341,-0.514999988488853,1951,3,1951
47.6667,15.95,1951-03-30,-4.66999989561737,0.599999986588955,-2.03499995451421,1951,3,1951
47.6667,15.95,1951-03-31,-5.3399998806417,0.919999979436398,-2.20999995060265,1951,3,1951
47.6667,15.95,1951-04-01,-3.01999993249774,6.67999985069036,1.82999995909631,1951,4,1951
47.6667,15.95,1951-04-02,-1.68999996222556,3.23999992758036,0.7749999826774,1951,4,1951
47.6667,15.95,1951-04-03,-3.39999992400408,8.41999981179833,2.50999994389713,1951,4,1951
47.6667,15.95,1951-04-04,-2.36999994702637,7.98999982140958,2.80999993719161,1951,4,1951
47.6667,15.95,1951-04-05,0.0399999991059303,7.73999982699752,3.88999991305172,1951,4,1951
47.6667,15.95,1951-04-06,-0.529999988153577,10.0099997762591,4.73999989405274,1951,4,1951
47.6667,15.95,1951-04-07,0.559999987483025,9.88999977894127,5.22499988321215,1951,4,1951
47.6667,15.95,1951-04-08,-0.179999995976686,11.479999743402,5.64999987371266,1951,4,1951
47.6667,15.95,1951-04-09,-1.03999997675419,9.79999978095293,4.37999990209937,1951,4,1951
47.6667,15.95,1951-04-10,-1.10999997518957,6.99999984353781,2.94499993417412,1951,4,1951
47.6667,15.95,1951-04-11,-1.69999996200204,5.71999987214804,2.009999955073,1951,4,1951
47.6667,15.95,1951-04-12,-0.489999989047647,5.49999987706542,2.50499994400889,1951,4,1951
47.6667,15.95,1951-04-13,-0.529999988153577,5.02999988757074,2.24999994970858,1951,4,1951
47.6667,15.95,1951-04-14,-2.39999994635582,7.82999982498586,2.71499993931502,1951,4,1951
47.6667,15.95,1951-04-15,-1.28999997116625,10.2299997713417,4.46999990008771,1951,4,1951
47.6667,15.95,1951-04-16,-2.04999995417893,4.55999989807606,1.25499997194856,1951,4,1951
47.6667,15.95,1951-04-17,-4.19999990612268,7.81999982520938,1.80999995954335,1951,4,1951
47.6667,15.95,1951-04-18,-1.01999997720122,13.8099996913224,6.39499985706061,1951,4,1951
47.6667,15.95,1951-04-19,3.33999992534518,12.9199997112155,8.12999981828034,1951,4,1951
47.6667,15.95,1951-04-20,3.07999993115664,15.2199996598065,9.14999979548156,1951,4,1951
47.6667,15.95,1951-04-21,2.56999994255602,9.6999997831881,6.13499986287206,1951,4,1951
47.6667,15.95,1951-04-22,0.299999993294477,11.8999997340143,6.09999986365438,1951,4,1951
47.6667,15.95,1951-04-23,-1.63999996334314,6.029999865219,2.19499995093793,1951,4,1951
47.6667,15.95,1951-04-24,-2.1799999512732,6.72999984957278,2.27499994914979,1951,4,1951
47.6667,15.95,1951-04-25,0.379999991506338,12.3899997230619,6.38499985728413,1951,4,1951
47.6667,15.95,1951-04-26,2.74999993853271,14.5299996752292,8.63999980688095,1951,4,1951
47.6667,15.95,1951-04-27,4.50999989919364,15.6199996508658,10.0649997750297,1951,4,1951
47.6667,15.95,1951-04-28,4.10999990813434,14.379999678582,9.24499979335815,1951,4,1951
47.6667,15.95,1951-04-29,2.91999993473291,13.5799996964633,8.24999981559813,1951,4,1951
