"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.1167,10,1951-01-01,-13.1399997062981,-4.92999988980591,-9.03499979805201,1951,1,1951
47.1167,10,1951-01-02,-10.9899997543544,-1.92999995686114,-6.45999985560775,1951,1,1951
47.1167,10,1951-01-03,-8.8999998010695,-0.559999987483025,-4.72999989427626,1951,1,1951
47.1167,10,1951-01-04,-6.32999985851347,-2.75999993830919,-4.54499989841133,1951,1,1951
47.1167,10,1951-01-05,-8.38999981246889,-1.89999995753169,-5.14499988500029,1951,1,1951
47.1167,10,1951-01-06,-7.16999983973801,0.979999978095293,-3.09499993082136,1951,1,1951
47.1167,10,1951-01-07,-4.85999989137053,3.0399999320507,-0.909999979659915,1951,1,1951
47.1167,10,1951-01-08,-7.04999984242022,2.35999994724989,-2.34499994758517,1951,1,1951
47.1167,10,1951-01-09,-8.36999981291592,-0.379999991506338,-4.37499990221113,1951,1,1951
47.1167,10,1951-01-10,-8.75999980419874,0.369999991729856,-4.19499990623444,1951,1,1951
47.1167,10,1951-01-11,-10.2599997706711,0.879999980330467,-4.68999989517033,1951,1,1951
47.1167,10,1951-01-12,-7.30999983660877,2.49999994412065,-2.40499994624406,1951,1,1951
47.1167,10,1951-01-13,-5.32999988086522,2.97999993339181,-1.1749999737367,1951,1,1951
47.1167,10,1951-01-14,-6.09999986365438,-1.13999997451901,-3.61999991908669,1951,1,1951
47.1167,10,1951-01-15,-9.5899997856468,-2.28999994881451,-5.93999986723065,1951,1,1951
47.1167,10,1951-01-16,-10.9899997543544,1.38999996893108,-4.79999989271164,1951,1,1951
47.1167,10,1951-01-17,-7.48999983258545,-3.82999991439283,-5.65999987348914,1951,1,1951
47.1167,10,1951-01-18,-10.919999755919,-1.61999996379018,-6.26999985985458,1951,1,1951
47.1167,10,1951-01-19,-3.85999991372228,1.35999996960163,-1.24999997206032,1951,1,1951
47.1167,10,1951-01-20,-5.34999988041818,-1.50999996624887,-3.42999992333353,1951,1,1951
47.1167,10,1951-01-21,-5.34999988041818,-0.139999996870756,-2.74499993864447,1951,1,1951
47.1167,10,1951-01-22,-3.0399999320507,0.219999995082617,-1.40999996848404,1951,1,1951
47.1167,10,1951-01-23,-2.36999994702637,2.41999994590878,0.0249999994412065,1951,1,1951
47.1167,10,1951-01-24,-3.56999992020428,0.959999978542328,-1.30499997083098,1951,1,1951
47.1167,10,1951-01-25,-6.05999986454844,1.27999997138977,-2.38999994657934,1951,1,1951
47.1167,10,1951-01-26,-5.44999987818301,2.12999995239079,-1.65999996289611,1951,1,1951
47.1167,10,1951-01-27,-7.63999982923269,0.629999985918403,-3.50499992165715,1951,1,1951
47.1167,10,1951-01-28,-8.68999980576336,-0.61999998614192,-4.65499989595264,1951,1,1951
47.1167,10,1951-01-29,-8.01999982073903,-0.609999986365438,-4.31499990355223,1951,1,1951
47.1167,10,1951-01-30,-7.19999983906746,-2.89999993517995,-5.0499998871237,1951,1,1951
47.1167,10,1951-01-31,-7.01999984309077,-1.84999995864928,-4.43499990087003,1951,1,1951
47.1167,10,1951-02-01,-8.17999981716275,-2.09999995306134,-5.13999988511205,1951,2,1951
47.1167,10,1951-02-02,-6.53999985381961,-2.78999993763864,-4.66499989572912,1951,2,1951
47.1167,10,1951-02-03,-9.41999978944659,-2.14999995194376,-5.78499987069517,1951,2,1951
47.1167,10,1951-02-04,-10.2199997715652,-1.32999997027218,-5.77499987091869,1951,2,1951
47.1167,10,1951-02-05,-7.24999983794987,1.53999996557832,-2.85499993618578,1951,2,1951
47.1167,10,1951-02-06,-3.9599999114871,2.81999993696809,-0.569999987259507,1951,2,1951
47.1167,10,1951-02-07,-4.2499999050051,-1.25999997183681,-2.75499993842095,1951,2,1951
47.1167,10,1951-02-08,-5.77999987080693,-2.07999995350838,-3.92999991215765,1951,2,1951
47.1167,10,1951-02-09,-8.58999980799854,2.32999994792044,-3.12999993003905,1951,2,1951
47.1167,10,1951-02-10,-4.12999990768731,4.68999989517033,0.279999993741512,1951,2,1951
47.1167,10,1951-02-11,-3.10999993048608,4.34999990276992,0.61999998614192,1951,2,1951
47.1167,10,1951-02-12,-2.51999994367361,7.19999983906746,2.33999994769692,1951,2,1951
47.1167,10,1951-02-13,-4.09999990835786,3.50999992154539,-0.294999993406236,1951,2,1951
47.1167,10,1951-02-14,-3.91999991238117,2.37999994680285,-0.769999982789159,1951,2,1951
47.1167,10,1951-02-15,-4.48999989964068,0.57999998703599,-1.95499995630234,1951,2,1951
47.1167,10,1951-02-16,-7.53999983146787,-0.389999991282821,-3.96499991137534,1951,2,1951
47.1167,10,1951-02-17,-7.26999983750284,0.129999997094274,-3.56999992020428,1951,2,1951
47.1167,10,1951-02-18,-10.0199997760355,2.30999994836748,-3.85499991383404,1951,2,1951
47.1167,10,1951-02-19,-8.24999981559813,1.7799999602139,-3.23499992769212,1951,2,1951
47.1167,10,1951-02-20,-10.1899997722358,1.05999997630715,-4.5649998979643,1951,2,1951
47.1167,10,1951-02-21,-7.40999983437359,1.3799999691546,-3.0149999326095,1951,2,1951
47.1167,10,1951-02-22,-5.5699998755008,2.61999994143844,-1.47499996703118,1951,2,1951
47.1167,10,1951-02-23,-7.88999982364476,-0.449999989941716,-4.16999990679324,1951,2,1951
47.1167,10,1951-02-24,-8.67999980598688,-2.50999994389713,-5.594999874942,1951,2,1951
