"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.2833,7.73333,1951-01-01,-10.5099997650832,0.159999996423721,-5.17499988432974,1951,1,1951
48.2833,7.73333,1951-01-02,-1.84999995864928,4.96999988891184,1.55999996513128,1951,1,1951
48.2833,7.73333,1951-01-03,1.27999997138977,4.73999989405274,3.00999993272126,1951,1,1951
48.2833,7.73333,1951-01-04,0.279999993741512,3.64999991841614,1.96499995607883,1951,1,1951
48.2833,7.73333,1951-01-05,-0.809999981895089,5.1099998857826,2.14999995194376,1951,1,1951
48.2833,7.73333,1951-01-06,2.10999995283782,10.8599997572601,6.48499985504895,1951,1,1951
48.2833,7.73333,1951-01-07,0.57999998703599,9.11999979615211,4.84999989159405,1951,1,1951
48.2833,7.73333,1951-01-08,3.39999992400408,9.55999978631735,6.47999985516071,1951,1,1951
48.2833,7.73333,1951-01-09,2.2399999499321,8.76999980397522,5.50499987695366,1951,1,1951
48.2833,7.73333,1951-01-10,0.749999983236194,8.53999980911613,4.64499989617616,1951,1,1951
48.2833,7.73333,1951-01-11,-4.34999990276992,5.35999988019466,0.50499998871237,1951,1,1951
48.2833,7.73333,1951-01-12,0.92999997921288,11.8099997360259,6.3699998576194,1951,1,1951
48.2833,7.73333,1951-01-13,3.21999992802739,9.62999978475273,6.42499985639006,1951,1,1951
48.2833,7.73333,1951-01-14,2.05999995395541,7.79999982565641,4.92999988980591,1951,1,1951
48.2833,7.73333,1951-01-15,2.60999994166195,8.68999980576336,5.64999987371266,1951,1,1951
48.2833,7.73333,1951-01-16,2.03999995440245,10.0599997751415,6.04999986477196,1951,1,1951
48.2833,7.73333,1951-01-17,0.00999999977648258,5.39999987930059,2.70499993953854,1951,1,1951
48.2833,7.73333,1951-01-18,-0.129999997094274,6.35999985784292,3.11499993037432,1951,1,1951
48.2833,7.73333,1951-01-19,4.1899999063462,8.74999980442226,6.46999985538423,1951,1,1951
48.2833,7.73333,1951-01-20,2.65999994054437,6.73999984934926,4.69999989494681,1951,1,1951
