"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.9167,12.3333,1951-01-01,-14.5499996747822,-8.12999981828034,-11.3399997465312,1951,1,1951
46.9167,12.3333,1951-01-02,-13.6499996948987,-8.00999982096255,-10.8299997579306,1951,1,1951
46.9167,12.3333,1951-01-03,-9.80999978072941,-4.88999989069998,-7.3499998357147,1951,1,1951
46.9167,12.3333,1951-01-04,-7.79999982565641,-3.46999992243946,-5.63499987404794,1951,1,1951
46.9167,12.3333,1951-01-05,-6.8299998473376,-3.86999991349876,-5.34999988041818,1951,1,1951
46.9167,12.3333,1951-01-06,-6.51999985426664,-0.149999996647239,-3.33499992545694,1951,1,1951
46.9167,12.3333,1951-01-07,-4.27999990433455,2.88999993540347,-0.694999984465539,1951,1,1951
46.9167,12.3333,1951-01-08,-7.71999982744455,-0.189999995753169,-3.95499991159886,1951,1,1951
46.9167,12.3333,1951-01-09,-9.63999978452921,-1.19999997317791,-5.41999987885356,1951,1,1951
46.9167,12.3333,1951-01-10,-9.67999978363514,-1.8399999588728,-5.75999987125397,1951,1,1951
46.9167,12.3333,1951-01-11,-9.6999997831881,-3.23999992758036,-6.46999985538423,1951,1,1951
46.9167,12.3333,1951-01-12,-7.92999982275069,-2.45999994501472,-5.1949998838827,1951,1,1951
46.9167,12.3333,1951-01-13,-5.7999998703599,-2.4699999447912,-4.13499990757555,1951,1,1951
46.9167,12.3333,1951-01-14,-7.94999982230365,-2.95999993383884,-5.45499987807125,1951,1,1951
46.9167,12.3333,1951-01-15,-10.2399997711182,-6.33999985828996,-8.28999981470406,1951,1,1951
46.9167,12.3333,1951-01-16,-10.5799997635186,-3.52999992109835,-7.05499984230846,1951,1,1951
46.9167,12.3333,1951-01-17,-11.5899997409433,-4.91999989002943,-8.25499981548637,1951,1,1951
46.9167,12.3333,1951-01-18,-12.4799997210503,-2.13999995216727,-7.30999983660877,1951,1,1951
46.9167,12.3333,1951-01-19,-8.21999981626868,-1.79999995976686,-5.00999988801777,1951,1,1951
46.9167,12.3333,1951-01-20,-9.62999978475273,-4.43999990075827,-7.0349998427555,1951,1,1951
46.9167,12.3333,1951-01-21,-9.20999979414046,-3.94999991171062,-6.57999985292554,1951,1,1951
46.9167,12.3333,1951-01-22,-6.73999984934926,-2.76999993808568,-4.75499989371747,1951,1,1951
46.9167,12.3333,1951-01-23,-6.98999984376132,-1.59999996423721,-4.29499990399927,1951,1,1951
46.9167,12.3333,1951-01-24,-5.51999987661839,-1.58999996446073,-3.55499992053956,1951,1,1951
46.9167,12.3333,1951-01-25,-6.22999986074865,-2.51999994367361,-4.37499990221113,1951,1,1951
46.9167,12.3333,1951-01-26,-4.4799998998642,-1.29999997094274,-2.88999993540347,1951,1,1951
46.9167,12.3333,1951-01-27,-6.10999986343086,-2.48999994434416,-4.29999990388751,1951,1,1951
46.9167,12.3333,1951-01-28,-6.63999985158443,-2.78999993763864,-4.71499989461154,1951,1,1951
46.9167,12.3333,1951-01-29,-7.41999983415008,-2.66999994032085,-5.04499988723546,1951,1,1951
46.9167,12.3333,1951-01-30,-7.45999983325601,-2.79999993741512,-5.12999988533556,1951,1,1951
46.9167,12.3333,1951-01-31,-7.17999983951449,-3.1599999293685,-5.16999988444149,1951,1,1951
46.9167,12.3333,1951-02-01,-7.27999983727932,-2.47999994456768,-4.8799998909235,1951,2,1951
46.9167,12.3333,1951-02-02,-8.76999980397522,-4.9399998895824,-6.85499984677881,1951,2,1951
46.9167,12.3333,1951-02-03,-9.2999997921288,-4.39999990165234,-6.84999984689057,1951,2,1951
46.9167,12.3333,1951-02-04,-10.9499997552484,-5.49999987706542,-8.22499981615692,1951,2,1951
46.9167,12.3333,1951-02-05,-11.2599997483194,-6.07999986410141,-8.6699998062104,1951,2,1951
46.9167,12.3333,1951-02-06,-7.47999983280897,-2.74999993853271,-5.11499988567084,1951,2,1951
46.9167,12.3333,1951-02-07,-5.95999986678362,-3.21999992802739,-4.58999989740551,1951,2,1951
46.9167,12.3333,1951-02-08,-6.45999985560775,-3.47999992221594,-4.96999988891184,1951,2,1951
46.9167,12.3333,1951-02-09,-6.52999985404313,-0.389999991282821,-3.45999992266297,1951,2,1951
46.9167,12.3333,1951-02-10,-5.61999987438321,1.42999996803701,-2.0949999531731,1951,2,1951
46.9167,12.3333,1951-02-11,-4.19999990612268,1.66999996267259,-1.26499997172505,1951,2,1951
46.9167,12.3333,1951-02-12,-3.729999916628,0.989999977871776,-1.36999996937811,1951,2,1951
46.9167,12.3333,1951-02-13,-4.00999991036952,-0.259999994188547,-2.13499995227903,1951,2,1951
