"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.85,6.61667,1951-01-01,-12.0099997315556,-3.74999991618097,-7.87999982386827,1951,1,1951
51.85,6.61667,1951-01-02,-3.92999991215765,3.5599999204278,-0.184999995864928,1951,1,1951
51.85,6.61667,1951-01-03,0.779999982565641,3.14999992959201,1.96499995607883,1951,1,1951
51.85,6.61667,1951-01-04,0.179999995976686,2.11999995261431,1.1499999742955,1951,1,1951
51.85,6.61667,1951-01-05,0.389999991282821,2.51999994367361,1.45499996747822,1951,1,1951
51.85,6.61667,1951-01-06,2.01999995484948,8.40999981202185,5.21499988343567,1951,1,1951
51.85,6.61667,1951-01-07,5.88999986834824,8.93999980017543,7.41499983426183,1951,1,1951
51.85,6.61667,1951-01-08,5.90999986790121,9.14999979548156,7.52999983169138,1951,1,1951
51.85,6.61667,1951-01-09,4.68999989517033,8.08999981917441,6.38999985717237,1951,1,1951
51.85,6.61667,1951-01-10,1.55999996513128,6.34999985806644,3.95499991159886,1951,1,1951
51.85,6.61667,1951-01-11,-0.689999984577298,6.34999985806644,2.82999993674457,1951,1,1951
51.85,6.61667,1951-01-12,5.53999987617135,8.56999980844557,7.05499984230846,1951,1,1951
51.85,6.61667,1951-01-13,3.42999992333353,7.5199998319149,5.47499987762421,1951,1,1951
51.85,6.61667,1951-01-14,2.41999994590878,5.72999987192452,4.07499990891665,1951,1,1951
51.85,6.61667,1951-01-15,2.2399999499321,6.22999986074865,4.23499990534037,1951,1,1951
51.85,6.61667,1951-01-16,2.65999994054437,6.029999865219,4.34499990288168,1951,1,1951
51.85,6.61667,1951-01-17,2.009999955073,6.55999985337257,4.28499990422279,1951,1,1951
51.85,6.61667,1951-01-18,2.24999994970858,8.94999979995191,5.59999987483025,1951,1,1951
51.85,6.61667,1951-01-19,4.77999989315867,8.36999981291592,6.5749998530373,1951,1,1951
51.85,6.61667,1951-01-20,3.47999992221594,6.28999985940754,4.88499989081174,1951,1,1951
51.85,6.61667,1951-01-21,3.74999991618097,6.85999984666705,5.30499988142401,1951,1,1951
51.85,6.61667,1951-01-22,1.8399999588728,5.03999988734722,3.43999992311001,1951,1,1951
51.85,6.61667,1951-01-23,3.14999992959201,7.47999983280897,5.31499988120049,1951,1,1951
51.85,6.61667,1951-01-24,4.56999989785254,7.27999983727932,5.92499986756593,1951,1,1951
51.85,6.61667,1951-01-25,1.41999996826053,7.02999984286726,4.22499990556389,1951,1,1951
51.85,6.61667,1951-01-26,0.729999983683228,3.41999992355704,2.07499995362014,1951,1,1951
51.85,6.61667,1951-01-27,0.999999977648258,2.91999993473291,1.95999995619059,1951,1,1951
51.85,6.61667,1951-01-28,1.45999996736646,5.71999987214804,3.58999991975725,1951,1,1951
51.85,6.61667,1951-01-29,0.589999986812472,3.91999991238117,2.25499994959682,1951,1,1951
51.85,6.61667,1951-01-30,0.119999997317791,1.67999996244907,0.899999979883432,1951,1,1951
51.85,6.61667,1951-01-31,-0.139999996870756,2.2399999499321,1.04999997653067,1951,1,1951
51.85,6.61667,1951-02-01,0.419999990612268,2.13999995216727,1.27999997138977,1951,2,1951
51.85,6.61667,1951-02-02,0.569999987259507,3.2699999269098,1.91999995708466,1951,2,1951
51.85,6.61667,1951-02-03,0.439999990165234,4.12999990768731,2.28499994892627,1951,2,1951
51.85,6.61667,1951-02-04,-0.0599999986588955,4.28999990411103,2.11499995272607,1951,2,1951
51.85,6.61667,1951-02-05,0.909999979659915,8.18999981693923,4.54999989829957,1951,2,1951
51.85,6.61667,1951-02-06,4.2499999050051,8.56999980844557,6.40999985672534,1951,2,1951
51.85,6.61667,1951-02-07,2.41999994590878,6.68999985046685,4.55499989818782,1951,2,1951
51.85,6.61667,1951-02-08,0.749999983236194,6.22999986074865,3.48999992199242,1951,2,1951
51.85,6.61667,1951-02-09,1.90999995730817,9.08999979682267,5.49999987706542,1951,2,1951
51.85,6.61667,1951-02-10,6.09999986365438,11.2999997474253,8.69999980553985,1951,2,1951
51.85,6.61667,1951-02-11,2.50999994389713,6.8299998473376,4.66999989561737,1951,2,1951
51.85,6.61667,1951-02-12,1.90999995730817,5.75999987125397,3.83499991428107,1951,2,1951
51.85,6.61667,1951-02-13,0.609999986365438,9.90999977849424,5.25999988242984,1951,2,1951
51.85,6.61667,1951-02-14,0.999999977648258,6.1999998614192,3.59999991953373,1951,2,1951
51.85,6.61667,1951-02-15,1.43999996781349,5.20999988354743,3.32499992568046,1951,2,1951
51.85,6.61667,1951-02-16,1.87999995797873,4.6499998960644,3.26499992702156,1951,2,1951
51.85,6.61667,1951-02-17,-0.34999999217689,7.45999983325601,3.55499992053956,1951,2,1951
51.85,6.61667,1951-02-18,3.47999992221594,8.69999980553985,6.08999986387789,1951,2,1951
51.85,6.61667,1951-02-19,1.45999996736646,6.27999985963106,3.86999991349876,1951,2,1951
51.85,6.61667,1951-02-20,2.49999994412065,6.62999985180795,4.5649998979643,1951,2,1951
51.85,6.61667,1951-02-21,2.18999995104969,7.86999982409179,5.02999988757074,1951,2,1951
51.85,6.61667,1951-02-22,2.82999993674457,7.16999983973801,4.99999988824129,1951,2,1951
51.85,6.61667,1951-02-23,1.62999996356666,8.54999980889261,5.08999988622963,1951,2,1951
51.85,6.61667,1951-02-24,0.979999978095293,5.7999998703599,3.3899999242276,1951,2,1951
51.85,6.61667,1951-02-25,0.189999995753169,7.20999983884394,3.69999991729856,1951,2,1951
51.85,6.61667,1951-02-26,0.26999999396503,9.39999978989363,4.83499989192933,1951,2,1951
51.85,6.61667,1951-02-27,0.0499999988824129,6.09999986365438,3.07499993126839,1951,2,1951
51.85,6.61667,1951-02-28,-1.16999997384846,4.60999989695847,1.719999961555,1951,2,1951
51.85,6.61667,1951-03-01,-1.88999995775521,3.01999993249774,0.564999987371266,1951,3,1951
51.85,6.61667,1951-03-02,-3.59999991953373,2.71999993920326,-0.439999990165234,1951,3,1951
51.85,6.61667,1951-03-03,-0.999999977648258,3.48999992199242,1.24499997217208,1951,3,1951
51.85,6.61667,1951-03-04,-2.9299999345094,2.4699999447912,-0.229999994859099,1951,3,1951
51.85,6.61667,1951-03-05,-4.37999990209937,6.14999986253679,0.884999980218709,1951,3,1951
51.85,6.61667,1951-03-06,-5.34999988041818,7.07999984174967,0.864999980665743,1951,3,1951
51.85,6.61667,1951-03-07,-4.04999990947545,8.46999981068075,2.20999995060265,1951,3,1951
51.85,6.61667,1951-03-08,-1.86999995820224,10.2799997702241,4.20499990601093,1951,3,1951
51.85,6.61667,1951-03-09,-0.539999987930059,3.82999991439283,1.64499996323138,1951,3,1951
51.85,6.61667,1951-03-10,-1.15999997407198,1.63999996334314,0.239999994635582,1951,3,1951
51.85,6.61667,1951-03-11,-1.15999997407198,2.6999999396503,0.769999982789159,1951,3,1951
51.85,6.61667,1951-03-12,2.07999995350838,10.4099997673184,6.24499986041337,1951,3,1951
51.85,6.61667,1951-03-13,3.70999991707504,9.89999977871776,6.8049998478964,1951,3,1951
51.85,6.61667,1951-03-14,4.13999990746379,15.6699996497482,9.904999778606,1951,3,1951
51.85,6.61667,1951-03-15,5.5099998768419,9.97999977692962,7.74499982688576,1951,3,1951
51.85,6.61667,1951-03-16,3.98999991081655,10.2499997708946,7.1199998408556,1951,3,1951
51.85,6.61667,1951-03-17,-0.479999989271164,13.4799996986985,6.49999985471368,1951,3,1951
51.85,6.61667,1951-03-18,9.04999979771674,14.3999996781349,11.7249997379258,1951,3,1951
51.85,6.61667,1951-03-19,6.84999984689057,12.639999717474,9.74499978218228,1951,3,1951
51.85,6.61667,1951-03-20,1.38999996893108,7.42999983392656,4.40999990142882,1951,3,1951
51.85,6.61667,1951-03-21,-1.05999997630715,6.18999986164272,2.56499994266778,1951,3,1951
51.85,6.61667,1951-03-22,-2.35999994724989,7.5799998305738,2.60999994166195,1951,3,1951
51.85,6.61667,1951-03-23,1.85999995842576,8.36999981291592,5.11499988567084,1951,3,1951
51.85,6.61667,1951-03-24,7.29999983683228,10.3299997691065,8.8149998029694,1951,3,1951
51.85,6.61667,1951-03-25,1.39999996870756,8.53999980911613,4.96999988891184,1951,3,1951
51.85,6.61667,1951-03-26,-0.57999998703599,6.54999985359609,2.98499993328005,1951,3,1951
51.85,6.61667,1951-03-27,0.439999990165234,6.72999984957278,3.58499991986901,1951,3,1951
51.85,6.61667,1951-03-28,0.329999992623925,7.56999983079731,3.94999991171062,1951,3,1951
51.85,6.61667,1951-03-29,-0.359999991953373,5.63999987393618,2.6399999409914,1951,3,1951
51.85,6.61667,1951-03-30,-1.16999997384846,6.29999985918403,2.56499994266778,1951,3,1951
51.85,6.61667,1951-03-31,-1.88999995775521,8.36999981291592,3.23999992758036,1951,3,1951
51.85,6.61667,1951-04-01,1.03999997675419,5.68999987281859,3.36499992478639,1951,4,1951
51.85,6.61667,1951-04-02,1.85999995842576,11.2299997489899,6.54499985370785,1951,4,1951
51.85,6.61667,1951-04-03,4.12999990768731,9.87999977916479,7.00499984342605,1951,4,1951
51.85,6.61667,1951-04-04,2.48999994434416,10.609999762848,6.54999985359609,1951,4,1951
51.85,6.61667,1951-04-05,1.99999995529652,12.0899997297674,7.04499984253198,1951,4,1951
51.85,6.61667,1951-04-06,3.04999993182719,11.7799997366965,7.41499983426183,1951,4,1951
51.85,6.61667,1951-04-07,2.77999993786216,12.1699997279793,7.47499983292073,1951,4,1951
51.85,6.61667,1951-04-08,6.4299998562783,12.8499997127801,9.63999978452921,1951,4,1951
51.85,6.61667,1951-04-09,2.70999993942678,7.9799998216331,5.34499988052994,1951,4,1951
51.85,6.61667,1951-04-10,2.84999993629754,8.35999981313944,5.60499987471849,1951,4,1951
51.85,6.61667,1951-04-11,2.91999993473291,6.29999985918403,4.60999989695847,1951,4,1951
51.85,6.61667,1951-04-12,1.66999996267259,7.78999982587993,4.72999989427626,1951,4,1951
51.85,6.61667,1951-04-13,-1.09999997541308,11.5599997416139,5.22999988310039,1951,4,1951
51.85,6.61667,1951-04-14,4.62999989651144,12.4599997214973,8.54499980900437,1951,4,1951
51.85,6.61667,1951-04-15,1.65999996289611,7.87999982386827,4.76999989338219,1951,4,1951
51.85,6.61667,1951-04-16,-0.0999999977648258,10.9099997561425,5.40499987918884,1951,4,1951
51.85,6.61667,1951-04-17,3.18999992869794,14.9099996667355,9.04999979771674,1951,4,1951
51.85,6.61667,1951-04-18,2.37999994680285,9.11999979615211,5.74999987147748,1951,4,1951
51.85,6.61667,1951-04-19,-1.87999995797873,15.6799996495247,6.89999984577298,1951,4,1951
51.85,6.61667,1951-04-20,4.65999989584088,13.489999698475,9.07499979715794,1951,4,1951
51.85,6.61667,1951-04-21,0.699999984353781,11.1799997501075,5.93999986723065,1951,4,1951
51.85,6.61667,1951-04-22,-0.939999978989363,9.05999979749322,4.05999990925193,1951,4,1951
51.85,6.61667,1951-04-23,-2.30999994836748,13.6899996940047,5.68999987281859,1951,4,1951
51.85,6.61667,1951-04-24,-0.389999991282821,17.8699996005744,8.73999980464578,1951,4,1951
51.85,6.61667,1951-04-25,3.88999991305172,21.8899995107204,12.889999711886,1951,4,1951
51.85,6.61667,1951-04-26,4.88999989069998,25.0699994396418,14.9799996651709,1951,4,1951
51.85,6.61667,1951-04-27,6.69999985024333,23.0699994843453,14.8849996672943,1951,4,1951
51.85,6.61667,1951-04-28,5.29999988153577,10.1399997733533,7.71999982744455,1951,4,1951
51.85,6.61667,1951-04-29,1.99999995529652,6.17999986186624,4.08999990858138,1951,4,1951
51.85,6.61667,1951-04-30,0.759999983012676,9.07999979704618,4.91999989002943,1951,4,1951
51.85,6.61667,1951-05-01,0.519999988377094,12.059999730438,6.28999985940754,1951,5,NA
51.85,6.61667,1951-05-02,1.10999997518957,16.8399996235967,8.97499979939312,1951,5,NA
51.85,6.61667,1951-05-03,5.70999987237155,19.789999557659,12.7499997150153,1951,5,NA
51.85,6.61667,1951-05-04,5.26999988220632,21.239999525249,13.2549997037277,1951,5,NA
51.85,6.61667,1951-05-05,7.60999982990324,21.7499995138496,14.6799996718764,1951,5,NA
51.85,6.61667,1951-05-06,8.42999981157482,16.5699996296316,12.4999997206032,1951,5,NA
51.85,6.61667,1951-05-07,5.34999988041818,19.8499995563179,12.5999997183681,1951,5,NA
51.85,6.61667,1951-05-08,9.27999979257584,16.5999996289611,12.9399997107685,1951,5,NA
51.85,6.61667,1951-05-09,8.11999981850386,12.2999997250736,10.2099997717887,1951,5,NA
51.85,6.61667,1951-05-10,7.79999982565641,11.9399997331202,9.86999977938831,1951,5,NA
51.85,6.61667,1951-05-11,7.44999983347952,15.4099996555597,11.4299997445196,1951,5,NA
51.85,6.61667,1951-05-12,4.02999990992248,15.499999653548,9.76499978173524,1951,5,NA
51.85,6.61667,1951-05-13,2.4099999461323,16.7899996247143,9.59999978542328,1951,5,NA
51.85,6.61667,1951-05-14,2.36999994702637,15.0299996640533,8.69999980553985,1951,5,NA
51.85,6.61667,1951-05-15,5.87999986857176,10.9299997556955,8.40499981213361,1951,5,NA
51.85,6.61667,1951-05-16,5.45999987795949,11.6899997387081,8.57499980833381,1951,5,NA
51.85,6.61667,1951-05-17,5.89999986812472,12.0699997302145,8.9849997991696,1951,5,NA
51.85,6.61667,1951-05-18,3.59999991953373,15.4699996542186,9.53499978687614,1951,5,NA
51.85,6.61667,1951-05-19,7.49999983236194,18.7599995806813,13.1299997065216,1951,5,NA
51.85,6.61667,1951-05-20,7.79999982565641,22.7899994906038,15.2949996581301,1951,5,NA
51.85,6.61667,1951-05-21,8.91999980062246,24.3099994566292,16.6149996286258,1951,5,NA
51.85,6.61667,1951-05-22,9.9299997780472,15.9799996428192,12.9549997104332,1951,5,NA
51.85,6.61667,1951-05-23,4.88999989069998,17.19999961555,11.044999753125,1951,5,NA
51.85,6.61667,1951-05-24,8.76999980397522,19.4699995648116,14.1199996843934,1951,5,NA
51.85,6.61667,1951-05-25,8.35999981313944,22.0299995075911,15.1949996603653,1951,5,NA
51.85,6.61667,1951-05-26,10.2999997697771,17.7099996041507,14.0049996869639,1951,5,NA
51.85,6.61667,1951-05-27,8.32999981380999,20.7399995364249,14.5349996751174,1951,5,NA
51.85,6.61667,1951-05-28,11.3399997465312,16.4099996332079,13.8749996898696,1951,5,NA
51.85,6.61667,1951-05-29,9.47999978810549,15.0399996638298,12.2599997259676,1951,5,NA
51.85,6.61667,1951-05-30,7.00999984331429,14.4799996763468,10.7449997598305,1951,5,NA
51.85,6.61667,1951-05-31,3.35999992489815,14.4299996774644,8.89499980118126,1951,5,NA
51.85,6.61667,1951-06-01,5.17999988421798,18.3699995893985,11.7749997368082,1951,6,NA
51.85,6.61667,1951-06-02,5.84999986924231,21.0299995299429,13.4399996995926,1951,6,NA
51.85,6.61667,1951-06-03,6.52999985404313,21.5799995176494,14.0549996858463,1951,6,NA
51.85,6.61667,1951-06-04,10.899999756366,20.3499995451421,15.624999650754,1951,6,NA
51.85,6.61667,1951-06-05,10.069999774918,21.4099995214492,15.7399996481836,1951,6,NA
51.85,6.61667,1951-06-06,8.11999981850386,21.9499995093793,15.0349996639416,1951,6,NA
51.85,6.61667,1951-06-07,9.61999978497624,22.0199995078146,15.8199996463954,1951,6,NA
51.85,6.61667,1951-06-08,5.18999988399446,17.8299996014684,11.5099997427315,1951,6,NA
51.85,6.61667,1951-06-09,6.27999985963106,21.1599995270371,13.7199996933341,1951,6,NA
51.85,6.61667,1951-06-10,8.02999982051551,22.649999493733,15.3399996571243,1951,6,NA
51.85,6.61667,1951-06-11,10.9299997556955,17.1499996166676,14.0399996861815,1951,6,NA
51.85,6.61667,1951-06-12,9.59999978542328,21.6799995154142,15.6399996504188,1951,6,NA
51.85,6.61667,1951-06-13,11.4399997442961,21.0899995286018,16.2649996364489,1951,6,NA
51.85,6.61667,1951-06-14,12.6299997176975,19.0199995748699,15.8249996462837,1951,6,NA
51.85,6.61667,1951-06-15,12.3399997241795,25.9499994199723,19.1449995720759,1951,6,NA
51.85,6.61667,1951-06-16,12.1699997279793,22.9099994879216,17.5399996079504,1951,6,NA
51.85,6.61667,1951-06-17,8.01999982073903,23.5499994736165,15.7849996471778,1951,6,NA
51.85,6.61667,1951-06-18,12.369999723509,24.4599994532764,18.4149995883927,1951,6,NA
51.85,6.61667,1951-06-19,10.9099997561425,19.4299995657057,15.1699996609241,1951,6,NA
51.85,6.61667,1951-06-20,8.64999980665743,19.6499995607883,14.1499996837229,1951,6,NA
51.85,6.61667,1951-06-21,6.53999985381961,21.239999525249,13.8899996895343,1951,6,NA
51.85,6.61667,1951-06-22,8.68999980576336,25.6599994264543,17.1749996161088,1951,6,NA
51.85,6.61667,1951-06-23,14.6799996718764,23.7699994686991,19.2249995702878,1951,6,NA
51.85,6.61667,1951-06-24,15.6999996490777,22.4799994975328,19.0899995733052,1951,6,NA
51.85,6.61667,1951-06-25,12.5599997192621,17.9999995976686,15.2799996584654,1951,6,NA
51.85,6.61667,1951-06-26,11.8899997342378,19.9499995540828,15.9199996441603,1951,6,NA
51.85,6.61667,1951-06-27,10.4899997655302,16.2799996361136,13.3849997008219,1951,6,NA
51.85,6.61667,1951-06-28,9.5899997856468,13.7299996931106,11.6599997393787,1951,6,NA
51.85,6.61667,1951-06-29,11.3099997472018,17.0899996180087,14.1999996826053,1951,6,NA
51.85,6.61667,1951-06-30,9.46999978832901,15.8799996450543,12.6749997166917,1951,6,NA
51.85,6.61667,1951-07-01,6.80999984778464,16.0199996419251,11.4149997448549,1951,7,NA
51.85,6.61667,1951-07-02,6.95999984443188,21.2699995245785,14.1149996845052,1951,7,NA
51.85,6.61667,1951-07-03,8.08999981917441,24.3999994546175,16.244999636896,1951,7,NA
51.85,6.61667,1951-07-04,12.4199997223914,24.6199994497001,18.5199995860457,1951,7,NA
51.85,6.61667,1951-07-05,11.0999997518957,20.9399995319545,16.0199996419251,1951,7,NA
51.85,6.61667,1951-07-06,9.47999978810549,16.639999628067,13.0599997080863,1951,7,NA
51.85,6.61667,1951-07-07,5.93999986723065,20.5399995408952,13.2399997040629,1951,7,NA
51.85,6.61667,1951-07-08,13.489999698475,23.9899994637817,18.7399995811284,1951,7,NA
51.85,6.61667,1951-07-09,11.0499997530133,26.1899994146079,18.6199995838106,1951,7,NA
51.85,6.61667,1951-07-10,14.7899996694177,22.3099995013326,18.5499995853752,1951,7,NA
51.85,6.61667,1951-07-11,14.1299996841699,25.4099994320422,19.7699995581061,1951,7,NA
51.85,6.61667,1951-07-12,16.1899996381253,26.3799994103611,21.2849995242432,1951,7,NA
51.85,6.61667,1951-07-13,14.3899996783584,21.5699995178729,17.9799995981157,1951,7,NA
51.85,6.61667,1951-07-14,13.2399997040629,20.9399995319545,17.0899996180087,1951,7,NA
51.85,6.61667,1951-07-15,8.30999981425703,21.3399995230138,14.8249996686354,1951,7,NA
51.85,6.61667,1951-07-16,11.2499997485429,15.1999996602535,13.2249997043982,1951,7,NA
51.85,6.61667,1951-07-17,9.65999978408217,20.389999544248,15.0249996641651,1951,7,NA
51.85,6.61667,1951-07-18,9.03999979794025,24.4699994530529,16.7549996254966,1951,7,NA
51.85,6.61667,1951-07-19,11.4499997440726,20.3799995444715,15.914999644272,1951,7,NA
51.85,6.61667,1951-07-20,9.16999979503453,21.0199995301664,15.0949996626005,1951,7,NA
51.85,6.61667,1951-07-21,14.379999678582,20.5499995406717,17.4649996096268,1951,7,NA
51.85,6.61667,1951-07-22,10.9099997561425,20.9999995306134,15.954999643378,1951,7,NA
51.85,6.61667,1951-07-23,8.8999998010695,25.8699994217604,17.384999611415,1951,7,NA
