"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.5,10.75,1951-01-01,-13.0999997071922,-4.66999989561737,-8.88499980140477,1951,1,1951
47.5,10.75,1951-01-02,-9.2999997921288,-1.64999996311963,-5.47499987762421,1951,1,1951
47.5,10.75,1951-01-03,-8.06999981962144,-0.00999999977648258,-4.03999990969896,1951,1,1951
47.5,10.75,1951-01-04,-6.13999986276031,-3.10999993048608,-4.62499989662319,1951,1,1951
47.5,10.75,1951-01-05,-8.56999980844557,-2.15999995172024,-5.36499988008291,1951,1,1951
47.5,10.75,1951-01-06,-6.39999985694885,2.42999994568527,-1.98499995563179,1951,1,1951
47.5,10.75,1951-01-07,-2.65999994054437,6.49999985471368,1.91999995708466,1951,1,1951
47.5,10.75,1951-01-08,-5.40999987907708,4.44999990053475,-0.479999989271164,1951,1,1951
47.5,10.75,1951-01-09,-7.2899998370558,0.799999982118607,-3.2449999274686,1951,1,1951
47.5,10.75,1951-01-10,-7.52999983169138,0.839999981224537,-3.34499992523342,1951,1,1951
47.5,10.75,1951-01-11,-9.62999978475273,3.28999992646277,-3.16999992914498,1951,1,1951
47.5,10.75,1951-01-12,-5.34999988041818,4.34999990276992,-0.499999988824129,1951,1,1951
47.5,10.75,1951-01-13,-4.09999990835786,4.08999990858138,-0.00499999988824129,1951,1,1951
47.5,10.75,1951-01-14,-5.43999987840652,-1.43999996781349,-3.43999992311001,1951,1,1951
47.5,10.75,1951-01-15,-8.42999981157482,-1.86999995820224,-5.14999988488853,1951,1,1951
47.5,10.75,1951-01-16,-9.48999978788197,2.41999994590878,-3.53499992098659,1951,1,1951
47.5,10.75,1951-01-17,-7.36999983526766,-5.02999988757074,-6.1999998614192,1951,1,1951
47.5,10.75,1951-01-18,-9.41999978944659,-1.12999997474253,-5.27499988209456,1951,1,1951
47.5,10.75,1951-01-19,-3.1599999293685,1.05999997630715,-1.04999997653067,1951,1,1951
47.5,10.75,1951-01-20,-5.03999988734722,-2.78999993763864,-3.91499991249293,1951,1,1951
47.5,10.75,1951-01-21,-5.06999988667667,-0.92999997921288,-2.99999993294477,1951,1,1951
47.5,10.75,1951-01-22,-2.71999993920326,-1.18999997340143,-1.95499995630234,1951,1,1951
47.5,10.75,1951-01-23,-2.39999994635582,1.40999996848404,-0.494999988935888,1951,1,1951
47.5,10.75,1951-01-24,-2.31999994814396,0.359999991953373,-0.979999978095293,1951,1,1951
47.5,10.75,1951-01-25,-4.59999989718199,-0.639999985694885,-2.61999994143844,1951,1,1951
47.5,10.75,1951-01-26,-4.68999989517033,1.41999996826053,-1.6349999634549,1951,1,1951
