"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.5333,14.8,1951-01-01,-10.8699997570366,-5.39999987930059,-8.13499981816858,1951,1,1951
48.5333,14.8,1951-01-02,-10.4399997666478,-3.58999991975725,-7.01499984320253,1951,1,1951
48.5333,14.8,1951-01-03,-7.23999983817339,-1.58999996446073,-4.41499990131706,1951,1,1951
48.5333,14.8,1951-01-04,-4.86999989114702,0.0399999991059303,-2.41499994602054,1951,1,1951
48.5333,14.8,1951-01-05,-3.94999991171062,0.699999984353781,-1.62499996367842,1951,1,1951
48.5333,14.8,1951-01-06,-4.79999989271164,1.90999995730817,-1.44499996770173,1951,1,1951
48.5333,14.8,1951-01-07,-1.43999996781349,4.90999989025295,1.73499996121973,1951,1,1951
48.5333,14.8,1951-01-08,-2.26999994926155,4.58999989740551,1.15999997407198,1951,1,1951
48.5333,14.8,1951-01-09,-1.75999996066093,4.57999989762902,1.40999996848404,1951,1,1951
48.5333,14.8,1951-01-10,-3.3899999242276,3.19999992847443,-0.0949999978765845,1951,1,1951
48.5333,14.8,1951-01-11,-4.09999990835786,4.35999990254641,0.129999997094274,1951,1,1951
48.5333,14.8,1951-01-12,-4.82999989204109,3.62999991886318,-0.599999986588955,1951,1,1951
48.5333,14.8,1951-01-13,-3.25999992713332,1.44999996758997,-0.904999979771674,1951,1,1951
48.5333,14.8,1951-01-14,-3.69999991729856,1.27999997138977,-1.20999997295439,1951,1,1951
48.5333,14.8,1951-01-15,-2.67999994009733,1.96999995596707,-0.354999992065132,1951,1,1951
48.5333,14.8,1951-01-16,-4.35999990254641,3.23999992758036,-0.559999987483025,1951,1,1951
48.5333,14.8,1951-01-17,-2.8699999358505,1.07999997586012,-0.894999979995191,1951,1,1951
48.5333,14.8,1951-01-18,-3.94999991171062,1.52999996580184,-1.20999997295439,1951,1,1951
48.5333,14.8,1951-01-19,-2.66999994032085,2.73999993875623,0.034999999217689,1951,1,1951
48.5333,14.8,1951-01-20,-1.1499999742955,1.41999996826053,0.134999996982515,1951,1,1951
48.5333,14.8,1951-01-21,-1.6099999640137,0.699999984353781,-0.454999989829957,1951,1,1951
48.5333,14.8,1951-01-22,-3.77999991551042,0.119999997317791,-1.82999995909631,1951,1,1951
48.5333,14.8,1951-01-23,-9.01999979838729,-1.16999997384846,-5.09499988611788,1951,1,1951
48.5333,14.8,1951-01-24,-3.40999992378056,0.399999991059303,-1.50499996636063,1951,1,1951
48.5333,14.8,1951-01-25,-2.82999993674457,-0.289999993517995,-1.55999996513128,1951,1,1951
48.5333,14.8,1951-01-26,-4.11999990791082,-1.15999997407198,-2.6399999409914,1951,1,1951
48.5333,14.8,1951-01-27,-3.83999991416931,0.489999989047647,-1.67499996256083,1951,1,1951
48.5333,14.8,1951-01-28,-2.21999995037913,0.429999990388751,-0.894999979995191,1951,1,1951
