"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.4333,15.1167,1951-01-01,-9.48999978788197,-5.20999988354743,-7.3499998357147,1951,1,1951
48.4333,15.1167,1951-01-02,-9.1299997959286,-4.23999990522861,-6.68499985057861,1951,1,1951
48.4333,15.1167,1951-01-03,-6.75999984890223,-1.18999997340143,-3.97499991115183,1951,1,1951
48.4333,15.1167,1951-01-04,-4.23999990522861,0.289999993517995,-1.97499995585531,1951,1,1951
48.4333,15.1167,1951-01-05,-3.11999993026257,0.799999982118607,-1.15999997407198,1951,1,1951
48.4333,15.1167,1951-01-06,-4.00999991036952,1.43999996781349,-1.28499997127801,1951,1,1951
48.4333,15.1167,1951-01-07,-1.75999996066093,3.93999991193414,1.0899999756366,1951,1,1951
48.4333,15.1167,1951-01-08,-2.48999994434416,4.31999990344048,0.914999979548156,1951,1,1951
48.4333,15.1167,1951-01-09,-1.69999996200204,4.28999990411103,1.29499997105449,1951,1,1951
48.4333,15.1167,1951-01-10,-3.10999993048608,2.93999993428588,-0.0849999981001019,1951,1,1951
48.4333,15.1167,1951-01-11,-3.40999992378056,3.98999991081655,0.289999993517995,1951,1,1951
48.4333,15.1167,1951-01-12,-4.25999990478158,1.93999995663762,-1.15999997407198,1951,1,1951
48.4333,15.1167,1951-01-13,-3.33999992534518,0.96999997831881,-1.18499997351319,1951,1,1951
48.4333,15.1167,1951-01-14,-3.71999991685152,1.4899999666959,-1.11499997507781,1951,1,1951
48.4333,15.1167,1951-01-15,-2.28999994881451,1.84999995864928,-0.219999995082617,1951,1,1951
48.4333,15.1167,1951-01-16,-4.31999990344048,2.98999993316829,-0.664999985136092,1951,1,1951
48.4333,15.1167,1951-01-17,-3.10999993048608,0.899999979883432,-1.10499997530133,1951,1,1951
48.4333,15.1167,1951-01-18,-4.04999990947545,1.19999997317791,-1.42499996814877,1951,1,1951
48.4333,15.1167,1951-01-19,-2.72999993897974,2.30999994836748,-0.209999995306134,1951,1,1951
48.4333,15.1167,1951-01-20,-1.80999995954335,1.23999997228384,-0.284999993629754,1951,1,1951
48.4333,15.1167,1951-01-21,-1.85999995842576,0.379999991506338,-0.739999983459711,1951,1,1951
48.4333,15.1167,1951-01-22,-3.62999991886318,0.149999996647239,-1.73999996110797,1951,1,1951
48.4333,15.1167,1951-01-23,-8.29999981448054,-1.23999997228384,-4.76999989338219,1951,1,1951
48.4333,15.1167,1951-01-24,-3.98999991081655,-0.279999993741512,-2.13499995227903,1951,1,1951
48.4333,15.1167,1951-01-25,-3.2699999269098,-0.809999981895089,-2.03999995440245,1951,1,1951
48.4333,15.1167,1951-01-26,-4.07999990880489,-1.39999996870756,-2.73999993875623,1951,1,1951
48.4333,15.1167,1951-01-27,-3.77999991551042,0.209999995306134,-1.78499996010214,1951,1,1951
48.4333,15.1167,1951-01-28,-2.32999994792044,0.169999996200204,-1.07999997586012,1951,1,1951
48.4333,15.1167,1951-01-29,-1.97999995574355,1.87999995797873,-0.0499999988824129,1951,1,1951
48.4333,15.1167,1951-01-30,-2.30999994836748,0.919999979436398,-0.694999984465539,1951,1,1951
48.4333,15.1167,1951-01-31,-2.6399999409914,0.739999983459711,-0.949999978765845,1951,1,1951
48.4333,15.1167,1951-02-01,-2.45999994501472,1.22999997250736,-0.614999986253679,1951,2,1951
48.4333,15.1167,1951-02-02,-1.89999995753169,0.799999982118607,-0.549999987706542,1951,2,1951
48.4333,15.1167,1951-02-03,-5.03999988734722,-0.239999994635582,-2.6399999409914,1951,2,1951
