"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48,13.6167,1951-01-01,-9.84999977983534,-3.17999992892146,-6.5149998543784,1951,1,1951
48,13.6167,1951-01-02,-9.3599997907877,-2.72999993897974,-6.04499986488372,1951,1,1951
48,13.6167,1951-01-03,-8.98999979905784,-2.41999994590878,-5.70499987248331,1951,1,1951
48,13.6167,1951-01-04,-6.18999986164272,-0.499999988824129,-3.34499992523342,1951,1,1951
48,13.6167,1951-01-05,-4.03999990969896,0.879999980330467,-1.57999996468425,1951,1,1951
48,13.6167,1951-01-06,-4.69999989494681,3.06999993138015,-0.81499998178333,1951,1,1951
48,13.6167,1951-01-07,-3.19999992847443,3.82999991439283,0.314999992959201,1951,1,1951
48,13.6167,1951-01-08,-4.13999990746379,5.5699998755008,0.714999984018505,1951,1,1951
48,13.6167,1951-01-09,-2.21999995037913,4.37999990209937,1.07999997586012,1951,1,1951
48,13.6167,1951-01-10,-4.43999990075827,4.09999990835786,-0.169999996200204,1951,1,1951
48,13.6167,1951-01-11,-5.17999988421798,3.28999992646277,-0.944999978877604,1951,1,1951
48,13.6167,1951-01-12,-5.54999987594783,3.39999992400408,-1.07499997597188,1951,1,1951
48,13.6167,1951-01-13,-4.45999990031123,2.6999999396503,-0.879999980330467,1951,1,1951
48,13.6167,1951-01-14,-4.31999990344048,0.729999983683228,-1.79499995987862,1951,1,1951
48,13.6167,1951-01-15,-2.07999995350838,2.41999994590878,0.169999996200204,1951,1,1951
48,13.6167,1951-01-16,-4.9399998895824,3.24999992735684,-0.844999981112778,1951,1,1951
48,13.6167,1951-01-17,-2.15999995172024,1.6099999640137,-0.274999993853271,1951,1,1951
48,13.6167,1951-01-18,-2.88999993540347,2.25999994948506,-0.314999992959201,1951,1,1951
48,13.6167,1951-01-19,-1.42999996803701,4.03999990969896,1.30499997083098,1951,1,1951
48,13.6167,1951-01-20,-1.00999997742474,2.36999994702637,0.679999984800816,1951,1,1951
48,13.6167,1951-01-21,-1.24999997206032,1.81999995931983,0.284999993629754,1951,1,1951
48,13.6167,1951-01-22,-1.81999995931983,0.329999992623925,-0.744999983347952,1951,1,1951
48,13.6167,1951-01-23,-4.34999990276992,0.509999988600612,-1.91999995708466,1951,1,1951
48,13.6167,1951-01-24,-2.22999995015562,1.55999996513128,-0.334999992512167,1951,1,1951
48,13.6167,1951-01-25,-1.64999996311963,1.45999996736646,-0.0949999978765845,1951,1,1951
48,13.6167,1951-01-26,-2.52999994345009,0.199999995529652,-1.16499997396022,1951,1,1951
48,13.6167,1951-01-27,-2.31999994814396,1.87999995797873,-0.219999995082617,1951,1,1951
48,13.6167,1951-01-28,-1.57999996468425,1.18999997340143,-0.19499999564141,1951,1,1951
48,13.6167,1951-01-29,-2.05999995395541,1.87999995797873,-0.0899999979883432,1951,1,1951
48,13.6167,1951-01-30,-2.15999995172024,0.999999977648258,-0.57999998703599,1951,1,1951
48,13.6167,1951-01-31,-2.05999995395541,1.18999997340143,-0.434999990276992,1951,1,1951
48,13.6167,1951-02-01,-1.96999995596707,0.96999997831881,-0.499999988824129,1951,2,1951
48,13.6167,1951-02-02,-2.08999995328486,1.27999997138977,-0.404999990947545,1951,2,1951
48,13.6167,1951-02-03,-2.93999993428588,0.419999990612268,-1.25999997183681,1951,2,1951
48,13.6167,1951-02-04,-5.72999987192452,-0.629999985918403,-3.17999992892146,1951,2,1951
48,13.6167,1951-02-05,-6.63999985158443,1.92999995686114,-2.35499994736165,1951,2,1951
48,13.6167,1951-02-06,-3.3899999242276,7.749999826774,2.1799999512732,1951,2,1951
48,13.6167,1951-02-07,-1.00999997742474,2.60999994166195,0.799999982118607,1951,2,1951
48,13.6167,1951-02-08,-0.819999981671572,2.88999993540347,1.03499997686595,1951,2,1951
48,13.6167,1951-02-09,-2.21999995037913,4.22999990545213,1.0049999775365,1951,2,1951
48,13.6167,1951-02-10,-1.78999995999038,5.83999986946583,2.02499995473772,1951,2,1951
48,13.6167,1951-02-11,-1.61999996379018,6.56999985314906,2.47499994467944,1951,2,1951
48,13.6167,1951-02-12,-1.8399999588728,6.04999986477196,2.10499995294958,1951,2,1951
48,13.6167,1951-02-13,-1.93999995663762,7.29999983683228,2.67999994009733,1951,2,1951
48,13.6167,1951-02-14,-1.64999996311963,11.4399997442961,4.89499989058822,1951,2,1951
48,13.6167,1951-02-15,-0.239999994635582,4.68999989517033,2.22499995026737,1951,2,1951
48,13.6167,1951-02-16,-2.1799999512732,6.90999984554946,2.36499994713813,1951,2,1951
48,13.6167,1951-02-17,-1.63999996334314,3.18999992869794,0.7749999826774,1951,2,1951
48,13.6167,1951-02-18,-2.55999994277954,6.4299998562783,1.93499995674938,1951,2,1951
48,13.6167,1951-02-19,-2.4699999447912,3.92999991215765,0.729999983683228,1951,2,1951
48,13.6167,1951-02-20,-5.1099998857826,3.37999992445111,-0.864999980665743,1951,2,1951
48,13.6167,1951-02-21,-1.59999996423721,5.19999988377094,1.79999995976686,1951,2,1951
48,13.6167,1951-02-22,-1.91999995708466,3.7899999152869,0.934999979101121,1951,2,1951
48,13.6167,1951-02-23,-2.16999995149672,2.61999994143844,0.224999994970858,1951,2,1951
48,13.6167,1951-02-24,-2.87999993562698,3.57999991998076,0.34999999217689,1951,2,1951
48,13.6167,1951-02-25,-4.97999988868833,3.68999991752207,-0.644999985583127,1951,2,1951
48,13.6167,1951-02-26,-2.57999994233251,2.27999994903803,-0.149999996647239,1951,2,1951
48,13.6167,1951-02-27,-3.02999993227422,1.01999997720122,-1.0049999775365,1951,2,1951
48,13.6167,1951-02-28,-3.1599999293685,1.78999995999038,-0.684999984689057,1951,2,1951
48,13.6167,1951-03-01,-5.11999988555908,0.819999981671572,-2.14999995194376,1951,3,1951
48,13.6167,1951-03-02,-7.39999983459711,-2.26999994926155,-4.83499989192933,1951,3,1951
48,13.6167,1951-03-03,-7.08999984152615,-2.2399999499321,-4.66499989572912,1951,3,1951
48,13.6167,1951-03-04,-6.22999986074865,-0.61999998614192,-3.42499992344528,1951,3,1951
48,13.6167,1951-03-05,-4.34999990276992,-0.119999997317791,-2.23499995004386,1951,3,1951
48,13.6167,1951-03-06,-6.73999984934926,-2.10999995283782,-4.42499990109354,1951,3,1951
48,13.6167,1951-03-07,-8.91999980062246,1.09999997541308,-3.90999991260469,1951,3,1951
48,13.6167,1951-03-08,-5.0499998871237,3.23999992758036,-0.904999979771674,1951,3,1951
48,13.6167,1951-03-09,-0.329999992623925,8.02999982051551,3.84999991394579,1951,3,1951
48,13.6167,1951-03-10,-1.32999997027218,2.97999993339181,0.824999981559813,1951,3,1951
48,13.6167,1951-03-11,-1.70999996177852,1.27999997138977,-0.214999995194376,1951,3,1951
48,13.6167,1951-03-12,-3.13999992981553,4.17999990656972,0.519999988377094,1951,3,1951
48,13.6167,1951-03-13,-1.90999995730817,5.82999986968935,1.95999995619059,1951,3,1951
48,13.6167,1951-03-14,-2.11999995261431,11.1599997505546,4.51999989897013,1951,3,1951
48,13.6167,1951-03-15,0.989999977871776,9.00999979861081,4.99999988824129,1951,3,1951
48,13.6167,1951-03-16,0.0199999995529652,10.2099997717887,5.11499988567084,1951,3,1951
48,13.6167,1951-03-17,0.289999993517995,11.0499997530133,5.66999987326562,1951,3,1951
48,13.6167,1951-03-18,2.70999993942678,13.0899997074157,7.89999982342124,1951,3,1951
48,13.6167,1951-03-19,4.38999990187585,12.3999997228384,8.39499981235713,1951,3,1951
48,13.6167,1951-03-20,2.4699999447912,12.7499997150153,7.60999982990324,1951,3,1951
48,13.6167,1951-03-21,0.289999993517995,7.14999984018505,3.71999991685152,1951,3,1951
48,13.6167,1951-03-22,-4.37999990209937,1.00999997742474,-1.68499996233732,1951,3,1951
48,13.6167,1951-03-23,-6.29999985918403,5.2799998819828,-0.509999988600612,1951,3,1951
48,13.6167,1951-03-24,-0.509999988600612,12.3599997237325,5.92499986756593,1951,3,1951
48,13.6167,1951-03-25,-0.729999983683228,9.62999978475273,4.44999990053475,1951,3,1951
48,13.6167,1951-03-26,-2.1799999512732,2.19999995082617,0.00999999977648258,1951,3,1951
48,13.6167,1951-03-27,-3.47999992221594,3.60999991931021,0.0649999985471368,1951,3,1951
48,13.6167,1951-03-28,-0.479999989271164,7.85999982431531,3.68999991752207,1951,3,1951
48,13.6167,1951-03-29,-0.96999997831881,3.97999991104007,1.50499996636063,1951,3,1951
48,13.6167,1951-03-30,-2.36999994702637,4.07999990880489,0.854999980889261,1951,3,1951
