"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.0833,6.01667,1951-01-01,-11.5099997427315,-1.76999996043742,-6.63999985158443,1951,1,1951
51.0833,6.01667,1951-01-02,-2.65999994054437,3.94999991171062,0.644999985583127,1951,1,1951
51.0833,6.01667,1951-01-03,0.429999990388751,3.08999993093312,1.75999996066093,1951,1,1951
51.0833,6.01667,1951-01-04,-0.799999982118607,2.11999995261431,0.65999998524785,1951,1,1951
51.0833,6.01667,1951-01-05,-0.259999994188547,3.21999992802739,1.47999996691942,1951,1,1951
51.0833,6.01667,1951-01-06,1.9499999564141,9.37999979034066,5.66499987337738,1951,1,1951
51.0833,6.01667,1951-01-07,6.01999986544251,9.78999978117645,7.90499982330948,1951,1,1951
51.0833,6.01667,1951-01-08,5.92999986745417,9.80999978072941,7.86999982409179,1951,1,1951
51.0833,6.01667,1951-01-09,4.94999988935888,8.65999980643392,6.8049998478964,1951,1,1951
51.0833,6.01667,1951-01-10,2.44999994523823,6.68999985046685,4.56999989785254,1951,1,1951
51.0833,6.01667,1951-01-11,-0.34999999217689,6.86999984644353,3.25999992713332,1951,1,1951
51.0833,6.01667,1951-01-12,5.20999988354743,9.42999978922307,7.31999983638525,1951,1,1951
51.0833,6.01667,1951-01-13,3.02999993227422,8.07999981939793,5.55499987583607,1951,1,1951
51.0833,6.01667,1951-01-14,2.33999994769692,6.2599998600781,4.29999990388751,1951,1,1951
51.0833,6.01667,1951-01-15,2.27999994903803,6.84999984689057,4.5649998979643,1951,1,1951
51.0833,6.01667,1951-01-16,2.35999994724989,6.78999984823167,4.57499989774078,1951,1,1951
51.0833,6.01667,1951-01-17,1.70999996177852,6.13999986276031,3.92499991226941,1951,1,1951
51.0833,6.01667,1951-01-18,2.07999995350838,8.94999979995191,5.51499987673014,1951,1,1951
51.0833,6.01667,1951-01-19,4.9399998895824,8.70999980531633,6.82499984744936,1951,1,1951
51.0833,6.01667,1951-01-20,2.97999993339181,6.64999985136092,4.81499989237636,1951,1,1951
51.0833,6.01667,1951-01-21,3.99999991059303,8.07999981939793,6.03999986499548,1951,1,1951
51.0833,6.01667,1951-01-22,3.29999992623925,5.62999987415969,4.46499990019947,1951,1,1951
51.0833,6.01667,1951-01-23,4.08999990858138,7.89999982342124,5.99499986600131,1951,1,1951
51.0833,6.01667,1951-01-24,4.82999989204109,7.10999984107912,5.9699998665601,1951,1,1951
51.0833,6.01667,1951-01-25,1.11999997496605,6.7199998497963,3.91999991238117,1951,1,1951
51.0833,6.01667,1951-01-26,0.839999981224537,4.56999989785254,2.70499993953854,1951,1,1951
51.0833,6.01667,1951-01-27,0.00999999977648258,4.77999989315867,2.39499994646758,1951,1,1951
51.0833,6.01667,1951-01-28,1.44999996758997,4.89999989047647,3.17499992903322,1951,1,1951
51.0833,6.01667,1951-01-29,1.09999997541308,3.9599999114871,2.52999994345009,1951,1,1951
51.0833,6.01667,1951-01-30,0.749999983236194,2.03999995440245,1.39499996881932,1951,1,1951
51.0833,6.01667,1951-01-31,-0.0799999982118607,1.719999961555,0.819999981671572,1951,1,1951
51.0833,6.01667,1951-02-01,0.839999981224537,3.43999992311001,2.13999995216727,1951,2,1951
51.0833,6.01667,1951-02-02,1.68999996222556,3.7899999152869,2.73999993875623,1951,2,1951
51.0833,6.01667,1951-02-03,1.68999996222556,5.93999986723065,3.81499991472811,1951,2,1951
51.0833,6.01667,1951-02-04,1.72999996133149,5.32999988086522,3.52999992109835,1951,2,1951
51.0833,6.01667,1951-02-05,1.7799999602139,7.9799998216331,4.8799998909235,1951,2,1951
51.0833,6.01667,1951-02-06,3.7899999152869,8.11999981850386,5.95499986689538,1951,2,1951
51.0833,6.01667,1951-02-07,2.54999994300306,7.02999984286726,4.78999989293516,1951,2,1951
51.0833,6.01667,1951-02-08,0.629999985918403,6.00999986566603,3.31999992579222,1951,2,1951
51.0833,6.01667,1951-02-09,1.6099999640137,10.4399997666478,6.02499986533076,1951,2,1951
51.0833,6.01667,1951-02-10,5.92999986745417,12.079999729991,9.00499979872257,1951,2,1951
51.0833,6.01667,1951-02-11,2.42999994568527,6.86999984644353,4.6499998960644,1951,2,1951
51.0833,6.01667,1951-02-12,1.1499999742955,6.67999985069036,3.91499991249293,1951,2,1951
51.0833,6.01667,1951-02-13,0.92999997921288,9.82999978028238,5.37999987974763,1951,2,1951
51.0833,6.01667,1951-02-14,2.52999994345009,7.07999984174967,4.80499989259988,1951,2,1951
51.0833,6.01667,1951-02-15,3.1599999293685,6.29999985918403,4.72999989427626,1951,2,1951
51.0833,6.01667,1951-02-16,0.869999980553985,5.17999988421798,3.02499993238598,1951,2,1951
51.0833,6.01667,1951-02-17,-0.469999989494681,8.99999979883432,4.26499990466982,1951,2,1951
51.0833,6.01667,1951-02-18,3.58999991975725,9.42999978922307,6.50999985449016,1951,2,1951
51.0833,6.01667,1951-02-19,1.59999996423721,8.10999981872737,4.85499989148229,1951,2,1951
51.0833,6.01667,1951-02-20,2.81999993696809,7.23999983817339,5.02999988757074,1951,2,1951
51.0833,6.01667,1951-02-21,3.1599999293685,8.71999980509281,5.93999986723065,1951,2,1951
51.0833,6.01667,1951-02-22,2.65999994054437,8.06999981962144,5.36499988008291,1951,2,1951
51.0833,6.01667,1951-02-23,1.82999995909631,8.4399998113513,5.13499988522381,1951,2,1951
51.0833,6.01667,1951-02-24,1.36999996937811,7.22999983839691,4.29999990388751,1951,2,1951
51.0833,6.01667,1951-02-25,0.88999998010695,8.96999979950488,4.92999988980591,1951,2,1951
51.0833,6.01667,1951-02-26,0.589999986812472,8.99999979883432,4.7949998928234,1951,2,1951
51.0833,6.01667,1951-02-27,0.119999997317791,6.13999986276031,3.12999993003905,1951,2,1951
51.0833,6.01667,1951-02-28,-1.51999996602535,5.37999987974763,1.92999995686114,1951,2,1951
51.0833,6.01667,1951-03-01,-0.759999983012676,2.91999993473291,1.07999997586012,1951,3,1951
51.0833,6.01667,1951-03-02,-1.90999995730817,4.4799998998642,1.28499997127801,1951,3,1951
51.0833,6.01667,1951-03-03,-0.229999994859099,3.62999991886318,1.69999996200204,1951,3,1951
51.0833,6.01667,1951-03-04,-2.22999995015562,1.72999996133149,-0.249999994412065,1951,3,1951
51.0833,6.01667,1951-03-05,-4.33999990299344,5.58999987505376,0.624999986030161,1951,3,1951
51.0833,6.01667,1951-03-06,-4.29999990388751,6.87999984622002,1.28999997116625,1951,3,1951
51.0833,6.01667,1951-03-07,-2.43999994546175,9.17999979481101,3.36999992467463,1951,3,1951
51.0833,6.01667,1951-03-08,-1.12999997474253,10.0999997742474,4.48499989975244,1951,3,1951
51.0833,6.01667,1951-03-09,0.869999980553985,4.16999990679324,2.51999994367361,1951,3,1951
51.0833,6.01667,1951-03-10,-0.0499999988824129,2.009999955073,0.979999978095293,1951,3,1951
51.0833,6.01667,1951-03-11,0.0599999986588955,6.18999986164272,3.12499993015081,1951,3,1951
51.0833,6.01667,1951-03-12,3.60999991931021,9.21999979391694,6.41499985661358,1951,3,1951
51.0833,6.01667,1951-03-13,4.32999990321696,10.629999762401,7.47999983280897,1951,3,1951
51.0833,6.01667,1951-03-14,4.39999990165234,15.6099996510893,10.0049997763708,1951,3,1951
51.0833,6.01667,1951-03-15,5.64999987371266,9.96999977715313,7.8099998254329,1951,3,1951
51.0833,6.01667,1951-03-16,5.01999988779426,10.4699997659773,7.74499982688576,1951,3,1951
51.0833,6.01667,1951-03-17,1.25999997183681,14.5899996738881,7.92499982286245,1951,3,1951
51.0833,6.01667,1951-03-18,9.91999977827072,16.4399996325374,13.179999705404,1951,3,1951
51.0833,6.01667,1951-03-19,6.99999984353781,13.3699997011572,10.1849997723475,1951,3,1951
51.0833,6.01667,1951-03-20,2.78999993763864,9.27999979257584,6.03499986510724,1951,3,1951
