"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.6167,13.15,1951-01-01,-15.0299996640533,-7.33999983593822,-11.1849997499958,1951,1,1951
51.6167,13.15,1951-01-02,-14.4299996774644,-0.30999999307096,-7.36999983526766,1951,1,1951
51.6167,13.15,1951-01-03,-4.89999989047647,1.56999996490777,-1.66499996278435,1951,1,1951
51.6167,13.15,1951-01-04,-6.16999986208975,1.64999996311963,-2.25999994948506,1951,1,1951
51.6167,13.15,1951-01-05,-2.43999994546175,3.16999992914498,0.364999991841614,1951,1,1951
51.6167,13.15,1951-01-06,-2.18999995104969,4.88999989069998,1.34999996982515,1951,1,1951
51.6167,13.15,1951-01-07,2.64999994076788,6.06999986432493,4.35999990254641,1951,1,1951
51.6167,13.15,1951-01-08,2.28999994881451,7.18999983929098,4.73999989405274,1951,1,1951
51.6167,13.15,1951-01-09,2.90999993495643,6.58999985270202,4.74999989382923,1951,1,1951
51.6167,13.15,1951-01-10,2.26999994926155,6.4299998562783,4.34999990276992,1951,1,1951
51.6167,13.15,1951-01-11,-0.459999989718199,5.60999987460673,2.57499994244426,1951,1,1951
51.6167,13.15,1951-01-12,-0.0199999995529652,8.3799998126924,4.17999990656972,1951,1,1951
51.6167,13.15,1951-01-13,3.96999991126359,10.7599997594953,7.36499983537942,1951,1,1951
51.6167,13.15,1951-01-14,1.21999997273088,6.12999986298382,3.67499991785735,1951,1,1951
51.6167,13.15,1951-01-15,1.17999997362494,6.92999984510243,4.05499990936369,1951,1,1951
51.6167,13.15,1951-01-16,1.20999997295439,6.21999986097217,3.71499991696328,1951,1,1951
51.6167,13.15,1951-01-17,0,4.19999990612268,2.09999995306134,1951,1,1951
51.6167,13.15,1951-01-18,-0.189999995753169,4.13999990746379,1.97499995585531,1951,1,1951
51.6167,13.15,1951-01-19,1.27999997138977,5.97999986633658,3.62999991886318,1951,1,1951
51.6167,13.15,1951-01-20,2.31999994814396,4.85999989137053,3.58999991975725,1951,1,1951
51.6167,13.15,1951-01-21,1.55999996513128,4.37999990209937,2.96999993361533,1951,1,1951
51.6167,13.15,1951-01-22,-3.52999992109835,3.45999992266297,-0.034999999217689,1951,1,1951
51.6167,13.15,1951-01-23,-6.35999985784292,1.66999996267259,-2.34499994758517,1951,1,1951
51.6167,13.15,1951-01-24,0.789999982342124,3.02999993227422,1.90999995730817,1951,1,1951
51.6167,13.15,1951-01-25,-0.92999997921288,2.57999994233251,0.824999981559813,1951,1,1951
51.6167,13.15,1951-01-26,-5.99999986588955,-0.159999996423721,-3.07999993115664,1951,1,1951
51.6167,13.15,1951-01-27,-5.34999988041818,-1.89999995753169,-3.62499991897494,1951,1,1951
51.6167,13.15,1951-01-28,-2.70999993942678,3.46999992243946,0.379999991506338,1951,1,1951
51.6167,13.15,1951-01-29,-1.97999995574355,1.59999996423721,-0.189999995753169,1951,1,1951
51.6167,13.15,1951-01-30,-1.45999996736646,4.98999988846481,1.76499996054918,1951,1,1951
51.6167,13.15,1951-01-31,-4.38999990187585,1.23999997228384,-1.57499996479601,1951,1,1951
51.6167,13.15,1951-02-01,-6.56999985314906,-1.78999995999038,-4.17999990656972,1951,2,1951
