"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.25,7.58333,1951-01-01,-9.60999978519976,-6.80999984778464,-8.2099998164922,1951,1,1951
53.25,7.58333,1951-01-02,-7.10999984107912,2.88999993540347,-2.10999995283782,1951,1,1951
53.25,7.58333,1951-01-03,-0.519999988377094,3.18999992869794,1.33499997016042,1951,1,1951
53.25,7.58333,1951-01-04,-0.0399999991059303,2.45999994501472,1.20999997295439,1951,1,1951
53.25,7.58333,1951-01-05,0.279999993741512,2.53999994322658,1.40999996848404,1951,1,1951
53.25,7.58333,1951-01-06,1.50999996624887,6.80999984778464,4.15999990701675,1951,1,1951
53.25,7.58333,1951-01-07,1.55999996513128,6.52999985404313,4.0449999095872,1951,1,1951
53.25,7.58333,1951-01-08,4.21999990567565,7.79999982565641,6.00999986566603,1951,1,1951
53.25,7.58333,1951-01-09,1.66999996267259,6.33999985828996,4.00499991048127,1951,1,1951
53.25,7.58333,1951-01-10,1.17999997362494,6.21999986097217,3.69999991729856,1951,1,1951
53.25,7.58333,1951-01-11,-1.24999997206032,4.76999989338219,1.75999996066093,1951,1,1951
53.25,7.58333,1951-01-12,3.89999991282821,7.20999983884394,5.55499987583607,1951,1,1951
53.25,7.58333,1951-01-13,1.76999996043742,7.04999984242022,4.40999990142882,1951,1,1951
53.25,7.58333,1951-01-14,1.0899999756366,5.5699998755008,3.3299999255687,1951,1,1951
53.25,7.58333,1951-01-15,1.41999996826053,6.06999986432493,3.74499991629273,1951,1,1951
53.25,7.58333,1951-01-16,1.51999996602535,5.23999988287687,3.37999992445111,1951,1,1951
53.25,7.58333,1951-01-17,1.67999996244907,5.68999987281859,3.68499991763383,1951,1,1951
53.25,7.58333,1951-01-18,1.55999996513128,7.91999982297421,4.73999989405274,1951,1,1951
53.25,7.58333,1951-01-19,4.54999989829957,7.00999984331429,5.77999987080693,1951,1,1951
53.25,7.58333,1951-01-20,3.57999991998076,6.40999985672534,4.99499988835305,1951,1,1951
53.25,7.58333,1951-01-21,2.16999995149672,6.27999985963106,4.22499990556389,1951,1,1951
53.25,7.58333,1951-01-22,-0.829999981448054,4.10999990813434,1.63999996334314,1951,1,1951
53.25,7.58333,1951-01-23,-0.879999980330467,6.63999985158443,2.87999993562698,1951,1,1951
53.25,7.58333,1951-01-24,1.80999995954335,5.28999988175929,3.54999992065132,1951,1,1951
53.25,7.58333,1951-01-25,1.17999997362494,3.63999991863966,2.4099999461323,1951,1,1951
53.25,7.58333,1951-01-26,-1.81999995931983,2.9299999345094,0.554999987594783,1951,1,1951
53.25,7.58333,1951-01-27,-2.25999994948506,0.0899999979883432,-1.08499997574836,1951,1,1951
53.25,7.58333,1951-01-28,-1.4899999666959,3.12999993003905,0.819999981671572,1951,1,1951
53.25,7.58333,1951-01-29,-0.859999980777502,1.27999997138977,0.209999995306134,1951,1,1951
53.25,7.58333,1951-01-30,-0.869999980553985,0.909999979659915,0.0199999995529652,1951,1,1951
53.25,7.58333,1951-01-31,-0.61999998614192,3.0399999320507,1.20999997295439,1951,1,1951
53.25,7.58333,1951-02-01,-2.90999993495643,-0.339999992400408,-1.62499996367842,1951,2,1951
53.25,7.58333,1951-02-02,-1.52999996580184,1.59999996423721,0.034999999217689,1951,2,1951
53.25,7.58333,1951-02-03,-1.1499999742955,1.47999996691942,0.164999996311963,1951,2,1951
53.25,7.58333,1951-02-04,-5.69999987259507,-0.109999997541308,-2.90499993506819,1951,2,1951
53.25,7.58333,1951-02-05,-2.08999995328486,5.05999988690019,1.48499996680766,1951,2,1951
53.25,7.58333,1951-02-06,1.9499999564141,7.45999983325601,4.70499989483505,1951,2,1951
53.25,7.58333,1951-02-07,0.419999990612268,6.38999985717237,3.40499992389232,1951,2,1951
53.25,7.58333,1951-02-08,-0.419999990612268,7.41999983415008,3.4999999217689,1951,2,1951
53.25,7.58333,1951-02-09,0.949999978765845,7.45999983325601,4.20499990601093,1951,2,1951
53.25,7.58333,1951-02-10,5.34999988041818,11.5999997407198,8.47499981056899,1951,2,1951
53.25,7.58333,1951-02-11,2.45999994501472,6.08999986387789,4.2749999044463,1951,2,1951
53.25,7.58333,1951-02-12,-0.489999989047647,3.33999992534518,1.42499996814877,1951,2,1951
