"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.0833,9.15,1951-01-01,-11.6799997389317,-5.16999988444149,-8.42499981168658,1951,1,1951
49.0833,9.15,1951-01-02,-8.86999980174005,3.2699999269098,-2.79999993741512,1951,1,1951
49.0833,9.15,1951-01-03,0.449999989941716,3.47999992221594,1.96499995607883,1951,1,1951
49.0833,9.15,1951-01-04,-0.0299999993294477,2.6399999409914,1.30499997083098,1951,1,1951
49.0833,9.15,1951-01-05,-1.84999995864928,3.87999991327524,1.01499997731298,1951,1,1951
49.0833,9.15,1951-01-06,0.319999992847443,7.20999983884394,3.76499991584569,1951,1,1951
49.0833,9.15,1951-01-07,-0.789999982342124,6.029999865219,2.61999994143844,1951,1,1951
49.0833,9.15,1951-01-08,-0.559999987483025,7.06999984197319,3.25499992724508,1951,1,1951
49.0833,9.15,1951-01-09,1.51999996602535,7.37999983504415,4.44999990053475,1951,1,1951
49.0833,9.15,1951-01-10,-0.30999999307096,6.4299998562783,3.05999993160367,1951,1,1951
49.0833,9.15,1951-01-11,-3.34999992512167,5.15999988466501,0.904999979771674,1951,1,1951
49.0833,9.15,1951-01-12,-0.729999983683228,9.03999979794025,4.15499990712851,1951,1,1951
49.0833,9.15,1951-01-13,1.96999995596707,7.98999982140958,4.97999988868833,1951,1,1951
49.0833,9.15,1951-01-14,1.10999997518957,6.30999985896051,3.70999991707504,1951,1,1951
49.0833,9.15,1951-01-15,1.93999995663762,7.9799998216331,4.95999988913536,1951,1,1951
49.0833,9.15,1951-01-16,1.80999995954335,8.87999980151653,5.34499988052994,1951,1,1951
49.0833,9.15,1951-01-17,0.799999982118607,3.06999993138015,1.93499995674938,1951,1,1951
49.0833,9.15,1951-01-18,0.0399999991059303,4.17999990656972,2.10999995283782,1951,1,1951
49.0833,9.15,1951-01-19,3.0399999320507,7.12999984063208,5.08499988634139,1951,1,1951
49.0833,9.15,1951-01-20,2.99999993294477,4.60999989695847,3.80499991495162,1951,1,1951
49.0833,9.15,1951-01-21,2.42999994568527,8.01999982073903,5.22499988321215,1951,1,1951
49.0833,9.15,1951-01-22,0.88999998010695,6.49999985471368,3.69499991741031,1951,1,1951
49.0833,9.15,1951-01-23,1.00999997742474,5.91999986767769,3.46499992255121,1951,1,1951
49.0833,9.15,1951-01-24,3.29999992623925,5.52999987639487,4.41499990131706,1951,1,1951
49.0833,9.15,1951-01-25,2.80999993719161,5.5699998755008,4.1899999063462,1951,1,1951
49.0833,9.15,1951-01-26,1.15999997407198,4.1899999063462,2.67499994020909,1951,1,1951
49.0833,9.15,1951-01-27,0.919999979436398,4.019999910146,2.4699999447912,1951,1,1951
49.0833,9.15,1951-01-28,1.84999995864928,4.44999990053475,3.14999992959201,1951,1,1951
49.0833,9.15,1951-01-29,1.93999995663762,3.63999991863966,2.78999993763864,1951,1,1951
49.0833,9.15,1951-01-30,1.95999995619059,3.3899999242276,2.67499994020909,1951,1,1951
