"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.3,10.5667,1951-01-01,-12.9399997107685,-6.73999984934926,-9.83999978005886,1951,1,1951
50.3,10.5667,1951-01-02,-12.2099997270852,0.859999980777502,-5.67499987315387,1951,1,1951
50.3,10.5667,1951-01-03,-2.50999994389713,1.76999996043742,-0.369999991729856,1951,1,1951
50.3,10.5667,1951-01-04,-2.6399999409914,0.939999978989363,-0.849999981001019,1951,1,1951
50.3,10.5667,1951-01-05,-2.11999995261431,1.81999995931983,-0.149999996647239,1951,1,1951
50.3,10.5667,1951-01-06,-1.36999996937811,3.58999991975725,1.10999997518957,1951,1,1951
50.3,10.5667,1951-01-07,-0.399999991059303,6.16999986208975,2.88499993551522,1951,1,1951
50.3,10.5667,1951-01-08,-2.39999994635582,4.8799998909235,1.23999997228384,1951,1,1951
50.3,10.5667,1951-01-09,1.65999996289611,4.65999989584088,3.1599999293685,1951,1,1951
50.3,10.5667,1951-01-10,-0.249999994412065,3.57999991998076,1.66499996278435,1951,1,1951
50.3,10.5667,1951-01-11,-4.03999990969896,3.01999993249774,-0.509999988600612,1951,1,1951
50.3,10.5667,1951-01-12,-2.77999993786216,6.62999985180795,1.9249999569729,1951,1,1951
50.3,10.5667,1951-01-13,1.719999961555,6.8899998459965,4.30499990377575,1951,1,1951
50.3,10.5667,1951-01-14,0.549999987706542,4.20999990589917,2.37999994680285,1951,1,1951
50.3,10.5667,1951-01-15,1.19999997317791,4.79999989271164,2.99999993294477,1951,1,1951
50.3,10.5667,1951-01-16,0.0499999988824129,4.26999990455806,2.15999995172024,1951,1,1951
50.3,10.5667,1951-01-17,-0.199999995529652,3.68999991752207,1.74499996099621,1951,1,1951
50.3,10.5667,1951-01-18,-0.789999982342124,2.04999995417893,0.629999985918403,1951,1,1951
50.3,10.5667,1951-01-19,0.96999997831881,5.08999988622963,3.02999993227422,1951,1,1951
50.3,10.5667,1951-01-20,1.35999996960163,3.47999992221594,2.41999994590878,1951,1,1951
