"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.4667,7.36667,1951-01-01,-14.4499996770173,-4.48999989964068,-9.46999978832901,1951,1,1951
51.4667,7.36667,1951-01-02,-4.35999990254641,2.64999994076788,-0.854999980889261,1951,1,1951
51.4667,7.36667,1951-01-03,0,2.65999994054437,1.32999997027218,1951,1,1951
51.4667,7.36667,1951-01-04,-0.769999982789159,1.57999996468425,0.404999990947545,1951,1,1951
51.4667,7.36667,1951-01-05,-0.119999997317791,1.97999995574355,0.92999997921288,1951,1,1951
51.4667,7.36667,1951-01-06,1.12999997474253,6.72999984957278,3.92999991215765,1951,1,1951
51.4667,7.36667,1951-01-07,5.34999988041818,8.47999981045723,6.91499984543771,1951,1,1951
51.4667,7.36667,1951-01-08,4.97999988868833,7.46999983303249,6.22499986086041,1951,1,1951
51.4667,7.36667,1951-01-09,4.17999990656972,7.47999983280897,5.82999986968935,1951,1,1951
51.4667,7.36667,1951-01-10,1.4899999666959,5.02999988757074,3.25999992713332,1951,1,1951
51.4667,7.36667,1951-01-11,-0.30999999307096,6.93999984487891,3.31499992590398,1951,1,1951
51.4667,7.36667,1951-01-12,4.51999989897013,7.86999982409179,6.19499986153096,1951,1,1951
51.4667,7.36667,1951-01-13,2.87999993562698,7.22999983839691,5.05499988701195,1951,1,1951
51.4667,7.36667,1951-01-14,2.21999995037913,5.09999988600612,3.65999991819263,1951,1,1951
51.4667,7.36667,1951-01-15,2.45999994501472,5.55999987572432,4.00999991036952,1951,1,1951
51.4667,7.36667,1951-01-16,2.08999995328486,5.15999988466501,3.62499991897494,1951,1,1951
51.4667,7.36667,1951-01-17,1.62999996356666,4.4199999012053,3.02499993238598,1951,1,1951
51.4667,7.36667,1951-01-18,1.70999996177852,7.12999984063208,4.4199999012053,1951,1,1951
51.4667,7.36667,1951-01-19,3.25999992713332,7.5799998305738,5.41999987885356,1951,1,1951
51.4667,7.36667,1951-01-20,2.38999994657934,4.30999990366399,3.34999992512167,1951,1,1951
51.4667,7.36667,1951-01-21,2.80999993719161,5.739999871701,4.2749999044463,1951,1,1951
51.4667,7.36667,1951-01-22,1.57999996468425,3.45999992266297,2.51999994367361,1951,1,1951
51.4667,7.36667,1951-01-23,2.20999995060265,6.79999984800816,4.5049998993054,1951,1,1951
51.4667,7.36667,1951-01-24,3.90999991260469,5.78999987058342,4.84999989159405,1951,1,1951
51.4667,7.36667,1951-01-25,0.769999982789159,6.45999985560775,3.61499991919845,1951,1,1951
51.4667,7.36667,1951-01-26,0.599999986588955,2.8699999358505,1.73499996121973,1951,1,1951
51.4667,7.36667,1951-01-27,-0.0299999993294477,2.20999995060265,1.0899999756366,1951,1,1951
51.4667,7.36667,1951-01-28,0.449999989941716,5.90999986790121,3.17999992892146,1951,1,1951
51.4667,7.36667,1951-01-29,0.729999983683228,3.0399999320507,1.88499995786697,1951,1,1951
51.4667,7.36667,1951-01-30,-0.159999996423721,1.26999997161329,0.554999987594783,1951,1,1951
51.4667,7.36667,1951-01-31,-0.57999998703599,1.89999995753169,0.65999998524785,1951,1,1951
51.4667,7.36667,1951-02-01,0.139999996870756,1.96999995596707,1.05499997641891,1951,2,1951
51.4667,7.36667,1951-02-02,0.589999986812472,2.91999993473291,1.75499996077269,1951,2,1951
