"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.7,7.15,1951-01-01,-12.8599997125566,-3.16999992914498,-8.01499982085079,1951,1,1951
51.7,7.15,1951-01-02,-3.35999992489815,3.97999991104007,0.30999999307096,1951,1,1951
51.7,7.15,1951-01-03,1.20999997295439,3.82999991439283,2.51999994367361,1951,1,1951
51.7,7.15,1951-01-04,0.439999990165234,2.68999993987381,1.56499996501952,1951,1,1951
51.7,7.15,1951-01-05,1.03999997675419,3.06999993138015,2.05499995406717,1951,1,1951
51.7,7.15,1951-01-06,2.43999994546175,8.2099998164922,5.32499988097697,1951,1,1951
51.7,7.15,1951-01-07,6.60999985225499,9.5299997869879,8.06999981962144,1951,1,1951
51.7,7.15,1951-01-08,6.18999986164272,9.24999979324639,7.71999982744455,1951,1,1951
51.7,7.15,1951-01-09,5.23999988287687,8.90999980084598,7.07499984186143,1951,1,1951
51.7,7.15,1951-01-10,2.49999994412065,6.62999985180795,4.5649998979643,1951,1,1951
51.7,7.15,1951-01-11,0.00999999977648258,7.68999982811511,3.84999991394579,1951,1,1951
51.7,7.15,1951-01-12,5.86999986879528,9.07999979704618,7.47499983292073,1951,1,1951
51.7,7.15,1951-01-13,4.03999990969896,8.02999982051551,6.03499986510724,1951,1,1951
51.7,7.15,1951-01-14,3.00999993272126,6.52999985404313,4.76999989338219,1951,1,1951
51.7,7.15,1951-01-15,3.10999993048608,6.50999985449016,4.80999989248812,1951,1,1951
51.7,7.15,1951-01-16,3.20999992825091,6.47999985516071,4.84499989170581,1951,1,1951
51.7,7.15,1951-01-17,2.62999994121492,6.30999985896051,4.46999990008771,1951,1,1951
51.7,7.15,1951-01-18,2.67999994009733,8.79999980330467,5.739999871701,1951,1,1951
51.7,7.15,1951-01-19,4.82999989204109,8.91999980062246,6.87499984633178,1951,1,1951
51.7,7.15,1951-01-20,3.67999991774559,5.99999986588955,4.83999989181757,1951,1,1951
51.7,7.15,1951-01-21,4.19999990612268,6.90999984554946,5.55499987583607,1951,1,1951
51.7,7.15,1951-01-22,2.42999994568527,4.92999988980591,3.67999991774559,1951,1,1951
51.7,7.15,1951-01-23,3.18999992869794,7.81999982520938,5.50499987695366,1951,1,1951
51.7,7.15,1951-01-24,5.02999988757074,7.24999983794987,6.13999986276031,1951,1,1951
51.7,7.15,1951-01-25,2.15999995172024,7.53999983146787,4.84999989159405,1951,1,1951
51.7,7.15,1951-01-26,1.53999996557832,3.93999991193414,2.73999993875623,1951,1,1951
51.7,7.15,1951-01-27,1.29999997094274,3.02999993227422,2.16499995160848,1951,1,1951
51.7,7.15,1951-01-28,1.56999996490777,6.79999984800816,4.18499990645796,1951,1,1951
51.7,7.15,1951-01-29,1.39999996870756,4.27999990433455,2.83999993652105,1951,1,1951
51.7,7.15,1951-01-30,0.539999987930059,1.81999995931983,1.17999997362494,1951,1,1951
51.7,7.15,1951-01-31,0.129999997094274,2.52999994345009,1.32999997027218,1951,1,1951
51.7,7.15,1951-02-01,0.819999981671572,2.24999994970858,1.53499996569008,1951,2,1951
51.7,7.15,1951-02-02,1.09999997541308,3.7899999152869,2.44499994534999,1951,2,1951
51.7,7.15,1951-02-03,0.789999982342124,5.12999988533556,2.95999993383884,1951,2,1951
51.7,7.15,1951-02-04,0.809999981895089,5.25999988242984,3.03499993216246,1951,2,1951
51.7,7.15,1951-02-05,1.10999997518957,8.31999981403351,4.71499989461154,1951,2,1951
51.7,7.15,1951-02-06,5.05999988690019,8.65999980643392,6.85999984666705,1951,2,1951
51.7,7.15,1951-02-07,3.53999992087483,7.83999982476234,5.68999987281859,1951,2,1951
51.7,7.15,1951-02-08,1.21999997273088,7.53999983146787,4.37999990209937,1951,2,1951
51.7,7.15,1951-02-09,2.44999994523823,9.47999978810549,5.96499986667186,1951,2,1951
51.7,7.15,1951-02-10,7.06999984197319,12.0999997295439,9.58499978575855,1951,2,1951
51.7,7.15,1951-02-11,2.91999993473291,7.5799998305738,5.24999988265336,1951,2,1951
51.7,7.15,1951-02-12,1.79999995976686,6.4299998562783,4.11499990802258,1951,2,1951
51.7,7.15,1951-02-13,2.55999994277954,10.0099997762591,6.2849998595193,1951,2,1951
51.7,7.15,1951-02-14,1.78999995999038,7.5799998305738,4.68499989528209,1951,2,1951
51.7,7.15,1951-02-15,2.38999994657934,5.95999986678362,4.17499990668148,1951,2,1951
51.7,7.15,1951-02-16,1.81999995931983,5.24999988265336,3.53499992098659,1951,2,1951
51.7,7.15,1951-02-17,-0.549999987706542,7.91999982297421,3.68499991763383,1951,2,1951
51.7,7.15,1951-02-18,4.03999990969896,8.76999980397522,6.40499985683709,1951,2,1951
51.7,7.15,1951-02-19,1.93999995663762,6.89999984577298,4.4199999012053,1951,2,1951
51.7,7.15,1951-02-20,2.96999993361533,7.09999984130263,5.03499988745898,1951,2,1951
51.7,7.15,1951-02-21,3.16999992914498,8.61999980732799,5.89499986823648,1951,2,1951
51.7,7.15,1951-02-22,3.28999992646277,8.22999981604517,5.75999987125397,1951,2,1951
51.7,7.15,1951-02-23,2.38999994657934,8.67999980598688,5.53499987628311,1951,2,1951
51.7,7.15,1951-02-24,1.3799999691546,6.58999985270202,3.98499991092831,1951,2,1951
51.7,7.15,1951-02-25,1.06999997608364,8.22999981604517,4.6499998960644,1951,2,1951
51.7,7.15,1951-02-26,0.699999984353781,8.94999979995191,4.82499989215285,1951,2,1951
51.7,7.15,1951-02-27,0.679999984800816,5.61999987438321,3.14999992959201,1951,2,1951
51.7,7.15,1951-02-28,-0.279999993741512,4.14999990724027,1.93499995674938,1951,2,1951
51.7,7.15,1951-03-01,-1.18999997340143,3.0399999320507,0.924999979324639,1951,3,1951
51.7,7.15,1951-03-02,-3.18999992869794,2.81999993696809,-0.184999995864928,1951,3,1951
51.7,7.15,1951-03-03,-0.389999991282821,2.99999993294477,1.30499997083098,1951,3,1951
51.7,7.15,1951-03-04,-2.15999995172024,2.19999995082617,0.0199999995529652,1951,3,1951
51.7,7.15,1951-03-05,-3.87999991327524,6.01999986544251,1.06999997608364,1951,3,1951
51.7,7.15,1951-03-06,-4.52999989874661,6.50999985449016,0.989999977871776,1951,3,1951
51.7,7.15,1951-03-07,-2.93999993428588,8.4399998113513,2.74999993853271,1951,3,1951
51.7,7.15,1951-03-08,-1.47999996691942,10.9599997550249,4.73999989405274,1951,3,1951
51.7,7.15,1951-03-09,-0.279999993741512,3.88999991305172,1.80499995965511,1951,3,1951
51.7,7.15,1951-03-10,-0.799999982118607,1.6099999640137,0.404999990947545,1951,3,1951
51.7,7.15,1951-03-11,-0.779999982565641,4.39999990165234,1.80999995954335,1951,3,1951
51.7,7.15,1951-03-12,2.96999993361533,9.8199997805059,6.39499985706061,1951,3,1951
51.7,7.15,1951-03-13,4.37999990209937,10.2499997708946,7.31499983649701,1951,3,1951
51.7,7.15,1951-03-14,4.56999989785254,15.7299996484071,10.1499997731298,1951,3,1951
51.7,7.15,1951-03-15,5.99999986588955,10.5699997637421,8.28499981481582,1951,3,1951
51.7,7.15,1951-03-16,4.59999989718199,9.94999977760017,7.27499983739108,1951,3,1951
51.7,7.15,1951-03-17,0.359999991953373,14.069999685511,7.21499983873218,1951,3,1951
51.7,7.15,1951-03-18,9.17999979481101,14.939999666065,12.059999730438,1951,3,1951
51.7,7.15,1951-03-19,7.1199998408556,13.2899997029454,10.2049997719005,1951,3,1951
51.7,7.15,1951-03-20,2.42999994568527,7.88999982364476,5.15999988466501,1951,3,1951
51.7,7.15,1951-03-21,-0.559999987483025,6.03999986499548,2.73999993875623,1951,3,1951
51.7,7.15,1951-03-22,-1.68999996222556,7.43999983370304,2.87499993573874,1951,3,1951
51.7,7.15,1951-03-23,1.85999995842576,8.35999981313944,5.1099998857826,1951,3,1951
51.7,7.15,1951-03-24,7.68999982811511,10.7399997599423,9.2149997940287,1951,3,1951
51.7,7.15,1951-03-25,1.42999996803701,9.0699997972697,5.24999988265336,1951,3,1951
51.7,7.15,1951-03-26,-0.00999999977648258,6.43999985605478,3.21499992813915,1951,3,1951
51.7,7.15,1951-03-27,0.469999989494681,6.3699998576194,3.41999992355704,1951,3,1951
51.7,7.15,1951-03-28,0.879999980330467,7.76999982632697,4.32499990332872,1951,3,1951
51.7,7.15,1951-03-29,0.0699999984353781,5.38999987952411,2.72999993897974,1951,3,1951
51.7,7.15,1951-03-30,-0.509999988600612,6.11999986320734,2.80499993730336,1951,3,1951
51.7,7.15,1951-03-31,-1.16999997384846,8.46999981068075,3.64999991841614,1951,3,1951
51.7,7.15,1951-04-01,2.04999995417893,5.42999987863004,3.73999991640449,1951,4,1951
51.7,7.15,1951-04-02,2.26999994926155,11.5799997411668,6.92499984521419,1951,4,1951
51.7,7.15,1951-04-03,4.7099998947233,11.2699997480959,7.98999982140958,1951,4,1951
51.7,7.15,1951-04-04,3.87999991327524,10.8299997579306,7.35499983560294,1951,4,1951
51.7,7.15,1951-04-05,3.31999992579222,13.0499997083098,8.18499981705099,1951,4,1951
51.7,7.15,1951-04-06,4.11999990791082,12.0899997297674,8.10499981883913,1951,4,1951
51.7,7.15,1951-04-07,4.02999990992248,13.2999997027218,8.66499980632216,1951,4,1951
