"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.2833,10.6833,1951-01-01,-12.1099997293204,-5.20999988354743,-8.65999980643392,1951,1,1951
49.2833,10.6833,1951-01-02,-10.5699997637421,1.62999996356666,-4.46999990008771,1951,1,1951
49.2833,10.6833,1951-01-03,-2.61999994143844,1.4899999666959,-0.564999987371266,1951,1,1951
49.2833,10.6833,1951-01-04,-2.61999994143844,0.439999990165234,-1.0899999756366,1951,1,1951
49.2833,10.6833,1951-01-05,-2.67999994009733,1.22999997250736,-0.724999983794987,1951,1,1951
49.2833,10.6833,1951-01-06,-1.22999997250736,5.74999987147748,2.25999994948506,1951,1,1951
49.2833,10.6833,1951-01-07,0.34999999217689,8.17999981716275,4.26499990466982,1951,1,1951
49.2833,10.6833,1951-01-08,-0.909999979659915,4.85999989137053,1.97499995585531,1951,1,1951
49.2833,10.6833,1951-01-09,0.919999979436398,4.76999989338219,2.84499993640929,1951,1,1951
49.2833,10.6833,1951-01-10,-1.33999997004867,3.62999991886318,1.14499997440726,1951,1,1951
49.2833,10.6833,1951-01-11,-5.84999986924231,2.76999993808568,-1.53999996557832,1951,1,1951
49.2833,10.6833,1951-01-12,-2.38999994657934,5.80999987013638,1.70999996177852,1951,1,1951
49.2833,10.6833,1951-01-13,1.05999997630715,6.66999985091388,3.86499991361052,1951,1,1951
49.2833,10.6833,1951-01-14,0.639999985694885,4.23999990522861,2.43999994546175,1951,1,1951
49.2833,10.6833,1951-01-15,0.939999978989363,5.31999988108873,3.12999993003905,1951,1,1951
49.2833,10.6833,1951-01-16,-0.0299999993294477,4.14999990724027,2.05999995395541,1951,1,1951
49.2833,10.6833,1951-01-17,-0.439999990165234,1.76999996043742,0.664999985136092,1951,1,1951
49.2833,10.6833,1951-01-18,-1.10999997518957,1.6099999640137,0.249999994412065,1951,1,1951
49.2833,10.6833,1951-01-19,1.06999997608364,4.60999989695847,2.83999993652105,1951,1,1951
49.2833,10.6833,1951-01-20,1.15999997407198,2.73999993875623,1.9499999564141,1951,1,1951
49.2833,10.6833,1951-01-21,0.719999983906746,4.66999989561737,2.69499993976206,1951,1,1951
49.2833,10.6833,1951-01-22,-0.809999981895089,1.62999996356666,0.409999990835786,1951,1,1951
49.2833,10.6833,1951-01-23,-1.95999995619059,2.29999994859099,0.169999996200204,1951,1,1951
49.2833,10.6833,1951-01-24,1.19999997317791,3.25999992713332,2.22999995015562,1951,1,1951
49.2833,10.6833,1951-01-25,0.329999992623925,3.21999992802739,1.77499996032566,1951,1,1951
49.2833,10.6833,1951-01-26,-1.28999997116625,1.19999997317791,-0.0449999989941716,1951,1,1951
49.2833,10.6833,1951-01-27,-1.20999997295439,1.80999995954335,0.299999993294477,1951,1,1951
49.2833,10.6833,1951-01-28,-0.0899999979883432,1.33999997004867,0.624999986030161,1951,1,1951
49.2833,10.6833,1951-01-29,0.559999987483025,2.67999994009733,1.61999996379018,1951,1,1951
49.2833,10.6833,1951-01-30,0.479999989271164,1.97999995574355,1.22999997250736,1951,1,1951
49.2833,10.6833,1951-01-31,0.369999991729856,3.00999993272126,1.68999996222556,1951,1,1951
49.2833,10.6833,1951-02-01,0.469999989494681,2.18999995104969,1.32999997027218,1951,2,1951
49.2833,10.6833,1951-02-02,0.679999984800816,3.33999992534518,2.009999955073,1951,2,1951
49.2833,10.6833,1951-02-03,-0.909999979659915,2.52999994345009,0.809999981895089,1951,2,1951
49.2833,10.6833,1951-02-04,-2.66999994032085,-0.00999999977648258,-1.33999997004867,1951,2,1951
49.2833,10.6833,1951-02-05,-2.22999995015562,4.04999990947545,0.909999979659915,1951,2,1951
49.2833,10.6833,1951-02-06,-1.00999997742474,2.20999995060265,0.599999986588955,1951,2,1951
49.2833,10.6833,1951-02-07,-0.0499999988824129,3.24999992735684,1.59999996423721,1951,2,1951
49.2833,10.6833,1951-02-08,-0.229999994859099,4.46999990008771,2.11999995261431,1951,2,1951
49.2833,10.6833,1951-02-09,-1.76999996043742,5.46999987773597,1.84999995864928,1951,2,1951
49.2833,10.6833,1951-02-10,0.61999998614192,11.4899997431785,6.0549998646602,1951,2,1951
49.2833,10.6833,1951-02-11,-1.26999997161329,4.86999989114702,1.79999995976686,1951,2,1951
49.2833,10.6833,1951-02-12,0.379999991506338,8.01999982073903,4.19999990612268,1951,2,1951
49.2833,10.6833,1951-02-13,0.30999999307096,9.22999979369342,4.76999989338219,1951,2,1951
49.2833,10.6833,1951-02-14,0.0599999986588955,5.41999987885356,2.73999993875623,1951,2,1951
49.2833,10.6833,1951-02-15,2.20999995060265,5.49999987706542,3.85499991383404,1951,2,1951
49.2833,10.6833,1951-02-16,-0.549999987706542,8.50999980978668,3.97999991104007,1951,2,1951
49.2833,10.6833,1951-02-17,-0.119999997317791,5.78999987058342,2.83499993663281,1951,2,1951
49.2833,10.6833,1951-02-18,-1.79999995976686,7.81999982520938,3.00999993272126,1951,2,1951
49.2833,10.6833,1951-02-19,0.359999991953373,6.03999986499548,3.19999992847443,1951,2,1951
49.2833,10.6833,1951-02-20,-1.65999996289611,4.77999989315867,1.55999996513128,1951,2,1951
49.2833,10.6833,1951-02-21,0.559999987483025,6.1999998614192,3.37999992445111,1951,2,1951
49.2833,10.6833,1951-02-22,0.899999979883432,6.69999985024333,3.79999991506338,1951,2,1951
49.2833,10.6833,1951-02-23,-0.429999990388751,4.30999990366399,1.93999995663762,1951,2,1951
49.2833,10.6833,1951-02-24,-0.0499999988824129,3.27999992668629,1.61499996390194,1951,2,1951
49.2833,10.6833,1951-02-25,-2.34999994747341,5.0499998871237,1.34999996982515,1951,2,1951
49.2833,10.6833,1951-02-26,-0.26999999396503,2.29999994859099,1.01499997731298,1951,2,1951
49.2833,10.6833,1951-02-27,-0.479999989271164,3.83999991416931,1.67999996244907,1951,2,1951
49.2833,10.6833,1951-02-28,-2.43999994546175,2.76999993808568,0.164999996311963,1951,2,1951
49.2833,10.6833,1951-03-01,-3.63999991863966,-0.0799999982118607,-1.85999995842576,1951,3,1951
49.2833,10.6833,1951-03-02,-4.54999989829957,-1.47999996691942,-3.0149999326095,1951,3,1951
49.2833,10.6833,1951-03-03,-4.4199999012053,-0.239999994635582,-2.32999994792044,1951,3,1951
49.2833,10.6833,1951-03-04,-5.38999987952411,-1.04999997653067,-3.21999992802739,1951,3,1951
49.2833,10.6833,1951-03-05,-6.8299998473376,0.409999990835786,-3.20999992825091,1951,3,1951
49.2833,10.6833,1951-03-06,-5.26999988220632,1.0899999756366,-2.08999995328486,1951,3,1951
49.2833,10.6833,1951-03-07,-6.93999984487891,5.94999986700714,-0.494999988935888,1951,3,1951
49.2833,10.6833,1951-03-08,-4.69999989494681,6.73999984934926,1.01999997720122,1951,3,1951
49.2833,10.6833,1951-03-09,0.359999991953373,6.13999986276031,3.24999992735684,1951,3,1951
49.2833,10.6833,1951-03-10,-1.24999997206032,4.08999990858138,1.41999996826053,1951,3,1951
49.2833,10.6833,1951-03-11,-1.9499999564141,2.50999994389713,0.279999993741512,1951,3,1951
49.2833,10.6833,1951-03-12,-2.10999995283782,4.90999989025295,1.39999996870756,1951,3,1951
49.2833,10.6833,1951-03-13,0.869999980553985,9.30999979190528,5.08999988622963,1951,3,1951
49.2833,10.6833,1951-03-14,-1.18999997340143,11.7999997362494,5.30499988142401,1951,3,1951
49.2833,10.6833,1951-03-15,3.77999991551042,10.0199997760355,6.89999984577298,1951,3,1951
49.2833,10.6833,1951-03-16,2.10999995283782,9.71999978274107,5.91499986778945,1951,3,1951
49.2833,10.6833,1951-03-17,-1.47999996691942,12.639999717474,5.57999987527728,1951,3,1951
49.2833,10.6833,1951-03-18,6.55999985337257,15.1399996615946,10.8499997574836,1951,3,1951
49.2833,10.6833,1951-03-19,6.41999985650182,11.7999997362494,9.10999979637563,1951,3,1951
49.2833,10.6833,1951-03-20,4.16999990679324,10.8499997574836,7.50999983213842,1951,3,1951
49.2833,10.6833,1951-03-21,-0.199999995529652,5.44999987818301,2.62499994132668,1951,3,1951
49.2833,10.6833,1951-03-22,-3.12999993003905,2.95999993383884,-0.0849999981001019,1951,3,1951
49.2833,10.6833,1951-03-23,-4.76999989338219,7.14999984018505,1.18999997340143,1951,3,1951
49.2833,10.6833,1951-03-24,1.80999995954335,12.6899997163564,7.24999983794987,1951,3,1951
49.2833,10.6833,1951-03-25,1.18999997340143,11.0799997523427,6.13499986287206,1951,3,1951
49.2833,10.6833,1951-03-26,-2.66999994032085,3.1599999293685,0.244999994523823,1951,3,1951
49.2833,10.6833,1951-03-27,-3.76999991573393,2.90999993495643,-0.429999990388751,1951,3,1951
49.2833,10.6833,1951-03-28,1.33999997004867,7.01999984309077,4.17999990656972,1951,3,1951
49.2833,10.6833,1951-03-29,-1.63999996334314,5.28999988175929,1.82499995920807,1951,3,1951
49.2833,10.6833,1951-03-30,-3.65999991819263,4.43999990075827,0.389999991282821,1951,3,1951
49.2833,10.6833,1951-03-31,-3.02999993227422,7.81999982520938,2.39499994646758,1951,3,1951
49.2833,10.6833,1951-04-01,-0.959999978542328,9.40999978967011,4.22499990556389,1951,4,1951
49.2833,10.6833,1951-04-02,-1.52999996580184,10.4599997662008,4.46499990019947,1951,4,1951
49.2833,10.6833,1951-04-03,3.2699999269098,11.2499997485429,7.25999983772635,1951,4,1951
49.2833,10.6833,1951-04-04,0.919999979436398,9.46999978832901,5.1949998838827,1951,4,1951
49.2833,10.6833,1951-04-05,-2.35999994724989,12.2699997257441,4.95499988924712,1951,4,1951
49.2833,10.6833,1951-04-06,1.67999996244907,10.1999997720122,5.93999986723065,1951,4,1951
49.2833,10.6833,1951-04-07,-1.03999997675419,15.2799996584654,7.1199998408556,1951,4,1951
49.2833,10.6833,1951-04-08,5.43999987840652,17.219999615103,11.3299997467548,1951,4,1951
49.2833,10.6833,1951-04-09,2.52999994345009,9.67999978363514,6.10499986354262,1951,4,1951
49.2833,10.6833,1951-04-10,-0.439999990165234,11.2799997478724,5.41999987885356,1951,4,1951
49.2833,10.6833,1951-04-11,1.55999996513128,9.90999977849424,5.73499987181276,1951,4,1951
49.2833,10.6833,1951-04-12,-0.0699999984353781,8.76999980397522,4.34999990276992,1951,4,1951
49.2833,10.6833,1951-04-13,-2.34999994747341,9.82999978028238,3.73999991640449,1951,4,1951
49.2833,10.6833,1951-04-14,-2.1799999512732,13.7199996933341,5.76999987103045,1951,4,1951
49.2833,10.6833,1951-04-15,1.32999997027218,8.08999981917441,4.7099998947233,1951,4,1951
49.2833,10.6833,1951-04-16,-0.439999990165234,7.58999983035028,3.57499992009252,1951,4,1951
