"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.8833,12.6667,1951-01-01,-13.0299997087568,-5.77999987080693,-9.40499978978187,1951,1,1951
46.8833,12.6667,1951-01-02,-12.4999997206032,-6.12999986298382,-9.31499979179353,1951,1,1951
46.8833,12.6667,1951-01-03,-8.96999979950488,-2.95999993383884,-5.96499986667186,1951,1,1951
46.8833,12.6667,1951-01-04,-6.62999985180795,-1.62999996356666,-4.12999990768731,1951,1,1951
46.8833,12.6667,1951-01-05,-5.19999988377094,-2.13999995216727,-3.66999991796911,1951,1,1951
46.8833,12.6667,1951-01-06,-5.78999987058342,1.06999997608364,-2.35999994724989,1951,1,1951
46.8833,12.6667,1951-01-07,-4.34999990276992,3.08999993093312,-0.629999985918403,1951,1,1951
46.8833,12.6667,1951-01-08,-6.52999985404313,1.05999997630715,-2.73499993886799,1951,1,1951
46.8833,12.6667,1951-01-09,-8.31999981403351,0.809999981895089,-3.75499991606921,1951,1,1951
46.8833,12.6667,1951-01-10,-8.78999980352819,0.539999987930059,-4.12499990779907,1951,1,1951
46.8833,12.6667,1951-01-11,-9.15999979525805,-1.59999996423721,-5.37999987974763,1951,1,1951
46.8833,12.6667,1951-01-12,-7.55999983102083,-0.249999994412065,-3.90499991271645,1951,1,1951
46.8833,12.6667,1951-01-13,-5.14999988488853,-0.689999984577298,-2.91999993473291,1951,1,1951
46.8833,12.6667,1951-01-14,-6.09999986365438,-0.879999980330467,-3.48999992199242,1951,1,1951
46.8833,12.6667,1951-01-15,-8.13999981805682,-2.95999993383884,-5.54999987594783,1951,1,1951
46.8833,12.6667,1951-01-16,-9.61999978497624,-1.66999996267259,-5.64499987382442,1951,1,1951
46.8833,12.6667,1951-01-17,-9.40999978967011,-1.12999997474253,-5.26999988220632,1951,1,1951
46.8833,12.6667,1951-01-18,-10.2699997704476,0.199999995529652,-5.03499988745898,1951,1,1951
46.8833,12.6667,1951-01-19,-7.30999983660877,-0.439999990165234,-3.874999913387,1951,1,1951
46.8833,12.6667,1951-01-20,-8.31999981403351,-1.41999996826053,-4.86999989114702,1951,1,1951
46.8833,12.6667,1951-01-21,-7.66999982856214,-1.87999995797873,-4.77499989327043,1951,1,1951
46.8833,12.6667,1951-01-22,-5.84999986924231,-0.959999978542328,-3.40499992389232,1951,1,1951
