"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.9,16.55,1951-01-01,-5.34999988041818,-2.12999995239079,-3.73999991640449,1951,1,1951
47.9,16.55,1951-01-02,-4.90999989025295,-2.66999994032085,-3.7899999152869,1951,1,1951
47.9,16.55,1951-01-03,-3.2699999269098,3.70999991707504,0.219999995082617,1951,1,1951
47.9,16.55,1951-01-04,0.729999983683228,4.25999990478158,2.4949999442324,1951,1,1951
47.9,16.55,1951-01-05,1.44999996758997,4.15999990701675,2.80499993730336,1951,1,1951
47.9,16.55,1951-01-06,-0.599999986588955,3.42999992333353,1.41499996837229,1951,1,1951
47.9,16.55,1951-01-07,-1.05999997630715,2.83999993652105,0.88999998010695,1951,1,1951
47.9,16.55,1951-01-08,-0.879999980330467,3.69999991729856,1.40999996848404,1951,1,1951
47.9,16.55,1951-01-09,0.0299999993294477,8.039999820292,4.03499990981072,1951,1,1951
47.9,16.55,1951-01-10,-1.29999997094274,5.26999988220632,1.98499995563179,1951,1,1951
47.9,16.55,1951-01-11,-0.989999977871776,5.38999987952411,2.19999995082617,1951,1,1951
47.9,16.55,1951-01-12,-1.64999996311963,2.93999993428588,0.644999985583127,1951,1,1951
47.9,16.55,1951-01-13,0.00999999977648258,5.36999987997115,2.68999993987381,1951,1,1951
47.9,16.55,1951-01-14,1.27999997138977,6.38999985717237,3.83499991428107,1951,1,1951
47.9,16.55,1951-01-15,2.2399999499321,6.56999985314906,4.40499990154058,1951,1,1951
47.9,16.55,1951-01-16,-1.24999997206032,5.2799998819828,2.01499995496124,1951,1,1951
47.9,16.55,1951-01-17,1.27999997138977,4.8199998922646,3.04999993182719,1951,1,1951
47.9,16.55,1951-01-18,-0.189999995753169,3.98999991081655,1.89999995753169,1951,1,1951
47.9,16.55,1951-01-19,-0.329999992623925,3.33999992534518,1.50499996636063,1951,1,1951
47.9,16.55,1951-01-20,0.289999993517995,5.2799998819828,2.7849999377504,1951,1,1951
47.9,16.55,1951-01-21,1.55999996513128,4.04999990947545,2.80499993730336,1951,1,1951
47.9,16.55,1951-01-22,-0.00999999977648258,3.83999991416931,1.91499995719641,1951,1,1951
47.9,16.55,1951-01-23,-4.57999989762902,0.289999993517995,-2.14499995205551,1951,1,1951
47.9,16.55,1951-01-24,-3.33999992534518,-0.00999999977648258,-1.67499996256083,1951,1,1951
47.9,16.55,1951-01-25,-1.52999996580184,-0.26999999396503,-0.899999979883432,1951,1,1951
47.9,16.55,1951-01-26,-2.59999994188547,-0.939999978989363,-1.76999996043742,1951,1,1951
47.9,16.55,1951-01-27,-1.03999997675419,0.989999977871776,-0.0249999994412065,1951,1,1951
47.9,16.55,1951-01-28,0.849999981001019,2.66999994032085,1.75999996066093,1951,1,1951
47.9,16.55,1951-01-29,0.549999987706542,3.17999992892146,1.864999958314,1951,1,1951
47.9,16.55,1951-01-30,0.509999988600612,2.74999993853271,1.62999996356666,1951,1,1951
47.9,16.55,1951-01-31,0.589999986812472,3.20999992825091,1.89999995753169,1951,1,1951
47.9,16.55,1951-02-01,0.829999981448054,3.5599999204278,2.19499995093793,1951,2,1951
47.9,16.55,1951-02-02,1.06999997608364,4.25999990478158,2.66499994043261,1951,2,1951
47.9,16.55,1951-02-03,-1.75999996066093,2.03999995440245,0.139999996870756,1951,2,1951
47.9,16.55,1951-02-04,-2.60999994166195,-0.119999997317791,-1.36499996948987,1951,2,1951
47.9,16.55,1951-02-05,-2.1799999512732,-0.509999988600612,-1.34499996993691,1951,2,1951
47.9,16.55,1951-02-06,-0.769999982789159,5.89999986812472,2.56499994266778,1951,2,1951
47.9,16.55,1951-02-07,3.96999991126359,9.71999978274107,6.84499984700233,1951,2,1951
47.9,16.55,1951-02-08,4.32999990321696,10.8299997579306,7.5799998305738,1951,2,1951
47.9,16.55,1951-02-09,3.31999992579222,7.69999982789159,5.5099998768419,1951,2,1951
47.9,16.55,1951-02-10,2.35999994724989,7.69999982789159,5.02999988757074,1951,2,1951
47.9,16.55,1951-02-11,2.90999993495643,7.47999983280897,5.1949998838827,1951,2,1951
47.9,16.55,1951-02-12,0.30999999307096,6.43999985605478,3.37499992456287,1951,2,1951
47.9,16.55,1951-02-13,0.289999993517995,11.5899997409433,5.93999986723065,1951,2,1951
47.9,16.55,1951-02-14,2.19999995082617,12.1299997288734,7.16499983984977,1951,2,1951
47.9,16.55,1951-02-15,3.97999991104007,8.2099998164922,6.09499986376613,1951,2,1951
47.9,16.55,1951-02-16,1.43999996781349,10.3899997677654,5.91499986778945,1951,2,1951
47.9,16.55,1951-02-17,0.449999989941716,5.23999988287687,2.84499993640929,1951,2,1951
47.9,16.55,1951-02-18,1.50999996624887,8.75999980419874,5.13499988522381,1951,2,1951
47.9,16.55,1951-02-19,1.07999997586012,5.63999987393618,3.35999992489815,1951,2,1951
47.9,16.55,1951-02-20,-1.61999996379018,3.3899999242276,0.884999980218709,1951,2,1951
47.9,16.55,1951-02-21,0.299999993294477,8.76999980397522,4.53499989863485,1951,2,1951
47.9,16.55,1951-02-22,-0.629999985918403,7.93999982252717,3.65499991830438,1951,2,1951
47.9,16.55,1951-02-23,0.819999981671572,8.17999981716275,4.49999989941716,1951,2,1951
47.9,16.55,1951-02-24,0.0899999979883432,7.47999983280897,3.78499991539866,1951,2,1951
47.9,16.55,1951-02-25,-1.79999995976686,6.90999984554946,2.5549999428913,1951,2,1951
47.9,16.55,1951-02-26,2.6999999396503,5.66999987326562,4.18499990645796,1951,2,1951
47.9,16.55,1951-02-27,0.829999981448054,3.77999991551042,2.30499994847924,1951,2,1951
47.9,16.55,1951-02-28,0.0399999991059303,5.02999988757074,2.53499994333833,1951,2,1951
47.9,16.55,1951-03-01,-1.57999996468425,4.04999990947545,1.2349999723956,1951,3,1951
47.9,16.55,1951-03-02,-2.85999993607402,1.75999996066093,-0.549999987706542,1951,3,1951
47.9,16.55,1951-03-03,-1.6099999640137,2.39999994635582,0.394999991171062,1951,3,1951
47.9,16.55,1951-03-04,-1.90999995730817,1.68999996222556,-0.109999997541308,1951,3,1951
47.9,16.55,1951-03-05,-4.28999990411103,-0.459999989718199,-2.37499994691461,1951,3,1951
47.9,16.55,1951-03-06,-2.33999994769692,0.909999979659915,-0.714999984018505,1951,3,1951
47.9,16.55,1951-03-07,-2.28999994881451,4.22999990545213,0.96999997831881,1951,3,1951
47.9,16.55,1951-03-08,0.96999997831881,4.35999990254641,2.66499994043261,1951,3,1951
47.9,16.55,1951-03-09,4.14999990724027,8.45999981090426,6.30499985907227,1951,3,1951
47.9,16.55,1951-03-10,2.81999993696809,6.35999985784292,4.58999989740551,1951,3,1951
47.9,16.55,1951-03-11,0.0499999988824129,3.41999992355704,1.73499996121973,1951,3,1951
47.9,16.55,1951-03-12,-1.53999996557832,6.04999986477196,2.25499994959682,1951,3,1951
47.9,16.55,1951-03-13,1.70999996177852,9.74999978207052,5.72999987192452,1951,3,1951
47.9,16.55,1951-03-14,2.90999993495643,13.2499997038394,8.07999981939793,1951,3,1951
47.9,16.55,1951-03-15,5.47999987751245,13.9299996886402,9.70499978307635,1951,3,1951
47.9,16.55,1951-03-16,1.11999997496605,13.3899997007102,7.25499983783811,1951,3,1951
47.9,16.55,1951-03-17,3.3299999255687,13.5599996969104,8.44499981123954,1951,3,1951
47.9,16.55,1951-03-18,2.36999994702637,13.489999698475,7.92999982275069,1951,3,1951
47.9,16.55,1951-03-19,5.17999988421798,16.7599996253848,10.9699997548014,1951,3,1951
