"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.0167,7.68333,1951-01-01,-9.86999977938831,0.589999986812472,-4.63999989628792,1951,1,1951
48.0167,7.68333,1951-01-02,-0.639999985694885,5.11999988555908,2.2399999499321,1951,1,1951
48.0167,7.68333,1951-01-03,1.28999997116625,4.98999988846481,3.13999992981553,1951,1,1951
48.0167,7.68333,1951-01-04,0.379999991506338,3.28999992646277,1.83499995898455,1951,1,1951
48.0167,7.68333,1951-01-05,-0.639999985694885,5.0499998871237,2.20499995071441,1951,1,1951
48.0167,7.68333,1951-01-06,2.009999955073,10.4299997668713,6.21999986097217,1951,1,1951
48.0167,7.68333,1951-01-07,0.399999991059303,9.84999977983534,5.12499988544732,1951,1,1951
48.0167,7.68333,1951-01-08,3.10999993048608,9.16999979503453,6.13999986276031,1951,1,1951
48.0167,7.68333,1951-01-09,2.42999994568527,8.75999980419874,5.594999874942,1951,1,1951
48.0167,7.68333,1951-01-10,0.609999986365438,7.92999982275069,4.26999990455806,1951,1,1951
48.0167,7.68333,1951-01-11,-4.12999990768731,5.11999988555908,0.494999988935888,1951,1,1951
48.0167,7.68333,1951-01-12,1.1499999742955,11.5499997418374,6.34999985806644,1951,1,1951
48.0167,7.68333,1951-01-13,2.9299999345094,8.92999980039895,5.92999986745417,1951,1,1951
48.0167,7.68333,1951-01-14,2.06999995373189,7.54999983124435,4.80999989248812,1951,1,1951
48.0167,7.68333,1951-01-15,2.49999994412065,8.40999981202185,5.45499987807125,1951,1,1951
48.0167,7.68333,1951-01-16,1.28999997116625,10.0199997760355,5.6549998736009,1951,1,1951
48.0167,7.68333,1951-01-17,-0.289999993517995,3.73999991640449,1.72499996144325,1951,1,1951
48.0167,7.68333,1951-01-18,-0.629999985918403,5.3399998806417,2.35499994736165,1951,1,1951
48.0167,7.68333,1951-01-19,4.10999990813434,8.15999981760979,6.13499986287206,1951,1,1951
48.0167,7.68333,1951-01-20,2.07999995350838,5.82999986968935,3.95499991159886,1951,1,1951
48.0167,7.68333,1951-01-21,3.0399999320507,8.56999980844557,5.80499987024814,1951,1,1951
48.0167,7.68333,1951-01-22,6.05999986454844,8.29999981448054,7.17999983951449,1951,1,1951
48.0167,7.68333,1951-01-23,5.57999987527728,7.8099998254329,6.69499985035509,1951,1,1951
