"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.0833,12.6833,1951-01-01,-15.5399996526539,-7.24999983794987,-11.3949997453019,1951,1,1951
52.0833,12.6833,1951-01-02,-13.3299997020513,-1.01999997720122,-7.17499983962625,1951,1,1951
52.0833,12.6833,1951-01-03,-5.32999988086522,0.509999988600612,-2.4099999461323,1951,1,1951
52.0833,12.6833,1951-01-04,-5.67999987304211,1.24999997206032,-2.21499995049089,1951,1,1951
52.0833,12.6833,1951-01-05,-1.76999996043742,2.93999993428588,0.584999986924231,1951,1,1951
52.0833,12.6833,1951-01-06,-1.75999996066093,3.92999991215765,1.08499997574836,1951,1,1951
52.0833,12.6833,1951-01-07,2.50999994389713,5.51999987661839,4.01499991025776,1951,1,1951
52.0833,12.6833,1951-01-08,1.84999995864928,6.69999985024333,4.2749999044463,1951,1,1951
52.0833,12.6833,1951-01-09,2.45999994501472,6.22999986074865,4.34499990288168,1951,1,1951
52.0833,12.6833,1951-01-10,2.21999995037913,5.5099998768419,3.86499991361052,1951,1,1951
52.0833,12.6833,1951-01-11,-0.34999999217689,5.08999988622963,2.36999994702637,1951,1,1951
52.0833,12.6833,1951-01-12,-0.299999993294477,7.40999983437359,3.55499992053956,1951,1,1951
52.0833,12.6833,1951-01-13,4.44999990053475,10.3999997675419,7.42499983403832,1951,1,1951
52.0833,12.6833,1951-01-14,0.729999983683228,5.76999987103045,3.24999992735684,1951,1,1951
52.0833,12.6833,1951-01-15,0.999999977648258,6.37999985739589,3.68999991752207,1951,1,1951
52.0833,12.6833,1951-01-16,1.03999997675419,5.46999987773597,3.25499992724508,1951,1,1951
52.0833,12.6833,1951-01-17,-0.459999989718199,3.98999991081655,1.76499996054918,1951,1,1951
52.0833,12.6833,1951-01-18,-0.779999982565641,3.42999992333353,1.32499997038394,1951,1,1951
52.0833,12.6833,1951-01-19,1.8399999588728,5.24999988265336,3.54499992076308,1951,1,1951
52.0833,12.6833,1951-01-20,2.39999994635582,4.62999989651144,3.51499992143363,1951,1,1951
52.0833,12.6833,1951-01-21,0.96999997831881,4.17999990656972,2.57499994244426,1951,1,1951
52.0833,12.6833,1951-01-22,-4.14999990724027,2.77999993786216,-0.684999984689057,1951,1,1951
52.0833,12.6833,1951-01-23,-6.54999985359609,1.24999997206032,-2.64999994076788,1951,1,1951
52.0833,12.6833,1951-01-24,0.529999988153577,3.33999992534518,1.93499995674938,1951,1,1951
52.0833,12.6833,1951-01-25,-1.92999995686114,1.89999995753169,-0.0149999996647239,1951,1,1951
52.0833,12.6833,1951-01-26,-7.45999983325601,-1.30999997071922,-4.38499990198761,1951,1,1951
52.0833,12.6833,1951-01-27,-6.61999985203147,-3.94999991171062,-5.28499988187104,1951,1,1951
52.0833,12.6833,1951-01-28,-4.35999990254641,2.09999995306134,-1.12999997474253,1951,1,1951
52.0833,12.6833,1951-01-29,-2.75999993830919,0.739999983459711,-1.00999997742474,1951,1,1951
