"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.05,12,1951-01-01,-12.3099997248501,-6.62999985180795,-9.46999978832901,1951,1,1951
50.05,12,1951-01-02,-10.6599997617304,-1.03999997675419,-5.84999986924231,1951,1,1951
50.05,12,1951-01-03,-6.09999986365438,-0.219999995082617,-3.1599999293685,1951,1,1951
50.05,12,1951-01-04,-7.38999983482063,-0.939999978989363,-4.164999906905,1951,1,1951
50.05,12,1951-01-05,-4.26999990455806,-0.869999980553985,-2.56999994255602,1951,1,1951
50.05,12,1951-01-06,-3.16999992914498,2.44999994523823,-0.359999991953373,1951,1,1951
50.05,12,1951-01-07,0.0499999988824129,5.39999987930059,2.7249999390915,1951,1,1951
50.05,12,1951-01-08,-1.27999997138977,3.25999992713332,0.989999977871776,1951,1,1951
50.05,12,1951-01-09,0.419999990612268,2.4099999461323,1.41499996837229,1951,1,1951
50.05,12,1951-01-10,-1.65999996289611,1.67999996244907,0.00999999977648258,1951,1,1951
50.05,12,1951-01-11,-5.59999987483025,1.64999996311963,-1.97499995585531,1951,1,1951
50.05,12,1951-01-12,-4.35999990254641,3.70999991707504,-0.324999992735684,1951,1,1951
50.05,12,1951-01-13,-0.61999998614192,5.09999988600612,2.2399999499321,1951,1,1951
50.05,12,1951-01-14,-0.669999985024333,1.53999996557832,0.434999990276992,1951,1,1951
50.05,12,1951-01-15,-0.34999999217689,1.98999995552003,0.819999981671572,1951,1,1951
50.05,12,1951-01-16,-1.719999961555,1.88999995775521,0.0849999981001019,1951,1,1951
50.05,12,1951-01-17,-1.73999996110797,0.599999986588955,-0.569999987259507,1951,1,1951
50.05,12,1951-01-18,-3.28999992646277,-0.109999997541308,-1.69999996200204,1951,1,1951
50.05,12,1951-01-19,-0.959999978542328,2.50999994389713,0.7749999826774,1951,1,1951
50.05,12,1951-01-20,-0.339999992400408,1.45999996736646,0.559999987483025,1951,1,1951
50.05,12,1951-01-21,-0.599999986588955,1.07999997586012,0.239999994635582,1951,1,1951
50.05,12,1951-01-22,-7.69999982789159,0.339999992400408,-3.67999991774559,1951,1,1951
50.05,12,1951-01-23,-10.6999997608364,-1.19999997317791,-5.94999986700714,1951,1,1951
50.05,12,1951-01-24,-1.80999995954335,1.40999996848404,-0.199999995529652,1951,1,1951
50.05,12,1951-01-25,-0.729999983683228,1.35999996960163,0.314999992959201,1951,1,1951
50.05,12,1951-01-26,-4.09999990835786,-0.0599999986588955,-2.07999995350838,1951,1,1951
50.05,12,1951-01-27,-4.49999989941716,-0.57999998703599,-2.53999994322658,1951,1,1951
50.05,12,1951-01-28,-1.66999996267259,0.829999981448054,-0.419999990612268,1951,1,1951
50.05,12,1951-01-29,-0.849999981001019,0.759999983012676,-0.0449999989941716,1951,1,1951
50.05,12,1951-01-30,-1.23999997228384,0.409999990835786,-0.414999990724027,1951,1,1951
50.05,12,1951-01-31,-2.09999995306134,1.82999995909631,-0.134999996982515,1951,1,1951
50.05,12,1951-02-01,-2.43999994546175,1.25999997183681,-0.589999986812472,1951,2,1951
50.05,12,1951-02-02,-1.87999995797873,1.69999996200204,-0.0899999979883432,1951,2,1951
50.05,12,1951-02-03,-2.96999993361533,0.96999997831881,-0.999999977648258,1951,2,1951
50.05,12,1951-02-04,-7.47999983280897,-1.98999995552003,-4.7349998941645,1951,2,1951
50.05,12,1951-02-05,-6.5999998524785,1.09999997541308,-2.74999993853271,1951,2,1951
50.05,12,1951-02-06,-4.95999988913536,0.0199999995529652,-2.4699999447912,1951,2,1951
50.05,12,1951-02-07,-1.29999997094274,1.52999996580184,0.11499999742955,1951,2,1951
50.05,12,1951-02-08,-1.43999996781349,3.61999991908669,1.0899999756366,1951,2,1951
50.05,12,1951-02-09,-2.73999993875623,2.85999993607402,0.0599999986588955,1951,2,1951
50.05,12,1951-02-10,-1.75999996066093,7.02999984286726,2.63499994110316,1951,2,1951
50.05,12,1951-02-11,-0.88999998010695,4.25999990478158,1.68499996233732,1951,2,1951
50.05,12,1951-02-12,-1.51999996602535,2.84999993629754,0.664999985136092,1951,2,1951
50.05,12,1951-02-13,-1.85999995842576,5.94999986700714,2.04499995429069,1951,2,1951
50.05,12,1951-02-14,-1.64999996311963,3.06999993138015,0.709999984130263,1951,2,1951
50.05,12,1951-02-15,-0.819999981671572,2.24999994970858,0.714999984018505,1951,2,1951
50.05,12,1951-02-16,-1.51999996602535,5.26999988220632,1.87499995809048,1951,2,1951
50.05,12,1951-02-17,-1.91999995708466,1.45999996736646,-0.229999994859099,1951,2,1951
50.05,12,1951-02-18,-3.47999992221594,3.10999993048608,-0.184999995864928,1951,2,1951
50.05,12,1951-02-19,-1.01999997720122,3.73999991640449,1.35999996960163,1951,2,1951
50.05,12,1951-02-20,-4.02999990992248,3.56999992020428,-0.229999994859099,1951,2,1951
50.05,12,1951-02-21,-0.459999989718199,2.90999993495643,1.22499997261912,1951,2,1951
50.05,12,1951-02-22,-0.719999983906746,3.28999992646277,1.28499997127801,1951,2,1951
50.05,12,1951-02-23,-2.43999994546175,1.8399999588728,-0.299999993294477,1951,2,1951
50.05,12,1951-02-24,-2.37999994680285,1.13999997451901,-0.61999998614192,1951,2,1951
50.05,12,1951-02-25,-2.84999993629754,2.9299999345094,0.0399999991059303,1951,2,1951
50.05,12,1951-02-26,-2.9299999345094,1.38999996893108,-0.769999982789159,1951,2,1951
50.05,12,1951-02-27,-2.48999994434416,1.95999995619059,-0.264999994076788,1951,2,1951
50.05,12,1951-02-28,-3.46999992243946,-0.119999997317791,-1.79499995987862,1951,2,1951
50.05,12,1951-03-01,-5.65999987348914,-1.93999995663762,-3.79999991506338,1951,3,1951
50.05,12,1951-03-02,-6.84999984689057,-2.50999994389713,-4.67999989539385,1951,3,1951
