"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.5,9.56667,1951-01-01,-11.1599997505546,-7.42999983392656,-9.29499979224056,1951,1,1951
50.5,9.56667,1951-01-02,-9.01999979838729,0.329999992623925,-4.34499990288168,1951,1,1951
50.5,9.56667,1951-01-03,-2.29999994859099,0.57999998703599,-0.859999980777502,1951,1,1951
50.5,9.56667,1951-01-04,-1.39999996870756,0.0499999988824129,-0.674999984912574,1951,1,1951
50.5,9.56667,1951-01-05,-1.8399999588728,0.57999998703599,-0.629999985918403,1951,1,1951
50.5,9.56667,1951-01-06,-1.09999997541308,4.02999990992248,1.4649999672547,1951,1,1951
50.5,9.56667,1951-01-07,0.65999998524785,6.52999985404313,3.59499991964549,1951,1,1951
50.5,9.56667,1951-01-08,0.809999981895089,5.18999988399446,2.99999993294477,1951,1,1951
50.5,9.56667,1951-01-09,1.90999995730817,3.91999991238117,2.91499993484467,1951,1,1951
50.5,9.56667,1951-01-10,0.729999983683228,3.90999991260469,2.31999994814396,1951,1,1951
50.5,9.56667,1951-01-11,-2.76999993808568,2.91999993473291,0.0749999983236194,1951,1,1951
50.5,9.56667,1951-01-12,-1.07999997586012,7.32999983616173,3.12499993015081,1951,1,1951
50.5,9.56667,1951-01-13,1.82999995909631,6.58999985270202,4.20999990589917,1951,1,1951
50.5,9.56667,1951-01-14,0.839999981224537,3.69999991729856,2.26999994926155,1951,1,1951
50.5,9.56667,1951-01-15,0.809999981895089,4.14999990724027,2.47999994456768,1951,1,1951
50.5,9.56667,1951-01-16,0.329999992623925,4.15999990701675,2.24499994982034,1951,1,1951
50.5,9.56667,1951-01-17,0.199999995529652,3.48999992199242,1.84499995876104,1951,1,1951
50.5,9.56667,1951-01-18,-0.65999998524785,1.93999995663762,0.639999985694885,1951,1,1951
50.5,9.56667,1951-01-19,1.20999997295439,4.71999989449978,2.96499993372709,1951,1,1951
50.5,9.56667,1951-01-20,1.29999997094274,2.72999993897974,2.01499995496124,1951,1,1951
50.5,9.56667,1951-01-21,1.42999996803701,4.32999990321696,2.87999993562698,1951,1,1951
50.5,9.56667,1951-01-22,-0.689999984577298,2.22999995015562,0.769999982789159,1951,1,1951
50.5,9.56667,1951-01-23,-1.50999996624887,1.61999996379018,0.0549999987706542,1951,1,1951
50.5,9.56667,1951-01-24,1.07999997586012,3.21999992802739,2.14999995194376,1951,1,1951
50.5,9.56667,1951-01-25,-0.0599999986588955,3.59999991953373,1.76999996043742,1951,1,1951
50.5,9.56667,1951-01-26,-0.65999998524785,1.66999996267259,0.50499998871237,1951,1,1951
50.5,9.56667,1951-01-27,-1.20999997295439,0.409999990835786,-0.399999991059303,1951,1,1951
50.5,9.56667,1951-01-28,-0.139999996870756,1.90999995730817,0.884999980218709,1951,1,1951
50.5,9.56667,1951-01-29,0.0999999977648258,1.67999996244907,0.88999998010695,1951,1,1951
50.5,9.56667,1951-01-30,-0.159999996423721,0.999999977648258,0.419999990612268,1951,1,1951
50.5,9.56667,1951-01-31,-0.539999987930059,1.63999996334314,0.549999987706542,1951,1,1951
50.5,9.56667,1951-02-01,-0.709999984130263,1.58999996446073,0.439999990165234,1951,2,1951
50.5,9.56667,1951-02-02,-0.0199999995529652,2.02999995462596,1.0049999775365,1951,2,1951
50.5,9.56667,1951-02-03,-0.509999988600612,2.33999994769692,0.914999979548156,1951,2,1951
50.5,9.56667,1951-02-04,-3.01999993249774,1.42999996803701,-0.794999982230365,1951,2,1951
50.5,9.56667,1951-02-05,-3.30999992601573,3.12999993003905,-0.0899999979883432,1951,2,1951
50.5,9.56667,1951-02-06,-0.629999985918403,2.96999993361533,1.16999997384846,1951,2,1951
50.5,9.56667,1951-02-07,0.0699999984353781,4.4199999012053,2.24499994982034,1951,2,1951
50.5,9.56667,1951-02-08,-0.799999982118607,4.98999988846481,2.0949999531731,1951,2,1951
50.5,9.56667,1951-02-09,-1.61999996379018,5.23999988287687,1.80999995954335,1951,2,1951
50.5,9.56667,1951-02-10,1.85999995842576,7.91999982297421,4.88999989069998,1951,2,1951
50.5,9.56667,1951-02-11,0.899999979883432,4.90999989025295,2.90499993506819,1951,2,1951
50.5,9.56667,1951-02-12,0.719999983906746,6.10999986343086,3.4149999236688,1951,2,1951
50.5,9.56667,1951-02-13,0.749999983236194,5.90999986790121,3.3299999255687,1951,2,1951
50.5,9.56667,1951-02-14,-0.979999978095293,4.27999990433455,1.64999996311963,1951,2,1951
50.5,9.56667,1951-02-15,0.629999985918403,4.95999988913536,2.79499993752688,1951,2,1951
