"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
48.7167,15.2167,1951-01-01,-10.6799997612834,-4.92999988980591,-7.80499982554466,1951,1,1951
48.7167,15.2167,1951-01-02,-9.83999978005886,-3.41999992355704,-6.62999985180795,1951,1,1951
48.7167,15.2167,1951-01-03,-6.78999984823167,-0.699999984353781,-3.74499991629273,1951,1,1951
48.7167,15.2167,1951-01-04,-4.02999990992248,0.719999983906746,-1.65499996300787,1951,1,1951
48.7167,15.2167,1951-01-05,-3.42999992333353,1.41999996826053,-1.0049999775365,1951,1,1951
48.7167,15.2167,1951-01-06,-4.50999989919364,2.11999995261431,-1.19499997328967,1951,1,1951
48.7167,15.2167,1951-01-07,-1.41999996826053,4.72999989427626,1.65499996300787,1951,1,1951
48.7167,15.2167,1951-01-08,-2.14999995194376,4.61999989673495,1.2349999723956,1951,1,1951
48.7167,15.2167,1951-01-09,-1.30999997071922,5.08999988622963,1.88999995775521,1951,1,1951
48.7167,15.2167,1951-01-10,-3.23999992758036,3.47999992221594,0.119999997317791,1951,1,1951
48.7167,15.2167,1951-01-11,-3.85999991372228,4.57999989762902,0.359999991953373,1951,1,1951
48.7167,15.2167,1951-01-12,-4.6499998960644,3.60999991931021,-0.519999988377094,1951,1,1951
48.7167,15.2167,1951-01-13,-2.80999993719161,1.79999995976686,-0.50499998871237,1951,1,1951
48.7167,15.2167,1951-01-14,-2.94999993406236,2.01999995484948,-0.46499998960644,1951,1,1951
48.7167,15.2167,1951-01-15,-2.05999995395541,2.8699999358505,0.404999990947545,1951,1,1951
48.7167,15.2167,1951-01-16,-4.02999990992248,3.56999992020428,-0.229999994859099,1951,1,1951
48.7167,15.2167,1951-01-17,-2.09999995306134,1.78999995999038,-0.15499999653548,1951,1,1951
48.7167,15.2167,1951-01-18,-3.36999992467463,1.88999995775521,-0.739999983459711,1951,1,1951
48.7167,15.2167,1951-01-19,-2.27999994903803,3.27999992668629,0.499999988824129,1951,1,1951
48.7167,15.2167,1951-01-20,-0.529999988153577,2.19999995082617,0.834999981336296,1951,1,1951
48.7167,15.2167,1951-01-21,-0.939999978989363,1.42999996803701,0.244999994523823,1951,1,1951
48.7167,15.2167,1951-01-22,-3.22999992780387,0.849999981001019,-1.18999997340143,1951,1,1951
48.7167,15.2167,1951-01-23,-8.55999980866909,-0.999999977648258,-4.77999989315867,1951,1,1951
48.7167,15.2167,1951-01-24,-3.43999992311001,0.479999989271164,-1.47999996691942,1951,1,1951
48.7167,15.2167,1951-01-25,-2.49999994412065,-0.0599999986588955,-1.27999997138977,1951,1,1951
48.7167,15.2167,1951-01-26,-3.84999991394579,-0.949999978765845,-2.39999994635582,1951,1,1951
48.7167,15.2167,1951-01-27,-3.22999992780387,0.739999983459711,-1.24499997217208,1951,1,1951
48.7167,15.2167,1951-01-28,-1.68999996222556,0.92999997921288,-0.379999991506338,1951,1,1951
48.7167,15.2167,1951-01-29,-1.29999997094274,2.4099999461323,0.554999987594783,1951,1,1951
48.7167,15.2167,1951-01-30,-1.51999996602535,1.50999996624887,-0.00499999988824129,1951,1,1951
48.7167,15.2167,1951-01-31,-1.88999995775521,1.7799999602139,-0.0549999987706542,1951,1,1951
48.7167,15.2167,1951-02-01,-1.67999996244907,2.12999995239079,0.224999994970858,1951,2,1951
48.7167,15.2167,1951-02-02,-1.04999997653067,1.62999996356666,0.289999993517995,1951,2,1951
48.7167,15.2167,1951-02-03,-4.56999989785254,0.769999982789159,-1.89999995753169,1951,2,1951
48.7167,15.2167,1951-02-04,-7.23999983817339,-1.3199999704957,-4.27999990433455,1951,2,1951
48.7167,15.2167,1951-02-05,-5.03999988734722,-2.22999995015562,-3.63499991875142,1951,2,1951
48.7167,15.2167,1951-02-06,-3.0399999320507,3.98999991081655,0.474999989382923,1951,2,1951
48.7167,15.2167,1951-02-07,-0.389999991282821,4.39999990165234,2.00499995518476,1951,2,1951
48.7167,15.2167,1951-02-08,0.26999999396503,4.77999989315867,2.52499994356185,1951,2,1951
48.7167,15.2167,1951-02-09,-0.689999984577298,5.68999987281859,2.49999994412065,1951,2,1951
48.7167,15.2167,1951-02-10,-0.259999994188547,5.07999988645315,2.4099999461323,1951,2,1951
48.7167,15.2167,1951-02-11,0.809999981895089,6.33999985828996,3.57499992009252,1951,2,1951
48.7167,15.2167,1951-02-12,-0.439999990165234,3.68999991752207,1.62499996367842,1951,2,1951
48.7167,15.2167,1951-02-13,-1.02999997697771,5.5699998755008,2.26999994926155,1951,2,1951
48.7167,15.2167,1951-02-14,-0.999999977648258,7.81999982520938,3.40999992378056,1951,2,1951
48.7167,15.2167,1951-02-15,-0.109999997541308,4.90999989025295,2.39999994635582,1951,2,1951
48.7167,15.2167,1951-02-16,-1.30999997071922,6.79999984800816,2.74499993864447,1951,2,1951
48.7167,15.2167,1951-02-17,-1.87999995797873,5.63999987393618,1.87999995797873,1951,2,1951
48.7167,15.2167,1951-02-18,-1.81999995931983,5.95999986678362,2.06999995373189,1951,2,1951
48.7167,15.2167,1951-02-19,-1.64999996311963,3.65999991819263,1.0049999775365,1951,2,1951
48.7167,15.2167,1951-02-20,-4.43999990075827,3.65999991819263,-0.389999991282821,1951,2,1951
48.7167,15.2167,1951-02-21,-1.74999996088445,5.06999988667667,1.65999996289611,1951,2,1951
48.7167,15.2167,1951-02-22,-2.87999993562698,3.57999991998076,0.34999999217689,1951,2,1951
48.7167,15.2167,1951-02-23,-2.07999995350838,4.06999990902841,0.994999977760017,1951,2,1951
48.7167,15.2167,1951-02-24,-2.47999994456768,3.11999993026257,0.319999992847443,1951,2,1951
48.7167,15.2167,1951-02-25,-4.03999990969896,5.03999988734722,0.499999988824129,1951,2,1951
48.7167,15.2167,1951-02-26,-1.12999997474253,2.28999994881451,0.57999998703599,1951,2,1951
48.7167,15.2167,1951-02-27,-2.73999993875623,1.28999997116625,-0.724999983794987,1951,2,1951
48.7167,15.2167,1951-02-28,-3.37999992445111,1.46999996714294,-0.954999978654087,1951,2,1951
48.7167,15.2167,1951-03-01,-4.56999989785254,-0.0899999979883432,-2.32999994792044,1951,3,1951
48.7167,15.2167,1951-03-02,-5.85999986901879,-1.44999996758997,-3.65499991830438,1951,3,1951
48.7167,15.2167,1951-03-03,-6.10999986343086,-0.88999998010695,-3.4999999217689,1951,3,1951
48.7167,15.2167,1951-03-04,-4.69999989494681,-0.909999979659915,-2.80499993730336,1951,3,1951
48.7167,15.2167,1951-03-05,-6.75999984890223,-2.26999994926155,-4.51499989908189,1951,3,1951
48.7167,15.2167,1951-03-06,-6.01999986544251,-0.509999988600612,-3.26499992702156,1951,3,1951
48.7167,15.2167,1951-03-07,-5.52999987639487,2.6399999409914,-1.44499996770173,1951,3,1951
48.7167,15.2167,1951-03-08,-2.10999995283782,2.15999995172024,0.0249999994412065,1951,3,1951
48.7167,15.2167,1951-03-09,1.24999997206032,5.80999987013638,3.52999992109835,1951,3,1951
48.7167,15.2167,1951-03-10,-0.649999985471368,2.90999993495643,1.12999997474253,1951,3,1951
48.7167,15.2167,1951-03-11,-2.96999993361533,-0.0899999979883432,-1.52999996580184,1951,3,1951
48.7167,15.2167,1951-03-12,-4.06999990902841,0.669999985024333,-1.69999996200204,1951,3,1951
48.7167,15.2167,1951-03-13,-1.85999995842576,4.99999988824129,1.56999996490777,1951,3,1951
48.7167,15.2167,1951-03-14,-1.62999996356666,7.70999982766807,3.0399999320507,1951,3,1951
48.7167,15.2167,1951-03-15,1.0899999756366,8.86999980174005,4.97999988868833,1951,3,1951
48.7167,15.2167,1951-03-16,0.0899999979883432,8.88999980129302,4.48999989964068,1951,3,1951
48.7167,15.2167,1951-03-17,-0.169999996200204,9.59999978542328,4.71499989461154,1951,3,1951
48.7167,15.2167,1951-03-18,0.299999993294477,11.5899997409433,5.9449998671189,1951,3,1951
48.7167,15.2167,1951-03-19,4.35999990254641,13.6299996953458,8.99499979894608,1951,3,1951
48.7167,15.2167,1951-03-20,3.63999991863966,12.4799997210503,8.05999981984496,1951,3,1951
48.7167,15.2167,1951-03-21,0.339999992400408,8.3799998126924,4.35999990254641,1951,3,1951
48.7167,15.2167,1951-03-22,-4.14999990724027,1.09999997541308,-1.52499996591359,1951,3,1951
48.7167,15.2167,1951-03-23,-5.55999987572432,5.32999988086522,-0.11499999742955,1951,3,1951
48.7167,15.2167,1951-03-24,-0.399999991059303,7.76999982632697,3.68499991763383,1951,3,1951
48.7167,15.2167,1951-03-25,-0.369999991729856,10.0599997751415,4.84499989170581,1951,3,1951
48.7167,15.2167,1951-03-26,-1.12999997474253,3.31999992579222,1.09499997552484,1951,3,1951
48.7167,15.2167,1951-03-27,-3.56999992020428,3.52999992109835,-0.0199999995529652,1951,3,1951
48.7167,15.2167,1951-03-28,-1.38999996893108,7.75999982655048,3.1849999288097,1951,3,1951
48.7167,15.2167,1951-03-29,-0.719999983906746,5.16999988444149,2.22499995026737,1951,3,1951
48.7167,15.2167,1951-03-30,-2.28999994881451,4.49999989941716,1.10499997530133,1951,3,1951
48.7167,15.2167,1951-03-31,-4.4199999012053,5.26999988220632,0.42499999050051,1951,3,1951
48.7167,15.2167,1951-04-01,-1.62999996356666,7.2899998370558,2.82999993674457,1951,4,1951
48.7167,15.2167,1951-04-02,0.739999983459711,7.45999983325601,4.09999990835786,1951,4,1951
48.7167,15.2167,1951-04-03,-0.609999986365438,12.8999997116625,6.14499986264855,1951,4,1951
48.7167,15.2167,1951-04-04,1.34999996982515,8.23999981582165,4.7949998928234,1951,4,1951
48.7167,15.2167,1951-04-05,-1.11999997496605,9.94999977760017,4.41499990131706,1951,4,1951
48.7167,15.2167,1951-04-06,-1.27999997138977,11.4099997449666,5.06499988678843,1951,4,1951
48.7167,15.2167,1951-04-07,1.09999997541308,12.5199997201562,6.80999984778464,1951,4,1951
48.7167,15.2167,1951-04-08,0.989999977871776,16.0899996403605,8.53999980911613,1951,4,1951
48.7167,15.2167,1951-04-09,1.93999995663762,10.4699997659773,6.20499986130744,1951,4,1951
48.7167,15.2167,1951-04-10,0.509999988600612,10.7599997594953,5.63499987404794,1951,4,1951
48.7167,15.2167,1951-04-11,1.5499999653548,7.65999982878566,4.60499989707023,1951,4,1951
48.7167,15.2167,1951-04-12,1.5499999653548,8.15999981760979,4.85499989148229,1951,4,1951
48.7167,15.2167,1951-04-13,-0.679999984800816,8.84999980218709,4.08499990869313,1951,4,1951
48.7167,15.2167,1951-04-14,-2.76999993808568,11.3399997465312,4.28499990422279,1951,4,1951
48.7167,15.2167,1951-04-15,-0.0499999988824129,10.9699997548014,5.45999987795949,1951,4,1951
48.7167,15.2167,1951-04-16,-0.479999989271164,6.12999986298382,2.82499993685633,1951,4,1951
