"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
52.25,7.6,1951-01-01,-13.9199996888638,-5.61999987438321,-9.76999978162348,1951,1,1951
52.25,7.6,1951-01-02,-5.71999987214804,2.76999993808568,-1.47499996703118,1951,1,1951
52.25,7.6,1951-01-03,-0.219999995082617,2.94999993406236,1.36499996948987,1951,1,1951
52.25,7.6,1951-01-04,-0.239999994635582,2.39999994635582,1.07999997586012,1951,1,1951
52.25,7.6,1951-01-05,0.549999987706542,2.98999993316829,1.76999996043742,1951,1,1951
52.25,7.6,1951-01-06,2.01999995484948,7.38999983482063,4.70499989483505,1951,1,1951
52.25,7.6,1951-01-07,5.5099998768419,8.32999981380999,6.91999984532595,1951,1,1951
52.25,7.6,1951-01-08,5.2799998819828,8.76999980397522,7.02499984297901,1951,1,1951
52.25,7.6,1951-01-09,4.31999990344048,7.40999983437359,5.86499986890703,1951,1,1951
52.25,7.6,1951-01-10,1.87999995797873,6.38999985717237,4.13499990757555,1951,1,1951
52.25,7.6,1951-01-11,-1.19999997317791,5.62999987415969,2.21499995049089,1951,1,1951
52.25,7.6,1951-01-12,4.62999989651144,8.53999980911613,6.58499985281378,1951,1,1951
52.25,7.6,1951-01-13,2.78999993763864,7.50999983213842,5.14999988488853,1951,1,1951
52.25,7.6,1951-01-14,1.69999996200204,5.77999987080693,3.73999991640449,1951,1,1951
52.25,7.6,1951-01-15,2.20999995060265,6.00999986566603,4.10999990813434,1951,1,1951
52.25,7.6,1951-01-16,2.85999993607402,5.9699998665601,4.41499990131706,1951,1,1951
52.25,7.6,1951-01-17,2.08999995328486,5.52999987639487,3.80999991483986,1951,1,1951
52.25,7.6,1951-01-18,1.79999995976686,8.19999981671572,4.99999988824129,1951,1,1951
52.25,7.6,1951-01-19,4.58999989740551,8.06999981962144,6.32999985851347,1951,1,1951
52.25,7.6,1951-01-20,3.7899999152869,6.28999985940754,5.03999988734722,1951,1,1951
52.25,7.6,1951-01-21,3.05999993160367,6.03999986499548,4.54999989829957,1951,1,1951
52.25,7.6,1951-01-22,0.409999990835786,4.57999989762902,2.4949999442324,1951,1,1951
52.25,7.6,1951-01-23,0.729999983683228,7.02999984286726,3.87999991327524,1951,1,1951
52.25,7.6,1951-01-24,3.07999993115664,6.75999984890223,4.91999989002943,1951,1,1951
52.25,7.6,1951-01-25,1.59999996423721,5.51999987661839,3.5599999204278,1951,1,1951
52.25,7.6,1951-01-26,-0.399999991059303,2.94999993406236,1.27499997150153,1951,1,1951
52.25,7.6,1951-01-27,-0.439999990165234,1.73999996110797,0.649999985471368,1951,1,1951
52.25,7.6,1951-01-28,0.149999996647239,5.86999986879528,3.00999993272126,1951,1,1951
52.25,7.6,1951-01-29,0.0499999988824129,2.07999995350838,1.06499997619539,1951,1,1951
52.25,7.6,1951-01-30,-0.539999987930059,0.88999998010695,0.174999996088445,1951,1,1951
52.25,7.6,1951-01-31,-0.499999988824129,1.5499999653548,0.524999988265336,1951,1,1951
52.25,7.6,1951-02-01,-0.919999979436398,0.949999978765845,0.0149999996647239,1951,2,1951
52.25,7.6,1951-02-02,-0.34999999217689,1.96999995596707,0.809999981895089,1951,2,1951
52.25,7.6,1951-02-03,-0.709999984130263,2.97999993339181,1.13499997463077,1951,2,1951
52.25,7.6,1951-02-04,-1.43999996781349,1.95999995619059,0.259999994188547,1951,2,1951
52.25,7.6,1951-02-05,-0.339999992400408,6.8299998473376,3.2449999274686,1951,2,1951
52.25,7.6,1951-02-06,3.47999992221594,7.86999982409179,5.67499987315387,1951,2,1951
52.25,7.6,1951-02-07,1.93999995663762,7.43999983370304,4.68999989517033,1951,2,1951
52.25,7.6,1951-02-08,-0.229999994859099,7.75999982655048,3.76499991584569,1951,2,1951
52.25,7.6,1951-02-09,1.29999997094274,8.62999980710447,4.9649998890236,1951,2,1951
52.25,7.6,1951-02-10,6.55999985337257,12.5899997185916,9.57499978598207,1951,2,1951
52.25,7.6,1951-02-11,2.16999995149672,6.67999985069036,4.42499990109354,1951,2,1951
52.25,7.6,1951-02-12,1.42999996803701,4.91999989002943,3.17499992903322,1951,2,1951
52.25,7.6,1951-02-13,2.32999994792044,9.88999977894127,6.10999986343086,1951,2,1951
52.25,7.6,1951-02-14,0.00999999977648258,5.15999988466501,2.58499994222075,1951,2,1951
52.25,7.6,1951-02-15,0.129999997094274,3.80999991483986,1.96999995596707,1951,2,1951
52.25,7.6,1951-02-16,1.40999996848404,4.55999989807606,2.98499993328005,1951,2,1951
52.25,7.6,1951-02-17,-1.6099999640137,6.67999985069036,2.53499994333833,1951,2,1951
52.25,7.6,1951-02-18,2.36999994702637,8.31999981403351,5.34499988052994,1951,2,1951
52.25,7.6,1951-02-19,1.50999996624887,6.06999986432493,3.7899999152869,1951,2,1951
52.25,7.6,1951-02-20,2.15999995172024,7.04999984242022,4.60499989707023,1951,2,1951
52.25,7.6,1951-02-21,1.87999995797873,8.27999981492758,5.07999988645315,1951,2,1951
52.25,7.6,1951-02-22,2.59999994188547,7.62999982945621,5.11499988567084,1951,2,1951
52.25,7.6,1951-02-23,1.55999996513128,7.73999982699752,4.6499998960644,1951,2,1951
52.25,7.6,1951-02-24,0.719999983906746,5.20999988354743,2.96499993372709,1951,2,1951
52.25,7.6,1951-02-25,0.509999988600612,6.89999984577298,3.7049999171868,1951,2,1951
52.25,7.6,1951-02-26,0.149999996647239,8.8399998024106,4.49499989952892,1951,2,1951
52.25,7.6,1951-02-27,-0.259999994188547,4.98999988846481,2.36499994713813,1951,2,1951
52.25,7.6,1951-02-28,-1.719999961555,4.51999989897013,1.39999996870756,1951,2,1951
52.25,7.6,1951-03-01,-2.01999995484948,1.719999961555,-0.149999996647239,1951,3,1951
52.25,7.6,1951-03-02,-3.19999992847443,2.10999995283782,-0.544999987818301,1951,3,1951
52.25,7.6,1951-03-03,-1.26999997161329,2.14999995194376,0.439999990165234,1951,3,1951
52.25,7.6,1951-03-04,-3.07999993115664,2.76999993808568,-0.15499999653548,1951,3,1951
52.25,7.6,1951-03-05,-4.50999989919364,5.02999988757074,0.259999994188547,1951,3,1951
52.25,7.6,1951-03-06,-4.98999988846481,5.59999987483025,0.304999993182719,1951,3,1951
52.25,7.6,1951-03-07,-3.85999991372228,8.12999981828034,2.13499995227903,1951,3,1951
52.25,7.6,1951-03-08,-2.43999994546175,9.48999978788197,3.52499992121011,1951,3,1951
52.25,7.6,1951-03-09,-1.29999997094274,1.93999995663762,0.319999992847443,1951,3,1951
52.25,7.6,1951-03-10,-1.65999996289611,1.30999997071922,-0.174999996088445,1951,3,1951
52.25,7.6,1951-03-11,-1.98999995552003,1.85999995842576,-0.0649999985471368,1951,3,1951
52.25,7.6,1951-03-12,1.05999997630715,9.19999979436398,5.12999988533556,1951,3,1951
52.25,7.6,1951-03-13,2.97999993339181,8.92999980039895,5.95499986689538,1951,3,1951
52.25,7.6,1951-03-14,3.14999992959201,15.5099996533245,9.32999979145825,1951,3,1951
52.25,7.6,1951-03-15,5.54999987594783,10.6199997626245,8.08499981928617,1951,3,1951
52.25,7.6,1951-03-16,4.66999989561737,9.50999978743494,7.08999984152615,1951,3,1951
52.25,7.6,1951-03-17,-0.0199999995529652,12.5499997194856,6.26499985996634,1951,3,1951
52.25,7.6,1951-03-18,7.77999982610345,13.6199996955693,10.6999997608364,1951,3,1951
52.25,7.6,1951-03-19,6.8299998473376,12.5699997190386,9.6999997831881,1951,3,1951
52.25,7.6,1951-03-20,1.25999997183681,7.49999983236194,4.37999990209937,1951,3,1951
52.25,7.6,1951-03-21,-1.09999997541308,5.44999987818301,2.17499995138496,1951,3,1951
