"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.3833,11.8833,1951-01-01,-12.909999711439,-7.48999983258545,-10.1999997720122,1951,1,1951
50.3833,11.8833,1951-01-02,-11.8799997344613,-0.769999982789159,-6.32499985862523,1951,1,1951
50.3833,11.8833,1951-01-03,-5.80999987013638,0.329999992623925,-2.73999993875623,1951,1,1951
50.3833,11.8833,1951-01-04,-6.87999984622002,-0.419999990612268,-3.64999991841614,1951,1,1951
50.3833,11.8833,1951-01-05,-3.77999991551042,-0.469999989494681,-2.12499995250255,1951,1,1951
50.3833,11.8833,1951-01-06,-2.51999994367361,3.19999992847443,0.339999992400408,1951,1,1951
50.3833,11.8833,1951-01-07,0.879999980330467,5.52999987639487,3.20499992836267,1951,1,1951
50.3833,11.8833,1951-01-08,0.239999994635582,3.99999991059303,2.11999995261431,1951,1,1951
50.3833,11.8833,1951-01-09,1.00999997742474,2.79999993741512,1.90499995741993,1951,1,1951
50.3833,11.8833,1951-01-10,-0.749999983236194,2.66999994032085,0.959999978542328,1951,1,1951
50.3833,11.8833,1951-01-11,-4.72999989427626,1.68999996222556,-1.51999996602535,1951,1,1951
50.3833,11.8833,1951-01-12,-3.24999992735684,5.11999988555908,0.934999979101121,1951,1,1951
50.3833,11.8833,1951-01-13,0.679999984800816,5.94999986700714,3.31499992590398,1951,1,1951
50.3833,11.8833,1951-01-14,0.0999999977648258,2.33999994769692,1.21999997273088,1951,1,1951
50.3833,11.8833,1951-01-15,0.199999995529652,2.58999994210899,1.39499996881932,1951,1,1951
50.3833,11.8833,1951-01-16,-1.02999997697771,2.54999994300306,0.759999983012676,1951,1,1951
50.3833,11.8833,1951-01-17,-1.16999997384846,0.979999978095293,-0.0949999978765845,1951,1,1951
50.3833,11.8833,1951-01-18,-3.0999999307096,0.339999992400408,-1.3799999691546,1951,1,1951
50.3833,11.8833,1951-01-19,-0.34999999217689,3.0399999320507,1.34499996993691,1951,1,1951
50.3833,11.8833,1951-01-20,-0.0799999982118607,2.07999995350838,0.999999977648258,1951,1,1951
50.3833,11.8833,1951-01-21,-0.0799999982118607,1.66999996267259,0.794999982230365,1951,1,1951
50.3833,11.8833,1951-01-22,-7.25999983772635,0.819999981671572,-3.21999992802739,1951,1,1951
50.3833,11.8833,1951-01-23,-10.4399997666478,-0.319999992847443,-5.37999987974763,1951,1,1951
50.3833,11.8833,1951-01-24,-0.92999997921288,1.40999996848404,0.239999994635582,1951,1,1951
50.3833,11.8833,1951-01-25,-0.609999986365438,1.04999997653067,0.219999995082617,1951,1,1951
50.3833,11.8833,1951-01-26,-3.48999992199242,0.00999999977648258,-1.73999996110797,1951,1,1951
