"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.54,12.7889,1951-01-01,-12.3199997246265,-3.48999992199242,-7.90499982330948,1951,1,1951
47.54,12.7889,1951-01-02,-9.77999978139997,-1.5499999653548,-5.66499987337738,1951,1,1951
47.54,12.7889,1951-01-03,-9.74999978207052,-0.919999979436398,-5.33499988075346,1951,1,1951
47.54,12.7889,1951-01-04,-7.2899998370558,0.0699999984353781,-3.60999991931021,1951,1,1951
47.54,12.7889,1951-01-05,-6.16999986208975,-0.319999992847443,-3.2449999274686,1951,1,1951
47.54,12.7889,1951-01-06,-5.35999988019466,4.21999990567565,-0.569999987259507,1951,1,1951
47.54,12.7889,1951-01-07,-2.30999994836748,5.53999987617135,1.61499996390194,1951,1,1951
47.54,12.7889,1951-01-08,-5.13999988511205,6.15999986231327,0.509999988600612,1951,1,1951
47.54,12.7889,1951-01-09,-5.01999988779426,2.60999994166195,-1.20499997306615,1951,1,1951
47.54,12.7889,1951-01-10,-6.44999985583127,2.90999993495643,-1.76999996043742,1951,1,1951
47.54,12.7889,1951-01-11,-7.14999984018505,2.56999994255602,-2.28999994881451,1951,1,1951
47.54,12.7889,1951-01-12,-5.67999987304211,4.82999989204109,-0.42499999050051,1951,1,1951
47.54,12.7889,1951-01-13,-4.32999990321696,4.4799998998642,0.0749999983236194,1951,1,1951
47.54,12.7889,1951-01-14,-5.49999987706542,0.919999979436398,-2.28999994881451,1951,1,1951
47.54,12.7889,1951-01-15,-5.28999988175929,0.549999987706542,-2.36999994702637,1951,1,1951
47.54,12.7889,1951-01-16,-6.68999985046685,3.43999992311001,-1.62499996367842,1951,1,1951
47.54,12.7889,1951-01-17,-5.41999987885356,-0.119999997317791,-2.76999993808568,1951,1,1951
47.54,12.7889,1951-01-18,-6.52999985404313,0.809999981895089,-2.85999993607402,1951,1,1951
47.54,12.7889,1951-01-19,-2.55999994277954,3.29999992623925,0.369999991729856,1951,1,1951
47.54,12.7889,1951-01-20,-2.62999994121492,1.47999996691942,-0.574999987147748,1951,1,1951
47.54,12.7889,1951-01-21,-2.99999993294477,1.51999996602535,-0.739999983459711,1951,1,1951
47.54,12.7889,1951-01-22,-3.3299999255687,-0.849999981001019,-2.08999995328486,1951,1,1951
47.54,12.7889,1951-01-23,-3.54999992065132,1.25999997183681,-1.14499997440726,1951,1,1951
