"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.2,9.71667,1951-01-01,-11.0399997532368,-6.26999985985458,-8.65499980654567,1951,1,1951
51.2,9.71667,1951-01-02,-7.48999983258545,1.86999995820224,-2.80999993719161,1951,1,1951
51.2,9.71667,1951-01-03,-3.2699999269098,2.38999994657934,-0.439999990165234,1951,1,1951
51.2,9.71667,1951-01-04,-0.389999991282821,2.05999995395541,0.834999981336296,1951,1,1951
51.2,9.71667,1951-01-05,-0.359999991953373,2.14999995194376,0.894999979995191,1951,1,1951
51.2,9.71667,1951-01-06,-0.0199999995529652,5.64999987371266,2.81499993707985,1951,1,1951
51.2,9.71667,1951-01-07,1.96999995596707,6.31999985873699,4.14499990735203,1951,1,1951
51.2,9.71667,1951-01-08,1.69999996200204,6.35999985784292,4.02999990992248,1951,1,1951
51.2,9.71667,1951-01-09,2.80999993719161,5.99999986588955,4.40499990154058,1951,1,1951
51.2,9.71667,1951-01-10,1.85999995842576,5.00999988801777,3.43499992322177,1951,1,1951
51.2,9.71667,1951-01-11,-2.75999993830919,4.50999989919364,0.874999980442226,1951,1,1951
51.2,9.71667,1951-01-12,0.159999996423721,8.49999981001019,4.32999990321696,1951,1,1951
51.2,9.71667,1951-01-13,2.78999993763864,8.87999980151653,5.83499986957759,1951,1,1951
51.2,9.71667,1951-01-14,1.00999997742474,4.97999988868833,2.99499993305653,1951,1,1951
51.2,9.71667,1951-01-15,1.44999996758997,5.5699998755008,3.50999992154539,1951,1,1951
51.2,9.71667,1951-01-16,1.41999996826053,5.60999987460673,3.51499992143363,1951,1,1951
51.2,9.71667,1951-01-17,0.859999980777502,4.69999989494681,2.77999993786216,1951,1,1951
51.2,9.71667,1951-01-18,-0.149999996647239,3.71999991685152,1.78499996010214,1951,1,1951
51.2,9.71667,1951-01-19,2.15999995172024,6.91999984532595,4.53999989852309,1951,1,1951
51.2,9.71667,1951-01-20,1.97999995574355,4.55999989807606,3.2699999269098,1951,1,1951
51.2,9.71667,1951-01-21,1.84999995864928,5.06999988667667,3.45999992266297,1951,1,1951
51.2,9.71667,1951-01-22,-2.73999993875623,3.47999992221594,0.369999991729856,1951,1,1951
51.2,9.71667,1951-01-23,-3.73999991640449,2.73999993875623,-0.499999988824129,1951,1,1951
51.2,9.71667,1951-01-24,1.719999961555,4.32999990321696,3.02499993238598,1951,1,1951
51.2,9.71667,1951-01-25,0.279999993741512,4.29999990388751,2.28999994881451,1951,1,1951
