"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
53.0333,9.9,1951-01-01,-11.9599997326732,-6.96999984420836,-9.46499978844076,1951,1,1951
53.0333,9.9,1951-01-02,-11.2899997476488,0.439999990165234,-5.4249998787418,1951,1,1951
53.0333,9.9,1951-01-03,-3.16999992914498,0.719999983906746,-1.22499997261912,1951,1,1951
53.0333,9.9,1951-01-04,-3.18999992869794,1.49999996647239,-0.844999981112778,1951,1,1951
53.0333,9.9,1951-01-05,-1.50999996624887,2.20999995060265,0.34999999217689,1951,1,1951
53.0333,9.9,1951-01-06,0,4.69999989494681,2.34999994747341,1951,1,1951
53.0333,9.9,1951-01-07,1.96999995596707,5.90999986790121,3.93999991193414,1951,1,1951
53.0333,9.9,1951-01-08,2.6999999396503,6.85999984666705,4.77999989315867,1951,1,1951
53.0333,9.9,1951-01-09,1.40999996848404,5.9699998665601,3.68999991752207,1951,1,1951
53.0333,9.9,1951-01-10,0.729999983683228,5.55999987572432,3.14499992970377,1951,1,1951
53.0333,9.9,1951-01-11,-1.67999996244907,3.48999992199242,0.904999979771674,1951,1,1951
53.0333,9.9,1951-01-12,1.36999996937811,6.83999984711409,4.1049999082461,1951,1,1951
53.0333,9.9,1951-01-13,1.27999997138977,7.48999983258545,4.38499990198761,1951,1,1951
53.0333,9.9,1951-01-14,-0.749999983236194,4.91999989002943,2.08499995339662,1951,1,1951
53.0333,9.9,1951-01-15,0.279999993741512,5.20999988354743,2.74499993864447,1951,1,1951
53.0333,9.9,1951-01-16,0.319999992847443,3.97999991104007,2.14999995194376,1951,1,1951
53.0333,9.9,1951-01-17,0.629999985918403,4.99999988824129,2.81499993707985,1951,1,1951
53.0333,9.9,1951-01-18,0.689999984577298,6.80999984778464,3.74999991618097,1951,1,1951
53.0333,9.9,1951-01-19,2.77999993786216,7.06999984197319,4.92499988991767,1951,1,1951
53.0333,9.9,1951-01-20,2.07999995350838,5.60999987460673,3.84499991405755,1951,1,1951
53.0333,9.9,1951-01-21,0.219999995082617,4.67999989539385,2.44999994523823,1951,1,1951
53.0333,9.9,1951-01-22,-4.77999989315867,1.79999995976686,-1.4899999666959,1951,1,1951
53.0333,9.9,1951-01-23,-5.51999987661839,3.4999999217689,-1.00999997742474,1951,1,1951
53.0333,9.9,1951-01-24,0.709999984130263,3.52999992109835,2.11999995261431,1951,1,1951
53.0333,9.9,1951-01-25,-0.599999986588955,2.93999993428588,1.16999997384846,1951,1,1951
53.0333,9.9,1951-01-26,-5.57999987527728,1.24999997206032,-2.16499995160848,1951,1,1951
53.0333,9.9,1951-01-27,-5.5099998768419,-2.43999994546175,-3.97499991115183,1951,1,1951
53.0333,9.9,1951-01-28,-4.54999989829957,0.189999995753169,-2.1799999512732,1951,1,1951
53.0333,9.9,1951-01-29,-2.04999995417893,1.19999997317791,-0.42499999050051,1951,1,1951
53.0333,9.9,1951-01-30,-2.78999993763864,0.169999996200204,-1.30999997071922,1951,1,1951
53.0333,9.9,1951-01-31,-4.08999990858138,1.92999995686114,-1.07999997586012,1951,1,1951
53.0333,9.9,1951-02-01,-7.41999983415008,-1.33999997004867,-4.37999990209937,1951,2,1951
53.0333,9.9,1951-02-02,-4.26999990455806,0.839999981224537,-1.71499996166676,1951,2,1951
53.0333,9.9,1951-02-03,-3.3899999242276,0.669999985024333,-1.35999996960163,1951,2,1951
53.0333,9.9,1951-02-04,-9.84999977983534,-1.7799999602139,-5.81499987002462,1951,2,1951
53.0333,9.9,1951-02-05,-7.06999984197319,1.90999995730817,-2.57999994233251,1951,2,1951
53.0333,9.9,1951-02-06,-1.92999995686114,3.98999991081655,1.02999997697771,1951,2,1951
53.0333,9.9,1951-02-07,-1.0899999756366,5.95999986678362,2.43499994557351,1951,2,1951
53.0333,9.9,1951-02-08,-1.01999997720122,7.22999983839691,3.10499993059784,1951,2,1951
53.0333,9.9,1951-02-09,-0.859999980777502,5.97999986633658,2.55999994277954,1951,2,1951
53.0333,9.9,1951-02-10,4.03999990969896,9.85999977961183,6.94999984465539,1951,2,1951
53.0333,9.9,1951-02-11,0.209999995306134,6.93999984487891,3.57499992009252,1951,2,1951
53.0333,9.9,1951-02-12,-0.249999994412065,3.22999992780387,1.4899999666959,1951,2,1951
53.0333,9.9,1951-02-13,-0.629999985918403,6.47999985516071,2.92499993462116,1951,2,1951
53.0333,9.9,1951-02-14,-1.89999995753169,2.11999995261431,0.109999997541308,1951,2,1951
53.0333,9.9,1951-02-15,-1.51999996602535,0.999999977648258,-0.259999994188547,1951,2,1951
53.0333,9.9,1951-02-16,-1.0899999756366,2.60999994166195,0.759999983012676,1951,2,1951
53.0333,9.9,1951-02-17,-1.95999995619059,1.43999996781349,-0.259999994188547,1951,2,1951
53.0333,9.9,1951-02-18,-0.939999978989363,5.17999988421798,2.11999995261431,1951,2,1951
53.0333,9.9,1951-02-19,-0.179999995976686,5.74999987147748,2.7849999377504,1951,2,1951
53.0333,9.9,1951-02-20,0.289999993517995,6.8299998473376,3.5599999204278,1951,2,1951
53.0333,9.9,1951-02-21,0.339999992400408,6.57999985292554,3.45999992266297,1951,2,1951
53.0333,9.9,1951-02-22,1.3799999691546,6.97999984398484,4.17999990656972,1951,2,1951
53.0333,9.9,1951-02-23,0.30999999307096,6.43999985605478,3.37499992456287,1951,2,1951
53.0333,9.9,1951-02-24,-0.159999996423721,4.97999988868833,2.4099999461323,1951,2,1951
53.0333,9.9,1951-02-25,-0.779999982565641,5.81999986991286,2.51999994367361,1951,2,1951
53.0333,9.9,1951-02-26,-2.1799999512732,6.53999985381961,2.1799999512732,1951,2,1951
53.0333,9.9,1951-02-27,-2.51999994367361,2.15999995172024,-0.179999995976686,1951,2,1951
53.0333,9.9,1951-02-28,-2.35999994724989,3.41999992355704,0.529999988153577,1951,2,1951
53.0333,9.9,1951-03-01,-3.88999991305172,1.24999997206032,-1.3199999704957,1951,3,1951
53.0333,9.9,1951-03-02,-3.0999999307096,2.14999995194376,-0.474999989382923,1951,3,1951
53.0333,9.9,1951-03-03,-2.67999994009733,0.249999994412065,-1.21499997284263,1951,3,1951
53.0333,9.9,1951-03-04,-4.16999990679324,2.61999994143844,-0.7749999826774,1951,3,1951
53.0333,9.9,1951-03-05,-7.26999983750284,3.85999991372228,-1.70499996189028,1951,3,1951
53.0333,9.9,1951-03-06,-4.52999989874661,2.25999994948506,-1.13499997463077,1951,3,1951
53.0333,9.9,1951-03-07,-3.82999991439283,4.63999989628792,0.404999990947545,1951,3,1951
53.0333,9.9,1951-03-08,-4.85999989137053,4.21999990567565,-0.319999992847443,1951,3,1951
53.0333,9.9,1951-03-09,-3.70999991707504,2.82999993674457,-0.439999990165234,1951,3,1951
53.0333,9.9,1951-03-10,-3.25999992713332,0.539999987930059,-1.35999996960163,1951,3,1951
53.0333,9.9,1951-03-11,-3.75999991595745,-0.709999984130263,-2.23499995004386,1951,3,1951
53.0333,9.9,1951-03-12,-2.9299999345094,4.37999990209937,0.724999983794987,1951,3,1951
53.0333,9.9,1951-03-13,-1.4899999666959,6.53999985381961,2.52499994356185,1951,3,1951
53.0333,9.9,1951-03-14,0.439999990165234,13.8299996908754,7.13499984052032,1951,3,1951
53.0333,9.9,1951-03-15,4.1899999063462,11.2399997487664,7.71499982755631,1951,3,1951
53.0333,9.9,1951-03-16,3.04999993182719,6.79999984800816,4.92499988991767,1951,3,1951
53.0333,9.9,1951-03-17,-0.0899999979883432,9.95999977737665,4.93499988969415,1951,3,1951
53.0333,9.9,1951-03-18,3.25999992713332,10.8499997574836,7.05499984230846,1951,3,1951
53.0333,9.9,1951-03-19,6.13999986276031,11.7199997380376,8.92999980039895,1951,3,1951
53.0333,9.9,1951-03-20,-0.729999983683228,8.3799998126924,3.82499991450459,1951,3,1951
53.0333,9.9,1951-03-21,-2.87999993562698,4.36999990232289,0.744999983347952,1951,3,1951
53.0333,9.9,1951-03-22,-5.21999988332391,6.04999986477196,0.414999990724027,1951,3,1951
53.0333,9.9,1951-03-23,-2.89999993517995,5.70999987237155,1.4049999685958,1951,3,1951
53.0333,9.9,1951-03-24,3.63999991863966,8.40999981202185,6.02499986533076,1951,3,1951
53.0333,9.9,1951-03-25,-0.259999994188547,5.91999986767769,2.82999993674457,1951,3,1951
53.0333,9.9,1951-03-26,-1.69999996200204,5.17999988421798,1.73999996110797,1951,3,1951
53.0333,9.9,1951-03-27,-2.05999995395541,3.52999992109835,0.73499998357147,1951,3,1951
53.0333,9.9,1951-03-28,-2.19999995082617,5.77999987080693,1.78999995999038,1951,3,1951
53.0333,9.9,1951-03-29,-2.66999994032085,4.72999989427626,1.02999997697771,1951,3,1951
53.0333,9.9,1951-03-30,-2.94999993406236,4.63999989628792,0.844999981112778,1951,3,1951
53.0333,9.9,1951-03-31,-3.58999991975725,8.02999982051551,2.21999995037913,1951,3,1951
53.0333,9.9,1951-04-01,-1.0899999756366,10.3699997682124,4.63999989628792,1951,4,1951
53.0333,9.9,1951-04-02,-0.509999988600612,9.33999979123473,4.41499990131706,1951,4,1951
53.0333,9.9,1951-04-03,2.45999994501472,10.8899997565895,6.67499985080212,1951,4,1951
53.0333,9.9,1951-04-04,0.719999983906746,8.27999981492758,4.49999989941716,1951,4,1951
53.0333,9.9,1951-04-05,-0.449999989941716,11.4299997445196,5.48999987728894,1951,4,1951
53.0333,9.9,1951-04-06,0.899999979883432,10.9999997541308,5.94999986700714,1951,4,1951
53.0333,9.9,1951-04-07,0.34999999217689,11.5099997427315,5.92999986745417,1951,4,1951
53.0333,9.9,1951-04-08,6.029999865219,15.5699996519834,10.7999997586012,1951,4,1951
53.0333,9.9,1951-04-09,2.76999993808568,9.55999978631735,6.16499986220151,1951,4,1951
53.0333,9.9,1951-04-10,0.88999998010695,11.8199997358024,6.35499985795468,1951,4,1951
53.0333,9.9,1951-04-11,2.55999994277954,6.67999985069036,4.61999989673495,1951,4,1951
53.0333,9.9,1951-04-12,0.719999983906746,6.93999984487891,3.82999991439283,1951,4,1951
53.0333,9.9,1951-04-13,-2.06999995373189,10.0099997762591,3.96999991126359,1951,4,1951
53.0333,9.9,1951-04-14,2.66999994032085,13.0199997089803,7.84499982465059,1951,4,1951
53.0333,9.9,1951-04-15,-0.469999989494681,7.8099998254329,3.66999991796911,1951,4,1951
53.0333,9.9,1951-04-16,-1.86999995820224,7.93999982252717,3.03499993216246,1951,4,1951
53.0333,9.9,1951-04-17,1.87999995797873,12.929999710992,7.40499983448535,1951,4,1951
53.0333,9.9,1951-04-18,2.25999994948506,8.35999981313944,5.30999988131225,1951,4,1951
53.0333,9.9,1951-04-19,-1.57999996468425,12.6899997163564,5.55499987583607,1951,4,1951
53.0333,9.9,1951-04-20,1.38999996893108,11.0799997523427,6.23499986063689,1951,4,1951
53.0333,9.9,1951-04-21,-3.21999992802739,11.7399997375906,4.25999990478158,1951,4,1951
53.0333,9.9,1951-04-22,-2.65999994054437,9.20999979414046,3.27499992679805,1951,4,1951
53.0333,9.9,1951-04-23,-3.67999991774559,12.1799997277558,4.2499999050051,1951,4,1951
53.0333,9.9,1951-04-24,-2.60999994166195,16.6899996269494,7.03999984264374,1951,4,1951
53.0333,9.9,1951-04-25,1.99999995529652,21.0699995290488,11.5349997421727,1951,4,1951
53.0333,9.9,1951-04-26,3.4999999217689,24.969999441877,14.234999681823,1951,4,1951
53.0333,9.9,1951-04-27,7.56999983079731,27.0899993944913,17.3299996126443,1951,4,1951
53.0333,9.9,1951-04-28,5.49999987706542,16.1599996387959,10.8299997579306,1951,4,1951
53.0333,9.9,1951-04-29,3.33999992534518,7.46999983303249,5.40499987918884,1951,4,1951
53.0333,9.9,1951-04-30,1.93999995663762,8.82999980263412,5.38499987963587,1951,4,1951
53.0333,9.9,1951-05-01,2.98999993316829,9.83999978005886,6.41499985661358,1951,5,NA
53.0333,9.9,1951-05-02,1.72999996133149,15.6699996497482,8.69999980553985,1951,5,NA
53.0333,9.9,1951-05-03,4.7099998947233,18.0799995958805,11.3949997453019,1951,5,NA
53.0333,9.9,1951-05-04,4.6499998960644,18.6099995840341,11.6299997400492,1951,5,NA
53.0333,9.9,1951-05-05,8.05999981984496,19.8899995554239,13.9749996876344,1951,5,NA
53.0333,9.9,1951-05-06,8.25999981537461,14.1699996832758,11.2149997493252,1951,5,NA
53.0333,9.9,1951-05-07,6.27999985963106,16.909999622032,11.5949997408316,1951,5,NA
53.0333,9.9,1951-05-08,4.14999990724027,17.4299996104091,10.7899997588247,1951,5,NA
53.0333,9.9,1951-05-09,5.49999987706542,17.1499996166676,11.3249997468665,1951,5,NA
53.0333,9.9,1951-05-10,7.62999982945621,11.8099997360259,9.71999978274107,1951,5,NA
53.0333,9.9,1951-05-11,5.9699998665601,15.0799996629357,10.5249997647479,1951,5,NA
53.0333,9.9,1951-05-12,1.91999995708466,13.7099996935576,7.81499982532114,1951,5,NA
53.0333,9.9,1951-05-13,-0.639999985694885,17.2999996133149,8.32999981380999,1951,5,NA
53.0333,9.9,1951-05-14,2.30999994836748,13.8199996910989,8.0649998197332,1951,5,NA
