"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.7167,16.5167,1951-01-01,-5.00999988801777,-1.76999996043742,-3.3899999242276,1951,1,1951
47.7167,16.5167,1951-01-02,-5.47999987751245,-2.87999993562698,-4.17999990656972,1951,1,1951
47.7167,16.5167,1951-01-03,-3.94999991171062,3.91999991238117,-0.0149999996647239,1951,1,1951
47.7167,16.5167,1951-01-04,0.219999995082617,4.37999990209937,2.29999994859099,1951,1,1951
47.7167,16.5167,1951-01-05,1.23999997228384,3.91999991238117,2.57999994233251,1951,1,1951
47.7167,16.5167,1951-01-06,-0.719999983906746,3.98999991081655,1.6349999634549,1951,1,1951
47.7167,16.5167,1951-01-07,-1.41999996826053,3.31999992579222,0.949999978765845,1951,1,1951
47.7167,16.5167,1951-01-08,-1.24999997206032,3.21999992802739,0.984999977983534,1951,1,1951
47.7167,16.5167,1951-01-09,-0.869999980553985,7.84999982453883,3.48999992199242,1951,1,1951
47.7167,16.5167,1951-01-10,-1.8399999588728,5.40999987907708,1.78499996010214,1951,1,1951
47.7167,16.5167,1951-01-11,-1.44999996758997,5.09999988600612,1.82499995920807,1951,1,1951
47.7167,16.5167,1951-01-12,-2.03999995440245,3.41999992355704,0.689999984577298,1951,1,1951
47.7167,16.5167,1951-01-13,-0.199999995529652,7.03999984264374,3.41999992355704,1951,1,1951
47.7167,16.5167,1951-01-14,1.07999997586012,6.95999984443188,4.019999910146,1951,1,1951
47.7167,16.5167,1951-01-15,2.02999995462596,6.60999985225499,4.31999990344048,1951,1,1951
47.7167,16.5167,1951-01-16,-1.61999996379018,5.1099998857826,1.74499996099621,1951,1,1951
47.7167,16.5167,1951-01-17,0.839999981224537,4.96999988891184,2.90499993506819,1951,1,1951
47.7167,16.5167,1951-01-18,-0.65999998524785,3.73999991640449,1.53999996557832,1951,1,1951
47.7167,16.5167,1951-01-19,-0.88999998010695,2.35999994724989,0.73499998357147,1951,1,1951
47.7167,16.5167,1951-01-20,-0.639999985694885,5.39999987930059,2.37999994680285,1951,1,1951
47.7167,16.5167,1951-01-21,0.719999983906746,3.73999991640449,2.22999995015562,1951,1,1951
47.7167,16.5167,1951-01-22,-0.139999996870756,3.91999991238117,1.88999995775521,1951,1,1951
47.7167,16.5167,1951-01-23,-4.71999989449978,0.439999990165234,-2.13999995216727,1951,1,1951
47.7167,16.5167,1951-01-24,-3.35999992489815,0.439999990165234,-1.45999996736646,1951,1,1951
47.7167,16.5167,1951-01-25,-1.72999996133149,-0.249999994412065,-0.989999977871776,1951,1,1951
47.7167,16.5167,1951-01-26,-2.64999994076788,-0.96999997831881,-1.80999995954335,1951,1,1951
47.7167,16.5167,1951-01-27,-1.23999997228384,0.819999981671572,-0.209999995306134,1951,1,1951
47.7167,16.5167,1951-01-28,0.479999989271164,2.4099999461323,1.44499996770173,1951,1,1951
47.7167,16.5167,1951-01-29,0.119999997317791,2.98999993316829,1.55499996524304,1951,1,1951
47.7167,16.5167,1951-01-30,0.0999999977648258,2.39999994635582,1.24999997206032,1951,1,1951
47.7167,16.5167,1951-01-31,0.26999999396503,2.75999993830919,1.51499996613711,1951,1,1951
47.7167,16.5167,1951-02-01,0.699999984353781,3.02999993227422,1.864999958314,1951,2,1951
47.7167,16.5167,1951-02-02,0.909999979659915,4.45999990031123,2.68499993998557,1951,2,1951
47.7167,16.5167,1951-02-03,-1.56999996490777,2.36999994702637,0.399999991059303,1951,2,1951
47.7167,16.5167,1951-02-04,-2.49999994412065,-0.389999991282821,-1.44499996770173,1951,2,1951
47.7167,16.5167,1951-02-05,-2.47999994456768,-0.569999987259507,-1.52499996591359,1951,2,1951
47.7167,16.5167,1951-02-06,-1.04999997653067,5.76999987103045,2.35999994724989,1951,2,1951
47.7167,16.5167,1951-02-07,3.94999991171062,9.6999997831881,6.82499984744936,1951,2,1951
47.7167,16.5167,1951-02-08,4.04999990947545,11.4199997447431,7.73499982710928,1951,2,1951
47.7167,16.5167,1951-02-09,2.83999993652105,7.45999983325601,5.14999988488853,1951,2,1951
47.7167,16.5167,1951-02-10,1.96999995596707,7.47999983280897,4.72499989438802,1951,2,1951
47.7167,16.5167,1951-02-11,2.81999993696809,7.23999983817339,5.02999988757074,1951,2,1951
47.7167,16.5167,1951-02-12,0.0799999982118607,7.19999983906746,3.63999991863966,1951,2,1951
47.7167,16.5167,1951-02-13,-0.139999996870756,12.1099997293204,5.98499986622483,1951,2,1951
47.7167,16.5167,1951-02-14,2.39999994635582,12.7999997138977,7.59999983012676,1951,2,1951
47.7167,16.5167,1951-02-15,3.79999991506338,8.50999980978668,6.15499986242503,1951,2,1951
47.7167,16.5167,1951-02-16,0.729999983683228,10.5899997632951,5.65999987348914,1951,2,1951
47.7167,16.5167,1951-02-17,0.189999995753169,5.05999988690019,2.62499994132668,1951,2,1951
47.7167,16.5167,1951-02-18,1.43999996781349,8.81999980285764,5.12999988533556,1951,2,1951
47.7167,16.5167,1951-02-19,0.669999985024333,5.86999986879528,3.2699999269098,1951,2,1951
47.7167,16.5167,1951-02-20,-1.34999996982515,3.22999992780387,0.939999978989363,1951,2,1951
47.7167,16.5167,1951-02-21,-0.179999995976686,8.8999998010695,4.35999990254641,1951,2,1951
47.7167,16.5167,1951-02-22,-0.699999984353781,8.36999981291592,3.83499991428107,1951,2,1951
47.7167,16.5167,1951-02-23,0.219999995082617,8.11999981850386,4.16999990679324,1951,2,1951
