"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.75,15.3,1951-01-01,-7.71999982744455,-5.12999988533556,-6.42499985639006,1951,1,1951
47.75,15.3,1951-01-02,-9.08999979682267,-5.38999987952411,-7.23999983817339,1951,1,1951
47.75,15.3,1951-01-03,-6.91999984532595,-0.639999985694885,-3.77999991551042,1951,1,1951
47.75,15.3,1951-01-04,-4.35999990254641,0.299999993294477,-2.02999995462596,1951,1,1951
47.75,15.3,1951-01-05,-2.68999993987381,-0.65999998524785,-1.67499996256083,1951,1,1951
47.75,15.3,1951-01-06,-3.5599999204278,0.609999986365438,-1.47499996703118,1951,1,1951
47.75,15.3,1951-01-07,-2.97999993339181,3.19999992847443,0.109999997541308,1951,1,1951
47.75,15.3,1951-01-08,-3.47999992221594,2.74999993853271,-0.364999991841614,1951,1,1951
47.75,15.3,1951-01-09,-4.17999990656972,2.38999994657934,-0.894999979995191,1951,1,1951
47.75,15.3,1951-01-10,-4.22999990545213,1.92999995686114,-1.1499999742955,1951,1,1951
47.75,15.3,1951-01-11,-3.70999991707504,2.83999993652105,-0.434999990276992,1951,1,1951
47.75,15.3,1951-01-12,-4.10999990813434,0.399999991059303,-1.85499995853752,1951,1,1951
47.75,15.3,1951-01-13,-3.39999992400408,2.71999993920326,-0.339999992400408,1951,1,1951
47.75,15.3,1951-01-14,-4.14999990724027,2.25999994948506,-0.944999978877604,1951,1,1951
47.75,15.3,1951-01-15,-2.84999993629754,0.979999978095293,-0.934999979101121,1951,1,1951
47.75,15.3,1951-01-16,-5.72999987192452,1.52999996580184,-2.09999995306134,1951,1,1951
47.75,15.3,1951-01-17,-5.30999988131225,0.469999989494681,-2.41999994590878,1951,1,1951
47.75,15.3,1951-01-18,-6.06999986432493,0.0299999993294477,-3.01999993249774,1951,1,1951
47.75,15.3,1951-01-19,-4.80999989248812,-1.05999997630715,-2.93499993439764,1951,1,1951
47.75,15.3,1951-01-20,-5.7999998703599,0.469999989494681,-2.66499994043261,1951,1,1951
47.75,15.3,1951-01-21,-4.58999989740551,-1.20999997295439,-2.89999993517995,1951,1,1951
47.75,15.3,1951-01-22,-4.43999990075827,-0.259999994188547,-2.34999994747341,1951,1,1951
47.75,15.3,1951-01-23,-8.38999981246889,-1.42999996803701,-4.90999989025295,1951,1,1951
47.75,15.3,1951-01-24,-5.22999988310039,-0.669999985024333,-2.94999993406236,1951,1,1951
47.75,15.3,1951-01-25,-4.76999989338219,-2.13999995216727,-3.45499992277473,1951,1,1951
47.75,15.3,1951-01-26,-4.35999990254641,-2.25999994948506,-3.30999992601573,1951,1,1951
47.75,15.3,1951-01-27,-4.39999990165234,-0.769999982789159,-2.58499994222075,1951,1,1951
47.75,15.3,1951-01-28,-3.47999992221594,-0.979999978095293,-2.22999995015562,1951,1,1951
47.75,15.3,1951-01-29,-3.41999992355704,0.279999993741512,-1.56999996490777,1951,1,1951
47.75,15.3,1951-01-30,-3.94999991171062,-0.359999991953373,-2.154999951832,1951,1,1951
47.75,15.3,1951-01-31,-4.12999990768731,-1.18999997340143,-2.65999994054437,1951,1,1951
47.75,15.3,1951-02-01,-3.60999991931021,-0.0799999982118607,-1.84499995876104,1951,2,1951
47.75,15.3,1951-02-02,-3.3299999255687,-0.139999996870756,-1.73499996121973,1951,2,1951
47.75,15.3,1951-02-03,-5.78999987058342,-1.32999997027218,-3.5599999204278,1951,2,1951
47.75,15.3,1951-02-04,-6.75999984890223,-2.72999993897974,-4.74499989394099,1951,2,1951
47.75,15.3,1951-02-05,-5.99999986588955,-4.16999990679324,-5.08499988634139,1951,2,1951
47.75,15.3,1951-02-06,-3.80999991483986,1.59999996423721,-1.10499997530133,1951,2,1951
47.75,15.3,1951-02-07,-1.24999997206032,4.8199998922646,1.78499996010214,1951,2,1951
47.75,15.3,1951-02-08,-1.3799999691546,5.11999988555908,1.86999995820224,1951,2,1951
47.75,15.3,1951-02-09,-2.50999994389713,3.84999991394579,0.669999985024333,1951,2,1951
47.75,15.3,1951-02-10,-1.0899999756366,3.30999992601573,1.10999997518957,1951,2,1951
47.75,15.3,1951-02-11,0.249999994412065,4.35999990254641,2.30499994847924,1951,2,1951
47.75,15.3,1951-02-12,-0.419999990612268,3.61999991908669,1.59999996423721,1951,2,1951
47.75,15.3,1951-02-13,-2.20999995060265,7.93999982252717,2.86499993596226,1951,2,1951
47.75,15.3,1951-02-14,-0.959999978542328,9.51999978721142,4.27999990433455,1951,2,1951
47.75,15.3,1951-02-15,-1.51999996602535,4.09999990835786,1.28999997116625,1951,2,1951
47.75,15.3,1951-02-16,-4.22999990545213,5.16999988444149,0.469999989494681,1951,2,1951
47.75,15.3,1951-02-17,-3.47999992221594,0.379999991506338,-1.5499999653548,1951,2,1951
47.75,15.3,1951-02-18,-2.89999993517995,3.53999992087483,0.319999992847443,1951,2,1951
47.75,15.3,1951-02-19,-4.39999990165234,1.79999995976686,-1.29999997094274,1951,2,1951
47.75,15.3,1951-02-20,-4.69999989494681,-0.529999988153577,-2.6149999415502,1951,2,1951
47.75,15.3,1951-02-21,-4.84999989159405,2.62999994121492,-1.10999997518957,1951,2,1951
47.75,15.3,1951-02-22,-5.0499998871237,3.16999992914498,-0.939999978989363,1951,2,1951
47.75,15.3,1951-02-23,-4.89999989047647,1.85999995842576,-1.51999996602535,1951,2,1951
47.75,15.3,1951-02-24,-5.30999988131225,1.39999996870756,-1.95499995630234,1951,2,1951
47.75,15.3,1951-02-25,-6.5999998524785,1.50999996624887,-2.54499994311482,1951,2,1951
47.75,15.3,1951-02-26,-2.37999994680285,1.67999996244907,-0.34999999217689,1951,2,1951
47.75,15.3,1951-02-27,-4.90999989025295,-0.569999987259507,-2.73999993875623,1951,2,1951
47.75,15.3,1951-02-28,-6.33999985828996,-0.539999987930059,-3.43999992311001,1951,2,1951
47.75,15.3,1951-03-01,-7.61999982967973,-1.99999995529652,-4.80999989248812,1951,3,1951
47.75,15.3,1951-03-02,-9.00999979861081,-3.68999991752207,-6.34999985806644,1951,3,1951
47.75,15.3,1951-03-03,-8.11999981850386,-4.66999989561737,-6.39499985706061,1951,3,1951
47.75,15.3,1951-03-04,-6.61999985203147,-3.25999992713332,-4.9399998895824,1951,3,1951
47.75,15.3,1951-03-05,-7.749999826774,-3.66999991796911,-5.70999987237155,1951,3,1951
47.75,15.3,1951-03-06,-6.53999985381961,-3.11999993026257,-4.82999989204109,1951,3,1951
47.75,15.3,1951-03-07,-5.17999988421798,0.0199999995529652,-2.57999994233251,1951,3,1951
47.75,15.3,1951-03-08,-1.42999996803701,1.23999997228384,-0.0949999978765845,1951,3,1951
47.75,15.3,1951-03-09,0.30999999307096,4.90999989025295,2.60999994166195,1951,3,1951
47.75,15.3,1951-03-10,-1.38999996893108,2.1799999512732,0.394999991171062,1951,3,1951
47.75,15.3,1951-03-11,-4.03999990969896,-0.679999984800816,-2.35999994724989,1951,3,1951
47.75,15.3,1951-03-12,-4.96999988891184,0.479999989271164,-2.24499994982034,1951,3,1951
47.75,15.3,1951-03-13,-2.68999993987381,4.22999990545213,0.769999982789159,1951,3,1951
47.75,15.3,1951-03-14,-1.3199999704957,7.20999983884394,2.94499993417412,1951,3,1951
47.75,15.3,1951-03-15,-0.30999999307096,8.65999980643392,4.17499990668148,1951,3,1951
47.75,15.3,1951-03-16,-3.13999992981553,6.99999984353781,1.92999995686114,1951,3,1951
47.75,15.3,1951-03-17,-1.86999995820224,8.72999980486929,3.42999992333353,1951,3,1951
47.75,15.3,1951-03-18,-1.33999997004867,8.67999980598688,3.66999991796911,1951,3,1951
47.75,15.3,1951-03-19,0.919999979436398,12.9499997105449,6.93499984499067,1951,3,1951
47.75,15.3,1951-03-20,1.23999997228384,9.20999979414046,5.22499988321215,1951,3,1951
47.75,15.3,1951-03-21,-0.759999983012676,7.62999982945621,3.43499992322177,1951,3,1951
47.75,15.3,1951-03-22,-6.8299998473376,-0.0599999986588955,-3.44499992299825,1951,3,1951
47.75,15.3,1951-03-23,-7.68999982811511,1.99999995529652,-2.84499993640929,1951,3,1951
47.75,15.3,1951-03-24,-3.92999991215765,5.45999987795949,0.764999982900918,1951,3,1951
47.75,15.3,1951-03-25,-4.46999990008771,10.5099997650832,3.01999993249774,1951,3,1951
47.75,15.3,1951-03-26,-3.46999992243946,0.589999986812472,-1.43999996781349,1951,3,1951
47.75,15.3,1951-03-27,-5.55999987572432,0.809999981895089,-2.37499994691461,1951,3,1951
47.75,15.3,1951-03-28,-5.83999986946583,5.86999986879528,0.0149999996647239,1951,3,1951
47.75,15.3,1951-03-29,-3.20999992825091,2.19999995082617,-0.50499998871237,1951,3,1951
47.75,15.3,1951-03-30,-4.72999989427626,0.429999990388751,-2.14999995194376,1951,3,1951
47.75,15.3,1951-03-31,-5.08999988622963,1.04999997653067,-2.01999995484948,1951,3,1951
47.75,15.3,1951-04-01,-3.42999992333353,6.45999985560775,1.51499996613711,1951,4,1951
47.75,15.3,1951-04-02,-1.58999996446073,3.41999992355704,0.914999979548156,1951,4,1951
47.75,15.3,1951-04-03,-3.14999992959201,8.50999980978668,2.67999994009733,1951,4,1951
47.75,15.3,1951-04-04,-2.27999994903803,7.8099998254329,2.76499993819743,1951,4,1951
47.75,15.3,1951-04-05,-0.299999993294477,7.90999982319772,3.80499991495162,1951,4,1951
47.75,15.3,1951-04-06,-1.3199999704957,9.96999977715313,4.32499990332872,1951,4,1951
47.75,15.3,1951-04-07,0.249999994412065,9.9899997767061,5.11999988555908,1951,4,1951
47.75,15.3,1951-04-08,-0.219999995082617,11.6799997389317,5.72999987192452,1951,4,1951
47.75,15.3,1951-04-09,-1.0899999756366,9.41999978944659,4.164999906905,1951,4,1951
47.75,15.3,1951-04-10,-1.09999997541308,6.98999984376132,2.94499993417412,1951,4,1951
47.75,15.3,1951-04-11,-1.33999997004867,5.42999987863004,2.04499995429069,1951,4,1951
47.75,15.3,1951-04-12,-0.559999987483025,5.2799998819828,2.35999994724989,1951,4,1951
47.75,15.3,1951-04-13,-0.669999985024333,4.86999989114702,2.09999995306134,1951,4,1951
47.75,15.3,1951-04-14,-2.58999994210899,7.84999982453883,2.62999994121492,1951,4,1951
47.75,15.3,1951-04-15,-1.63999996334314,10.1199997738004,4.23999990522861,1951,4,1951
47.75,15.3,1951-04-16,-2.10999995283782,4.20999990589917,1.04999997653067,1951,4,1951
47.75,15.3,1951-04-17,-3.89999991282821,8.11999981850386,2.10999995283782,1951,4,1951
47.75,15.3,1951-04-18,-0.689999984577298,13.7499996926636,6.52999985404313,1951,4,1951
47.75,15.3,1951-04-19,3.29999992623925,12.5799997188151,7.93999982252717,1951,4,1951
47.75,15.3,1951-04-20,2.71999993920326,14.6399996727705,8.67999980598688,1951,4,1951
47.75,15.3,1951-04-21,2.93999993428588,9.39999978989363,6.16999986208975,1951,4,1951
47.75,15.3,1951-04-22,0.569999987259507,11.9099997337908,6.23999986052513,1951,4,1951
47.75,15.3,1951-04-23,-1.39999996870756,5.92999986745417,2.2649999493733,1951,4,1951
47.75,15.3,1951-04-24,-2.29999994859099,7.18999983929098,2.44499994534999,1951,4,1951
47.75,15.3,1951-04-25,-0.179999995976686,12.2999997250736,6.05999986454844,1951,4,1951
47.75,15.3,1951-04-26,2.56999994255602,14.7099996712059,8.63999980688095,1951,4,1951
47.75,15.3,1951-04-27,4.30999990366399,15.5899996515363,9.94999977760017,1951,4,1951
47.75,15.3,1951-04-28,4.39999990165234,14.1999996826053,9.2999997921288,1951,4,1951
47.75,15.3,1951-04-29,2.99999993294477,13.3299997020513,8.16499981749803,1951,4,1951
47.75,15.3,1951-04-30,1.97999995574355,11.3699997458607,6.67499985080212,1951,4,1951
47.75,15.3,1951-05-01,2.35999994724989,10.7699997592717,6.56499985326082,1951,5,NA
47.75,15.3,1951-05-02,1.52999996580184,10.4399997666478,5.98499986622483,1951,5,NA
47.75,15.3,1951-05-03,7.47999983280897,14.5999996736646,11.0399997532368,1951,5,NA
47.75,15.3,1951-05-04,7.41999983415008,13.4199997000396,10.4199997670949,1951,5,NA
47.75,15.3,1951-05-05,6.81999984756112,14.6199996732175,10.7199997603893,1951,5,NA
47.75,15.3,1951-05-06,4.49999989941716,9.73999978229403,7.1199998408556,1951,5,NA
47.75,15.3,1951-05-07,3.21999992802739,13.1399997062981,8.17999981716275,1951,5,NA
47.75,15.3,1951-05-08,4.04999990947545,14.1099996846169,9.07999979704618,1951,5,NA
47.75,15.3,1951-05-09,3.73999991640449,11.8599997349083,7.79999982565641,1951,5,NA
47.75,15.3,1951-05-10,2.41999994590878,13.8399996906519,8.12999981828034,1951,5,NA
47.75,15.3,1951-05-11,4.1899999063462,9.61999978497624,6.90499984566122,1951,5,NA
47.75,15.3,1951-05-12,2.13999995216727,7.13999984040856,4.63999989628792,1951,5,NA
47.75,15.3,1951-05-13,1.19999997317791,6.21999986097217,3.70999991707504,1951,5,NA
47.75,15.3,1951-05-14,0.879999980330467,8.22999981604517,4.55499989818782,1951,5,NA
