"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.9667,8.05,1951-01-01,-9.61999978497624,-5.21999988332391,-7.41999983415008,1951,1,1951
49.9667,8.05,1951-01-02,-5.69999987259507,2.68999993987381,-1.50499996636063,1951,1,1951
49.9667,8.05,1951-01-03,-0.479999989271164,2.71999993920326,1.11999997496605,1951,1,1951
49.9667,8.05,1951-01-04,-0.559999987483025,2.05999995395541,0.749999983236194,1951,1,1951
49.9667,8.05,1951-01-05,-1.85999995842576,2.57999994233251,0.359999991953373,1951,1,1951
49.9667,8.05,1951-01-06,0.519999988377094,5.02999988757074,2.77499993797392,1951,1,1951
49.9667,8.05,1951-01-07,1.59999996423721,6.58999985270202,4.09499990846962,1951,1,1951
49.9667,8.05,1951-01-08,1.41999996826053,7.06999984197319,4.24499990511686,1951,1,1951
49.9667,8.05,1951-01-09,2.82999993674457,6.34999985806644,4.58999989740551,1951,1,1951
49.9667,8.05,1951-01-10,1.70999996177852,7.03999984264374,4.37499990221113,1951,1,1951
49.9667,8.05,1951-01-11,-3.2699999269098,3.48999992199242,0.109999997541308,1951,1,1951
49.9667,8.05,1951-01-12,-0.259999994188547,8.92999980039895,4.3349999031052,1951,1,1951
49.9667,8.05,1951-01-13,2.68999993987381,9.42999978922307,6.05999986454844,1951,1,1951
49.9667,8.05,1951-01-14,1.67999996244907,5.72999987192452,3.7049999171868,1951,1,1951
49.9667,8.05,1951-01-15,1.93999995663762,6.63999985158443,4.28999990411103,1951,1,1951
49.9667,8.05,1951-01-16,1.81999995931983,6.17999986186624,3.99999991059303,1951,1,1951
49.9667,8.05,1951-01-17,1.64999996311963,5.5099998768419,3.57999991998076,1951,1,1951
49.9667,8.05,1951-01-18,0.489999989047647,4.78999989293516,2.6399999409914,1951,1,1951
49.9667,8.05,1951-01-19,4.11999990791082,7.73999982699752,5.92999986745417,1951,1,1951
49.9667,8.05,1951-01-20,3.85999991372228,5.739999871701,4.79999989271164,1951,1,1951
49.9667,8.05,1951-01-21,3.85999991372228,8.8399998024106,6.34999985806644,1951,1,1951
49.9667,8.05,1951-01-22,1.98999995552003,5.62999987415969,3.80999991483986,1951,1,1951
49.9667,8.05,1951-01-23,1.74999996088445,4.53999989852309,3.14499992970377,1951,1,1951
49.9667,8.05,1951-01-24,3.33999992534518,6.18999986164272,4.76499989349395,1951,1,1951
49.9667,8.05,1951-01-25,1.70999996177852,5.51999987661839,3.61499991919845,1951,1,1951
49.9667,8.05,1951-01-26,1.11999997496605,4.20999990589917,2.66499994043261,1951,1,1951
49.9667,8.05,1951-01-27,0.729999983683228,2.64999994076788,1.68999996222556,1951,1,1951
49.9667,8.05,1951-01-28,1.9499999564141,4.45999990031123,3.20499992836267,1951,1,1951
49.9667,8.05,1951-01-29,2.25999994948506,4.28999990411103,3.27499992679805,1951,1,1951
49.9667,8.05,1951-01-30,2.11999995261431,3.57999991998076,2.84999993629754,1951,1,1951
49.9667,8.05,1951-01-31,1.47999996691942,3.58999991975725,2.53499994333833,1951,1,1951
49.9667,8.05,1951-02-01,1.21999997273088,2.89999993517995,2.05999995395541,1951,2,1951
49.9667,8.05,1951-02-02,1.80999995954335,4.68999989517033,3.24999992735684,1951,2,1951
49.9667,8.05,1951-02-03,1.88999995775521,4.40999990142882,3.14999992959201,1951,2,1951
49.9667,8.05,1951-02-04,0.399999991059303,4.13999990746379,2.26999994926155,1951,2,1951
49.9667,8.05,1951-02-05,0.0299999993294477,7.54999983124435,3.7899999152869,1951,2,1951
49.9667,8.05,1951-02-06,3.28999992646277,6.55999985337257,4.92499988991767,1951,2,1951
