"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
51.9833,8.51667,1951-01-01,-13.799999691546,-4.80999989248812,-9.30499979201704,1951,1,1951
51.9833,8.51667,1951-01-02,-5.21999988332391,2.24999994970858,-1.48499996680766,1951,1,1951
51.9833,8.51667,1951-01-03,-0.57999998703599,2.98999993316829,1.20499997306615,1951,1,1951
51.9833,8.51667,1951-01-04,-0.689999984577298,2.71999993920326,1.01499997731298,1951,1,1951
51.9833,8.51667,1951-01-05,0.61999998614192,3.3299999255687,1.97499995585531,1951,1,1951
51.9833,8.51667,1951-01-06,1.84999995864928,6.92999984510243,4.38999990187585,1951,1,1951
51.9833,8.51667,1951-01-07,4.94999988935888,8.07999981939793,6.5149998543784,1951,1,1951
51.9833,8.51667,1951-01-08,4.84999989159405,7.69999982789159,6.27499985974282,1951,1,1951
51.9833,8.51667,1951-01-09,4.32999990321696,7.01999984309077,5.67499987315387,1951,1,1951
51.9833,8.51667,1951-01-10,2.25999994948506,6.24999986030161,4.25499990489334,1951,1,1951
51.9833,8.51667,1951-01-11,-0.979999978095293,5.46999987773597,2.24499994982034,1951,1,1951
51.9833,8.51667,1951-01-12,3.57999991998076,8.49999981001019,6.03999986499548,1951,1,1951
51.9833,8.51667,1951-01-13,3.04999993182719,8.42999981157482,5.739999871701,1951,1,1951
51.9833,8.51667,1951-01-14,1.57999996468425,5.84999986924231,3.71499991696328,1951,1,1951
51.9833,8.51667,1951-01-15,2.83999993652105,5.83999986946583,4.33999990299344,1951,1,1951
51.9833,8.51667,1951-01-16,2.18999995104969,6.01999986544251,4.1049999082461,1951,1,1951
51.9833,8.51667,1951-01-17,1.57999996468425,4.59999989718199,3.08999993093312,1951,1,1951
51.9833,8.51667,1951-01-18,1.52999996580184,6.96999984420836,4.2499999050051,1951,1,1951
51.9833,8.51667,1951-01-19,3.65999991819263,7.37999983504415,5.51999987661839,1951,1,1951
51.9833,8.51667,1951-01-20,2.73999993875623,5.35999988019466,4.04999990947545,1951,1,1951
51.9833,8.51667,1951-01-21,2.91999993473291,5.40999987907708,4.164999906905,1951,1,1951
51.9833,8.51667,1951-01-22,-0.939999978989363,4.48999989964068,1.77499996032566,1951,1,1951
51.9833,8.51667,1951-01-23,-1.05999997630715,5.94999986700714,2.44499994534999,1951,1,1951
51.9833,8.51667,1951-01-24,2.6399999409914,6.05999986454844,4.34999990276992,1951,1,1951
51.9833,8.51667,1951-01-25,0.649999985471368,5.87999986857176,3.26499992702156,1951,1,1951
51.9833,8.51667,1951-01-26,-0.669999985024333,2.37999994680285,0.854999980889261,1951,1,1951
51.9833,8.51667,1951-01-27,-0.749999983236194,1.10999997518957,0.179999995976686,1951,1,1951
51.9833,8.51667,1951-01-28,-0.129999997094274,4.4799998998642,2.17499995138496,1951,1,1951
51.9833,8.51667,1951-01-29,0.459999989718199,2.60999994166195,1.53499996569008,1951,1,1951
51.9833,8.51667,1951-01-30,-0.749999983236194,1.04999997653067,0.149999996647239,1951,1,1951
51.9833,8.51667,1951-01-31,-0.909999979659915,1.74999996088445,0.419999990612268,1951,1,1951
51.9833,8.51667,1951-02-01,-1.06999997608364,2.67999994009733,0.804999982006848,1951,2,1951
51.9833,8.51667,1951-02-02,-0.279999993741512,1.46999996714294,0.594999986700714,1951,2,1951
51.9833,8.51667,1951-02-03,-1.07999997586012,2.59999994188547,0.759999983012676,1951,2,1951
51.9833,8.51667,1951-02-04,-2.16999995149672,1.35999996960163,-0.404999990947545,1951,2,1951
51.9833,8.51667,1951-02-05,-2.35999994724989,5.20999988354743,1.42499996814877,1951,2,1951
51.9833,8.51667,1951-02-06,2.02999995462596,6.09999986365438,4.06499990914017,1951,2,1951
51.9833,8.51667,1951-02-07,1.09999997541308,7.2899998370558,4.19499990623444,1951,2,1951
51.9833,8.51667,1951-02-08,0.0299999993294477,8.1499998178333,4.08999990858138,1951,2,1951
51.9833,8.51667,1951-02-09,1.09999997541308,7.33999983593822,4.21999990567565,1951,2,1951
51.9833,8.51667,1951-02-10,6.40999985672534,12.3899997230619,9.39999978989363,1951,2,1951
51.9833,8.51667,1951-02-11,0.999999977648258,7.25999983772635,4.12999990768731,1951,2,1951
51.9833,8.51667,1951-02-12,0.819999981671572,5.38999987952411,3.10499993059784,1951,2,1951
51.9833,8.51667,1951-02-13,2.50999994389713,9.23999979346991,5.87499986868352,1951,2,1951
51.9833,8.51667,1951-02-14,-0.289999993517995,4.83999989181757,2.27499994914979,1951,2,1951
51.9833,8.51667,1951-02-15,0.0999999977648258,4.30999990366399,2.20499995071441,1951,2,1951
51.9833,8.51667,1951-02-16,1.19999997317791,4.67999989539385,2.93999993428588,1951,2,1951
51.9833,8.51667,1951-02-17,-2.99999993294477,4.90999989025295,0.954999978654087,1951,2,1951
51.9833,8.51667,1951-02-18,1.0899999756366,7.61999982967973,4.35499990265816,1951,2,1951
51.9833,8.51667,1951-02-19,1.28999997116625,6.78999984823167,4.03999990969896,1951,2,1951
51.9833,8.51667,1951-02-20,1.65999996289611,6.30999985896051,3.98499991092831,1951,2,1951
51.9833,8.51667,1951-02-21,1.66999996267259,7.91999982297421,4.7949998928234,1951,2,1951
51.9833,8.51667,1951-02-22,2.72999993897974,7.1199998408556,4.92499988991767,1951,2,1951
51.9833,8.51667,1951-02-23,1.25999997183681,7.02999984286726,4.14499990735203,1951,2,1951
51.9833,8.51667,1951-02-24,0.549999987706542,4.06999990902841,2.30999994836748,1951,2,1951
51.9833,8.51667,1951-02-25,0.329999992623925,5.98999986611307,3.1599999293685,1951,2,1951
51.9833,8.51667,1951-02-26,-0.489999989047647,7.92999982275069,3.71999991685152,1951,2,1951
51.9833,8.51667,1951-02-27,0.00999999977648258,3.64999991841614,1.82999995909631,1951,2,1951
51.9833,8.51667,1951-02-28,-2.64999994076788,3.66999991796911,0.509999988600612,1951,2,1951
51.9833,8.51667,1951-03-01,-1.92999995686114,0.769999982789159,-0.57999998703599,1951,3,1951
51.9833,8.51667,1951-03-02,-1.76999996043742,1.75999996066093,-0.00499999988824129,1951,3,1951
51.9833,8.51667,1951-03-03,-2.01999995484948,0.959999978542328,-0.529999988153577,1951,3,1951
51.9833,8.51667,1951-03-04,-3.34999992512167,1.42999996803701,-0.959999978542328,1951,3,1951
51.9833,8.51667,1951-03-05,-5.5099998768419,4.26999990455806,-0.61999998614192,1951,3,1951
51.9833,8.51667,1951-03-06,-4.42999990098178,3.0999999307096,-0.664999985136092,1951,3,1951
51.9833,8.51667,1951-03-07,-4.14999990724027,6.78999984823167,1.3199999704957,1951,3,1951
51.9833,8.51667,1951-03-08,-2.72999993897974,8.95999979972839,3.11499993037432,1951,3,1951
51.9833,8.51667,1951-03-09,-1.46999996714294,1.50999996624887,0.0199999995529652,1951,3,1951
51.9833,8.51667,1951-03-10,-2.34999994747341,0.299999993294477,-1.02499997708946,1951,3,1951
51.9833,8.51667,1951-03-11,-2.82999993674457,1.27999997138977,-0.7749999826774,1951,3,1951
51.9833,8.51667,1951-03-12,0.0299999993294477,7.39999983459711,3.71499991696328,1951,3,1951
51.9833,8.51667,1951-03-13,2.4099999461323,9.04999979771674,5.72999987192452,1951,3,1951
51.9833,8.51667,1951-03-14,2.50999994389713,14.3499996792525,8.42999981157482,1951,3,1951
51.9833,8.51667,1951-03-15,5.23999988287687,11.0899997521192,8.16499981749803,1951,3,1951
51.9833,8.51667,1951-03-16,4.49999989941716,8.41999981179833,6.45999985560775,1951,3,1951
51.9833,8.51667,1951-03-17,1.70999996177852,12.079999729991,6.89499984588474,1951,3,1951
51.9833,8.51667,1951-03-18,6.93999984487891,13.4599996991456,10.1999997720122,1951,3,1951
51.9833,8.51667,1951-03-19,6.63999985158443,12.909999711439,9.77499978151172,1951,3,1951
51.9833,8.51667,1951-03-20,0.829999981448054,7.30999983660877,4.06999990902841,1951,3,1951
51.9833,8.51667,1951-03-21,-1.20999997295439,5.37999987974763,2.08499995339662,1951,3,1951
51.9833,8.51667,1951-03-22,-4.15999990701675,6.61999985203147,1.22999997250736,1951,3,1951
51.9833,8.51667,1951-03-23,-0.539999987930059,5.80999987013638,2.63499994110316,1951,3,1951
51.9833,8.51667,1951-03-24,5.02999988757074,9.49999978765845,7.2649998376146,1951,3,1951
51.9833,8.51667,1951-03-25,0.949999978765845,9.14999979548156,5.0499998871237,1951,3,1951
