"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
50.2667,9.1,1951-01-01,-9.82999978028238,-5.46999987773597,-7.64999982900918,1951,1,1951
50.2667,9.1,1951-01-02,-6.75999984890223,1.32999997027218,-2.71499993931502,1951,1,1951
50.2667,9.1,1951-01-03,-1.19999997317791,1.72999996133149,0.264999994076788,1951,1,1951
50.2667,9.1,1951-01-04,-0.669999985024333,0.869999980553985,0.0999999977648258,1951,1,1951
50.2667,9.1,1951-01-05,-1.38999996893108,1.49999996647239,0.0549999987706542,1951,1,1951
50.2667,9.1,1951-01-06,-0.399999991059303,4.75999989360571,2.1799999512732,1951,1,1951
50.2667,9.1,1951-01-07,1.4899999666959,7.25999983772635,4.37499990221113,1951,1,1951
50.2667,9.1,1951-01-08,1.41999996826053,5.88999986834824,3.65499991830438,1951,1,1951
50.2667,9.1,1951-01-09,2.47999994456768,4.75999989360571,3.61999991908669,1951,1,1951
50.2667,9.1,1951-01-10,1.53999996557832,5.40999987907708,3.4749999223277,1951,1,1951
50.2667,9.1,1951-01-11,-2.51999994367361,4.31999990344048,0.899999979883432,1951,1,1951
50.2667,9.1,1951-01-12,0.119999997317791,8.16999981738627,4.14499990735203,1951,1,1951
50.2667,9.1,1951-01-13,2.60999994166195,7.85999982431531,5.23499988298863,1951,1,1951
50.2667,9.1,1951-01-14,1.55999996513128,4.38999990187585,2.97499993350357,1951,1,1951
50.2667,9.1,1951-01-15,0.849999981001019,5.00999988801777,2.9299999345094,1951,1,1951
50.2667,9.1,1951-01-16,0.829999981448054,4.89999989047647,2.86499993596226,1951,1,1951
50.2667,9.1,1951-01-17,0.989999977871776,4.21999990567565,2.60499994177371,1951,1,1951
50.2667,9.1,1951-01-18,-0.179999995976686,2.77999993786216,1.29999997094274,1951,1,1951
50.2667,9.1,1951-01-19,1.82999995909631,6.16999986208975,3.99999991059303,1951,1,1951
50.2667,9.1,1951-01-20,2.25999994948506,3.85999991372228,3.05999993160367,1951,1,1951
50.2667,9.1,1951-01-21,2.4099999461323,5.54999987594783,3.97999991104007,1951,1,1951
50.2667,9.1,1951-01-22,0.369999991729856,3.17999992892146,1.77499996032566,1951,1,1951
50.2667,9.1,1951-01-23,0.279999993741512,3.35999992489815,1.81999995931983,1951,1,1951
50.2667,9.1,1951-01-24,2.43999994546175,4.72999989427626,3.58499991986901,1951,1,1951
50.2667,9.1,1951-01-25,0.909999979659915,4.65999989584088,2.7849999377504,1951,1,1951
50.2667,9.1,1951-01-26,0.219999995082617,3.06999993138015,1.64499996323138,1951,1,1951
