"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
47.2167,13,1951-01-01,-13.1499997060746,-5.40999987907708,-9.27999979257584,1951,1,1951
47.2167,13,1951-01-02,-11.8499997351319,-5.43999987840652,-8.64499980676919,1951,1,1951
47.2167,13,1951-01-03,-9.48999978788197,-3.02999993227422,-6.2599998600781,1951,1,1951
47.2167,13,1951-01-04,-7.15999983996153,-1.73999996110797,-4.44999990053475,1951,1,1951
47.2167,13,1951-01-05,-5.76999987103045,-2.07999995350838,-3.92499991226941,1951,1,1951
47.2167,13,1951-01-06,-5.90999986790121,1.32999997027218,-2.28999994881451,1951,1,1951
47.2167,13,1951-01-07,-3.43999992311001,3.17999992892146,-0.129999997094274,1951,1,1951
47.2167,13,1951-01-08,-6.03999986499548,2.55999994277954,-1.73999996110797,1951,1,1951
47.2167,13,1951-01-09,-7.40999983437359,0.859999980777502,-3.27499992679805,1951,1,1951
47.2167,13,1951-01-10,-8.24999981559813,0.819999981671572,-3.71499991696328,1951,1,1951
47.2167,13,1951-01-11,-8.48999981023371,-1.11999997496605,-4.80499989259988,1951,1,1951
47.2167,13,1951-01-12,-6.97999984398484,0.679999984800816,-3.14999992959201,1951,1,1951
47.2167,13,1951-01-13,-5.21999988332391,0.159999996423721,-2.52999994345009,1951,1,1951
47.2167,13,1951-01-14,-6.72999984957278,-0.859999980777502,-3.79499991517514,1951,1,1951
47.2167,13,1951-01-15,-7.83999982476234,-2.87999993562698,-5.35999988019466,1951,1,1951
47.2167,13,1951-01-16,-9.13999979570508,-0.429999990388751,-4.78499989304692,1951,1,1951
47.2167,13,1951-01-17,-9.20999979414046,-1.12999997474253,-5.16999988444149,1951,1,1951
47.2167,13,1951-01-18,-9.91999977827072,0.0699999984353781,-4.92499988991767,1951,1,1951
47.2167,13,1951-01-19,-5.91999986767769,0.239999994635582,-2.83999993652105,1951,1,1951
47.2167,13,1951-01-20,-7.21999983862042,-1.30999997071922,-4.26499990466982,1951,1,1951
47.2167,13,1951-01-21,-6.77999984845519,-1.62999996356666,-4.20499990601093,1951,1,1951
47.2167,13,1951-01-22,-5.70999987237155,-1.76999996043742,-3.73999991640449,1951,1,1951
47.2167,13,1951-01-23,-6.08999986387789,-0.199999995529652,-3.14499992970377,1951,1,1951
47.2167,13,1951-01-24,-4.16999990679324,0.169999996200204,-1.99999995529652,1951,1,1951
47.2167,13,1951-01-25,-4.80999989248812,-0.759999983012676,-2.7849999377504,1951,1,1951
47.2167,13,1951-01-26,-3.90999991260469,0.219999995082617,-1.84499995876104,1951,1,1951
47.2167,13,1951-01-27,-4.72999989427626,0.00999999977648258,-2.35999994724989,1951,1,1951
47.2167,13,1951-01-28,-4.8799998909235,-0.629999985918403,-2.75499993842095,1951,1,1951
47.2167,13,1951-01-29,-5.83999986946583,-1.12999997474253,-3.48499992210418,1951,1,1951
47.2167,13,1951-01-30,-5.62999987415969,-1.18999997340143,-3.40999992378056,1951,1,1951
47.2167,13,1951-01-31,-5.55999987572432,-1.38999996893108,-3.4749999223277,1951,1,1951
47.2167,13,1951-02-01,-5.45999987795949,-1.01999997720122,-3.23999992758036,1951,2,1951
47.2167,13,1951-02-02,-6.89999984577298,-2.52999994345009,-4.71499989461154,1951,2,1951
47.2167,13,1951-02-03,-6.83999984711409,-2.18999995104969,-4.51499989908189,1951,2,1951
47.2167,13,1951-02-04,-9.2999997921288,-2.47999994456768,-5.88999986834824,1951,2,1951
47.2167,13,1951-02-05,-9.91999977827072,-2.34999994747341,-6.13499986287206,1951,2,1951
47.2167,13,1951-02-06,-6.74999984912574,1.00999997742474,-2.8699999358505,1951,2,1951
47.2167,13,1951-02-07,-4.48999989964068,-0.609999986365438,-2.54999994300306,1951,2,1951
47.2167,13,1951-02-08,-4.52999989874661,-0.839999981224537,-2.68499993998557,1951,2,1951
47.2167,13,1951-02-09,-5.06999988667667,1.85999995842576,-1.60499996412545,1951,2,1951
47.2167,13,1951-02-10,-4.40999990142882,3.63999991863966,-0.384999991394579,1951,2,1951
47.2167,13,1951-02-11,-3.3899999242276,4.37999990209937,0.494999988935888,1951,2,1951
47.2167,13,1951-02-12,-3.61999991908669,4.38999990187585,0.384999991394579,1951,2,1951
47.2167,13,1951-02-13,-3.17999992892146,3.43999992311001,0.129999997094274,1951,2,1951
47.2167,13,1951-02-14,-3.59999991953373,3.2699999269098,-0.164999996311963,1951,2,1951
47.2167,13,1951-02-15,-5.97999986633658,0.589999986812472,-2.69499993976206,1951,2,1951
