"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
46.95,16.2333,1951-01-01,-4.019999910146,-0.819999981671572,-2.41999994590878,1951,1,1951
46.95,16.2333,1951-01-02,-6.43999985605478,-1.51999996602535,-3.97999991104007,1951,1,1951
46.95,16.2333,1951-01-03,-4.43999990075827,4.65999989584088,0.109999997541308,1951,1,1951
46.95,16.2333,1951-01-04,-0.499999988824129,5.06999988667667,2.28499994892627,1951,1,1951
46.95,16.2333,1951-01-05,0.799999982118607,3.81999991461635,2.30999994836748,1951,1,1951
46.95,16.2333,1951-01-06,-0.96999997831881,4.85999989137053,1.94499995652586,1951,1,1951
46.95,16.2333,1951-01-07,-1.74999996088445,5.08999988622963,1.66999996267259,1951,1,1951
46.95,16.2333,1951-01-08,-1.84999995864928,4.67999989539385,1.41499996837229,1951,1,1951
46.95,16.2333,1951-01-09,-2.26999994926155,6.44999985583127,2.08999995328486,1951,1,1951
46.95,16.2333,1951-01-10,-2.72999993897974,6.33999985828996,1.80499995965511,1951,1,1951
46.95,16.2333,1951-01-11,-2.19999995082617,4.26999990455806,1.03499997686595,1951,1,1951
46.95,16.2333,1951-01-12,-2.80999993719161,5.70999987237155,1.44999996758997,1951,1,1951
46.95,16.2333,1951-01-13,0.449999989941716,10.1999997720122,5.32499988097697,1951,1,1951
46.95,16.2333,1951-01-14,0.819999981671572,7.90999982319772,4.36499990243465,1951,1,1951
46.95,16.2333,1951-01-15,1.52999996580184,7.15999983996153,4.34499990288168,1951,1,1951
46.95,16.2333,1951-01-16,-2.59999994188547,5.02999988757074,1.21499997284263,1951,1,1951
46.95,16.2333,1951-01-17,0.109999997541308,5.92999986745417,3.01999993249774,1951,1,1951
46.95,16.2333,1951-01-18,-1.70999996177852,3.43999992311001,0.864999980665743,1951,1,1951
46.95,16.2333,1951-01-19,-2.16999995149672,1.06999997608364,-0.549999987706542,1951,1,1951
46.95,16.2333,1951-01-20,-2.34999994747341,6.57999985292554,2.11499995272607,1951,1,1951
46.95,16.2333,1951-01-21,-1.16999997384846,3.68999991752207,1.25999997183681,1951,1,1951
46.95,16.2333,1951-01-22,-0.379999991506338,5.0499998871237,2.33499994780868,1951,1,1951
46.95,16.2333,1951-01-23,-4.85999989137053,0.979999978095293,-1.93999995663762,1951,1,1951
46.95,16.2333,1951-01-24,-2.66999994032085,2.22999995015562,-0.219999995082617,1951,1,1951
46.95,16.2333,1951-01-25,-1.57999996468425,0.649999985471368,-0.46499998960644,1951,1,1951
46.95,16.2333,1951-01-26,-2.16999995149672,-0.239999994635582,-1.20499997306615,1951,1,1951
46.95,16.2333,1951-01-27,-1.21999997273088,1.18999997340143,-0.0149999996647239,1951,1,1951
46.95,16.2333,1951-01-28,-0.389999991282821,1.73999996110797,0.674999984912574,1951,1,1951
46.95,16.2333,1951-01-29,-0.979999978095293,2.82999993674457,0.924999979324639,1951,1,1951
46.95,16.2333,1951-01-30,-1.05999997630715,1.86999995820224,0.404999990947545,1951,1,1951
46.95,16.2333,1951-01-31,-0.799999982118607,1.51999996602535,0.359999991953373,1951,1,1951
46.95,16.2333,1951-02-01,-0.149999996647239,1.64999996311963,0.749999983236194,1951,2,1951
46.95,16.2333,1951-02-02,0.369999991729856,4.39999990165234,2.3849999466911,1951,2,1951
46.95,16.2333,1951-02-03,-1.01999997720122,2.91999993473291,0.949999978765845,1951,2,1951
46.95,16.2333,1951-02-04,-2.43999994546175,-0.279999993741512,-1.35999996960163,1951,2,1951
46.95,16.2333,1951-02-05,-3.04999993182719,0.169999996200204,-1.43999996781349,1951,2,1951
46.95,16.2333,1951-02-06,-1.39999996870756,6.92999984510243,2.76499993819743,1951,2,1951
46.95,16.2333,1951-02-07,3.93999991193414,11.0899997521192,7.51499983202666,1951,2,1951
46.95,16.2333,1951-02-08,3.25999992713332,11.7399997375906,7.49999983236194,1951,2,1951
46.95,16.2333,1951-02-09,1.20999997295439,6.93999984487891,4.07499990891665,1951,2,1951
46.95,16.2333,1951-02-10,1.90999995730817,6.73999984934926,4.32499990332872,1951,2,1951
46.95,16.2333,1951-02-11,2.88999993540347,7.32999983616173,5.1099998857826,1951,2,1951
46.95,16.2333,1951-02-12,0.709999984130263,10.0399997755885,5.37499987985939,1951,2,1951
46.95,16.2333,1951-02-13,-0.259999994188547,13.8399996906519,6.78999984823167,1951,2,1951
46.95,16.2333,1951-02-14,2.6399999409914,14.379999678582,8.50999980978668,1951,2,1951
46.95,16.2333,1951-02-15,3.7899999152869,10.0899997744709,6.93999984487891,1951,2,1951
46.95,16.2333,1951-02-16,-0.729999983683228,11.3599997460842,5.31499988120049,1951,2,1951
46.95,16.2333,1951-02-17,0.92999997921288,5.19999988377094,3.06499993149191,1951,2,1951
46.95,16.2333,1951-02-18,1.35999996960163,9.01999979838729,5.18999988399446,1951,2,1951
46.95,16.2333,1951-02-19,-0.159999996423721,7.17999983951449,3.50999992154539,1951,2,1951
46.95,16.2333,1951-02-20,-0.679999984800816,2.77999993786216,1.04999997653067,1951,2,1951
46.95,16.2333,1951-02-21,-0.61999998614192,9.49999978765845,4.43999990075827,1951,2,1951
46.95,16.2333,1951-02-22,-0.719999983906746,9.50999978743494,4.39499990176409,1951,2,1951
