"Lat","Long","Date","Tmin","Tmax","Tmean","Year","Month","ChillYear"
49.7667,9.61667,1951-01-01,-12.4799997210503,-6.14999986253679,-9.31499979179353,1951,1,1951
49.7667,9.61667,1951-01-02,-12.1599997282028,1.04999997653067,-5.55499987583607,1951,1,1951
49.7667,9.61667,1951-01-03,-2.77999993786216,1.9499999564141,-0.414999990724027,1951,1,1951
49.7667,9.61667,1951-01-04,-1.00999997742474,1.70999996177852,0.34999999217689,1951,1,1951
49.7667,9.61667,1951-01-05,-1.91999995708466,2.24999994970858,0.164999996311963,1951,1,1951
49.7667,9.61667,1951-01-06,-0.779999982565641,6.11999986320734,2.66999994032085,1951,1,1951
49.7667,9.61667,1951-01-07,0.389999991282821,7.26999983750284,3.82999991439283,1951,1,1951
49.7667,9.61667,1951-01-08,-0.229999994859099,6.13999986276031,2.9549999339506,1951,1,1951
49.7667,9.61667,1951-01-09,2.18999995104969,6.34999985806644,4.26999990455806,1951,1,1951
49.7667,9.61667,1951-01-10,0.249999994412065,5.84999986924231,3.04999993182719,1951,1,1951
49.7667,9.61667,1951-01-11,-3.39999992400408,3.65999991819263,0.129999997094274,1951,1,1951
49.7667,9.61667,1951-01-12,-2.009999955073,8.49999981001019,3.2449999274686,1951,1,1951
49.7667,9.61667,1951-01-13,1.98999995552003,7.56999983079731,4.77999989315867,1951,1,1951
49.7667,9.61667,1951-01-14,0.519999988377094,5.739999871701,3.12999993003905,1951,1,1951
49.7667,9.61667,1951-01-15,0.939999978989363,6.029999865219,3.48499992210418,1951,1,1951
49.7667,9.61667,1951-01-16,0.88999998010695,5.83999986946583,3.36499992478639,1951,1,1951
49.7667,9.61667,1951-01-17,1.11999997496605,4.84999989159405,2.98499993328005,1951,1,1951
49.7667,9.61667,1951-01-18,-0.149999996647239,3.79999991506338,1.82499995920807,1951,1,1951
49.7667,9.61667,1951-01-19,2.24999994970858,6.37999985739589,4.31499990355223,1951,1,1951
49.7667,9.61667,1951-01-20,2.39999994635582,4.60999989695847,3.50499992165715,1951,1,1951
49.7667,9.61667,1951-01-21,2.04999995417893,6.3699998576194,4.20999990589917,1951,1,1951
49.7667,9.61667,1951-01-22,0.469999989494681,4.00999991036952,2.2399999499321,1951,1,1951
49.7667,9.61667,1951-01-23,-0.0499999988824129,3.05999993160367,1.50499996636063,1951,1,1951
49.7667,9.61667,1951-01-24,1.58999996446073,3.9599999114871,2.77499993797392,1951,1,1951
49.7667,9.61667,1951-01-25,1.05999997630715,4.63999989628792,2.84999993629754,1951,1,1951
49.7667,9.61667,1951-01-26,0.0799999982118607,3.07999993115664,1.57999996468425,1951,1,1951
49.7667,9.61667,1951-01-27,-0.449999989941716,2.34999994747341,0.949999978765845,1951,1,1951
49.7667,9.61667,1951-01-28,0.819999981671572,3.59999991953373,2.20999995060265,1951,1,1951
49.7667,9.61667,1951-01-29,1.12999997474253,3.98999991081655,2.55999994277954,1951,1,1951
49.7667,9.61667,1951-01-30,0.999999977648258,3.16999992914498,2.08499995339662,1951,1,1951
49.7667,9.61667,1951-01-31,0.549999987706542,3.73999991640449,2.14499995205551,1951,1,1951
49.7667,9.61667,1951-02-01,0.639999985694885,3.39999992400408,2.01999995484948,1951,2,1951
49.7667,9.61667,1951-02-02,0.92999997921288,4.06999990902841,2.49999994412065,1951,2,1951
49.7667,9.61667,1951-02-03,0.409999990835786,4.56999989785254,2.48999994434416,1951,2,1951
49.7667,9.61667,1951-02-04,-2.31999994814396,3.25999992713332,0.469999989494681,1951,2,1951
49.7667,9.61667,1951-02-05,-2.71999993920326,6.39999985694885,1.8399999588728,1951,2,1951
49.7667,9.61667,1951-02-06,-0.159999996423721,3.91999991238117,1.87999995797873,1951,2,1951
49.7667,9.61667,1951-02-07,-0.119999997317791,6.41999985650182,3.14999992959201,1951,2,1951
49.7667,9.61667,1951-02-08,-1.15999997407198,6.13999986276031,2.48999994434416,1951,2,1951
49.7667,9.61667,1951-02-09,-2.2399999499321,7.29999983683228,2.52999994345009,1951,2,1951
49.7667,9.61667,1951-02-10,0.299999993294477,9.67999978363514,4.98999988846481,1951,2,1951
49.7667,9.61667,1951-02-11,-0.179999995976686,6.35999985784292,3.08999993093312,1951,2,1951
49.7667,9.61667,1951-02-12,1.719999961555,7.31999983638525,4.51999989897013,1951,2,1951
49.7667,9.61667,1951-02-13,0.88999998010695,8.70999980531633,4.79999989271164,1951,2,1951
49.7667,9.61667,1951-02-14,-0.409999990835786,5.24999988265336,2.41999994590878,1951,2,1951
49.7667,9.61667,1951-02-15,2.18999995104969,7.60999982990324,4.89999989047647,1951,2,1951
49.7667,9.61667,1951-02-16,-0.239999994635582,6.69999985024333,3.22999992780387,1951,2,1951
49.7667,9.61667,1951-02-17,-0.399999991059303,4.90999989025295,2.25499994959682,1951,2,1951
49.7667,9.61667,1951-02-18,-2.57999994233251,8.62999980710447,3.02499993238598,1951,2,1951
49.7667,9.61667,1951-02-19,1.09999997541308,7.5199998319149,4.30999990366399,1951,2,1951
49.7667,9.61667,1951-02-20,-0.699999984353781,5.18999988399446,2.24499994982034,1951,2,1951
49.7667,9.61667,1951-02-21,1.27999997138977,6.73999984934926,4.00999991036952,1951,2,1951
49.7667,9.61667,1951-02-22,1.67999996244907,6.68999985046685,4.18499990645796,1951,2,1951
49.7667,9.61667,1951-02-23,0.559999987483025,5.93999986723065,3.24999992735684,1951,2,1951
49.7667,9.61667,1951-02-24,0.209999995306134,4.8199998922646,2.51499994378537,1951,2,1951
49.7667,9.61667,1951-02-25,-1.69999996200204,6.54999985359609,2.42499994579703,1951,2,1951
49.7667,9.61667,1951-02-26,-0.0599999986588955,3.01999993249774,1.47999996691942,1951,2,1951
49.7667,9.61667,1951-02-27,0.0499999988824129,5.85999986901879,2.9549999339506,1951,2,1951
49.7667,9.61667,1951-02-28,-2.36999994702637,4.08999990858138,0.859999980777502,1951,2,1951
49.7667,9.61667,1951-03-01,-3.65999991819263,2.10999995283782,-0.7749999826774,1951,3,1951
49.7667,9.61667,1951-03-02,-2.1799999512732,0.109999997541308,-1.03499997686595,1951,3,1951
49.7667,9.61667,1951-03-03,-4.48999989964068,1.67999996244907,-1.4049999685958,1951,3,1951
49.7667,9.61667,1951-03-04,-4.82999989204109,-0.849999981001019,-2.83999993652105,1951,3,1951
49.7667,9.61667,1951-03-05,-7.46999983303249,2.80999993719161,-2.32999994792044,1951,3,1951
49.7667,9.61667,1951-03-06,-3.28999992646277,4.30999990366399,0.509999988600612,1951,3,1951
49.7667,9.61667,1951-03-07,-6.1999998614192,7.68999982811511,0.744999983347952,1951,3,1951
49.7667,9.61667,1951-03-08,-5.51999987661839,8.54999980889261,1.51499996613711,1951,3,1951
49.7667,9.61667,1951-03-09,1.02999997697771,6.94999984465539,3.98999991081655,1951,3,1951
49.7667,9.61667,1951-03-10,-1.28999997116625,3.24999992735684,0.979999978095293,1951,3,1951
49.7667,9.61667,1951-03-11,-2.009999955073,2.9299999345094,0.459999989718199,1951,3,1951
49.7667,9.61667,1951-03-12,-2.22999995015562,5.28999988175929,1.52999996580184,1951,3,1951
49.7667,9.61667,1951-03-13,2.21999995037913,10.3499997686595,6.2849998595193,1951,3,1951
49.7667,9.61667,1951-03-14,-1.6099999640137,13.509999698028,5.94999986700714,1951,3,1951
49.7667,9.61667,1951-03-15,4.79999989271164,11.4399997442961,8.11999981850386,1951,3,1951
49.7667,9.61667,1951-03-16,3.39999992400408,9.66999978385866,6.53499985393137,1951,3,1951
49.7667,9.61667,1951-03-17,-1.62999996356666,14.1099996846169,6.23999986052513,1951,3,1951
49.7667,9.61667,1951-03-18,6.66999985091388,15.3699996564537,11.0199997536838,1951,3,1951
49.7667,9.61667,1951-03-19,7.88999982364476,13.0099997092038,10.4499997664243,1951,3,1951
49.7667,9.61667,1951-03-20,5.81999986991286,10.0999997742474,7.95999982208014,1951,3,1951
49.7667,9.61667,1951-03-21,-0.239999994635582,7.00999984331429,3.38499992433935,1951,3,1951
49.7667,9.61667,1951-03-22,-2.73999993875623,5.36999987997115,1.31499997060746,1951,3,1951
49.7667,9.61667,1951-03-23,-3.67999991774559,7.58999983035028,1.95499995630234,1951,3,1951
49.7667,9.61667,1951-03-24,2.81999993696809,11.7599997371435,7.2899998370558,1951,3,1951
49.7667,9.61667,1951-03-25,1.65999996289611,13.0699997078627,7.36499983537942,1951,3,1951
49.7667,9.61667,1951-03-26,-2.08999995328486,4.07999990880489,0.994999977760017,1951,3,1951
49.7667,9.61667,1951-03-27,-2.72999993897974,2.83999993652105,0.0549999987706542,1951,3,1951
49.7667,9.61667,1951-03-28,1.27999997138977,7.32999983616173,4.30499990377575,1951,3,1951
49.7667,9.61667,1951-03-29,-2.02999995462596,5.19999988377094,1.58499996457249,1951,3,1951
49.7667,9.61667,1951-03-30,-3.43999992311001,5.95999986678362,1.25999997183681,1951,3,1951
49.7667,9.61667,1951-03-31,-2.31999994814396,9.05999979749322,3.36999992467463,1951,3,1951
49.7667,9.61667,1951-04-01,-0.329999992623925,9.59999978542328,4.63499989639968,1951,4,1951
49.7667,9.61667,1951-04-02,-0.599999986588955,10.5199997648597,4.95999988913536,1951,4,1951
49.7667,9.61667,1951-04-03,4.37999990209937,11.5499997418374,7.96499982196838,1951,4,1951
49.7667,9.61667,1951-04-04,1.8399999588728,9.45999978855252,5.64999987371266,1951,4,1951
49.7667,9.61667,1951-04-05,-1.25999997183681,12.8499997127801,5.79499987047166,1951,4,1951
49.7667,9.61667,1951-04-06,3.81999991461635,12.7199997156858,8.2699998151511,1951,4,1951
49.7667,9.61667,1951-04-07,0.649999985471368,15.1999996602535,7.92499982286245,1951,4,1951
49.7667,9.61667,1951-04-08,6.06999986432493,17.8799996003509,11.9749997323379,1951,4,1951
49.7667,9.61667,1951-04-09,3.02999993227422,9.74999978207052,6.38999985717237,1951,4,1951
49.7667,9.61667,1951-04-10,2.27999994903803,9.25999979302287,5.76999987103045,1951,4,1951
49.7667,9.61667,1951-04-11,4.08999990858138,10.3699997682124,7.22999983839691,1951,4,1951
49.7667,9.61667,1951-04-12,0.979999978095293,9.02999979816377,5.00499988812953,1951,4,1951
49.7667,9.61667,1951-04-13,-1.49999996647239,10.3799997679889,4.43999990075827,1951,4,1951
49.7667,9.61667,1951-04-14,0.669999985024333,11.9299997333437,6.29999985918403,1951,4,1951
49.7667,9.61667,1951-04-15,1.95999995619059,9.28999979235232,5.62499987427145,1951,4,1951
49.7667,9.61667,1951-04-16,-0.0299999993294477,9.57999978587031,4.77499989327043,1951,4,1951
49.7667,9.61667,1951-04-17,-1.68999996222556,18.0199995972216,8.16499981749803,1951,4,1951
49.7667,9.61667,1951-04-18,3.51999992132187,14.5999996736646,9.05999979749322,1951,4,1951
49.7667,9.61667,1951-04-19,-0.279999993741512,16.2199996374547,7.96999982185662,1951,4,1951
49.7667,9.61667,1951-04-20,7.30999983660877,16.5099996309727,11.9099997337908,1951,4,1951
49.7667,9.61667,1951-04-21,5.44999987818301,10.4199997670949,7.93499982263893,1951,4,1951
49.7667,9.61667,1951-04-22,4.79999989271164,13.0299997087568,8.91499980073422,1951,4,1951
49.7667,9.61667,1951-04-23,-1.43999996781349,12.7199997156858,5.63999987393618,1951,4,1951
49.7667,9.61667,1951-04-24,-1.49999996647239,16.1799996383488,7.33999983593822,1951,4,1951
