Lat	Lon	MeanFitness
52.1800	-10.2500	 0.171
52.0100	-10.0900	 0.173
52.1800	-10.0900	 0.211
52.3400	-10.0900	 0.108
51.8400	-9.9200	 0.176
52.0100	-9.9200	 0.156
52.1800	-9.9200	 0.152
52.3400	-9.9200	 0.131
53.5100	-9.9200	 0.678
53.6700	-9.9200	 0.623
54.0000	-9.9200	 0.537
54.3400	-9.9200	 0.626
51.8400	-9.7600	 0.209
52.0100	-9.7600	 0.140
52.1800	-9.7600	 0.282
52.3400	-9.7600	 0.183
53.5100	-9.7600	 0.608
53.6700	-9.7600	 0.455
53.8400	-9.7600	 0.641
54.0000	-9.7600	 0.532
54.1700	-9.7600	 0.681
54.3400	-9.7600	 0.633
51.6800	-9.5900	 0.291
51.8400	-9.5900	 0.204
52.0100	-9.5900	 0.171
52.1800	-9.5900	 0.322
52.3400	-9.5900	 0.345
52.5100	-9.5900	 0.500
52.6700	-9.5900	 0.624
53.5100	-9.5900	 0.638
53.6700	-9.5900	 0.382
53.8400	-9.5900	 0.484
54.0000	-9.5900	 0.498
54.1700	-9.5900	 0.508
54.3400	-9.5900	 0.542
51.6800	-9.4200	 0.349
51.8400	-9.4200	 0.249
52.0100	-9.4200	 0.271
52.1800	-9.4200	 0.424
52.3400	-9.4200	 0.464
52.5100	-9.4200	 0.569
52.6700	-9.4200	 0.685
52.8400	-9.4200	 0.801
53.3400	-9.4200	 0.834
53.5100	-9.4200	 0.676
53.6700	-9.4200	 0.409
53.8400	-9.4200	 0.557
54.0000	-9.4200	 0.534
54.1700	-9.4200	 0.438
54.3400	-9.4200	 0.433
38.9000	-9.2600	 0.053
39.0600	-9.2600	 0.045
39.2300	-9.2600	 0.047
51.6800	-9.2600	 0.468
51.8400	-9.2600	 0.354
52.0100	-9.2600	 0.254
52.1800	-9.2600	 0.499
52.3400	-9.2600	 0.477
52.5100	-9.2600	 0.672
52.6700	-9.2600	 0.819
52.8400	-9.2600	 0.802
53.0100	-9.2600	 0.760
53.3400	-9.2600	 0.811
53.5100	-9.2600	 0.747
53.6700	-9.2600	 0.732
53.8400	-9.2600	 0.663
54.0000	-9.2600	 0.602
54.1700	-9.2600	 0.556
54.3400	-9.2600	 0.482
38.7300	-9.0900	 0.000
38.9000	-9.0900	 0.025
39.0600	-9.0900	 0.000
39.2300	-9.0900	 0.000
39.4000	-9.0900	 0.000
39.5600	-9.0900	 0.000
43.0500	-9.0900	 0.572
43.2100	-9.0900	 0.654
51.6800	-9.0900	 0.618
51.8400	-9.0900	 0.473
52.0100	-9.0900	 0.461
52.1800	-9.0900	 0.535
52.3400	-9.0900	 0.453
52.5100	-9.0900	 0.740
52.6700	-9.0900	 0.850
52.8400	-9.0900	 0.808
53.0100	-9.0900	 0.815
53.1700	-9.0900	 0.765
53.3400	-9.0900	 0.864
53.5100	-9.0900	 0.891
53.6700	-9.0900	 0.878
53.8400	-9.0900	 0.817
54.0000	-9.0900	 0.765
54.1700	-9.0900	 0.802
54.3400	-9.0900	 0.712
38.5600	-8.9300	 0.000
38.7300	-8.9300	 0.000
38.9000	-8.9300	 0.000
39.0600	-8.9300	 0.000
39.2300	-8.9300	 0.000
39.4000	-8.9300	 0.000
39.5600	-8.9300	 0.000
39.7300	-8.9300	 0.000
42.7200	-8.9300	 0.388
42.8800	-8.9300	 0.410
43.0500	-8.9300	 0.321
43.2100	-8.9300	 0.514
51.6800	-8.9300	 0.742
51.8400	-8.9300	 0.803
52.0100	-8.9300	 0.751
52.1800	-8.9300	 0.792
52.3400	-8.9300	 0.689
52.5100	-8.9300	 0.898
52.6700	-8.9300	 0.944
52.8400	-8.9300	 0.912
53.0100	-8.9300	 0.901
53.1700	-8.9300	 0.867
53.3400	-8.9300	 0.961
53.5100	-8.9300	 0.949
53.6700	-8.9300	 0.893
53.8400	-8.9300	 0.838
54.0000	-8.9300	 0.815
54.1700	-8.9300	 0.764
54.3400	-8.9300	 0.753
37.2400	-8.7600	 0.000
37.4000	-8.7600	 0.000
38.7300	-8.7600	 0.000
38.9000	-8.7600	 0.000
39.0600	-8.7600	 0.000
39.2300	-8.7600	 0.000
39.4000	-8.7600	 0.000
39.5600	-8.7600	 0.000
39.7300	-8.7600	 0.000
39.8900	-8.7600	 0.000
40.0600	-8.7600	 0.000
40.2300	-8.7600	 0.000
40.3900	-8.7600	 0.000
42.0500	-8.7600	 0.315
42.7200	-8.7600	 0.314
42.8800	-8.7600	 0.325
43.0500	-8.7600	 0.295
43.2100	-8.7600	 0.429
43.3800	-8.7600	 0.565
51.6800	-8.7600	 0.917
51.8400	-8.7600	 0.921
52.0100	-8.7600	 0.914
52.1800	-8.7600	 0.899
52.3400	-8.7600	 0.965
52.5100	-8.7600	 0.978
52.6700	-8.7600	 0.988
52.8400	-8.7600	 0.985
53.0100	-8.7600	 0.953
53.1700	-8.7600	 0.966
53.3400	-8.7600	 0.967
53.5100	-8.7600	 0.976
53.6700	-8.7600	 0.941
53.8400	-8.7600	 0.886
54.0000	-8.7600	 0.825
54.1700	-8.7600	 0.520
54.3400	-8.7600	 0.577
70.9400	-8.7600	 0.000
37.2400	-8.5900	 0.000
37.4000	-8.5900	 0.000
37.5700	-8.5900	 0.000
37.7300	-8.5900	 0.000
37.9000	-8.5900	 0.000
38.0700	-8.5900	 0.000
38.2300	-8.5900	 0.000
38.4000	-8.5900	 0.000
38.5600	-8.5900	 0.000
38.7300	-8.5900	 0.000
38.9000	-8.5900	 0.000
39.0600	-8.5900	 0.000
39.2300	-8.5900	 0.000
39.4000	-8.5900	 0.000
39.5600	-8.5900	 0.000
39.7300	-8.5900	 0.009
39.8900	-8.5900	 0.000
40.0600	-8.5900	 0.000
40.2300	-8.5900	 0.000
40.3900	-8.5900	 0.000
40.5600	-8.5900	 0.000
40.7200	-8.5900	 0.000
41.3900	-8.5900	 0.248
41.5500	-8.5900	 0.385
41.7200	-8.5900	 0.495
41.8800	-8.5900	 0.489
42.0500	-8.5900	 0.314
42.2200	-8.5900	 0.206
42.3800	-8.5900	 0.252
42.5500	-8.5900	 0.273
42.7200	-8.5900	 0.332
42.8800	-8.5900	 0.280
43.0500	-8.5900	 0.284
43.2100	-8.5900	 0.347
43.3800	-8.5900	 0.535
51.6800	-8.5900	 0.956
51.8400	-8.5900	 0.947
52.0100	-8.5900	 0.946
52.1800	-8.5900	 0.967
52.3400	-8.5900	 0.984
52.5100	-8.5900	 0.984
52.6700	-8.5900	 0.982
52.8400	-8.5900	 0.974
53.0100	-8.5900	 0.916
53.1700	-8.5900	 0.962
53.3400	-8.5900	 0.982
53.5100	-8.5900	 0.955
53.6700	-8.5900	 0.956
53.8400	-8.5900	 0.902
54.0000	-8.5900	 0.783
54.1700	-8.5900	 0.537
54.3400	-8.5900	 0.345
54.8300	-8.5900	 0.099
70.9400	-8.5900	 0.000
37.2400	-8.4300	 0.000
37.4000	-8.4300	 0.000
37.5700	-8.4300	 0.000
37.7300	-8.4300	 0.000
37.9000	-8.4300	 0.000
38.0700	-8.4300	 0.000
38.2300	-8.4300	 0.000
38.4000	-8.4300	 0.000
38.5600	-8.4300	 0.000
38.7300	-8.4300	 0.000
38.9000	-8.4300	 0.000
39.0600	-8.4300	 0.000
39.2300	-8.4300	 0.000
39.4000	-8.4300	 0.000
39.5600	-8.4300	 0.000
39.7300	-8.4300	 0.000
39.8900	-8.4300	 0.000
40.0600	-8.4300	 0.000
40.2300	-8.4300	 0.000
40.3900	-8.4300	 0.000
40.5600	-8.4300	 0.000
40.7200	-8.4300	 0.000
40.8900	-8.4300	 0.000
41.0500	-8.4300	 0.033
41.2200	-8.4300	 0.154
41.3900	-8.4300	 0.303
41.5500	-8.4300	 0.393
41.7200	-8.4300	 0.466
41.8800	-8.4300	 0.524
42.0500	-8.4300	 0.192
42.2200	-8.4300	 0.307
42.3800	-8.4300	 0.222
42.5500	-8.4300	 0.282
42.7200	-8.4300	 0.299
42.8800	-8.4300	 0.395
43.0500	-8.4300	 0.364
43.2100	-8.4300	 0.322
43.3800	-8.4300	 0.505
51.8400	-8.4300	 0.960
52.0100	-8.4300	 0.962
52.1800	-8.4300	 0.970
52.3400	-8.4300	 0.988
52.5100	-8.4300	 0.975
52.6700	-8.4300	 0.992
52.8400	-8.4300	 0.974
53.0100	-8.4300	 0.935
53.1700	-8.4300	 0.893
53.3400	-8.4300	 0.977
53.5100	-8.4300	 0.942
53.6700	-8.4300	 0.948
53.8400	-8.4300	 0.941
54.0000	-8.4300	 0.813
54.1700	-8.4300	 0.698
54.3400	-8.4300	 0.567
54.5000	-8.4300	 0.463
54.6700	-8.4300	 0.146
54.8300	-8.4300	 0.105
37.2400	-8.2600	 0.000
37.4000	-8.2600	 0.000
37.5700	-8.2600	 0.000
37.7300	-8.2600	 0.000
37.9000	-8.2600	 0.000
38.0700	-8.2600	 0.000
38.2300	-8.2600	 0.000
38.4000	-8.2600	 0.000
38.5600	-8.2600	 0.000
38.7300	-8.2600	 0.000
38.9000	-8.2600	 0.000
39.0600	-8.2600	 0.000
39.2300	-8.2600	 0.000
39.4000	-8.2600	 0.000
39.5600	-8.2600	 0.000
39.7300	-8.2600	 0.000
39.8900	-8.2600	 0.000
40.0600	-8.2600	 0.000
40.2300	-8.2600	 0.000
40.3900	-8.2600	 0.000
40.5600	-8.2600	 0.000
40.7200	-8.2600	 0.000
40.8900	-8.2600	 0.072
41.0500	-8.2600	 0.240
