datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,1-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,57491.961,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,11-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,50739.55,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,21-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,44758.842,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,31-Oct-14,,AB,,15,5,14,10,thermaltimetohours,1,38778.135,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,19485.531,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,19871.383,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Nov-14,,AB,,15,5,14,10,thermaltimetohours,1,14083.601,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,10-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,11575.563,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,20-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,8681.672,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Populus ,tremuloides,,Yes,,,46,-77.7,,North America,2014,seedling,Yes,30-Dec-14,,AB,,15,5,14,10,thermaltimetohours,1,8874.598,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
