datasetID,study,Entered.By,genus,species,dayssince_dec1st,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,13.11,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,22.24,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,32.11,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,40.89,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,51.48,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,62.08,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,70.49,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,81.46,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,90.96,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,98.63,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,107.41,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,113.25,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,119.83,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,128.24,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,12.01,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,22.61,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,32.11,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,40.52,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,50.75,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,60.99,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,71.59,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,81.09,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,90.59,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,99.36,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,108.14,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,120.20,,,,,,,
malyshev18,ex1,DSS,Fagus,sylvatica,127.14,,,,,,,
malyshev18,ex1,DSS,Abies,alba,12.04,,,,,,,
malyshev18,ex1,DSS,Abies,alba,23.36,,,,,,,
malyshev18,ex1,DSS,Abies,alba,33.10,,,,,,,
malyshev18,ex1,DSS,Abies,alba,41.48,,,,,,,
malyshev18,ex1,DSS,Abies,alba,50.76,,,,,,,
malyshev18,ex1,DSS,Abies,alba,60.27,,,,,,,
malyshev18,ex1,DSS,Abies,alba,71.37,,,,,,,
malyshev18,ex1,DSS,Abies,alba,81.56,,,,,,,
malyshev18,ex1,DSS,Abies,alba,90.39,,,,,,,
malyshev18,ex1,DSS,Abies,alba,99.90,,,,,,,
malyshev18,ex1,DSS,Abies,alba,106.92,,,,,,,
malyshev18,ex1,DSS,Abies,alba,113.26,,,,,,,
malyshev18,ex1,DSS,Abies,alba,118.24,,,,,,,
malyshev18,ex1,DSS,Abies,alba,12.94,,,,,,,
malyshev18,ex1,DSS,Abies,alba,22.68,,,,,,,
malyshev18,ex1,DSS,Abies,alba,32.87,,,,,,,
malyshev18,ex1,DSS,Abies,alba,41.02,,,,,,,
malyshev18,ex1,DSS,Abies,alba,50.76,,,,,,,
malyshev18,ex1,DSS,Abies,alba,70.46,,,,,,,
malyshev18,ex1,DSS,Abies,alba,80.88,,,,,,,
malyshev18,ex1,DSS,Abies,alba,90.62,,,,,,,
malyshev18,ex1,DSS,Abies,alba,98.54,,,,,,,
malyshev18,ex1,DSS,Abies,alba,106.47,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,22.95,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,33.14,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,41.13,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,50.77,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,59.59,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,69.78,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,80.25,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,89.61,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,98.15,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,105.87,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,13.03,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,22.67,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,40.58,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,50.50,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,70.61,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,80.80,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,88.79,,,,,,,
malyshev18,ex1,DSS,Sorbus,torminalis,105.87,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,13.14,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,33.22,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,41.59,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,51.21,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,61.88,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,71.51,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,81.55,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,90.75,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,98.91,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,22.55,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,33.64,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,40.96,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,51.63,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,61.05,,,,,,,
malyshev18,ex1,DSS,Larix,decidua,80.92,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,12.95,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,23.45,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,33.95,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,40.84,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,51.34,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,72.66,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,81.19,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,91.69,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,100.22,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,107.77,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,113.68,,,,,,,
malyshev18,ex1,DSS,Tilia,Cordata,120.56,,,,,,,
