datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,4,ambient,90,16,16,ambient,ambient,daystoflowering,1,44.8,9,SE,1.4,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,4,ambient,90,16,16,ambient,ambient,daystoflowering,1,46.9,7,SE,1.6,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,9,ambient,90,16,16,ambient,ambient,daystoflowering,1,55.7,4,SE,2.3,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,9,ambient,90,16,16,ambient,ambient,daystoflowering,1,57.3,4,SE,6.3,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,ambientgreenhouse_4.4,ambient,90,16,16,ambient,ambient,daystoflowering,1,64.5,5,SE,3.2,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,ambientgreenhouse_4.5,ambient,90,16,16,ambient,ambient,daystoflowering,1,NA,0,,NA,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,ambient_5.7,ambient,,ambient_5.7,5.7,ambient,ambient,daystoflowering,1,53.2,4,SE,2.7,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2016,cuttings,no,01/Nov/2016,ambient_5.7,ambient,,ambient_5.7,5.7,ambient,ambient,daystoflowering,1,53.5,4,SE,3.1,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2017,cuttings,yes,12/Jan/2017,webstergreenhouse_4.3,ambient,90,webstergreenhouse_14.4,14.4,ambient,ambient,daystoflowering,1,67.5,9,SE,4.2,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2017,cuttings,yes,12/Jan/2017,webstergreenhouse_4.4,ambient,90,webstergreenhouse_14.4,14.4,ambient,ambient,daystoflowering,1,72.8,9,SE,0.9,table 2,,,NA,,,,,,,,,,,,,,,,,,,
prevey18,exp1,MY,alnus,rubra,,yes,Webster Nursery,Washington,38.898556,-77.037852,,North America,2017,cuttings,yes,12/Jan/2017,webster_4.5,ambient,,webster_4.3,4.3,ambient,ambient,daystoflowering,1,34,6,SE,2,table 2,,,NA,,,,,,,,,,,,,,,,,,,
